t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1042,0.0383,0.1307,0.5488,3246,1.042,0.0,0.0,0.0383,0.1307,0.0
1096,0.1642,0.2588,0.4268,2976,1.096,0.02304720000000002,0.0004022495233656375,0.1640958845419964,0.2588660284324303,-2.259259259259256
1149,0.3148,0.3871,-3.1402,2976,1.149,-0.1433833999999998,-0.002502512422704034,0.31576773581995804,0.38631099779211203,-67.30188679245292
1204,0.3265,0.2685,4.4512,2992,1.204,0.10143259999999993,0.001770332838858399,0.326024154242897,0.269077592620054,138.0254545454547
1258,0.3326,0.3556,0.8841,2990,1.258,0.14917399999999997,0.002603577458370021,0.3316730416186455,0.3564647436471611,-66.05740740740735
1312,0.3087,0.397,0.6098,2584,1.312,0.1821032,0.0031783004184177377,0.3074366576785755,0.39797913452268624,-5.079629629629625
1366,0.4682,0.4938,-5.9756,2130,1.366,-0.14057920000000032,-0.002453569899819618,0.46941016231839605,0.4926497533869444,-121.95185185185174
1420,0.4028,0.4089,-5.5183,1968,1.42,-0.4385673999999994,-0.0076544451219109685,0.405918071971511,0.4058048408372321,8.468518518518547
1474,0.4041,0.4239,-9.2073,1968,1.474,-0.9357615999999997,-0.016332120933730165,0.41096898503811363,0.41724394943095666,-68.31481481481475
1527,0.4521,0.5081,-10.4268,2146,1.527,-1.4883819999999992,-0.02597716642741823,0.4651449808950843,0.49618561723221244,-23.00943396226418
1582,0.2166,0.5861,-2.439,2578,1.582,-1.6225269999999996,-0.02831843835250603,0.23310837482295835,0.5797320549938558,145.23272727272686
1636,0.1393,0.669,5.3049,2824,1.636,-1.3360624000000005,-0.023318687892097498,0.15486091718898762,0.6655701212700174,143.40555555555602
1690,0.0908,0.5951,14.878,3072,1.69,-0.5326503999999999,-0.009296503242064802,0.0963283457253501,0.5942301740990754,177.27962962962948
1743,0.2561,0.5967,6.8293,3450,1.743,-0.17069749999999878,-0.002979233399922999,0.25787656939055925,0.5959343713525476,-151.86226415094293
1798,0.3274,0.6363,-0.6098,3564,1.798,-0.20423649999999874,-0.003564599377749377,0.32966606975037266,0.6351289101082885,-135.25636363636377
1852,0.2318,0.5957,14.2073,3536,1.852,0.562957700000002,0.009825465414454516,0.22593587555778066,0.5979487520983208,274.3907407407405
1906,0.342,0.7108,7.4085,3302,1.906,0.9630167000000007,0.01680781216669049,0.3300052628145244,0.7164476020719985,-125.90370370370411
1959,0.3205,0.6955,1.311,3060,1.959,1.032499700000001,0.01802051929085371,0.30791536912775685,0.701162338873757,-115.04716981132042
2014,0.152,0.712,-8.1402,2992,2.014,0.5847887000000032,0.010206488243457419,0.1447251895066395,0.7135142742246068,-171.84000000000088
2068,0.022,0.6137,-0.9451,2978,2.068,0.5337533000000029,0.0093157524783851,0.016282050785959217,0.6138783143443035,133.24259259259193
2121,0.1474,0.6523,-2.5,2992,2.121,0.40125330000000303,0.007003191219492616,0.14282824112959552,0.6533162660885049,-29.33773584905664
2176,0.1543,0.6593,1.7378,2990,2.176,0.49683230000000334,0.008671359465256281,0.14857724328743127,0.6606131869536874,77.05090909090887
2230,0.1675,0.6615,0.8841,2820,2.23,0.5445737000000032,0.009504604084767899,0.1612052333520223,0.6630621183116406,-15.80925925925931
2284,0.3432,0.7222,-4.0854,2518,2.284,0.32396210000000386,0.0056542052966751894,0.33911106864898005,0.72412896856827,-92.02777777777807
2337,0.2516,0.6366,-2.3171,2442,2.337,0.201155800000003,0.0035108310194832616,0.24936345896343373,0.637479399928964,33.364150943395984
2392,0.2406,0.6817,-9.0549,2426,2.392,-0.29686369999999446,-0.005181248994652594,0.24412881214914645,0.6804442468554251,-122.50545454545518
2446,0.1063,0.6933,1.0671,2430,2.446,-0.2392402999999942,-0.004175530938458889,0.10919396051550931,0.6928500984967364,187.44444444444352
2499,0.2181,0.6863,-1.5244,2450,2.499,-0.3200334999999941,-0.005585638291681169,0.2219300013453907,0.6850710725923514,-48.8962264150944
2553,0.2109,0.6865,1.0671,2470,2.553,-0.26241009999999426,-0.004579920235487472,0.21404189236955198,0.6855268983131596,47.9907407407409
2608,0.2214,0.6881,0.7622,2478,2.608,-0.22048909999999414,-0.003848260759758927,0.22404634232651902,0.6872429021023849,-5.543636363636346
2662,0.2307,0.6898,0.3963,2512,2.662,-0.1990888999999942,-0.0034747568091736377,0.23309548969667335,0.6889942109213023,-6.7759259259259474
2715,0.2267,0.7127,1.0366,2514,2.715,-0.14414909999999428,-0.0025158764087864585,0.2284923457613211,0.7121273958558882,12.081132075471713
2769,0.2642,0.7119,0.5183,2514,2.769,-0.11616089999999414,-0.002027390167079779,0.2656427550993271,0.7113629008201362,-9.5981481481481
2824,0.2535,0.7161,0.9451,2500,2.824,-0.0641803999999944,-0.0011201592952468711,0.2543019868631629,0.7158155904123965,7.7600000000000415
2878,0.2608,0.7088,0.5793,2490,2.878,-0.03289819999999425,-0.0005741819079794981,0.26120693712310833,0.7086501365263148,-6.774074074074041
2931,0.2709,0.7007,1.0061,2486,2.931,0.020425100000005685,0.00035648524504919304,0.2706501935808645,0.7007965273277548,8.052830188679254
2985,0.2765,0.7248,0.8537,2472,2.985,0.06652490000000554,0.0011610785395600723,0.2756582640883389,0.7251205495914481,-2.822222222222231
