t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1041,0.0043,0.1149,0.3049,3298,1.041,0.0,0.0,0.0043,0.1149,0.0
1094,-0.0339,0.1867,3.3841,2990,1.094,0.17935730000000055,0.003130375422487235,-0.03448427403970804,0.18659296568722605,58.098113207547
1148,0.2947,0.4348,-6.9207,2858,1.148,-0.19436049999999827,-0.0033922306608224085,0.29617324347403223,0.4337978098723778,-190.82962962963026
1203,0.1141,0.3612,-1.7378,2656,1.203,-0.2899394999999986,-0.005060398906586074,0.11592634737148173,0.3606179862196374,94.23454545454518
1256,0.2091,0.3948,1.0061,2496,1.256,-0.23661619999999864,-0.004129731753557383,0.21072863039721543,0.39393310895495154,51.77169811320761
1310,0.1543,0.4557,-6.25,2392,1.31,-0.574116199999999,-0.010020217979038251,0.15885839075876765,0.4541310292036151,-134.3722222222221
1364,0.1498,0.4938,-3.2927,2348,1.364,-0.7519219999999991,-0.013123514618180787,0.1562673059141623,0.4917916317937197,54.76481481481477
1419,0.1395,0.5282,-1.4634,2428,1.419,-0.832408999999999,-0.01452827777323346,0.14715884443561544,0.5261176337135777,33.26000000000003
1472,0.067,0.5379,1.372,2762,1.472,-0.7596929999999991,-0.013259144154353265,0.07412599528829936,0.5369643813350371,53.498113207547235
1526,-0.1183,0.5132,7.1646,2992,1.526,-0.3728045999999987,-0.00650666773658043,-0.1149582974710394,0.5139588697965626,107.27037037037027
1581,0.1941,0.5442,4.5732,2980,1.581,-0.12127859999999901,-0.0021167108822091776,0.19525147837295143,0.5437879275905055,-47.116363636363694
1635,0.2276,0.5766,0.6098,2978,1.635,-0.088349399999999,-0.0015419879221614606,0.228488839298324,0.576248358189509,-73.39629629629623
1688,0.0772,0.5724,2.439,2992,1.688,0.04091760000000086,0.0007141468420140467,0.07679120269615801,0.5724549861678886,34.513207547169856
1742,0.1092,0.5876,0.0,2992,1.742,0.04091760000000086,0.0007141468420140467,0.10878033950499104,0.5876778349888474,-45.16666666666663
1797,0.1122,0.5841,0.6707,2976,1.797,0.07780610000000082,0.0013579726231359743,0.11140670498119919,0.5842518259151888,12.194545454545468
1851,0.1219,0.6071,0.6098,2988,1.851,0.11073530000000084,0.0019326955831836916,0.12072643357470517,0.6073344615912489,-1.127777777777776
1904,0.143,0.6078,0.7012,2990,1.904,0.1478989000000008,0.0025813227650778557,0.1414305973452575,0.6081671037918474,1.7245283018867952
1958,0.1517,0.5968,0.5793,2786,1.958,0.17918110000000084,0.0031273001523452262,0.14983288849839943,0.5972714923083356,-2.2574074074074058
2013,0.2071,0.5737,0.3049,2854,2.013,0.19595060000000084,0.0034199831412584153,0.20513674834753054,0.5744049220518588,-4.9890909090909155
2066,-0.0129,0.5107,2.5,2980,2.066,0.3284506000000007,0.005732544400150899,-0.01582738243088852,0.5106176592768668,41.41698113207552
2120,0.1486,0.4641,2.561,2876,2.12,0.4667446000000014,0.008146230035903949,0.144814445855254,0.46529511739500956,1.1296296296296229
2174,0.2276,0.5585,-3.5366,2694,2.174,0.275768200000002,0.004813063062298262,0.22490927842077765,0.5595889799488952,-112.91851851851888
2229,0.2419,0.6,-1.7073,2660,2.229,0.18186670000000174,0.0031741727147368017,0.23999428095398215,0.6007648084811402,33.2599999999999
2282,-0.0147,0.5289,0.5793,2640,2.282,0.2125696000000017,0.0037100394096473677,-0.0166621341740908,0.5288418225563903,43.14339622641515
2336,0.1156,0.526,0.5183,2606,2.336,0.2405578000000016,0.0041985256513540434,0.11339056312078928,0.5264807120827413,-1.1296296296296342
2391,0.1255,0.5458,-0.7317,2576,2.391,0.20031430000000147,0.003496144073827703,0.1235910414578859,0.5462354295277404,-22.727272727272663
2445,0.1512,0.5631,-0.5793,2536,2.445,0.16903210000000157,0.0029501666865603344,0.14953810556568392,0.5635436140919586,2.822222222222231
2498,0.1999,0.5931,-1.7378,2530,2.498,0.0769287000000009,0.0013426591042789776,0.19910348894133095,0.5933678628737735,-21.85849056603758
2552,0.1681,0.6072,-0.2439,2518,2.552,0.06375810000000094,0.001112788769815813,0.16742421071941063,0.607386683806109,27.664814814814903
2607,0.1421,0.6155,-0.2744,2554,2.607,0.0486661000000009,0.0008493836791048281,0.14157715314916644,0.615620475379253,-0.5545454545454525
2661,0.1305,0.6226,0.6402,2574,2.661,0.08323690000000078,0.0014527579641532818,0.12959537549919947,0.6227889278473258,16.93703703703709
2714,0.1087,0.6236,0.7317,2596,2.714,0.12201700000000074,0.002129598393405934,0.10737173695822745,0.6238300730988955,1.7264150943396253
2768,0.1104,0.6286,0.8537,2598,2.768,0.1681168000000006,0.0029341916879168134,0.10855509450857338,0.6289212283396346,2.2592592592592666
