t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1043,0.0397,0.0939,0.5793,2992,1.043,0.0,0.0,0.0397,0.0939,0.0
1097,0.0682,0.1718,0.8232,2992,1.097,0.04445280000000004,0.0007758477217305361,0.06806668884863654,0.1718528611026971,4.516666666666663
1152,0.0857,0.2442,0.5183,2978,1.152,0.0729593,0.001273380004950299,0.08538897120570622,0.24430893065221965,-5.543636363636371
1205,0.1088,0.2883,0.5183,2978,1.205,0.10042920000000008,0.0017528202051438906,0.10829449505626501,0.2884902638573936,0.0
1259,0.1143,0.3288,0.7622,2992,1.259,0.14158799999999994,0.00247117678131373,0.11348712890271145,0.32908145127524174,4.516666666666682
1313,0.1235,0.3588,0.6707,2992,1.313,0.17780579999999996,0.003103296639142533,0.12238594427325403,0.359181528818429,-1.6944444444444433
1368,0.128,0.3814,0.6707,2980,1.368,0.21469430000000006,0.003747122420264463,0.12656995223510606,0.38187695294584484,0.0
1421,0.1312,0.4042,0.7012,2992,1.421,0.2518579,0.004395749602158627,0.12942197617127543,0.4047728153963922,0.5754716981132098
1475,0.1322,0.4254,0.3963,2992,1.475,0.27325810000000006,0.004769253552743918,0.1301696637367418,0.4260256549113721,-5.646296296296293
1529,0.1364,0.4365,0.6098,2978,1.529,0.30618729999999994,0.005343976512791632,0.13406541769804006,0.4372226821397194,3.953703703703717
1583,0.1369,0.444,0.7317,2980,1.583,0.3456991,0.006033587516181129,0.13421861153827672,0.44481791141627514,2.2574074074074058
1637,0.1378,0.4524,0.5488,3218,1.637,0.3753343,0.006550819330668153,0.13483347381972777,0.45329298950866737,-3.387037037037035
1691,-0.0521,0.3955,8.2012,3714,1.691,0.8181991000000004,0.014280268231854343,-0.05774234194688044,0.39471569761853853,141.711111111111
1745,-0.0053,0.3805,7.1646,4004,1.745,1.2050875000000008,0.02103274464962718,-0.013301197044808897,0.3803043756745052,-19.19629629629628
1799,-0.1306,0.3973,11.7988,4002,1.799,1.8422226999999987,0.03215285166997972,-0.1433046253453057,0.3928962132098521,85.81851851851879
1853,-0.1423,0.4452,12.7134,4002,1.853,2.528746299999999,0.044134948882624266,-0.16180393073358393,0.43848810474078037,16.937037037037022
1907,-0.1287,0.5252,9.878,3874,1.907,3.0621582999999992,0.053444744552272265,-0.1565720574449799,0.5175750388373128,-52.50740740740736
1961,0.0196,0.6639,1.2195,3218,1.961,3.1280112999999994,0.05459409622458809,-0.016656220156129338,0.6639803764646292,-160.34259259259244
2015,0.0018,0.5953,-2.5305,2992,2.015,2.9913642999999994,0.0522091561616154,-0.029268445572956624,0.5945827848952094,-69.44444444444439
2069,0.0244,0.6146,-11.0671,2992,2.069,2.3937409000000014,0.041778660144652355,-0.0012909869194643493,0.6150828020297543,-158.0851851851857
2123,0.0272,0.5477,-13.7805,2980,2.123,1.6495938999999977,0.02879084487581405,0.011422160222264395,0.5482560207201166,-50.2481481481479
2177,-0.3537,0.283,0.9146,2992,2.177,1.6989822999999975,0.029652835068106013,-0.3619350314266527,0.2723889186919834,272.13148148148235
2231,0.2558,0.2394,1.128,2992,2.231,1.7598942999999974,0.030715950022080794,0.24832709752183554,0.24714298014789093,3.9518518518518633
2285,0.1428,0.2413,-0.1829,2978,2.285,1.7500176999999972,0.03054357083317832,0.13536437767834328,0.2455483969724804,-24.275925925925804
2339,0.2187,0.3319,-0.2134,2980,2.339,1.7384940999999974,0.030342446071495506,0.20853022047146413,0.3383821022898855,-0.5648148148148167
2393,0.1663,0.3622,0.6098,2992,2.393,1.7714232999999973,0.03091716903154322,0.15502411092661278,0.36716761163181766,15.244444444444495
2447,0.1398,0.3985,0.4573,2990,2.447,1.7961174999999974,0.031348164127689204,0.12724111690949189,0.4026859671848835,-2.82407407407406
2501,0.1472,0.4299,0.3049,2980,2.501,1.8125820999999973,0.031635525607713065,0.13352850272723918,0.4343408672453258,-2.822222222222231
2555,0.1484,0.455,0.5183,2992,2.555,1.8405702999999975,0.032124011849419744,0.13370952412334924,0.4595316345570863,3.9518518518518317
2609,0.1417,0.4765,0.4268,2992,2.609,1.8636174999999975,0.03252626137278538,0.1261290194572279,0.480856122401242,-1.6944444444444493
2663,0.1301,0.4813,0.6098,2980,2.663,1.8965466999999974,0.033100984332833094,0.11410013821148424,0.4853420015413051,3.3888888888889
2717,0.1352,0.4789,0.6098,2978,2.717,1.9294758999999975,0.033675707292880816,0.11899909705088622,0.4831805717338744,0.0
2771,0.1436,0.4683,0.5793,2990,2.771,1.9607580999999974,0.03422168468014818,0.12749303447962448,0.47293908292630804,-0.5648148148148161
2825,0.1455,0.4704,0.7317,2992,2.825,2.0002698999999975,0.03491129568353768,0.12899240362400768,0.475191929442516,2.8222222222222078
2879,0.171,0.4645,0.4573,2978,2.879,2.0249640999999974,0.03534229077968366,0.15448013828651797,0.47025220560352327,-5.081481481481498
2933,-0.015,2.3516,-11.0671,2992,2.933,1.4273406999999994,0.024911794762720617,-0.07357186314441497,2.3504967009024837,-213.41481481481551
2988,-0.3256,2.5215,4.939,2992,2.988,1.6989857000000002,0.029652894409300627,-0.40021567769921657,2.5107379435782935,291.01999999999913
3041,-0.7393,2.7369,6.189,2980,3.041,2.0270026999999997,0.03537787106181486,-0.8356428954522623,2.7090380306079425,23.584905660377387
3095,-0.5905,2.7507,1.6463,2980,3.095,2.1159029,0.03692947225749633,-0.6916561995519938,2.727022633133303,-84.12407407407365
3149,-0.8435,3.6021,1.6463,2992,3.149,2.2048031,0.03848107345317779,-0.981454020380184,3.5669825715693615,0.0
3203,-0.7644,3.8921,12.9878,2992,3.203,2.9061442999999976,0.0507217865730658,-0.960746553464679,3.8483393600364484,210.02777777777845
3257,-0.7977,3.604,5.8841,2980,3.257,3.2238856999999994,0.05626742017296214,-0.9991183591493876,3.5534354918037607,-131.54999999999933
3311,-1.0763,3.6235,2.2561,2992,3.311,3.345715099999999,0.05839374432869132,-1.2859350272748324,3.5545105212430688,-67.1851851851854
3365,-0.9937,3.6113,10.5793,2992,3.365,3.916997300000002,0.06836449967672811,-1.2380712256026798,3.534983312596352,154.13333333333256
3419,-0.9482,4.1043,9.7866,2980,3.419,4.4454737,0.07758815287581465,-1.2634730363379274,4.018457118901112,-14.679629629629677
3473,-1.1402,3.8485,6.9512,2978,3.473,4.820838499999999,0.08413950453190464,-1.4595953334158562,3.7390626837043874,-52.50740740740758
3527,-0.8001,3.8445,2.1951,2992,3.527,4.9393739,0.08620833754207313,-1.1281463024999938,3.7613330323378165,-88.07592592592549
3581,-1.0418,3.868,0.3049,2990,3.581,4.9558385,0.086495699022097,-1.37205365702155,3.7635408862205537,-35.00370370370382
3635,-0.6831,3.9161,7.4085,2980,3.635,5.355897499999998,0.09347804577433297,-1.045654139240758,3.8352408322149305,131.54814814814858
3689,-0.9439,3.4983,4.878,2990,3.689,5.6193095,0.0980754524635963,-1.2819116369486732,3.3890636841250967,-46.86111111111088
3743,-1.0621,3.2861,8.689,2992,3.743,6.088515499999999,0.10626464203370879,-1.4046483454734962,3.1549124624240474,70.5740740740743
3796,-1.0,3.2916,5.7012,2980,3.796,6.390679099999998,0.11153839173338792,-1.3601650305792874,3.1598388644975626,-56.373584905660444
3851,-0.8594,3.2854,10.7317,2980,3.851,6.9809225999999995,0.1218400841968831,-1.25233274265441,3.1565937688710726,91.4636363636361
3905,-0.8604,3.135,10.9756,2992,3.905,7.573604999999998,0.13218434349550512,-1.2660863782112861,2.994250898456545,4.516666666666682
3958,-0.6581,3.1554,12.5,2838,3.958,8.236105000000002,0.1437471497899676,-1.103331757734993,3.0285811533411837,28.76226415094319
4013,-1.1485,2.7671,9.7561,2642,4.013,8.7726905,0.1531123334834276,-1.5570875877685677,2.5595649833549965,-49.889090909091166
4067,-0.146,2.963,-4.2683,2460,4.067,8.542202299999998,0.14908955550643238,-0.5844980296005444,2.9084440949402968,-259.7111111111098
4121,0.4392,2.9982,-47.4695,2304,4.121,5.978849299999985,0.10435060576555795,0.12451443720188127,3.027638689627331,-800.0222222222183
4174,0.0449,3.1973,-66.4939,2098,4.174,2.4546725999999897,0.04284211892848958,-0.0920784071965287,3.1962892339286424,-358.9509433962269
4229,-0.1758,3.3828,-86.7988,1986,4.229,-2.319261399999986,-0.04047874764441297,-0.03876187674447468,3.387143191084671,-369.180000000002
4283,0.8559,2.8801,-105.3049,1982,4.283,-8.005726000000013,-0.1397262777125158,1.2486760064922984,2.7328280316936238,-342.70555555555393
4337,1.7717,2.8792,-118.7805,1978,4.337,-14.41987299999994,-0.25167426156943123,2.4328810143248836,2.3472970626099983,-249.548148148151
4390,2.2524,2.8334,-142.2866,1974,4.39,-21.96106279999993,-0.38329285309724376,3.148586596570242,1.7854589784977482,-443.5113207547173
4445,2.3387,3.2249,-160.4573,1972,4.445,-30.786214300000026,-0.5373208037595618,3.6597580763682043,1.5734257282940607,-330.3763636363602
4499,2.899,2.7882,-190.3354,1972,4.499,-41.06432589999991,-0.7167076920669821,4.017351522148089,0.19785597664572308,-553.2981481481543
4552,3.5824,3.0767,-198.4756,1970,4.552,-51.58353269999989,-0.9003024854251586,4.636646914993267,-0.8950854907121588,-153.58867924528306
4606,2.6591,2.1352,-223.6585,1972,4.606,-63.66109169999996,-1.1110956555790334,3.093324095842709,-1.435701183421846,-466.349999999998
4661,2.3174,1.8226,-252.3171,1970,4.661,-77.53853219999989,-1.3533026840536404,2.2797175022317204,-1.8695190905733925,-521.0654545454573
4715,2.5535,2.2587,-259.8171,1972,4.715,-91.56865559999996,-1.598174531844743,2.1879520171906037,-2.6143744778572886,-138.88888888888766
4768,2.5992,2.4036,-281.372,1968,4.768,-106.48137159999993,-1.8584505264595812,1.5674385685465213,-3.174314088717881,-406.69622641509545
4823,2.9561,2.1403,-286.189,1968,4.823,-122.22176660000011,-2.133172244774037,0.23448808546234523,-3.642036056627694,-87.58181818181735
4877,3.1516,2.0934,-305.2744,1998,4.877,-138.70658419999992,-2.4208865884847435,-0.9864563051056614,-3.6526442583582224,-353.43333333333726
4930,2.6223,2.3326,-309.6037,3334,4.93,-155.11558029999992,-2.707277597376652,-1.3973088954817796,-3.2194732334044165,-81.68490566037725
4984,2.3038,2.5398,-313.75,3116,4.984,-172.0580803,-3.0029800058957927,-1.9307812816139778,-2.8337540688226786,-76.78333333333289
5038,2.1409,2.5782,-308.9329,3096,5.038,-188.74045690000008,-3.2941424046234515,-2.507817458831346,-2.2229304179799887,89.20555555555478
5092,1.5053,2.4361,-273.4756,3170,5.092,-203.50813929999993,-3.551887085392267,-2.352075208587071,-1.6334789601185837,656.6166666666747
5146,0.9179,2.5067,-187.8354,3252,5.146,-213.65125089999998,-3.728917779209498,-2.1531373809273298,-1.5780002277735576,1585.9296296296216
5199,0.1018,2.489,-123.2317,3162,5.199,-220.18253099999998,-3.8429101213244823,-1.683738950078712,-1.8358941657916548,1218.9377358490578
5254,-0.4103,2.6956,-55.8841,2828,5.254,-223.25615649999997,-3.8965550062727394,-1.5483698279920866,-2.2443610061137127,1224.5018181818245
5308,-0.4159,2.9839,-22.2256,2984,5.308,-224.4563389,-3.917502140777227,-1.792957829087804,-2.4211431686525167,623.3055555555524
5362,-0.7096,3.3232,3.2012,2990,5.362,-224.28347409999998,-3.9144850808564255,-1.8122890897116606,-2.8745084197671225,470.8666666666643
5415,-0.3646,3.4334,7.3476,3050,5.415,-223.89405129999997,-3.90768837081409,-2.1177297868159313,-2.726974380156981,78.23396226415103
