t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1049,-0.0014,0.1144,0.5793,3612,1.049,0.0,0.0,-0.0014,0.1144,0.0
1103,-0.0998,0.1581,5.9451,3998,1.103,0.3210354000000003,0.005603124745457009,-0.1006842827802855,0.15753832930756723,99.36666666666657
1157,-0.0439,0.1361,10.5183,4004,1.157,0.8890236000000008,0.015516388947933075,-0.04600641125947999,0.13540247458234872,84.68888888888881
1211,-0.0385,0.2204,10.9146,4002,1.211,1.4784120000000014,0.025803157100994432,-0.0441735687790743,0.21933332127453958,7.338888888888884
1265,-0.2257,0.2314,11.7988,3822,1.265,2.115547199999999,0.036923264121346965,-0.23408826803941862,0.2229105936610131,16.374074074074123
1318,-0.0498,0.3518,4.2683,3340,1.318,2.3417670999999998,0.040871546209879296,-0.06413301784246087,0.349471366527243,-142.08490566037693
1373,0.0746,0.4878,-9.939,3104,1.373,1.7951221000000004,0.03133079112031491,0.05928272896680581,0.4898974974892689,-258.31454545454574
1427,0.0616,0.4678,-15.061,2992,1.427,0.9818280999999996,0.01713613303360013,0.0535750651794528,0.4687868517684955,-94.85185185185176
1481,-0.08,0.391,-4.6951,2978,1.481,0.7282926999999995,0.012711105533239297,-0.0849634456266605,0.38995155200004716,191.96111111111094
1534,-0.1325,0.3865,4.0549,2992,1.534,0.9432023999999992,0.01646198739271255,-0.13884431761106292,0.38426651619301716,165.0943396226417
1589,-0.2779,0.3097,2.378,2992,1.589,1.073992399999999,0.018744703521395928,-0.28365607414242133,0.3044367448290517,-30.48909090909094
1643,-0.0959,0.3751,1.0671,2978,1.643,1.131615799999999,0.01975042157758963,-0.10328919781315507,0.37313290074062744,-24.275925925925907
1696,-0.1122,0.4543,0.0305,2980,1.696,1.1332322999999989,0.019778634824948117,-0.12116290268037247,0.4519921249469581,-19.558490566037758
1751,-0.139,0.4673,1.4939,2992,1.751,1.2153967999999988,0.021212675878202997,-0.14888066776856326,0.46424652585106835,26.607272727272758
1805,-0.1007,0.5022,1.0671,3026,1.805,1.2730201999999988,0.0222183939343967,-0.111832304803706,0.49983883962962605,-7.903703703703698
1859,-0.0672,0.5167,0.9756,3042,1.859,1.325702599999999,0.02313787527224936,-0.07913628610779526,0.5150069690995115,-1.6944444444444413
1912,-0.0576,0.5307,0.4573,3166,1.912,1.349939499999999,0.023560888977725975,-0.0700866203872213,0.5291957252687303,-9.779245283018879
1967,-0.1543,0.492,4.6341,3084,1.967,1.6048149999999997,0.028009305635392792,-0.16801825473010354,0.4874857496147451,75.94181818181796
2021,0.0791,0.5143,-1.0061,3032,2.021,1.5504855999999998,0.02706107872475979,0.06515522501071672,0.5162519701209893,-104.44814814814849
2075,0.0566,0.5604,-0.061,2990,2.075,1.5471916,0.027003587579199097,0.0414483936497292,0.5617239096423234,17.501851851851765
2128,0.074,0.5958,-0.4573,2998,2.128,1.5229546999999999,0.026580573873722483,0.058139018906828474,0.5975562688823133,-7.477358490566046
2183,-0.0011,0.5666,1.8902,2994,2.183,1.6269156999999994,0.0283950356173883,-0.017186021860351435,0.5663403664340161,42.68181818181841
2237,-0.0315,0.5649,1.0061,2982,2.237,1.6812450999999997,0.029343262528021313,-0.04806007016933518,0.5637326402252388,-16.372222222222142
2290,0.0021,0.5707,0.7012,2990,2.29,1.7184086999999997,0.029991889709915478,-0.015014749923462552,0.5705063166037129,-5.752830188679251
2344,0.0107,0.5542,0.9451,2992,2.344,1.7694440999999994,0.030882625474987786,-0.006417532695487687,0.5542661321730765,4.516666666666682
