t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1038,0.0024,0.113,0.5488,3074,1.038,0.0,0.0,0.0024,0.113,0.0
1092,0.0359,0.2077,0.3963,3004,1.092,0.02140020000000002,0.00037350395058529084,0.035822420727148835,0.20771339430389926,-2.824074074074071
1145,0.0517,0.3117,-1.0976,2998,1.145,-0.036772599999999905,-0.0006418029445188652,0.05190003931617324,0.3116667545937161,-28.186792452830222
1200,0.0385,0.3734,-0.3354,2996,1.2,-0.05521959999999988,-0.0009637638316342587,0.03885985147883947,0.37336272168367657,13.858181818181833
1254,0.0102,0.4175,0.4573,2982,1.254,-0.030525399999999862,-0.0005327687354882746,0.01042242948894695,0.41749450650702924,14.679629629629616
1307,0.013,0.4609,0.2134,2994,1.307,-0.019215199999999877,-0.00033536850642921226,0.013154570610647509,0.4608956142903179,-4.601886792452835
1361,0.0132,0.4899,0.8537,2990,1.361,0.026884600000000168,0.00046922478808167047,0.012970125331619536,0.4899061398358691,11.857407407407397
1416,0.0168,0.5197,0.5183,2980,1.416,0.05539110000000014,0.0009667570713014335,0.01629756857750615,0.5197159986554787,-6.098181818181826
1470,0.024,0.5403,0.6402,2980,1.47,0.08996190000000018,0.00157013135634989,0.02315162879299182,0.5403370171330404,2.2574074074074058
1523,0.0345,0.5534,0.5183,3184,1.523,0.11743180000000014,0.0020495715565434797,0.03336569543191113,0.5534695478238572,-2.300000000000003
1577,0.098,0.5715,0.061,3734,1.577,0.12072580000000015,0.002107062702104173,0.0967955970109198,0.5717052233444258,-8.468518518518511
1632,-0.0585,0.5597,7.622,4002,1.632,0.5399357999999996,0.009423657459389593,-0.06377174547787401,0.55912387221322,137.47272727272744
1685,-0.1273,0.5488,13.1402,4004,1.685,1.2363664000000019,0.021578664441029252,-0.13911181526515537,0.5459254828762193,104.11698113207517
1739,-0.1583,0.5137,13.75,4004,1.739,1.9788664000000025,0.03453773413708716,-0.17594410186268902,0.507927409203059,11.29259259259258
1794,-0.029,0.6351,7.9268,3928,1.794,2.414840400000002,0.04214691589017691,-0.05573382874263952,0.6333141008486121,-105.87636363636375
1848,0.0735,0.7207,-0.9146,3348,1.848,2.3654520000000017,0.04128492569788494,0.0436917762249002,0.7231194705512453,-163.7296296296295
1901,-0.046,0.6929,-3.9024,3112,1.901,2.158624800000002,0.037675110075204125,-0.0720662658974268,0.6906756571065765,-56.373584905660444
1955,0.0565,0.7616,-13.4146,3018,1.955,1.4342364000000014,0.025032147431950424,0.03741980668458707,0.7627755686095932,-176.1518518518517
2010,-0.0366,0.6222,-15.061,2984,2.01,0.6058814000000057,0.010574625306592872,-0.043177362906596434,0.6217781882089721,-29.934545454545606
2063,-0.3985,0.517,0.8841,2982,2.063,0.652738700000006,0.011392439470187615,-0.4043639038860656,0.5124266613223991,300.85094339622424
2117,0.0494,0.5797,-5.2744,2994,2.117,0.36792110000000694,0.0064214345825594306,0.045676501458641085,0.5800052648161901,-114.04629629629666
2171,-0.1094,0.5888,-1.4024,2980,2.171,0.29219150000000715,0.005099703721341137,-0.11240126995731035,0.5882344383933874,71.70370370370394
2226,-0.1359,0.6357,-0.9756,2980,2.226,0.238533500000007,0.004163194951306016,-0.13854535766472734,0.6351287144111443,7.7599999999999785
2279,-0.0613,0.6498,0.6098,2992,2.279,0.27085290000000695,0.004727274893575071,-0.06437108684674056,0.6495029585599819,29.913207547169847
2333,-0.0768,0.6602,0.3354,3012,2.333,0.28896450000000706,0.0050433819463792775,-0.08012864991686051,0.6598042736012713,-5.081481481481457
2387,-0.0725,0.6636,0.3049,3036,2.387,0.305429100000007,0.005330743426403135,-0.0760364344763024,0.6632040942516345,-0.5648148148148161
2442,-0.0465,0.6578,0.7927,3092,2.442,0.3490276000000071,0.006091680800333885,-0.05050622007579652,0.6575045336221305,8.869090909090882
2495,-0.0108,0.644,0.6098,3146,2.495,0.38134700000000704,0.0066557607426029385,-0.015086039057125307,0.6439138540407147,-3.4509433962264184
2549,0.0315,0.6752,1.0061,3192,2.549,0.43567640000000685,0.007603987653235942,0.02636492634311708,0.6754200031527953,7.3388888888889126
2604,-0.0236,0.6436,1.6768,3236,2.604,0.5279004000000072,0.009213600102595199,-0.029528787428193738,0.6433552445678985,12.19454545454542
2658,-0.0218,0.624,2.4695,3256,2.658,0.6612534000000068,0.01154104902000719,-0.0290000029004902,0.6237068540843299,14.679629629629677
2711,0.007,0.6022,2.2866,3266,2.711,0.7824432000000066,0.013656210049840611,-0.0012241667951992993,0.6022394386086464,-3.4509433962264207
2765,-0.014,0.589,1.6768,3234,2.765,0.872990400000007,0.01523655681830243,-0.022972359696958274,0.588718328821138,-11.292592592592534
2820,0.0103,0.6053,-0.0305,3172,2.82,0.871312900000007,0.015207278920100223,0.0010941978847666262,0.605386639042347,-31.041818181818343
2874,0.0332,0.626,-0.061,3164,2.874,0.868018900000007,0.01514978777453953,0.023712785734583113,0.6264311165584814,-0.564814814814812
2927,-0.0467,0.5879,0.8537,3144,2.927,0.913265000000007,0.015939481193226135,-0.05606449185544901,0.5870809763167175,17.258490566037757
2981,-0.0364,0.5934,0.5793,3112,2.981,0.9445472000000069,0.016485458580493505,-0.0461770819218413,0.5927193240524419,-5.0814814814814975
3036,-0.033,0.5805,0.4268,3070,3.036,0.968021200000007,0.016895157169106657,-0.04280246239839562,0.5798596375094873,-2.772727272727265
3089,-0.0134,0.5837,-1.128,2990,3.089,0.9082372000000071,0.015851729529094367,-0.022650583511096445,0.5834142619670921,-29.33584905660381
3143,0.0697,0.6388,-2.7439,2980,3.143,0.7600666000000076,0.013265664704438865,0.06122000918865571,0.6396683832072216,-29.924074074074174
3197,-0.0678,0.5982,0.7622,2980,3.197,0.8012254000000077,0.013984021280608711,-0.07615833975796224,0.5971934253533865,64.92777777777745
3252,-0.0533,0.6232,0.5793,2992,3.252,0.8330869000000076,0.01454010936023288,-0.062355442766529115,0.6223591637932151,-3.3254545454545617
3305,0.0431,0.6479,0.0,2992,3.305,0.8330869000000076,0.01454010936023288,0.0336752391738706,0.6484581700206904,-10.930188679245205
3359,-0.4041,0.4958,0.7317,2978,3.359,0.8725987000000075,0.015229720363622374,-0.4116037400050747,0.48958841000766645,13.550000000000043
3414,-0.7916,1.5861,4.2683,2992,3.414,1.1073552000000082,0.019326994229080456,-0.8221047975268193,1.570505482920511,64.30181818181799
3468,-0.7157,2.1203,7.1646,2992,3.468,1.494243600000007,0.026079470646853262,-0.7707466597611579,2.1009160303227294,53.63518518518536
3521,-1.0442,2.3767,5.1524,2978,3.521,1.7673208000000067,0.03084556689898032,-1.1170023220397538,2.3433656015564024,-37.9660377358491
3575,-1.374,2.7302,10.3049,2978,3.575,2.3237854000000095,0.040557706339773604,-1.4835703847049329,2.6722438050496926,95.41666666666619
