t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
2130,0.1224,0.633,0.7927,2978,2.13,0.27472480000000127,0.00479485229688294,0.1193634631034706,0.6335796111586501,0.5648148148148161
2185,0.1286,0.6348,0.8232,2980,2.185,0.3200008000000014,0.005585067569015895,0.12505261183571204,0.6355083353293383,0.5545454545454545
2239,0.1119,0.6337,0.3354,2992,2.239,0.33811240000000137,0.005901174621820099,0.10815849895709827,0.6343493036989537,-9.033333333333363
2292,0.1312,0.6128,1.0976,2992,2.292,0.3962852000000013,0.0069164815169242555,0.12695847577737235,0.6136927777221158,14.381132075471715
2347,0.1198,0.6176,0.8232,2980,2.347,0.44156120000000143,0.00770669678905721,0.11503683354452028,0.6185049126143223,-4.989090909090892
2401,0.1078,0.6191,0.6402,2992,2.401,0.47613200000000133,0.008310071074105665,0.10265157204569125,0.6199744387928814,-3.388888888888901
2454,0.0973,0.6183,0.4573,2990,2.454,0.5003689000000016,0.008733084779582283,0.09189669196160619,0.6191261406260551,-3.4509433962263905
2508,0.084,0.6283,0.6098,2978,2.508,0.5332981000000014,0.009307807739629997,0.07814835018303272,0.6290546282825284,2.8240740740740837
2563,0.0797,0.6333,0.3963,2980,2.563,0.5550946000000015,0.009688228430040942,0.07356080055486536,0.634042418629643,-3.881818181818171
2617,0.0877,0.6379,0.4878,2992,2.617,0.5814358000000015,0.010147969098967272,0.08122220592727952,0.6387571160185275,1.6944444444444504
2670,0.0979,0.6401,0.3659,2992,2.67,0.6008285000000014,0.010486435564818776,0.09118237286194812,0.6410914091447995,-2.300000000000003
2724,0.12,0.637,0.6707,2980,2.724,0.6370463000000016,0.01111855542264758,0.11291020886100378,0.6382948258719983,5.6444444444444155
2779,0.1491,0.615,0.6402,2992,2.779,0.6722573000000014,0.0117331033055673,0.14187404416747534,0.6167070338431087,-0.5545454545454569
2833,0.5096,1.0359,-10.6098,2992,2.833,0.09932809999999848,0.001733602384750153,0.50780339641924,1.0367818866980096,-208.3333333333323
2886,0.401,1.8812,-13.8415,2980,2.886,-0.6342714000000006,-0.011070124281233973,0.4218001219023608,1.8766457036860085,-60.97547169811328
2940,-0.2792,3.0435,3.5671,2980,2.94,-0.44164800000000126,-0.007708211734847939,-0.25573199539609465,3.045561694750367,322.3814814814825
2995,-0.4278,3.0085,4.7561,2992,2.995,-0.1800625000000005,-0.0031426834843722986,-0.418343139727578,3.009829581129615,21.618181818181757
3048,-0.7555,3.3932,3.9024,2992,3.048,0.026764699999999253,0.0004671321383085133,-0.7570849902843156,3.3928467114631338,-16.107547169811337
3102,-0.8505,3.4984,8.7195,2980,3.102,0.4976176999999977,0.008685067281201346,-0.880851380827219,3.4908815011247207,89.20555555555585
3156,-0.9759,3.7679,8.872,2992,3.156,0.9767057000000001,0.01704673028799598,-1.0399854738509668,3.7507174559247964,2.8240740740740575
3211,-1.0,4.1449,0.7622,2992,3.211,1.0186267,0.017778389763724523,-1.0735277345223502,4.126467522374472,-147.45090909090985
3264,-1.3172,3.8321,12.7744,2978,3.264,1.695669899999999,0.02959502278196298,-1.430017729220796,3.791445046959563,226.64528301886818
3318,-1.2285,3.7887,2.6829,2980,3.318,1.8405464999999999,0.03212359646105781,-1.3495519332557395,3.7472882888090817,-186.87962962962868
3373,-1.2797,4.0073,4.1159,2992,3.373,2.0669210000000007,0.03607457682861373,-1.4233977043888295,3.958538158858723,26.054545454545377
3426,-1.1468,3.4879,7.1037,2992,3.426,2.4434171000000005,0.04264567339453155,-1.2944561048881518,3.435837604212078,56.373584905660444
3480,-1.154,3.5469,1.4329,2980,3.48,2.5207937,0.04399614982853019,-1.308882909029394,3.4927125762723095,-105.01481481481515
3534,-1.6261,3.0602,12.2866,2992,3.534,3.1842700999999978,0.05557599751780905,-1.7935755159603746,2.9651495946321957,200.9944444444451
3589,-1.57,2.3797,10.0915,3032,3.589,3.7393025999999994,0.0652631420983845,-1.7218541272446513,2.272243484860406,-39.91090909090897
3642,-1.6534,2.396,3.4146,3360,3.642,3.920276399999999,0.06842173076823022,-1.8133418690774077,2.2773534696772155,-125.97924528301901
3696,-1.5703,2.5934,19.5122,3628,3.696,4.973935200000005,0.08681154602084275,-1.7892410213879937,2.447484875823025,298.1037037037022
3750,-1.7638,2.6589,34.939,3646,3.75,6.860641199999999,0.11974077773797477,-2.0687890352686815,2.429166848438386,285.6814814814824
3805,-2.5224,1.8666,75.061,3608,3.805,10.988996200000011,0.1917941651791455,-2.831960961416859,1.3515526009041972,729.490909090907
3858,-2.7468,1.3674,91.9207,3560,3.858,15.860793300000005,0.2768230650632568,-3.0159371971118274,0.564637780419671,318.1075471698115
3912,-3.5793,0.8511,102.3476,3560,3.912,21.387563699999987,0.37328340554502054,-3.6431861022433782,-0.5127911118776349,193.09074074074144
3966,-3.6569,0.8202,122.4085,3548,3.966,27.997622700000022,0.488650698846105,-3.6139528103885996,-0.9924669940528712,371.49814814814636
4020,-4.6618,0.3847,138.4756,3532,4.02,35.475305099999936,0.6191608771445352,-4.01967157891985,-2.392198513423166,297.53888888889196
4074,-4.6163,0.0688,141.4329,3532,4.074,43.112681699999975,0.7524582450293058,-3.416970246641291,-3.1047179362332025,54.764814814814606
4128,-4.5396,0.1628,146.1585,3534,4.128,51.005240700000016,0.8902093859872177,-2.983068877408083,-3.4257513150605785,87.51111111111094
4183,-5.4182,0.0067,158.5976,3566,4.183,59.72810869999997,1.0424521528040696,-2.7371226488735196,-4.676012803128709,226.16545454545565
4236,-4.8493,0.1998,173.8415,3556,4.236,68.94170819999997,1.2032598000391728,-1.928895135474462,-4.453649524417359,287.6207547169814
4290,-5.3131,0.2225,185.6098,3562,4.29,78.96463740000002,1.3781929152734549,-1.235391847818109,-5.172266895892415,217.9314814814806
4344,-4.8016,-0.1734,190.0305,3580,4.344,89.22628440000007,1.5572924421008543,0.10854590796170414,-4.803503711444883,81.86481481481408
4398,-5.2697,-0.2451,199.0244,3600,4.398,99.97360199999994,1.744868519978387,1.154078634797727,-5.147612515011538,166.55370370370608
4452,-4.5481,0.1334,213.5976,3600,4.452,111.5078724,1.9461795152737114,1.543354652051081,-4.280311389138912,269.87407407407244
4506,-4.8006,-0.013,220.7012,3600,4.506,123.42573720000006,2.154185495841248,2.6552876668138294,-3.9994220540556076,131.5481481481475
4560,-3.9975,0.5226,221.4024,3612,4.56,135.3814667999999,2.36285234183939,2.4783505196885685,-3.1797634678635145,12.985185185185335
4614,-3.5811,0.6378,244.5427,3604,4.614,148.5867726,2.593328406782095,2.7237943256032877,-2.4108111750635577,428.52407407407185
4668,-3.2628,0.3542,241.7988,3604,4.668,161.64390780000005,2.8212184069001447,2.985235693609623,-1.3637042691137515,-50.812962962962644
4722,-3.4626,0.4366,265.9756,3606,4.722,176.00659020000012,3.071894504198387,3.4237874590044535,-0.6766814284165252,447.718518518516
4775,-3.8158,0.8362,268.1403,3608,4.775,190.2180261000001,3.31993085208951,3.9036179991149265,-0.1460362865385859,40.84339622641588
4830,-4.098,0.9563,269.9085,3608,4.83,205.0629936,3.57902441231606,4.117245439470075,0.8697147125137457,32.14909090909069
4884,-3.7007,1.0633,271.6769,3608,4.884,219.73354620000006,3.8350738582730757,3.5256131048331056,1.547849997586674,32.74814814814771
4938,-4.3866,1.3314,272.5915,3620,4.938,234.4534871999999,4.091985294422379,3.6334952520714,2.7951024620171965,16.937037037037364
4992,-4.5076,2.313,253.9329,3608,4.992,248.16586379999995,4.331311414365806,3.823546449431495,3.3239914724679744,-345.529629629628
5046,-5.35,2.2727,245.6707,3564,5.046,261.4320816,4.5628505942624855,3.044388587138796,4.9517030828290824,-153.00370370370254
5100,-4.5415,2.355,215.2439,3484,5.1,273.05525219999987,4.7657131907534875,2.10959545615138,4.6605637278536864,-563.459259259266
5153,-4.293,2.8982,210.9451,3384,5.153,284.23534249999983,4.960842577158767,1.7535358320812457,4.87386133631304,-81.10943396226425
5208,-3.6911,3.1187,199.7561,3284,5.208,295.22192799999993,5.152594667685637,1.248503697112524,4.668163173915021,-203.43636363636128
5262,-3.3824,3.4421,173.1402,3130,5.262,304.5714987999998,5.3157754617939545,0.9150001413139197,4.738296836564327,-492.8870370370429
5316,-2.9472,3.3106,164.5427,2996,5.316,313.4568045999998,5.470853303050504,0.376035432170744,4.416407765792485,-159.2129629629621
5369,-2.194,3.6665,136.128,2982,5.369,320.67158859999984,5.596775038670711,0.6265814871386515,4.2266125786467725,-536.1264150943405
5423,-1.2089,2.8422,32.9268,2982,5.423,322.44963579999984,5.627807816566577,0.7737655590309477,2.9901215543281054,-1911.1333333333234
5477,-1.2894,1.7872,-13.1402,2990,5.477,321.74006499999984,5.615423469830567,0.09423883906030905,2.2017618493407873,-853.0925925925883
