t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1035,0.022,0.1207,0.6402,2002,1.035,0.0,0.0,0.022,0.1207,0.0
1088,0.2973,0.3331,-6.7073,2178,1.088,-0.35548690000000105,-0.006204416852707849,0.29936095576223726,0.331249027417621,-138.6320754716977
1142,0.1928,0.3967,-10.0305,2964,1.142,-0.8971338999999993,-0.015657940386257542,0.19898761712986546,0.3936326437542726,-61.54074074074094
1197,0.0853,0.4443,-4.4512,3314,1.197,-1.1419499,-0.019930785647819995,0.09413772024029048,0.44251177343429043,101.44181818181788
1250,-0.0548,0.5311,14.0244,3582,1.25,-0.39865670000000086,-0.006957872000135293,-0.051103377514021206,0.5314684325589427,348.59622641509475
1304,0.377,0.4833,11.2195,3552,1.304,0.20719629999999967,0.003616257632949921,0.3752498014232837,0.48466016602541845,-51.94259259259255
1358,0.2049,0.4154,10.1524,3304,1.358,0.7554259000000002,0.013184669209841435,0.19940543789992582,0.41806535534045247,-19.76111111111109
1413,0.4991,0.5751,-5.2744,2976,1.413,0.4653339000000005,0.008121608676146051,0.4944128538384035,0.5791344834832108,-280.487272727273
1466,0.2441,0.4471,-8.3841,2988,1.466,0.020976600000001067,0.00036611073587386114,0.2439362955344232,0.4471893376646435,-58.67358490566045
1520,0.1374,0.4099,-0.4268,2988,1.52,-0.0020705999999989545,-3.613878749177634e-05,0.13741481319926663,0.40989503426293256,147.35740740740727
1574,0.254,0.4797,-1.6159,2978,1.574,-0.08932919999999903,-0.0015590886581725017,0.2547475858202007,0.4793034086242028,-22.020370370370348
1628,0.186,0.5035,-0.5793,2980,1.628,-0.12061139999999893,-0.0021050660454398702,0.1870594878600569,0.5031073424245895,19.196296296296357
1682,0.1948,0.5235,0.6098,2988,1.682,-0.0876821999999989,-0.001530343085392153,0.1956009061866185,0.5232012762780436,22.02037037037035
1736,0.1783,0.5246,0.9146,2978,1.736,-0.038293799999998865,-0.0006683528931001847,0.17865057807870674,0.5244807155197833,5.644444444444439
1790,0.146,0.5245,0.6098,2980,1.79,-0.005364599999998838,-9.362993305246753e-05,0.14604910825985506,0.5244863277307628,-5.644444444444439
1844,0.123,0.5235,0.5488,3292,1.844,0.024270600000001186,0.00042360188143455643,0.12277823338623,0.5235520560618174,-1.1296296296296295
1898,0.1803,0.5428,0.8537,3714,1.898,0.07037040000000104,0.0012281951759454358,0.1796331998381457,0.543021034137637,5.646296296296316
1952,-0.0641,0.5262,9.2073,3974,1.952,0.5675646000000014,0.009905870987764633,-0.069309239145918,0.5255392272409491,154.69629629629617
2006,-0.045,0.5627,13.5061,4004,2.006,1.296893999999999,0.022635070349359323,-0.057724139206366015,0.5615373663015526,79.60740740740766
2060,-0.1007,0.5469,12.1646,3766,2.06,1.9537824000000024,0.0340999357475169,-0.11928709923756224,0.5431488635314338,-24.842592592592467
2114,0.009,0.6003,6.8293,3230,2.114,2.322564600000001,0.04053639936026511,-0.01533473019923938,0.6001715888391556,-98.80185185185218
2168,0.1537,0.7316,-9.1159,3062,2.168,1.8303059999999987,0.03194486601900731,0.13025469391890626,0.7361358330580655,-295.28148148148
2222,0.2006,0.6758,-16.128,2992,2.222,0.9593940000000014,0.0167445841238785,0.18925641727294476,0.6790640680532353,-129.85370370370413
2276,-0.0488,0.4439,-4.6341,2992,2.276,0.7091526000000021,0.012377047769078378,-0.05429029340892907,0.4432620151124754,212.85000000000068
2330,-0.1458,0.4298,5.3354,2980,2.33,0.9972642000000036,0.017405543802267297,-0.15325844029214244,0.42719729690064734,184.62037037036944
2384,-0.2608,0.3817,1.0366,2980,2.384,1.0532406000000034,0.018382516285680647,-0.26777214817768025,0.3768416201274886,-79.60740740740766
2438,-0.0578,0.4203,0.5793,2992,2.438,1.0845228000000036,0.01892849367294802,-0.06574481662030955,0.4191307064479551,-8.468518518518476
2492,-0.0994,0.4612,0.7012,2992,2.492,1.1223876000000035,0.019589359103557167,-0.10841496318473123,0.4591644539352468,2.2574074074074146
2546,-0.0939,0.493,0.7012,2980,2.546,1.1602524000000034,0.020250224534166316,-0.10386342619048383,0.490997554678202,0.0
2600,-0.0684,0.5107,0.3659,2992,2.6,1.1800110000000035,0.02059507715975087,-0.07890265671671245,0.5091830915918601,-6.209259259259229
2654,-0.0451,0.5245,0.4878,2990,2.654,1.2063522000000033,0.021054817828677196,-0.05613243988066678,0.5234342453384601,2.2574074074074146
2708,-0.0347,0.5197,0.4268,2978,2.708,1.2293994000000035,0.021457067352042836,-0.04584239450712846,0.5188358650535378,-1.129629629629624
