t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
1098,0.1422,0.2057,0.0,3316,1.098,0.0,0.0,0.1422,0.2057,-14.1148148148148,0
1152,0.0113,0.2632,12.7439,3056,1.152,0.6881705999999977,0.0120108427854248,0.0081380071244413,0.2633167348271707,235.9981481481489,0
1206,0.1728,0.4682,-9.6341,2548,1.206,0.1679291999999972,0.00293091745024,0.1714270042150625,0.4687044508278633,-414.4074074074071,0
1260,0.1588,0.2529,-2.8659,2116,1.26,0.013170599999997,0.0002298703344631,0.1587418615974008,0.2529364967271264,125.33703703703694,0
1314,0.175,0.2536,-3.7195,1976,1.314,-0.187682400000003,-0.003275675828045,0.175829771025675,0.253025397185853,-15.807407407407396,0
1368,0.2616,0.3264,-11.8293,1974,1.368,-0.8264646000000035,-0.0144245284211779,0.2662807881149963,0.3225927182700447,-150.18148148148134,0
1422,0.3611,0.3914,-10.4573,2314,1.422,-1.3911588000000017,-0.0242803014780933,0.3704959413122272,0.3825178786294397,25.407407407407486,0
1476,0.139,0.4864,-6.2195,3072,1.476,-1.727011800000002,-0.0301420421307938,0.1535957304183186,0.4819899496849112,78.4777777777777,0
1529,-0.1211,0.5122,14.4817,3484,1.529,-0.9594817000000028,-0.0167461147776325,-0.1125060611175651,0.5141560426677982,390.5886792452835,0
1584,-0.0126,0.6027,19.2073,3624,1.584,0.0969198000000003,0.0016915696203744,-0.0136194904971298,0.6026778239479188,85.91999999999975,0
1638,0.1269,0.6043,-8.6585,3586,1.638,-0.3706391999999981,-0.0064688743769577,0.1308064583814415,0.6034664617405876,-516.033333333335,0
1692,0.0455,0.5826,18.2012,3568,1.692,0.6122256000000027,0.0106853524849978,0.0392722346088756,0.5830529149132396,497.4018518518514,0
1745,0.1278,0.6202,12.0732,3484,1.745,1.2521052000000046,0.0218533583213421,0.1142171104668913,0.6228445485645627,-115.62264150943362,0
1800,0.2249,0.6801,-2.1646,3264,1.8,1.1330522000000047,0.0197754914869653,0.2114075904309126,0.6844142391185295,-258.8690909090912,0
1854,0.2163,0.6537,1.4024,3034,1.854,1.2087818000000048,0.0210972223481836,0.2024616337929572,0.6581175175011575,66.0555555555555,0
1908,0.2616,0.6714,-6.5549,2998,1.908,0.8548172000000059,0.0149193746426789,0.2515543895297925,0.6752280423000021,-147.3574074074079,0
1961,0.058,0.5505,-3.3841,2992,1.961,0.6754599000000054,0.0117889992201917,0.0515062758673082,0.5511454921763225,59.82641509433944,0
2016,0.2336,0.5678,0.5488,2978,2.016,0.7056439000000054,0.0123158094016137,0.2265895442982758,0.5706338391777162,71.5072727272728,0
2070,0.1845,0.5251,0.9146,2978,2.07,0.7550323000000053,0.0131777995939056,0.1775645183163702,0.5274856413544121,6.774074074074096,0
2124,0.196,0.568,0.9451,2992,2.124,0.8060677000000056,0.0140685353589779,0.1879899393110603,0.5707011325710014,0.5648148148148135,0
2178,0.1956,0.5976,0.5488,2992,2.178,0.8357029000000055,0.014585767173465,0.1868630485435522,0.6003893079402814,-7.338888888888914,0
2232,0.189,0.6035,0.4573,2980,2.232,0.8603971000000056,0.015016762269611,0.1799164149273924,0.6062700171043215,-1.694444444444435,0
2286,0.1972,0.6073,0.6098,3108,2.286,0.8933263000000055,0.0155914852296587,0.1877077060236405,0.6103007021946989,2.824074074074084,0
2339,0.1965,0.618,1.0061,3288,2.339,0.9466496000000054,0.0165221523826874,0.1862629545519525,0.6211621058641434,7.477358490566046,0
2394,0.1098,0.594,5.7317,3344,2.394,1.2618931000000062,0.0220241894031981,0.0966920601142317,0.596274002041734,85.91999999999975,0
2448,0.1903,0.6419,1.0366,3364,2.448,1.317869500000006,0.0230011618866115,0.1754865187977666,0.6461069429438451,-86.94629629629658,0
2502,0.2418,0.6423,-0.6402,3364,2.502,1.2832987000000062,0.022397787601563,0.2273544555511489,0.6475542305792161,-31.051851851851957,0
2555,0.2528,0.6388,1.311,3342,2.555,1.3527817000000066,0.0236104947257262,0.2376485581259866,0.644590135528492,36.81509433962238,0
2610,0.2597,0.6135,0.6098,3310,2.61,1.3863207000000064,0.0241958607035526,0.2447812721762276,0.6196034770656049,-12.749090909090974,0
2664,0.2729,0.6211,1.311,3272,2.664,1.4571147000000066,0.0254314490942095,0.2570179841004352,0.6278386543125141,12.985185185185118,0
2718,0.2892,0.6419,0.8537,3246,2.718,1.5032145000000066,0.0262360423887204,0.2722614895445427,0.6492656862263605,-8.468518518518545,0
2771,0.2333,0.5988,0.3354,3216,2.771,1.5209907000000065,0.0265462956072134,0.2173237460105896,0.6047815468579748,-9.77924528301888,0
2826,0.2934,0.6414,-0.7317,3212,2.826,1.4807472000000064,0.025843914029687,0.2767275820841473,0.6487675741849784,-19.401818181818125,0
2880,0.2352,0.6452,0.1524,3204,2.88,1.4889768000000063,0.0259875476458092,0.2183553044868751,0.6510937267417373,16.372222222222273,0
2933,0.2523,0.6421,0.6707,3162,2.933,1.5245239000000064,0.0266079615803448,0.2351277369135402,0.6485851118657574,9.77924528301888,0
2988,0.2354,0.6258,-0.2134,3106,2.988,1.5127869000000065,0.0264031122860383,0.2187968052685227,0.6317964529848898,-16.074545454545408,0
3042,0.2472,0.6265,-0.5793,3088,3.042,1.4815047000000063,0.0258571348987709,0.2309196767701476,0.6326817469157543,-6.7759259259259474,0
3096,0.1925,0.6066,1.7073,3080,3.096,1.5736989000000068,0.0274662272400131,0.1757684754811715,0.6116577907842137,42.34444444444424,0
3149,0.2191,0.5992,0.5183,2990,3.149,1.6011688000000068,0.0279456674402067,0.2022715868842766,0.6050881383231012,-22.43396226415097,0
3204,0.8983,0.7202,-6.4024,2982,3.204,1.2490368000000058,0.021799804638574,0.8823875824422881,0.73961008940634,-125.83090909090872,0
3258,0.1421,0.6973,4.9695,2992,3.258,1.517389800000005,0.0264834480461783,0.1235854206596752,0.700818338658722,210.5907407407414,0
3312,-0.0457,0.6757,6.0061,2990,3.312,1.841719200000004,0.032144063937196,-0.0673923963872627,0.6738822188700204,19.19629629629636,0
3365,-0.22,1.5356,3.5976,2978,3.365,2.032392000000005,0.0354719320911926,-0.2743208827419497,1.5268318222029815,-45.44339622641477,0
3420,-0.527,1.9702,1.5854,2980,3.42,2.1195890000000053,0.0369938068390541,-0.5995080053401391,1.9493607135502364,-36.58545454545474,0
3474,-0.5499,1.85,2.6829,2990,3.474,2.264465600000006,0.039522380518149,-0.6225679494795723,1.8268276213920132,20.324074074073977,0
3527,-0.2517,1.1482,-1.7073,2992,3.527,2.1739787000000064,0.0379430861832261,-0.2950746370336026,1.13782559673242,-82.83396226415104,0
3581,-0.0893,1.0134,2.2866,2980,3.581,2.297455100000006,0.0400981559117356,-0.1298528012795141,1.009005599587962,73.96111111111135,0
3636,0.0138,0.928,1.0061,2992,3.636,2.352790600000006,0.041063942579973,-0.024308263355839,0.927784214315281,-23.281818181818117,0
3689,0.1671,0.6433,-1.5549,2992,3.689,2.270380900000006,0.0396256219793922,0.1414843356488943,0.6494147232439307,-48.32075471698119,0
3743,0.2137,0.5094,3.0183,2978,3.743,2.433369100000005,0.0424703027112912,0.1918794317399625,0.5180138354090063,84.68888888888917,0
3798,0.123,0.397,2.1951,2980,3.798,2.554099600000006,0.0445774474438702,0.1051864245431785,0.4020868265584216,-14.967272727272682,0
3852,0.3086,0.3769,1.8902,2994,3.852,2.656170400000005,0.0463589189740148,0.2908020269703164,0.3907963038591273,-5.646296296296313,0
3905,0.2527,0.393,0.6098,2996,3.905,2.688489800000005,0.0469229989162839,0.2339878853928261,0.4044205230813511,-24.15849056603777,0
3959,0.0532,0.8047,1.189,2982,3.959,2.752695800000006,0.0480436050158194,0.0144927960255775,0.8063264158288261,10.725925925925871,0
4014,0.0474,0.6749,-8.5671,2996,4.014,2.2815053000000045,0.039819779386701,0.0204951582890002,0.6762519637581165,-177.38363636363584,0
4068,-0.3936,1.5412,3.7195,2996,4.068,2.4823583000000022,0.0433253255492092,-0.45998275162873,1.5227062317479567,227.52962962963224,0
4121,-0.8746,2.3664,0.7622,2982,4.121,2.522754900000003,0.0440303792258203,-0.9779121811431452,2.3256100029824123,-55.7981132075463,0
4175,-1.1077,2.9561,7.8354,2982,4.175,2.945866499999998,0.0514150697492015,-1.2581573477034091,2.895266237916631,130.98518518518668,1
4230,-1.0398,2.9036,0.5793,2994,4.23,2.977727999999998,0.0519711578288256,-1.1892315968064693,2.845664282580982,-131.92909090908947,1
4283,-1.1541,3.0656,8.5366,3016,4.283,3.4301677999999978,0.0598677220058903,-1.335453262226769,2.991055792593625,150.13773584905678,1
4337,-1.2082,3.1697,5.6098,3090,4.337,3.733096999999994,0.0651548339463226,-1.4120115996607645,3.084310064248316,-54.20000000000062,0
