t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
3958,-0.6581,3.1554,12.5,2838,3.958,8.236105000000002,0.1437471497899676,-1.103331757734993,3.028581153341184,28.76226415094319,0
4013,-1.1485,2.7671,9.7561,2642,4.013,8.7726905,0.1531123334834276,-1.5570875877685677,2.5595649833549965,-49.889090909091166,0
4067,-0.146,2.963,-4.2683,2460,4.067,8.542202299999998,0.1490895555064323,-0.5844980296005444,2.9084440949402968,-259.7111111111098,1
4121,0.4392,2.9982,-47.4695,2304,4.121,5.978849299999985,0.1043506057655579,0.1245144372018812,3.027638689627331,-800.0222222222183,1
4174,0.0449,3.1973,-66.4939,2098,4.174,2.4546725999999897,0.0428421189284895,-0.0920784071965287,3.1962892339286424,-358.9509433962269,1
4229,-0.1758,3.3828,-86.7988,1986,4.229,-2.319261399999986,-0.0404787476444129,-0.0387618767444746,3.387143191084671,-369.180000000002,1
4283,0.8559,2.8801,-105.3049,1982,4.283,-8.005726000000013,-0.1397262777125158,1.2486760064922984,2.732828031693624,-342.705555555554,1
4337,1.7717,2.8792,-118.7805,1978,4.337,-14.41987299999994,-0.2516742615694312,2.432881014324884,2.3472970626099983,-249.548148148151,0
4390,2.2524,2.8334,-142.2866,1974,4.39,-21.96106279999993,-0.3832928530972437,3.148586596570242,1.7854589784977482,-443.5113207547173,0
4445,2.3387,3.2249,-160.4573,1972,4.445,-30.786214300000022,-0.5373208037595618,3.659758076368204,1.573425728294061,-330.3763636363602,1
4499,2.899,2.7882,-190.3354,1972,4.499,-41.06432589999991,-0.7167076920669821,4.017351522148089,0.197855976645723,-553.2981481481543,1
4552,3.5824,3.0767,-198.4756,1970,4.552,-51.58353269999989,-0.9003024854251586,4.636646914993267,-0.8950854907121588,-153.58867924528306,1
4606,2.6591,2.1352,-223.6585,1972,4.606,-63.66109169999996,-1.1110956555790334,3.093324095842709,-1.435701183421846,-466.349999999998,1
4661,2.3174,1.8226,-252.3171,1970,4.661,-77.53853219999989,-1.3533026840536404,2.2797175022317204,-1.8695190905733925,-521.0654545454573,1
4715,2.5535,2.2587,-259.8171,1972,4.715,-91.56865559999996,-1.598174531844743,2.187952017190604,-2.6143744778572886,-138.88888888888766,1
4768,2.5992,2.4036,-281.372,1968,4.768,-106.48137159999992,-1.8584505264595808,1.5674385685465213,-3.174314088717881,-406.69622641509545,1
4823,2.9561,2.1403,-286.189,1968,4.823,-122.22176660000012,-2.133172244774037,0.2344880854623452,-3.642036056627694,-87.58181818181735,1
4877,3.1516,2.0934,-305.2744,1998,4.877,-138.70658419999992,-2.4208865884847435,-0.9864563051056614,-3.6526442583582224,-353.43333333333726,1
4930,2.6223,2.3326,-309.6037,3334,4.93,-155.11558029999992,-2.707277597376652,-1.3973088954817796,-3.2194732334044165,-81.68490566037725,1
4984,2.3038,2.5398,-313.75,3116,4.984,-172.0580803,-3.0029800058957927,-1.9307812816139776,-2.8337540688226786,-76.78333333333289,1
5038,2.1409,2.5782,-308.9329,3096,5.038,-188.74045690000008,-3.2941424046234515,-2.507817458831346,-2.2229304179799887,89.20555555555478,1
5092,1.5053,2.4361,-273.4756,3170,5.092,-203.50813929999995,-3.551887085392267,-2.352075208587071,-1.6334789601185835,656.6166666666747,1
5146,0.9179,2.5067,-187.8354,3252,5.146,-213.6512509,-3.728917779209498,-2.1531373809273298,-1.5780002277735576,1585.9296296296216,1
5199,0.1018,2.489,-123.2317,3162,5.199,-220.182531,-3.8429101213244814,-1.683738950078712,-1.8358941657916548,1218.9377358490578,0
5254,-0.4103,2.6956,-55.8841,2828,5.254,-223.2561565,-3.896555006272739,-1.5483698279920866,-2.2443610061137127,1224.5018181818243,0
5308,-0.4159,2.9839,-22.2256,2984,5.308,-224.4563389,-3.917502140777227,-1.792957829087804,-2.4211431686525167,623.3055555555524,0
5362,-0.7096,3.3232,3.2012,2990,5.362,-224.2834741,-3.9144850808564255,-1.8122890897116608,-2.8745084197671225,470.8666666666643,1
5415,-0.3646,3.4334,7.3476,3050,5.415,-223.8940513,-3.90768837081409,-2.1177297868159317,-2.726974380156981,78.23396226415103,0
