t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
1093,0.0291,0.2423,0.5183,2030,1.093,0.0274698999999999,0.0004794402001935,0.0289838282994383,0.2423139238614006,2.301886792452833,0
1147,0.3254,0.3633,-7.2561,1968,1.147,-0.3643595000000003,-0.0063592729359202,0.3277037286627915,0.3612233605686424,-143.97037037037023,0
1202,0.2632,0.5224,-8.811,1968,1.202,-0.8489644999999998,-0.0148172257575473,0.2709113432251778,0.5184429034251794,-28.27090909090912,0
1256,0.3844,0.6277,-10.5488,1968,1.256,-1.4185997,-0.0247592355328038,0.3998219679552827,0.6179911358105106,-32.181481481481455,0
1309,0.2371,0.6381,-9.1159,2402,1.309,-1.9017424,-0.033191666404779,0.2581451206955345,0.6298802399354085,27.03584905660381,0
1363,0.0331,0.6417,-0.2439,2992,1.363,-1.914913,-0.0334215367392421,0.0545241230949515,0.6402355972614509,164.29629629629613,0
1418,-0.0975,0.6738,16.6463,3024,1.418,-0.9993665000000008,-0.0174422358591319,-0.0857331864725738,0.675398038742532,307.0945454545458,0
1471,0.1509,0.6516,14.2378,2992,1.471,-0.2447630999999984,-0.0042719219823881,0.153682198988407,0.6509494233149665,-45.44339622641496,0
1525,0.227,0.6357,6.5244,2992,1.525,0.1075545000000003,0.0018771801503362,0.225806277327485,0.6361249996026747,-142.8407407407412,0
1580,0.2022,0.5876,-0.0915,2978,1.58,0.1025220000000003,0.0017893464557296,0.2011482568857547,0.5879608649832252,-120.28909090909056,0
1634,0.2709,0.5926,1.128,2978,1.634,0.1634340000000002,0.0028524614097044,0.2692085315678325,0.5933703198939861,22.583333333333403,0
1687,0.21,0.6034,0.7317,2988,1.687,0.2022141000000003,0.003529301838957,0.2078691158157231,0.6041373938848592,-7.477358490566013,0
1741,0.1728,0.6144,0.6707,2988,1.741,0.2384319000000003,0.0041614216967858,0.1702417336651185,0.6151137716867464,-1.1296296296296295,0
1796,0.1507,0.6371,0.8232,2978,1.796,0.2837079000000003,0.0049516369689188,0.1475434774976413,0.6378383982231729,2.7727272727272774,0
1849,0.1292,0.6639,0.8232,2992,1.849,0.3273375000000002,0.0057131171402469,0.12540497364459,0.664627295997689,0.0,0
1903,0.122,0.6886,0.6402,2990,1.903,0.3619083000000002,0.0063164914252953,0.1176480591536872,0.6893568699718386,-3.3888888888888866,0
1957,0.0962,0.6874,0.5488,2980,1.957,0.3915435000000002,0.0068337232397824,0.0915002889565746,0.6880413484092823,-1.6925925925925918,0
2012,0.0889,0.6864,0.6402,2982,2.012,0.4267545000000002,0.0074482711227021,0.0837850880421784,0.6870431056504129,1.6618181818181843,0
2065,0.0936,0.676,0.7317,2996,2.065,0.4655346000000001,0.0081251115519547,0.088104395425883,0.6767381883022708,1.7264150943396253,0
2119,0.0883,0.6734,0.8841,2992,2.119,0.5132760000000004,0.0089583561714664,0.0822639805328986,0.6741639915531553,2.822222222222208,0
2173,0.0821,0.6833,0.7317,2980,2.173,0.5527878000000003,0.0096479671748559,0.0755038252648867,0.6840602841638809,-2.822222222222231,0
2228,0.0743,0.7009,0.6098,2990,2.228,0.5863268000000004,0.0102333331526822,0.0671236916235507,0.7016236241909379,-2.21636363636363,0
2282,0.0863,0.6828,0.6402,2992,2.282,0.6208976000000003,0.0108367074377307,0.0788957737452366,0.6836950978946247,0.5629629629629644,0
2335,0.0939,0.6784,0.7622,2980,2.335,0.6612942000000002,0.0115417611143418,0.0860639888536299,0.6794385622133927,2.301886792452833,0
2390,0.0948,0.683,0.6402,2978,2.39,0.6965052000000003,0.0121563089972616,0.0864904409556123,0.6841019248791101,-2.218181818181812,0
2444,0.0931,0.6824,0.3049,2992,2.444,0.7129698000000002,0.0124436704772854,0.0846014504717536,0.6835056434134801,-6.209259259259279,0
2498,0.0998,0.6762,0.5488,2992,2.498,0.7426050000000004,0.0129609022917724,0.0910277009092856,0.6774366669048626,4.516666666666644,0
2551,0.1048,0.6693,0.7012,2980,2.551,0.7797686000000004,0.0136095294736666,0.0956817177689216,0.6706642519806677,2.8754716981132127,0
2606,-0.9912,1.2743,1.2195,2986,2.606,0.8468411,0.0147801654362105,-1.0099254156049065,1.259511248427443,9.423636363636412,0
2660,-1.0563,2.0341,4.1768,2990,2.66,1.0723883000000012,0.0187167066948647,-1.0941844167571697,2.013974419431829,54.76481481481454,0
2713,-1.2741,2.5596,8.5061,2980,2.713,1.5232116000000009,0.0265850576245708,-1.3416888799129962,2.524827502923281,81.68490566037745,0
2767,-1.4062,2.8899,-1.5854,2980,2.767,1.4376000000000009,0.0250908533266704,-1.478259835108454,2.8537113221040995,-186.87962962963024,1
2822,-1.3194,3.2174,0.6098,2992,2.822,1.4711390000000009,0.0256762193044968,-1.4015666958282984,3.1824660119386894,39.91272727272715,0
2876,-1.2896,3.5541,13.5366,2992,2.876,2.2021153999999985,0.0384341642388719,-1.4252128636758647,3.501922795153092,239.38518518518595,1
2929,-1.3856,3.8623,13.2012,2976,2.929,2.9017789999999977,0.0506455977152284,-1.5793482449477556,3.78720315948068,-6.328301886792459,0
2983,-1.5337,3.8651,-0.3354,2952,2.983,2.883667399999997,0.0503294906624242,-1.7262043341922144,3.783048016694477,-250.67777777777653,1
3038,-1.6646,3.7596,3.3841,2934,3.038,3.069792899999997,0.0535779934593449,-1.8635468362467584,3.665061869752637,67.62727272727308,0
3091,-1.4835,3.7671,12.8049,2834,3.091,3.7484526000000016,0.065422839724942,-1.7266049394223817,3.662055439662572,177.75094339622513,1
3145,-1.7743,3.572,8.628,2732,3.145,4.2143646,0.0735545381494938,-2.0320024039876543,3.43195144490542,-77.35000000000025,0
3200,-1.4405,3.6649,-16.5244,2642,3.2,3.305522599999997,0.0576922528690834,-1.649422454014673,3.5757429756894177,-457.3163636363623,1
3254,-0.7971,3.6981,-20.5793,2458,3.254,2.194240400000001,0.0382967195602774,-0.9381060249074228,3.6648695892258414,-75.09074074074098,0
3307,0.1423,3.5398,-38.9939,2218,3.307,0.1275637000000036,0.0022264065710263,0.1344186198484686,3.540108044204023,-347.4452830188683,1
