t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
1095,0.008,0.2699,-2.1951,1968,1.095,-0.1185354000000001,-0.0020688330101684,0.0085583605108543,0.2698828717524812,-54.19999999999995,0
1149,0.0725,0.3658,-7.1341,1968,1.149,-0.5037768000000005,-0.0087925638551609,0.0757134759768472,0.3651484075762941,-91.46296296296288,0
1204,0.0652,0.408,-9.2073,1968,1.204,-1.0101782999999998,-0.017630937367199,0.0723829163264914,0.4067871106906807,-37.6945454545455,0
1257,0.1259,0.46,-11.4634,2394,1.257,-1.6177384999999989,-0.0282348632612742,0.1388361305970425,0.4562623574664481,-42.56792452830194,0
1311,-0.3824,0.356,2.8049,3268,1.311,-1.466273899999999,-0.025591307291058,-0.3731652760904542,0.3656684792545497,264.22777777777753,0
1366,-0.6277,0.4802,15.3659,3876,1.366,-0.6211493999999962,-0.0108411021767872,-0.622457318437345,0.4869766079841924,228.38181818181752,0
1419,-0.562,0.4397,14.4512,4002,1.419,0.1447642000000029,0.0025266119290156,-0.5631091562453707,0.4382786421360579,-17.258490566037754,0
1473,-0.2571,0.6132,0.122,4002,1.473,0.1513522000000029,0.002641594220137,-0.2587189266679737,0.6125187074561655,-265.3555555555553,0
1527,-0.3829,0.606,14.5427,4004,1.527,0.9366580000000004,0.016347766065145,-0.3927551412105365,0.5996597443990146,267.05000000000086,0
1581,0.1443,0.4426,8.1402,4002,1.581,1.3762288000000007,0.0240197238207705,0.133628267739802,0.4459380406075038,-118.56481481481472,0
1635,-0.203,0.3608,17.9878,3766,1.635,2.347570000000001,0.0409728259210433,-0.2176084881566649,0.3521820351496803,182.3629629629628,0
1689,-0.0547,0.5147,-1.2805,3304,1.689,2.2784230000000014,0.0397659831031667,-0.0751189138227161,0.5121184714361467,-356.82037037037003,0
1743,0.0587,0.5472,-0.3963,3018,1.743,2.257022800000001,0.0393924791525815,0.0371044713612552,0.5490872318721332,16.37407407407406,0
1797,0.0585,0.6408,-18.6585,2980,1.797,1.249463800000005,0.02180725719448,0.0445131076662185,0.6419232611815027,-338.18888888889,0
1851,0.0185,0.4945,-16.8293,2990,1.851,0.3406816000000039,0.0059460156209623,0.0155593855674711,0.4946012591176479,33.874074074074045,0
1905,-0.26,0.4377,8.7805,2978,1.905,0.8148286000000043,0.0142214419094159,-0.2661982233212107,0.4339582882036369,474.25555555555513,0
1959,-0.0639,0.5719,-2.2256,2980,1.959,0.6946462000000042,0.0121238633264671,-0.0708287713662781,0.5710832733907932,-203.8166666666665,0
2013,-0.1253,0.6284,0.3659,2972,2.013,0.7144048000000042,0.0124687159520516,-0.1331253980815813,0.6267888626847326,47.9907407407409,0
2067,-0.1237,0.6344,0.8841,2990,2.067,0.7621462000000044,0.0133019605715632,-0.1321275712157051,0.6326984707778569,9.596296296296249,0
2121,-0.1598,0.6043,0.2439,2980,2.121,0.7753168000000044,0.0135318309060264,-0.1679624055595444,0.6020823534356833,-11.855555555555592,0
2176,-0.159,0.5873,0.3659,2980,2.176,0.7954413000000045,0.013883069691344,-0.1671379423602964,0.5850360657460071,2.218181818181812,0
2229,-0.1616,0.5795,0.5183,2992,2.229,0.8229112000000044,0.0143625098915376,-0.1699061210613845,0.5771193291043666,2.8754716981132105,0
2283,-0.1691,0.5771,0.6402,2990,2.283,0.8574820000000043,0.014965884176586,-0.1777175523928997,0.5745047358999549,2.257407407407414,0
2337,-0.1731,0.5661,0.4573,2978,2.337,0.8821762000000044,0.015396879272732,-0.1817953115042521,0.5633678058915613,-3.3870370370370204,0
2392,-0.1753,0.5587,0.4268,2990,2.392,0.9056502000000044,0.0158065778613452,-0.184108868602824,0.5558594287243747,-0.5545454545454569,0
2445,-0.1738,0.5499,0.7012,2992,2.445,0.9428138000000044,0.0164552050432393,-0.1828247791896552,0.5469657668577201,5.177358490566045,0
2499,-0.1716,0.551,0.4878,2978,2.499,0.9691550000000044,0.0169149457121657,-0.1808951425397287,0.5480187108170043,-3.9518518518518326,0
2553,-0.1722,0.5543,0.3963,2980,2.553,0.9905552000000044,0.017288449662751,-0.181756776447519,0.5512402418323671,-1.6944444444444504,0
2608,-0.1689,0.554,0.6098,2992,2.608,1.0240942000000044,0.0178738156405773,-0.1787745878301886,0.55089278153389,3.881818181818171,0
2661,-0.15,0.55,0.5488,2992,2.661,1.0531806000000044,0.0183814690881294,-0.1600838985268529,0.5471500209562679,-1.1509433962264175,0
2715,-0.1434,0.5535,0.5793,2978,2.715,1.0844628000000045,0.0189274464753968,-0.1538500304822656,0.5506868239940065,0.5648148148148182,0
2769,-0.1411,0.5596,0.6402,2990,2.769,1.1190336000000043,0.0195308207604452,-0.1520018418149417,0.5567376492432189,1.127777777777771,0
2823,-0.1416,0.5703,0.7317,2992,2.823,1.1585454000000044,0.0202204317638347,-0.1531019797137633,0.5673203978421069,1.6944444444444504,0
2877,-0.1439,0.5707,0.6402,2980,2.877,1.1931162000000042,0.0208238060488832,-0.1557520886261713,0.5675799387650917,-1.6944444444444504,0
2931,-0.1467,0.5791,0.8537,2980,2.931,1.2392160000000043,0.0216283993433941,-0.1591897186882132,0.5757919185469412,3.953703703703684,0
2985,-0.1528,0.5892,0.5793,2990,2.985,1.2704982000000042,0.0221743767306614,-0.1658265075324063,0.5856671831335649,-5.0814814814814975,0
3039,-0.15,0.5906,0.4268,2992,3.039,1.2935454000000044,0.0225766262540271,-0.1632943966026969,0.5870632845257496,-2.82407407407406,0
3093,-0.1526,0.5869,0.6098,2978,3.093,1.3264746000000045,0.0231513492140748,-0.1661454192745835,0.5832101419334824,3.3888888888889,0
3147,-0.158,0.5859,0.5488,2990,3.147,1.3561098000000045,0.0236685810285618,-0.1718218730314521,0.5819966099110574,-1.1296296296296342,0
3202,-0.1901,0.4802,0.3963,2992,3.202,1.3779063000000042,0.0240490017189728,-0.2015922475419203,0.4754898692201518,-2.772727272727264,0
3255,-1.8812,2.6998,43.4756,2980,3.255,3.682113100000002,0.0642649970258152,-2.050699904613444,2.573414731678206,812.8169811320765,1
3309,-1.3603,3.5576,8.5061,2980,3.309,4.141442500000004,0.0722818074070253,-1.613673891146699,3.450071075069537,-647.5833333333301,1
3363,-1.3789,3.5126,-0.8537,2990,3.363,4.095342700000004,0.0714772141125144,-1.626236235159216,3.4051548683510973,-173.32962962963018,1
3417,-1.2803,3.6763,4.2073,2992,3.417,4.322536900000004,0.0754425009439489,-1.5537445175226772,3.569345563862964,93.72222222222253,0
3471,-1.9513,4.1137,5.6707,2978,3.471,4.628754700000005,0.0807870097821624,-2.276907984812407,3.9428149092618474,27.099999999999863,0
3525,-1.6999,4.5336,8.7805,3054,3.525,5.102901700000004,0.089062436070616,-2.096402427414547,4.3644341938366304,57.58888888888907,0
3579,-1.5213,4.3834,-5.061,3380,3.579,4.829607700000002,0.0842925559446705,-1.8849491976407104,4.239754211309147,-256.3240740740728,1
3633,-1.5896,4.3725,11.0061,3708,3.633,5.4239371,0.0946655608160729,-1.995789868204326,4.20266667866641,297.53888888888986,1
3687,-2.1312,3.984,23.6585,3886,3.687,6.701496099999996,0.116963171754559,-2.581558330576571,3.7080757848014256,234.30370370370449,1
3741,-2.7665,3.4827,51.6159,3964,3.741,9.48875470000001,0.1656100114290869,-3.3027858000262205,2.978980949778826,517.7296296296271,1
3794,-3.0775,2.6137,69.8476,4004,3.794,13.190677500000008,0.2302207529437344,-3.592730003864879,1.8424779671217424,343.99433962264186,0
3849,-3.7472,2.668,100.8232,4002,3.849,18.735953500000026,0.3270040770755558,-4.405612865495253,1.3229917306554508,563.1927272727256,0
3903,-4.0335,2.7756,126.7073,4002,3.903,25.5781477,0.4464228939264148,-4.836548370307833,0.7621531812389499,479.3351851851868,0
3957,-4.9439,2.5475,153.1707,4002,3.957,33.849365499999976,0.5907828776859763,-5.524919470203463,-0.6380974124431873,490.0629629629647,1
4011,-5.1197,2.3679,185.7622,4002,4.011,43.880524300000026,0.7658596265363805,-5.33153814866253,-1.8420041990603904,603.5462962962932,1
4065,-3.7883,2.2233,191.0061,3952,4.065,54.19485370000008,0.9458786347016328,-4.019392495023127,-1.7716556524764513,97.1092592592587,1
