t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
1101,-0.0027,0.2319,0.4878,3394,1.101,0.0258533999999999,0.0004512269528351,-0.0028046392519438,0.2318987580791808,0.5754716981132088,0
1156,-0.051,0.2602,3.0793,3742,1.156,0.1952148999999997,0.0034071427539514,-0.0518862408097625,0.2600247257755141,47.11818181818187,0
1210,-0.1069,0.2608,9.5732,3906,1.21,0.7121677000000002,0.0124296711913552,-0.1101333170327356,0.259451156249817,120.2574074074073,0
1263,-0.1343,0.3202,11.4024,3996,1.263,1.3164948999999997,0.0229771705907134,-0.1416211923520455,0.3170299163750716,34.513207547169856,0
1317,-0.1735,0.3644,11.1585,4004,1.317,1.9190539,0.033493809078238,-0.1856055520193457,0.358385531320105,-4.516666666666663,0
1372,-0.0785,0.4931,5.5488,4002,1.372,2.2242379000000008,0.0388202747026443,-0.0975783270114858,0.4896818662127887,-101.99454545454516,0
1425,-0.0767,0.5357,0.8232,4002,1.425,2.267867500000001,0.0395817548739725,-0.097838334073431,0.5322452821639058,-89.1622641509435,0
1479,-0.1092,0.5009,1.372,3902,1.479,2.341955500000001,0.04087483441019,-0.1295772934485209,0.4960193292832003,10.162962962962956,0
1533,-0.0673,0.5563,-0.061,3406,1.533,2.338661500000001,0.0408173432646293,-0.0899443284981182,0.5530904065078535,-26.537037037037123,0
1588,-0.038,0.6677,-7.4695,3108,1.588,1.927839,0.0336471379983549,-0.0604404467344338,0.6660437240891486,-134.69999999999962,0
1641,-0.0031,0.6659,-14.9695,3024,1.641,1.134455500000001,0.0197999836923585,-0.0162833400224711,0.6657080988223838,-141.50943396226432,0
1695,0.0756,0.6208,-15.4573,3002,1.695,0.2997613000000002,0.0052318216550584,0.0723510652758383,0.6211870276764087,-9.033333333333326,0
1750,-0.2503,0.5685,-0.0915,2986,1.75,0.2947288000000002,0.0051439879604518,-0.2532210327205137,0.56720494407926,279.37818181818216,0
1804,0.1665,0.6597,-2.1037,2982,1.804,0.1811290000000001,0.0031612974208448,0.1644136635818866,0.6602230586912139,-37.26296296296293,0
1857,0.0226,0.6398,1.189,3222,1.857,0.244146,0.004261151555574,0.019873518306664,0.6398904931862285,62.1264150943397,0
1911,0.009,0.6143,2.1951,3448,1.911,0.3626814000000002,0.0063299845657425,0.0051113361405668,0.6143446624191163,18.631481481481465,0
1966,-0.0177,0.5757,7.3171,3576,1.966,0.7651218999999998,0.0133538963341147,-0.0253860314641581,0.575412312525984,93.12727272727282,0
