t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
1098,0.0871,0.2036,0.0305,2980,1.098,0.001647,2.874557278034663e-05,0.087094147365397,0.2036025036552706,-7.903703703703695,0
1153,0.0773,0.2639,0.3659,2726,1.153,0.0217714999999999,0.0003799843580979,0.0771997165497106,0.2639293537381629,6.098181818181826,0
1207,0.0149,0.2968,1.0366,2258,1.207,0.0777479,0.0013569568415113,0.0144972416151169,0.2968199453971261,12.42037037037036,0
1260,-0.0225,0.3232,-7.622,1974,1.26,-0.3262180999999994,-0.0056935799246001,-0.0206594802218089,0.3233228663069853,-163.3698113207549,0
1314,0.0638,0.4147,-9.3598,1972,1.314,-0.8316473,-0.014514983600321,0.0698124316110983,0.4137302918478966,-32.181481481481455,0
1369,0.1277,0.438,-11.311,1970,1.369,-1.4537522999999992,-0.0253727641434403,0.1387709753550502,0.4346192660237326,-35.47636363636368,0
1422,0.0275,0.4965,-6.189,1972,1.422,-1.7817692999999988,-0.0310977407959545,0.0429242436950132,0.4954048943068802,96.64150943396238,0
1476,-0.0211,0.5269,0.4268,2276,1.476,-1.7587220999999988,-0.0306954912725889,-0.004919145767185,0.527299366588773,122.51481481481471,0
1530,-0.1333,0.5796,5.6707,2764,1.53,-1.4525042999999986,-0.0253509824343754,-0.1185653125583237,0.5827926875467356,97.10925925925918,0
1585,0.0145,0.5197,8.75,2894,1.585,-0.9712542999999992,-0.0169515854091527,0.023307233738035,0.5193795460503625,55.98727272727279,0
1638,-0.0157,0.4493,13.2012,2976,1.638,-0.2715906999999999,-0.0047401519327961,-0.0135700813305233,0.4493693724461903,83.98490566037746,0
1692,0.0756,0.471,8.1402,2980,1.692,0.1679801000000004,0.0029318058228293,0.0742187965265548,0.4712196199673246,-93.72222222222214,0
1746,0.0887,0.4812,1.0671,2972,1.746,0.2256035000000004,0.003937523879023,0.0868045807997454,0.4815455271853124,-130.9833333333332,0
1800,0.1476,0.5372,-0.2439,2972,1.8,0.2124329000000004,0.0037076535445598,0.145607238574278,0.5377435560513704,-24.277777777777757,0
1854,0.1353,0.571,0.4878,2986,1.854,0.2387741000000005,0.0041673942134862,0.1329192499042064,0.5715588884838579,13.549999999999988,0
1908,0.1298,0.5885,0.6098,2988,1.908,0.2717033000000003,0.0047421171735339,0.1270078150554996,0.5891089075161129,2.259259259259266,0
1963,0.1378,0.5814,0.3963,2974,1.963,0.2934998000000004,0.0051225378639448,0.1348199615517279,0.5820982545646316,-3.881818181818171,0
2017,0.1275,0.569,0.4878,2988,2.017,0.3198410000000003,0.0055822785328711,0.1243217134496771,0.5697028712977812,1.6944444444444504,0
2070,0.1326,0.5678,0.3354,2988,2.07,0.3376172000000003,0.0058925317513642,0.1292519377762019,0.5685714876610476,-2.875471698113212,0
2124,0.1243,0.5461,0.7317,2976,2.124,0.3771290000000005,0.0065821427547537,0.1207028251823091,0.5469063246964776,7.338888888888853,0
2179,0.1062,0.5475,0.8232,2976,2.179,0.4224050000000002,0.0073723580268866,0.1021607844838208,0.5482680586297639,1.663636363636373,0
2233,0.0998,0.5491,0.5793,2990,2.233,0.4536872000000004,0.007918335414154,0.0954489587446969,0.5498730274113771,-4.516666666666644,0
2286,0.0951,0.5595,0.6402,2988,2.286,0.4876178000000004,0.0085105361013312,0.0903349685426235,0.5602890802598273,1.1490566037735854,0
2340,0.0862,0.5323,1.189,2976,2.34,0.5518238000000002,0.0096311422008666,0.0810694243855977,0.5331055040325394,10.162962962962997,0
2395,0.0694,0.5298,0.5488,2988,2.395,0.5820078000000003,0.0101579523822886,0.0640148289240875,0.5304776165662598,-11.639999999999969,0
2449,0.0728,0.5512,0.6707,2990,2.449,0.6182256000000002,0.0107900722401174,0.0668483897344043,0.5519534154164799,2.257407407407414,0
2502,0.0846,0.5808,0.3659,2980,2.502,0.6376183000000001,0.0111285387059689,0.078131439566231,0.5817054909069608,-5.750943396226421,0
2556,0.0394,0.4776,0.6707,2976,2.556,0.6738361000000003,0.0117606585637977,0.0337805142141511,0.4780303304806376,5.644444444444416,0
2611,-0.8323,2.4291,-15.4573,2990,2.611,-0.1763154000000022,-0.0030772842519708,-0.8248210398176795,2.431649718251805,-293.2363636363628,0
2664,-0.9508,2.4192,0.8841,2992,2.664,-0.1294581000000023,-0.0022594700883761,-0.945331467599672,2.421342127078668,308.3283018867928,0
2718,-1.0561,2.6134,5.8537,2976,2.718,0.1866416999999967,0.0032575121865194,-1.0646075639549126,2.6099458815787706,92.02962962962992,0
2772,-0.9693,3.1394,4.5122,2988,2.772,0.4303004999999958,0.0075101604979777,-0.9928498408822396,3.132031935255468,-24.84259259259267,0
2827,-1.43,3.1326,7.1646,2936,2.827,0.8243534999999971,0.014387682775339,-1.4749212937739573,3.111702096469416,48.2254545454544,0
2880,-1.5793,3.2191,6.128,2762,2.88,1.1491374999999966,0.0200562329331362,-1.6435410630600296,3.186779891055469,-19.55849056603776,0
2934,-1.0504,3.8988,-2.0427,2562,2.934,1.038831699999996,0.0181310335390899,-1.1209127540615558,3.8791153885624663,-151.3092592592585,1
