t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
1104,0.0085,0.2025,-0.6098,4004,1.104,-0.0329292,-0.0005747229600477,0.0086163799892002,0.2024950814115783,-20.89074074074072,0
1159,-0.1656,0.2932,11.5244,4002,1.159,0.6009127999999992,0.0104879068773781,-0.1686658903216107,0.2914471091673725,220.62181818181844,0
1212,-0.1487,0.3729,12.8049,3988,1.212,1.2795724999999984,0.0223327531429751,-0.1569901107465637,0.3694864072300652,24.1603773584906,0
1266,-0.2397,0.3639,12.9268,3356,1.266,1.977619699999999,0.0345159751173024,-0.2521151000968057,0.3554114183635321,2.2574074074074075,0
1320,-0.0141,0.5727,1.1585,3054,1.32,2.0401787,0.0356078356440576,-0.0344793605104856,0.5718350056605384,-217.93148148148128,0
1375,0.1214,0.7057,-16.0061,2980,1.375,1.1598432000000003,0.0202430826468671,0.1070905592748279,0.7080127556154653,-312.08363636363674,0
1428,-0.0245,0.5679,-15.0915,2978,1.428,0.3599937000000013,0.0062830753514367,-0.0280676514233086,0.5677348561992469,17.256603773584928,0
1482,-0.3218,0.4869,-2.9573,2992,1.482,0.2002995000000011,0.0034958857650984,-0.3235001769201194,0.485772050999902,224.7074074074072,0
1537,0.2133,0.5471,-4.2988,2990,1.537,-0.0361344999999985,-0.0006306659985618,0.2136449949260135,0.5469653701497598,-24.39090909090912,0
1591,-0.0429,0.4233,-1.2195,2980,1.591,-0.1019874999999986,-0.0017800176708776,-0.0421464509543023,0.4233756921127577,57.02407407407402,0
1644,0.0466,0.5033,0.6402,2992,1.644,-0.0680568999999986,-0.0011878169837005,0.047197795273136,0.5032442926863206,35.08867924528306,0
1698,0.0109,0.5205,1.0671,2990,1.698,-0.0104334999999986,-0.0001820989275068,0.0109947823105213,0.5204980064918061,7.905555555555548,0
1753,-0.0042,0.5615,1.0061,2980,1.753,0.0449020000000013,0.0007836877407305,-0.0046400393316276,0.5614965360845968,-1.1090909090909091,0
1806,0.0211,0.6149,0.5793,2978,1.806,0.0756049000000014,0.001319554435641,0.0202885878430844,0.6149273072512991,-8.05283018867922,0
1860,0.036,0.6485,0.6098,2992,1.86,0.1085341000000014,0.0018942773956888,0.0347714972544168,0.6485670304437977,0.5648148148148138,0
1914,0.0475,0.6572,0.3659,2992,1.914,0.1282927000000013,0.0022391300212733,0.046028325904274,0.657304711084935,-4.516666666666682,0
1969,0.0686,0.6488,0.6707,2996,1.969,0.1651812000000014,0.0028829558023952,0.0667292557844472,0.6489950742667111,5.541818181818165,0
2023,0.0956,0.6282,0.4878,3028,2.023,0.1915224000000014,0.0033426964713216,0.0934995878887362,0.6285160515568687,-3.3870370370370333,0
2076,0.1177,0.6141,0.7622,3012,2.076,0.2319190000000014,0.0040477501479327,0.1152133192083117,0.6145713881047536,5.177358490566044,0
2130,0.1224,0.633,0.7927,2978,2.13,0.2747248000000012,0.0047948522968829,0.1193634631034706,0.6335796111586501,0.5648148148148161,0
2185,0.1286,0.6348,0.8232,2980,2.185,0.3200008000000014,0.0055850675690158,0.125052611835712,0.6355083353293383,0.5545454545454545,0
2239,0.1119,0.6337,0.3354,2992,2.239,0.3381124000000013,0.00590117462182,0.1081584989570982,0.6343493036989537,-9.033333333333363,0
2292,0.1312,0.6128,1.0976,2992,2.292,0.3962852000000013,0.0069164815169242,0.1269584757773723,0.6136927777221158,14.381132075471715,0
2347,0.1198,0.6176,0.8232,2980,2.347,0.4415612000000014,0.0077066967890572,0.1150368335445202,0.6185049126143223,-4.989090909090892,0
2401,0.1078,0.6191,0.6402,2992,2.401,0.4761320000000013,0.0083100710741056,0.1026515720456912,0.6199744387928814,-3.388888888888901,0
2454,0.0973,0.6183,0.4573,2990,2.454,0.5003689000000016,0.0087330847795822,0.0918966919616061,0.6191261406260551,-3.4509433962263905,0
2508,0.084,0.6283,0.6098,2978,2.508,0.5332981000000014,0.0093078077396299,0.0781483501830327,0.6290546282825284,2.824074074074084,0
2563,0.0797,0.6333,0.3963,2980,2.563,0.5550946000000015,0.0096882284300409,0.0735608005548653,0.634042418629643,-3.881818181818171,0
2617,0.0877,0.6379,0.4878,2992,2.617,0.5814358000000015,0.0101479690989672,0.0812222059272795,0.6387571160185275,1.6944444444444504,0
2670,0.0979,0.6401,0.3659,2992,2.67,0.6008285000000014,0.0104864355648187,0.0911823728619481,0.6410914091447995,-2.300000000000003,0
2724,0.12,0.637,0.6707,2980,2.724,0.6370463000000016,0.0111185554226475,0.1129102088610037,0.6382948258719983,5.644444444444416,0
2779,0.1491,0.615,0.6402,2992,2.779,0.6722573000000014,0.0117331033055673,0.1418740441674753,0.6167070338431087,-0.5545454545454569,0
2833,0.5096,1.0359,-10.6098,2992,2.833,0.0993280999999984,0.0017336023847501,0.50780339641924,1.0367818866980096,-208.3333333333323,0
2886,0.401,1.8812,-13.8415,2980,2.886,-0.6342714000000006,-0.0110701242812339,0.4218001219023608,1.8766457036860085,-60.97547169811328,0
2940,-0.2792,3.0435,3.5671,2980,2.94,-0.4416480000000012,-0.0077082117348479,-0.2557319953960946,3.045561694750367,322.3814814814825,1
2995,-0.4278,3.0085,4.7561,2992,2.995,-0.1800625000000005,-0.0031426834843722,-0.418343139727578,3.009829581129615,21.61818181818176,0
3048,-0.7555,3.3932,3.9024,2992,3.048,0.0267646999999992,0.0004671321383085,-0.7570849902843156,3.3928467114631338,-16.107547169811337,0
3102,-0.8505,3.4984,8.7195,2980,3.102,0.4976176999999977,0.0086850672812013,-0.880851380827219,3.4908815011247207,89.20555555555585,0
3156,-0.9759,3.7679,8.872,2992,3.156,0.9767057,0.0170467302879959,-1.0399854738509668,3.750717455924797,2.824074074074057,0
3211,-1.0,4.1449,0.7622,2992,3.211,1.0186267,0.0177783897637245,-1.0735277345223502,4.126467522374472,-147.45090909090985,1
3264,-1.3172,3.8321,12.7744,2978,3.264,1.695669899999999,0.0295950227819629,-1.430017729220796,3.791445046959563,226.64528301886816,1
