t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
1098,0.0651,0.278,-3.0793,2022,1.098,-0.1662822000000001,-0.0029021718774597,0.0659065284938799,0.2778098981351913,-66.05740740740735,0
1152,-0.0643,0.4432,-8.689,1968,1.152,-0.6354881999999986,-0.0110913614475722,-0.0593804543947213,0.4438858993433744,-103.88333333333368,0
1206,-0.0586,0.5475,-10.3659,1968,1.206,-1.1952467999999992,-0.0208609920339261,-0.0471666848983618,0.548603238994903,-31.053703703703672,0
1260,0.0216,0.6276,-11.189,1968,1.26,-1.7994527999999996,-0.031406376094231,0.0412967496795771,0.6266122393202214,-15.24259259259258,0
1313,-0.055,0.6769,-8.5976,2330,1.313,-2.255125599999999,-0.0393593667660126,-0.0283219265870121,0.6785399608530067,48.89433962264157,0
1368,-0.294,0.7249,3.1098,2700,1.368,-2.0840865999999987,-0.036374173066694,-0.2674437045917762,0.7351121512219932,212.8618181818176,0
1422,-0.4511,0.6867,13.2317,2990,1.422,-1.369574800000001,-0.0239035896123428,-0.4345580991520255,0.6972857079141793,187.4425925925932,0
1475,-0.0822,0.636,12.0122,3074,1.475,-0.732928199999999,-0.0127920102707154,-0.0740577780196667,0.636999439179337,-23.009433962264083,0
1529,-0.1706,0.5189,7.7134,3120,1.529,-0.3164046000000003,-0.0055223020384556,-0.1677318907498143,0.519834187819051,-79.60740740740766,0
1584,0.1235,0.5248,1.8902,3126,1.584,-0.2124436,-0.0037078402947898,0.1254450211850897,0.5243384752808746,-105.87636363636332,0
1638,0.0677,0.5113,1.6463,3168,1.638,-0.1235434000000003,-0.0021562390991083,0.0688023268160509,0.511152834115881,-4.516666666666682,0
1691,0.0666,0.5086,0.7012,3206,1.691,-0.0863798000000002,-0.0015076119172142,0.0673666954432845,0.5084990150875927,-17.83207547169806,0
1745,0.015,0.5165,2.0427,3208,1.745,0.0239259999999998,0.0004175874768321,0.0147843147666399,0.5165062187785167,24.84259259259257,0
1800,-0.0072,0.5382,0.3963,3178,1.8,0.0457224999999998,0.0007980081672431,-0.0076294856574848,0.5381940829743507,-29.93454545454549,0
1853,-0.0139,0.5675,0.1524,2948,1.853,0.0537996999999998,0.0009389819015851,-0.0144328660231208,0.5674866979748148,-4.601886792452835,0
1907,-0.0858,0.5445,-1.189,2606,1.907,-0.0104063000000002,-0.0001816241979502,-0.0857011042096025,0.5445155743752925,-24.84074074074072,0
1961,0.1109,0.6295,-8.4146,2250,1.961,-0.4647947000000006,-0.0081121978608193,0.1160029235243218,0.6285796542474232,-133.80740740740728,0
