t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
1089,0.2129,0.2163,-5.6402,2014,1.089,-0.3045708000000002,-0.0053157632654331,0.2140467861926112,0.2151652233066825,-115.17592592592582,0
1143,0.177,0.3115,-8.689,2360,1.143,-0.7737768000000007,-0.0135049528355456,0.1811905242176776,0.3090812901709244,-56.459259259259206,0
1197,0.1426,0.3042,-5.9146,2674,1.197,-1.093165200000001,-0.0190793320082223,0.1483776267742808,0.3014240864178445,51.37777777777773,0
1251,-0.1546,0.4373,9.6646,2932,1.251,-0.5712768000000026,-0.0099706611002571,-0.1502322174992821,0.4388197019565648,288.5037037037046,0
1305,0.1502,0.4791,8.9024,3030,1.305,-0.0905472000000021,-0.0015803467684618,0.1509569562597056,0.478862033739161,-14.1148148148148,0
1359,-0.0464,0.4025,6.5854,2976,1.359,0.2650643999999981,0.0046262465098232,-0.0482615610490277,0.4022810357512655,-42.90740740740737,0
1413,0.1884,0.3833,-0.7012,2988,1.413,0.2271995999999981,0.003965381079214,0.1868785921934918,0.3840440622894442,-134.93703703703693,0
1467,0.1253,0.4766,0.9146,2988,1.467,0.2765879999999981,0.004827371271506,0.1229978238255408,0.4771993140546005,29.9222222222222,0
1521,0.1788,0.4794,0.4573,2936,1.521,0.3012821999999981,0.005258366367652,0.1762766788389026,0.480333563784092,-8.468518518518545,0
1575,0.1588,0.5124,0.9146,2574,1.575,0.3506705999999981,0.0061203565599439,0.1556609746609261,0.513362309648469,8.468518518518511,0
1629,0.3224,0.5363,-4.6951,2156,1.629,0.0971351999999979,0.0016953290595831,0.321490332149519,0.5368458031263651,-103.88333333333324,0
1683,0.2465,0.4817,-9.0854,1968,1.683,-0.3934764000000025,-0.0068674587088942,0.2498022161654138,0.4799958258139833,-81.30185185185178,0
1737,0.3633,0.5108,-9.878,1968,1.737,-0.9268884000000028,-0.0161772543785422,0.3715154437021661,0.5048562221967584,-14.677777777777768,0
1790,0.3381,0.5188,-10.5488,1968,1.79,-1.4859748000000024,-0.0259351528616642,0.3514399468680151,0.5098578367990501,-12.656603773584918,0
1845,0.0995,0.5774,-3.0183,1968,1.845,-1.651981300000002,-0.0288325128663762,0.1161042314246429,0.5742915787692634,136.91818181818198,0
1899,0.0628,0.6027,3.2317,1968,1.899,-1.477469500000002,-0.0257867073727943,0.0783190477692396,0.6008804013749488,115.74074074074063,0
1952,0.1427,0.5918,-0.8232,1968,1.952,-1.521099100000002,-0.0265481875441225,0.1583590869196653,0.5878034787154376,-76.50754716981142,0
2007,0.0859,0.6243,1.4939,1968,2.007,-1.4389346000000018,-0.0251141464908676,0.101550025538463,0.6219460525746083,42.12909090909079,0
2061,0.1563,0.6373,0.122,1968,2.061,-1.4323466000000018,-0.0249991641997462,0.1721814699867721,0.6331939050505732,-25.40555555555564,0
2115,0.1409,0.6521,1.2195,1966,2.115,-1.3664936000000014,-0.0238498125274304,0.156410917366792,0.6485544271134679,20.324074074073977,0
2168,0.1683,0.6543,0.2134,1968,2.168,-1.3551834000000014,-0.0236524122983713,0.1837272560589599,0.6501366590041245,-18.98301886792455,0
2223,0.1949,0.6556,0.7622,1968,2.223,-1.3132624000000015,-0.0229207528226428,0.2098743356528797,0.6509609306511892,9.978181818181868,0
2277,0.2038,0.6653,0.4268,1968,2.277,-1.2902152000000011,-0.0225185032992771,0.2187286245547337,0.6605424428455708,-6.211111111111079,0
2331,0.2445,0.6615,0.6707,1968,2.331,-1.2539974000000014,-0.0218863834414483,0.2589181297294165,0.655990778972861,4.51666666666668,0
2384,0.2334,0.6738,0.4573,1970,2.384,-1.2297605000000014,-0.0214633697359717,0.2478071493155288,0.6686356382575723,-4.026415094339627,0
2439,0.2614,0.6813,0.6707,1970,2.439,-1.1928720000000013,-0.0208195439548498,0.2755266802946836,0.6757105137895897,3.879999999999988,0
2493,0.2537,0.6848,0.6707,1968,2.493,-1.1566542000000013,-0.020187424097021,0.2674717153729723,0.6795392641160919,0.0,0
2547,0.2456,0.6824,0.4573,1968,2.547,-1.1319600000000012,-0.019756429000875,0.259032980834423,0.6774149650251561,-3.951851851851832,0
2600,0.2525,0.6886,0.7927,1968,2.6,-1.0899469000000013,-0.0190231620769054,0.2655528732934791,0.6836723495107707,6.32830188679246,0
2655,0.2312,0.6936,0.4878,1970,2.655,-1.0631179000000015,-0.0185549076918878,0.2440291473576205,0.6891909570212836,-5.543636363636392,0
2709,0.2357,0.6904,0.5488,1968,2.709,-1.0334827000000013,-0.0180376758774008,0.2481141937739028,0.6860364398834263,1.1296296296296229,0
2763,0.2197,0.6907,0.6707,1968,2.763,-0.9972649000000016,-0.017405556019572,0.231688131944774,0.686771570113339,2.257407407407414,0
2817,0.2217,0.6876,0.5793,1968,2.817,-0.9659827000000012,-0.0168595786323046,0.2332605892273402,0.6837646872377324,-1.6925925925925829,0
2871,0.2219,0.6899,0.6707,1968,2.871,-0.9297649000000014,-0.0162274587744758,0.233065616601316,0.6862084510979504,1.6925925925925966,0
2925,0.2177,0.6927,0.7927,1968,2.925,-0.8869591000000016,-0.0154803566255256,0.2283967303007662,0.6892470628068857,2.259259259259266,0
2979,0.2278,0.6911,0.3049,1968,2.979,-0.8704945000000015,-0.0151929951455018,0.238273184305811,0.6875594080810538,-9.033333333333289,0
3033,0.2407,0.6874,0.4573,1968,3.033,-0.8458003000000016,-0.0147620000493558,0.2508208044980679,0.6837720190465109,2.822222222222231,0
3087,0.2433,0.6902,0.5793,1968,3.087,-0.8145181000000015,-0.0142160226620884,0.2530869838756922,0.6866716162713479,2.259259259259249,0
3141,0.3254,0.704,0.3659,1968,3.141,-0.7947595000000015,-0.0138711700365039,0.3351336860521103,0.6994187390062734,-3.951851851851865,0
3195,-0.0883,0.9645,-7.4085,1968,3.195,-1.1948185000000002,-0.0208535167887398,-0.0681690420174371,0.9661315240227,-143.97037037037083,0
3249,-0.458,1.7364,-40.3049,1968,3.249,-3.3712831000000114,-0.0588399901118414,-0.3550965830145405,1.7603282014247792,-609.1925925925896,0
3303,0.0717,2.1984,-67.1646,1968,3.303,-6.9981715,-0.1221411342942303,0.3390137669525802,2.1732862480162667,-497.4018518518533,0
3357,-0.2299,2.5062,-86.9207,1968,3.357,-11.691889300000025,-0.2040619640636954,0.282748190547842,2.500789057625997,-365.853703703702,1
3410,-0.0039,3.3763,-106.7073,1968,3.41,-17.347376200000017,-0.3027688312721026,1.002969303258734,3.223890425669069,-373.3320754716987,1
3465,0.2028,3.754,-123.5061,1968,3.465,-24.14021169999998,-0.4213261762934573,1.7203417831438126,3.342763525762713,-305.43272727272887,1
3519,0.5664,3.9207,-153.3842,1968,3.519,-32.42295850000002,-0.5658873790624822,2.580248099742507,3.0058305331098065,-553.2981481481452,1
3573,1.2686,3.9927,-155.2744,1968,3.573,-40.8077761,-0.7122300533616508,3.5695340422765107,2.19304034870066,-35.00370370370421,1
3627,1.4688,3.99,-160.0,1968,3.627,-49.44777609999997,-0.8630265007339604,3.9865835428599214,1.478047731231448,-87.51111111111113,1
