t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
1090,0.0712,0.2065,0.5183,2976,1.09,0.0279882,0.0004884862417066,0.0710991191002698,0.2065347555816348,-2.2574074074074058,0
1143,0.1019,0.2854,0.7317,2844,1.143,0.0667682999999999,0.0011653266709593,0.1015673466539907,0.2855185529762787,4.026415094339628,0
1198,0.1275,0.3557,-0.122,2600,1.198,0.0600582999999999,0.0010482150781505,0.127127079919365,0.3558334519844577,-15.5218181818182,0
1252,0.3601,0.5263,-6.2195,2346,1.252,-0.2757947000000003,-0.00481352557455,0.3626291769713302,0.5245605589530112,-112.91666666666656,0
1305,0.2024,0.5662,-5.9146,2188,1.305,-0.5892685,-0.0102846755032882,0.2082123763229457,0.5640884738637655,5.752830188679251,0
1359,0.3357,0.5736,-7.1646,2090,1.359,-0.9761569000000004,-0.017037151921061,0.3454233178544117,0.5677976589265318,-23.148148148148127,0
1414,0.2485,0.592,-6.0671,2026,1.414,-1.3098474,-0.0228611498286871,0.2619676876436058,0.5861648067145128,19.95454545454548,0
1468,0.2601,0.6082,-4.7866,1982,1.468,-1.5683238000000002,-0.027372414047389,0.2766483896420312,0.6008534917169666,23.71296296296294,0
1521,0.2109,0.6546,-3.1098,1976,1.521,-1.7331432,-0.0302490552485505,0.2306015320724126,0.6479219886729081,31.637735849056643,0
1575,0.2444,0.6558,-1.8598,1978,1.575,-1.8335724,-0.0320018754536944,0.2652581111459596,0.6476442962547249,23.148148148148127,0
1630,0.2429,0.6626,-0.4878,1974,1.63,-1.8604014,-0.032470129838712,0.2642828930854373,0.6543651292836372,24.94545454545457,0
1683,0.2398,0.6637,-0.1829,1974,1.683,-1.8700951,-0.0326393168204126,0.2613311473448511,0.6555209847346031,5.752830188679228,0
1737,0.2474,0.6578,0.4268,1974,1.737,-1.8470479,-0.0322370672970469,0.2684733287242059,0.6494841582084543,11.29074074074073,0
1792,0.2286,0.6608,0.4878,1972,1.792,-1.8202189,-0.0317688129120294,0.2494739521276837,0.6532054402787796,1.1090909090909102,0
1846,0.2293,0.668,0.7012,1974,1.846,-1.7823541,-0.0311079474814202,0.2499658192169566,0.6605449108298359,3.951851851851849,0
1900,0.2184,0.6723,0.5488,1974,1.9,-1.7527189,-0.0305907156669332,0.2388607501835981,0.6653054877435843,-2.822222222222233,0
1953,0.2317,0.6805,0.5793,1974,1.953,-1.722016,-0.0300548489720226,0.2520446070609248,0.6732300171943494,0.5754716981132074,0
2008,0.239,0.6838,0.4268,1972,2.008,-1.698542,-0.0296451503834095,0.2591633716825906,0.6764153951368281,-2.7727272727272765,0
2062,0.2554,0.6911,0.5488,1972,2.062,-1.6689068,-0.0291279185689225,0.2754191205279662,0.683368625302334,2.2592592592592653,0
2116,0.2608,0.6999,0.3049,1974,2.116,-1.6524422,-0.0288405570888986,0.2808742514153701,0.6920883649447196,-4.516666666666644,0
2169,0.2642,0.705,0.8537,1974,2.169,-1.6071961,-0.028050863670212,0.283869329351911,0.6973125869029586,10.354716981132087,0
2224,0.2655,0.7158,0.7622,1974,2.224,-1.5652750999999998,-0.0273192041944834,0.2849535836700754,0.7082805553970695,-1.6636363636363594,0
2278,0.2535,0.7177,0.5183,1972,2.278,-1.5372868999999998,-0.0268307179527768,0.2726628556929393,0.7106409129267547,-4.516666666666682,0
2332,0.2397,0.7159,0.7317,1974,2.332,-1.4977751,-0.0261411069493873,0.2583303913690219,0.7093900964174281,3.951851851851865,0
2385,0.232,0.7073,0.5183,1974,2.385,-1.4703052,-0.0256616667491937,0.2500721206158885,0.7011142734894737,-4.026415094339628,0
2440,0.2191,0.6903,0.6098,1974,2.44,-1.4367661999999997,-0.0250763007713673,0.2363394725979559,0.6845893321489315,1.6636363636363594,0
2494,0.1662,2.1564,-17.8963,1974,2.494,-2.4031664000000044,-0.0419431661532991,0.256473556032385,2.147534566673166,-342.7055555555538,0
2548,0.2766,2.8006,-44.6037,1974,2.548,-4.811766199999997,-0.0839811630261759,0.5105464402201222,2.767527823234765,-494.5814814814832,1
2601,0.7921,3.7751,-59.6951,1972,2.601,-7.975606499999993,-0.139200593268461,1.3082389303747388,3.6286792805443633,-284.7433962264153,1
2656,0.8846,4.4222,-83.0183,1974,2.656,-12.541613000000003,-0.2188924403609236,1.82376681272384,4.124590235745501,-424.05818181818057,1
2710,0.9566,4.4092,-102.1037,1974,2.71,-18.05521279999999,-0.3151229105082243,2.276053428524651,3.895601236073988,-353.4333333333346,1
