t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
1096,0.1392,0.2692,-2.0427,2154,1.096,-0.1103058,-0.0019251993940463,0.1397180053918764,0.2689315135295891,-49.68333333333329,0
1150,0.0424,0.2958,-7.7439,2104,1.15,-0.5284763999999987,-0.0092236531990865,0.0451265143365634,0.2953963400312061,-105.57777777777812,0
1205,0.1119,0.2702,-9.2683,2062,1.205,-1.0382329,-0.018120582507529,0.1167775424617953,0.2681280581673309,-27.71636363636356,0
1258,0.0244,0.3478,-8.811,2016,1.258,-1.5052158999999996,-0.0262709734083697,0.0335275740606822,0.3470390493555523,8.628301886792464,0
1312,-0.0571,0.4233,-5.122,1996,1.312,-1.7818039,-0.0310983446798757,-0.0439105837349732,0.4248707575675854,68.31481481481475,0
1367,-0.0978,0.4876,-0.1829,2058,1.367,-1.7918633999999998,-0.0312739160759801,-0.0825055010303624,0.4904196593732034,89.80181818181828,0
1420,-0.0495,0.5213,0.6402,2062,1.42,-1.7579328,-0.0306817153888029,-0.0334848340595469,0.5225731584075138,15.5301886792453,0
1474,-0.0301,0.5554,0.7927,2060,1.474,-1.7151269999999998,-0.0299346132398527,-0.0134633136757361,0.5560520741665017,2.824074074074071,0
1528,-0.0121,0.6004,0.8537,2056,1.528,-1.6690271999999997,-0.0291300199453419,0.0053923239941583,0.6004977042769957,1.1296296296296295,0
1583,-0.0178,0.6269,0.8232,2056,1.583,-1.6237511999999998,-0.0283398046732089,-2.9006987826846187e-05,0.6271526521976883,-0.5545454545454547,0
1637,-0.0128,0.6451,0.9451,2054,1.637,-1.5727158,-0.0274490689081366,0.0049099926123736,0.645208293477809,2.2574074074074058,0
1690,-0.0165,0.6626,0.7622,2054,1.69,-1.5323192,-0.0267440152315254,0.0012243725468969,0.6628042779824722,-3.4509433962264207,0
1744,-0.0055,0.6762,0.6402,2054,1.744,-1.4977484,-0.026140640946477,0.0121761674021667,0.6761127353832307,-2.2592592592592573,0
1799,0.0061,0.6831,0.7317,2056,1.799,-1.4575049,-0.0254382593689507,0.0234730273610623,0.682723836544841,1.663636363636366,0
1853,0.0035,0.6859,0.5488,2078,1.853,-1.4278697,-0.0249210275544636,0.0205904767358901,0.6855998047460258,-3.387037037037035,0
1906,-0.0035,0.6938,0.5793,2082,1.906,-1.3971668000000002,-0.0243851608595531,0.0134177884981807,0.6936790705735744,0.5754716981132098,0
1960,0.0011,0.6972,0.7012,2102,1.96,-1.359302,-0.0237242954289439,0.0176387176454312,0.6969777081369424,2.2574074074074058,0
2015,-0.003,0.7081,0.7622,2100,2.015,-1.317381,-0.0229926359532154,0.0132804439834232,0.7079818075399983,1.109090909090905,0
2069,0.023,0.7145,1.7988,2096,2.069,-1.2202458000000005,-0.0212973068936322,0.0382105595461157,0.7138481653259136,19.19629629629636,0
2122,-0.0367,0.7157,0.5183,2082,2.122,-1.1927759000000002,-0.0208178666934386,-0.0217937766715371,0.7163088798126065,-24.1603773584906,0
2177,-1.3864,3.0381,-23.5061,2080,2.177,-2.485611400000004,-0.0433821028551058,-1.2533377680282458,3.0953676694754653,-436.8072727272715,1
2231,-1.463,3.8977,-29.6037,2078,2.231,-4.084211199999999,-0.0712829327868286,-1.181680383213332,3.992000220682458,-112.91851851851888,1
2284,-0.7586,4.2635,-48.1707,2076,2.284,-6.637258299999996,-0.1158420106403214,-0.260727189545614,4.322606568105828,-350.32075471698147,1
