t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
1097,-0.0465,0.2744,0.8232,3822,1.097,0.0436295999999999,0.0007614801713281,-0.0467089366572595,0.2743645116197576,4.601886792452836,0
1152,-0.3868,0.4738,6.8902,3340,1.152,0.4225905999999995,0.0073755973579783,-0.3902840055413284,0.4709342576396585,110.30909090909104,0
1206,-0.794,0.6994,22.7439,3000,1.206,1.6507612000000005,0.0288112181041726,-0.8138182568116358,0.6762367964552582,293.5870370370368,0
1259,-0.8708,1.3285,35.9756,2984,1.259,3.5574679999999983,0.0620895296343376,-0.951554976019366,1.2719072362451531,249.6547169811324,0
1313,-1.4154,2.0483,23.628,2982,1.313,4.833379999999999,0.0843583950000435,-1.5829531860941983,1.921756816206001,-228.65925925925904,0
1368,-0.5615,2.2817,28.2927,2992,1.368,6.389478500000004,0.1115174373103885,-0.8119344408734845,2.205039592325603,84.81272727272702,0
1421,0.3308,2.4493,28.7195,3156,1.421,7.911612000000002,0.1380836785402936,-0.0094832933901099,2.4715196129398764,8.052830188679255,0
1475,-0.3746,2.749,27.5305,3936,1.475,9.398259000000005,0.1640305635051898,-0.8184724506807888,2.6509298382787474,-22.0185185185185,0
1529,-2.5756,2.7781,18.4146,4002,1.529,10.3926474,0.1813859151288281,-3.034495909111174,2.2679042192269825,-168.8129629629635,0
1584,-2.7275,2.9125,43.5366,4004,1.584,12.787160400000008,0.2231780509606352,-3.3044787414435337,2.2365895348382008,456.76363636363504,0
1637,-2.5771,3.5458,69.5122,4016,1.637,16.471307000000003,0.2874785392567897,-3.476699487920148,2.6695884927635904,490.1056603773592,1
1691,-2.9681,3.2278,98.75,4002,1.691,21.80380700000001,0.3805482216193874,-3.954665767011848,1.8944469169719664,541.4407407407401,0
1745,-3.5716,2.8092,124.8476,4004,1.745,28.545577400000013,0.4982143125128826,-4.479824354830845,0.7609894545027558,483.2888888888885,0
1800,-5.2036,2.2881,146.0671,4004,1.8,36.579267900000005,0.638428662824072,-5.542220732578316,-1.2635837611251084,385.80909090909154,0
1853,-4.3003,1.3253,165.9756,4004,1.853,45.37597469999999,0.7919601598166461,-3.964010268141537,-2.129700160602066,375.6320754716981,1
1907,-4.6962,1.1091,186.5854,4002,1.907,55.4515863,0.9678127563887802,-3.5767335205283164,-3.239039143500603,381.6629629629628,1
1961,-4.005,0.8193,209.6646,4002,1.961,66.77347470000001,1.165416986512133,-2.3323394565819004,-3.3573010215456174,427.3925925925925,1
2015,-4.765,-0.127,220.122,4016,2.015,78.66006270000003,1.3728770839401812,-0.8124194617027489,-4.696948862639087,193.6555555555555,1
2069,-4.3857,-0.5139,242.8049,4002,2.069,91.7715273,1.6017153109688618,0.6492341640610783,-4.367717103958991,420.05370370370485,1
2123,-4.6424,-0.5332,266.9512,4002,2.123,106.18689210000004,1.8533108896049568,1.8062309899829263,-4.309722683749536,447.1537037037009,1
2178,-4.9216,-0.4725,279.1464,4002,2.178,121.53994409999996,2.121272197234856,2.9771540899458966,-3.947398679474676,221.73090909091127,1
2231,-5.402,0.0156,298.811,4002,2.231,137.37692709999996,2.3976796941672247,3.964359794688163,-3.66956384033035,371.0301886792448,1
2285,-6.0737,0.3836,306.8903,4002,2.285,153.94900330000004,2.6869169877486163,5.288167442434691,-3.0120202108840064,149.61666666666676,1
2339,-5.8842,0.3528,325.3659,4004,2.339,171.5187619,2.993567124099205,5.767818734002503,-1.2167762866237015,342.1407407407416,1
2393,-5.5276,0.0606,341.5244,4004,2.393,189.96107949999995,3.3154462879177022,5.454756639613434,0.8964731577650008,299.2314814814825,1
2447,-5.4406,0.8179,345.0,4002,2.447,208.59107950000003,3.640601127564248,5.168569861201406,1.885463964089603,64.36296296296238,1
2501,-4.3687,1.1844,347.4695,4004,2.501,227.3544325,3.9680834161282026,3.830820164757739,2.4110495464186306,45.7314814814813,1
2555,-3.9077,1.4484,340.122,4002,2.555,245.7210205000001,4.288640849085485,2.9270630115843144,2.966527258633395,-136.06481481481356,1
2609,-4.0393,1.9584,337.1037,4002,2.609,263.9246203,4.606353601310865,2.374907217768341,3.809342562305448,-55.89444444444482,1
2663,-4.0627,2.2452,322.1951,4004,2.663,281.3231557,4.9100153290656525,1.403817634780479,4.424449161000649,-276.08518518518565,1
