t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world
4646.0,0.0023,0.2827,4.3293,3262.0,2886.0,4.646,0.7424048000000011,0.012957408142610018,-0.001363149857458786,0.28270606965975476,22.823463687150802,0.4688829513672092,0.7351691342209536
4827.0,0.0665,0.1246,1.128,2980.0,2874.0,4.827,0.9465728000000011,0.0165208119698218,0.0644325255107606,0.12568158041775726,-17.686740331491706,0.5106621369745791,0.8325032221009312
5007.0,0.0178,0.1955,-0.6402,2992.0,2884.0,5.007,0.8313368000000013,0.014509564352993618,0.014961606037500432,0.1957376824854597,-9.823333333333348,0.5526952543876889,0.9356414535018354
5187.0,0.0477,0.1693,-0.0305,3398.0,2904.0,5.187,0.8258468000000013,0.01441374577705913,0.04525488243867103,0.1699699256205699,3.387222222222211,0.5961946299918118,1.0442867104928466
5367.0,0.0147,0.1618,-0.9146,3628.0,3254.0,5.367,0.6612188000000015,0.01154044513608591,0.012831818547972312,0.16195886648390667,-4.911666666666674,0.6401097565168888,1.1581794347579357
5548.0,0.0587,0.0495,-0.3659,3692.0,3580.0,5.548,0.5949909000000015,0.010384550224404356,0.05818280895988948,0.050106893153906526,3.031491712707181,0.6861749829714402,1.2743464483066684
5727.0,0.0671,0.0285,-0.0305,3718.0,3774.0,5.727,0.5895314000000015,0.010289263973891724,0.06680320927891524,0.02918888881128318,1.873743016759774,0.7338716430273753,1.3901650896324254
5907.0,0.0532,0.0224,0.0305,3728.0,3890.0,5.907,0.5950214000000015,0.010385082549826213,0.052964509549699466,0.022951268552299963,0.3388888888888894,0.7835508149807424,1.5073743835750628
6087.0,0.0138,0.005,0.3963,3698.0,3978.0,6.087,0.6663554000000014,0.011630095718443846,0.013740917554843366,0.005160153558858241,2.0322222222222255,0.8336751926628865,1.6247508664930073
6267.0,-0.5664,-0.4773,56.5244,3666.0,4002.0,6.267,10.840747400000037,0.18920673550701536,-0.4665213682512073,-0.575310405750688,311.82277777777676,0.8686842780136916,1.72348729226463
6447.0,-1.7316,-2.0137,103.5061,3780.0,4002.0,6.447,29.471845400000007,0.5143807388687454,-0.5167947652226876,-2.605062268092344,261.00944444444485,0.8869492129712815,1.7378197005500606
6627.0,-2.0796,-4.9839,141.4024,4014.0,4002.0,6.627,54.924277399999966,0.95860947990871,2.88373040929014,-4.565971342062424,210.5350000000003,0.9986470131898716,1.6042146373526691
6807.0,-2.4279,-6.4149,187.2561,4004.0,4002.0,6.807,88.63037540000008,1.5468918680085877,6.355035167788408,-2.580536462864373,254.74277777777695,1.3162479528448081,1.3870001927584708
6987.0,-2.4221,-8.411,249.4512,4002.0,4002.0,6.987,133.5315914,2.330565925357744,7.7661626791733305,4.037103745337157,345.5283333333339,1.8854725633049583,1.300587909513197
7149.0,-1.8606,-9.7316,316.6769,4002.0,4016.0,7.149,184.83324919999995,3.225948765699174,1.0340372707625276,9.853762623621192,414.9734567901236,2.424911986852986,1.4814190008867647
7347.0,-2.8465,-8.7324,353.1403,4002.0,4002.0,7.347,254.75502860000012,4.446314035082322,-7.676633061260221,5.042487169320963,184.15858585858567,2.783272115322485,1.9001204462182968
7527.0,-2.7058,-6.7187,148.3232,3918.0,4010.0,7.527,281.45320460000005,4.91228511055925,-7.12219595012515,1.3178043018676646,-1137.8727777777797,2.878294901510702,2.323454983172928
7689.0,-3.2214,-5.8452,34.2378,3988.0,4002.0,7.689,286.99972820000005,5.00909020941882,-6.531632262145085,1.3717000372185864,-704.2308641975313,2.7923992519923617,2.7404549622088608
7886.0,-4.3493,-6.9555,108.872,4004.0,4002.0,7.886,308.44751220000006,5.38342465747538,-8.151778912723724,-0.9186355632528209,378.8538071065988,2.371583512593695,3.211896201733834
8048.0,-3.3071,-5.7367,48.1402,4004.0,4002.0,8.048,316.24622460000006,5.519537866271489,-6.356055161271761,-1.856663697838305,-374.88765432098785,1.8587236792022739,3.5508525633180477
8247.0,-3.5215,-5.3239,128.9634,4002.0,4002.0,8.247,341.90994120000005,5.967454219240213,-5.0005631198648075,-3.9672713474437247,406.1467336683421,1.0307018923956393,3.8101169713994016
8409.0,-3.5258,-5.6377,194.0244,4002.0,4002.0,8.409,373.3418940000002,6.516045285931666,-2.129677365206894,-6.299158773211341,401.61111111110915,0.3007426523735228,3.8558613164405657
8606.0,-5.1402,-7.887,248.7805,4002.0,4002.0,8.606,422.3516525,7.37142693736394,4.60112453062149,-8.213164925515205,277.94974619289445,-0.4083587889543523,3.592743981396306
8768.0,-3.754,-7.4463,296.4939,4002.0,4002.0,8.768,470.38366430000025,8.209743689630713,8.287558853408363,-0.9253474705712725,294.5271604938257,-0.773979046157363,3.352088561986905
8948.0,-4.1687,-8.3326,307.0732,4004.0,4002.0,8.948,525.6568403000001,9.174442598865019,6.102984788033881,7.040160447534348,58.77388888888892,-0.9824870692506308,3.3127948500321294
9128.0,-4.249,-6.9749,307.3781,4002.0,4002.0,9.128,580.9848983,10.140099379699407,-1.3670628669449876,8.051979267721704,1.6938888888890689,-1.235287929232916,3.534385266351536
9309.0,-4.5978,-5.9707,293.3537,4004.0,4002.0,9.309,634.0819179999999,11.066817196460695,-6.282837733388926,4.1611264515638435,-77.48287292817723,-1.695325285420877,3.8935294042190645
9488.0,-3.8951,-6.7273,288.6281,4014.0,4002.0,9.488,685.7463478999999,11.968531604381502,-7.006022022084424,-3.3680891802427193,-26.39999999999988,-2.374759307514714,4.14078815315009
9668.0,-3.5739,-5.9431,282.8354,4004.0,4002.0,9.668,736.6567198999999,12.85708521919663,-1.720424745608615,-6.718134972944316,-32.18166666666686,-3.1137308121600884,4.171760662750629
9847.0,-3.3901,-5.3372,290.1829,3058.0,4002.0,9.847,788.5994589999999,13.763657038996028,3.7322141224812446,-5.103827935378656,41.04748603351963,-3.7290130468590132,4.039029351975921
10028.0,-3.5304,-4.5714,263.2012,2926.0,4002.0,10.028,836.2388762000002,14.595121722867251,5.661197746180629,-1.1455401340151141,-149.07016574585583,-4.165703444035526,3.867285969465438
10208.0,-3.5809,-4.6737,193.9024,2916.0,4002.0,10.208,871.1413082000001,15.20428407822068,5.39196414908494,2.364960700515492,-384.9933333333338,-4.425281548653638,3.773116172118567
10388.0,-2.6971,-5.3163,137.1037,2980.0,4002.0,10.388,895.8199742,15.635008054920657,3.077433411446639,5.10556536517866,-315.5483333333338,-4.5851508107408785,3.844366692603484
