t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world
1346.0,-0.0366,0.0644,-0.061,4002.0,2886.0,1.346,0.0,0.0,-0.0366,0.0644,0.0,0.0,0.0
1526.0,-0.0494,0.1061,-0.1524,3166.0,2886.0,1.526,-0.02743199999999999,-0.0004787787204070843,-0.0493491959177478,0.10612363950728293,-0.507777777777778,-0.0015989139477350276,0.0034384059200359644
1705.0,-0.0668,0.105,0.3049,2994.0,2886.0,1.705,0.027145100000000026,0.0004737713707831132,-0.06684973849513036,0.10496834028950199,2.5547486033519546,-0.005330877511327334,0.010221000176176553
1886.0,-0.0649,0.1414,0.5793,3096.0,2872.0,1.886,0.13199839999999993,0.002303806687364482,-0.06522558574831344,0.14125010783638156,1.5160220994475155,-0.011241394406531775,0.021706872391191085
2066.0,-0.0788,0.1352,0.2439,3994.0,2886.0,2.066,0.1759003999999999,0.003070041135575032,-0.07921469755879464,0.13495744399872386,-1.8633333333333342,-0.0196858127131649,0.037501907934222756
2246.0,-0.1018,0.0291,15.2439,3600.0,2874.0,2.246,2.9198024000000022,0.05096016538763252,-0.10315014348138851,0.023876722969640662,83.33333333333326,-0.031472295668595024,0.0540705493014708
2966.0,-0.0944,0.0621,0.0,3222.0,3456.0,2.966,2.9198024000000022,0.05096016538763252,-0.0974407077544546,0.05721082478264908,-21.172083333333326,-0.12913149039022478,0.15000320633778824
3128.0,-0.0587,-0.1486,2.7744,2990.0,2886.0,3.128,3.3692552000000022,0.05880459657994009,-0.04986520977216925,-0.15179298684187476,17.125925925925934,-0.15241347176785228,0.16760439902428148
3667.0,-0.0748,-0.0853,-0.1829,3766.0,3354.0,3.667,3.2706721000000023,0.05708399689811727,-0.06981154121475713,-0.08942862356773847,-5.486641929499076,-0.2501580791907665,0.20018549882749845
3866.0,-0.0617,-0.0113,-0.3049,3962.0,3794.0,3.866,3.209997000000002,0.05602501662914046,-0.06097044171568207,-0.014737205874744919,-0.6130653266331649,-0.2886600963269154,0.21163090532177176
4028.0,-0.057,0.0259,14.2988,4002.0,3916.0,4.028,5.526402599999995,0.09645392116077509,-0.059229344587896575,0.020290262188749724,90.14629629629658,-0.3215578618797279,0.22148076905346872
4208.0,-1.4046,-0.0137,21.2805,4004.0,3952.0,4.208,9.356892600000007,0.1633085836254929,-1.3836840684607812,-0.24188271680262802,38.78722222222209,-0.40294229853431607,0.22458806206428245
4388.0,-2.4094,0.124,81.372,4002.0,3998.0,4.388,24.003852599999984,0.41894626103340116,-2.251473486124717,-0.866863023364946,333.84166666666715,-0.5572744761393444,0.19960899311807198
4568.0,-2.2397,-0.5884,150.0305,3942.0,4002.0,4.568,51.00934259999994,0.8902809776478038,-0.9518719874924393,-2.111021167451239,381.43611111111164,-0.7424473061391277,0.10623283834644161
4748.0,-2.8658,-1.1961,201.2195,4002.0,4002.0,4.748,87.22885260000007,1.5224306806068175,1.0561490563852076,-2.920276360329042,284.3833333333325,-0.8934009067120309,-0.08176027049985084
4928.0,-1.8669,-4.2877,239.6037,4002.0,4014.0,4.928,130.3575186,2.275167904299749,4.476227917750594,1.353909350122888,213.24555555555585,-0.8993247227498146,-0.22588671640216096
5108.0,-2.3928,-5.1559,287.8659,4002.0,4002.0,5.108,182.17338059999992,3.1795253009587614,2.1955486857133253,5.2429345426642975,268.1233333333338,-0.8341127613704867,-0.20014208312214837
5287.0,-2.8863,-4.7544,336.4329,4004.0,4002.0,5.287,242.39486970000002,4.23058856620764,-2.8757286773030097,4.760801573741242,271.32402234636834,-0.8614043112149543,-0.0219996323583366
5468.0,-3.3907,-7.5586,339.2073,4002.0,4002.0,5.468,303.79139100000003,5.302160012163469,-8.167519094571144,-1.3859698011918495,15.328176795579871,-1.1565768876344826,0.11272748019291712
5648.0,-4.5379,-6.5205,302.0732,4002.0,4002.0,5.648,358.1645669999999,6.251150958129828,-4.744416053101654,-6.3718108081668055,-206.30055555555583,-1.6038377564594783,0.04026357387143828
5828.0,-4.9668,-5.5075,246.0061,4004.0,4002.0,5.828,402.4456650000001,7.024001914628107,0.05187111851566861,-7.416128901055046,-311.48388888888775,-2.0494180010445686,-0.272482908844226
6007.0,-4.1583,-5.9038,245.3659,4014.0,4002.0,6.007,446.36616109999994,7.790559180682433,5.628377416181898,-4.524122123795243,-3.5765363128491354,-2.3121839590345226,-0.7284493080688791
6188.0,-3.9314,-7.2025,265.7317,4004.0,4002.0,6.188,494.46359879999994,8.630017830320282,7.894165252263006,2.239211285243836,112.51823204419874,-2.3192651016865966,-1.1161515030170421
6906.0,-3.5186,-5.8884,84.7256,2884.0,2886.0,6.906,555.2965796,9.691753639082776,1.840496151031273,6.608053755686243,-252.09763231197772,-1.3985350005200816,0.7525020279990706
7087.0,-2.551,-4.3018,4.0549,2868.0,2884.0,7.087,556.0305165,9.704563254489656,1.2638646827179842,4.838980295865873,-445.6944751381214,-1.1250234735059097,1.3820991165052425
7266.0,-1.8201,-3.4826,0.8841,3042.0,2884.0,7.266,556.1887704,9.707325306098777,0.7769710850902929,3.8519582945475426,-17.7139664804469,-0.8296392427721955,2.128159926820868
7446.0,-1.4628,-2.743,1.0671,2992.0,2874.0,7.446,556.3808484,9.710677699619424,0.6298394496421382,3.0441969561239772,1.016666666666668,-0.5121980226369276,2.9770206560027046
7626.0,-1.1515,-2.1748,-0.3963,2984.0,3192.0,7.626,556.3095144,9.709432686450807,0.49442153446780157,2.410654400003141,-8.129999999999972,-0.17873754478490134,3.9039865877446474
