t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world
20727.0,-0.9111,0.0602,-0.2134,2992.0,2886.0,20.727,0.0,0.0,-0.9111,0.0602,0.0,0.0,0.0
20907.0,-0.7964,0.0908,-0.061,2992.0,2886.0,20.907,-0.010979999999999983,-0.0001916371518689771,-0.7963825847229024,0.09095261815950849,0.846666666666668,-0.025802795745021954,0.002946864828368066
20547.0,-1.0365,0.0429,0.0,2980.0,2874.0,20.547,-0.010979999999999983,-0.0001916371518689771,-1.0364917597336085,0.043098631118949494,-0.1694444444444447,-0.10852653631645329,0.002638717764647771
20727.0,-0.9111,0.0602,-0.2134,2992.0,2886.0,20.727,-0.04939199999999992,-0.0008620530241450379,-0.9110477658790561,0.060985394044645425,-1.1855555555555575,-0.09668261364521893,0.004768718063554424
20907.0,-0.7964,0.0908,-0.061,2992.0,2886.0,20.907,-0.060371999999999905,-0.001053690176014015,-0.7963038828430415,0.09163910829496145,0.846666666666668,-0.11063893677809905,0.009867825471217818
1144.0,-0.0713,0.0168,0.3049,3506.0,2884.0,1.144,-6.086110700000001,-0.10622267035585686,-0.06911694316486873,0.0242647515450768,-0.018514395587714415,-25.57374306624154,8.927247860697193
1307.0,-0.1461,0.1695,4.7561,3972.0,2874.0,1.307,-5.310866400000001,-0.09269210481353819,-0.1297839930512351,0.18229529655939278,27.307975460122694,-25.367178345014956,8.858543071052852
1487.0,-0.2926,0.3516,3.1707,3644.0,2886.0,1.487,-4.7401404000000005,-0.08273105698680103,-0.2625441622861384,0.3745769384912395,-8.807777777777769,-25.147576494763918,8.79480904400732
1667.0,-0.2078,0.1965,2.439,2980.0,2874.0,1.667,-4.3011204,-0.07506871250469552,-0.19247761453892875,0.21153122204866967,-4.065000000000001,-24.93421091922394,8.737928628556165
1847.0,-0.1815,-0.4112,2.5305,2878.0,3002.0,1.847,-3.8456304000000006,-0.06711891229478656,-0.20866990855657747,-0.3981011922401007,0.5083333333333331,-24.727606248721195,8.668149734476431
2027.0,-0.1644,-0.3658,0.1524,3426.0,3242.0,2.027,-3.8181984000000004,-0.06664013357437946,-0.18839401471456435,-0.3540405276514661,-13.211666666666654,-24.5271055442952,8.58689992730079
2207.0,-0.1837,-0.148,0.122,3586.0,3496.0,2.207,-3.7962384000000005,-0.06625685927064151,-0.19309577067426317,-0.1355127792782377,-0.1688888888888892,-24.332861142839054,8.501259506076535
2387.0,-0.1814,-0.1682,-0.7317,3698.0,3568.0,2.387,-3.927944400000001,-0.06855556261527317,-0.19249590451826176,-0.15537865601071546,-4.742777777777774,-24.1448536086893,8.410584816397531
2567.0,-0.1499,-0.1624,-0.0915,3724.0,3706.0,2.567,-3.9444144000000008,-0.06884301834307663,-0.16071620232670736,-0.15170389681771812,3.5566666666666635,-23.962053279494928,8.314994920461633
2747.0,-0.1721,-0.1208,0.3659,3748.0,3822.0,2.747,-3.8785524000000007,-0.06769350959112813,-0.17987696610589743,-0.10888217055394253,2.5411111111111153,-23.78508096400239,8.215877242199788
2927.0,-0.1722,-0.1182,0.3659,3750.0,3902.0,2.927,-3.8126904000000006,-0.06654400083917962,-0.17967857821711042,-0.10648797363964503,0.0,-23.613930234444084,8.113309353592019
3107.0,-0.5611,0.0975,5.4268,3752.0,3978.0,3.107,-2.8358663999999996,-0.04949520582667851,-0.5555890433456457,0.12514102011039477,28.11611111111109,-23.460780589890177,8.014796034035825
3629.0,-0.8836,-1.5252,125.0305,3958.0,4002.0,3.629,62.43005459999998,1.0896100049698312,0.943050600972811,-1.4891741214528338,229.1258620689656,-22.759680420728376,7.3233312860129125
3827.0,-1.2868,-3.8983,161.2195,3980.0,4002.0,3.827,94.35151559999997,1.6467446014667926,3.984698745619724,-0.9873059488611408,182.77272727272737,-22.33752974418166,7.022345211585069
4367.0,-0.7206,-3.62,159.7561,4002.0,4002.0,4.367,180.6198096,3.1524103718452623,0.6813984606978553,3.627583286122952,-2.710000000000013,-20.987513926096568,7.259277385742585
4529.0,-0.6617,-3.1474,115.1524,4004.0,4002.0,4.529,199.2744984,3.4779961123401724,-0.4143283886181566,3.189405216711273,-275.33148148148166,-20.593382814901936,7.414059788497211
4726.0,-1.2155,-4.0756,175.061,4004.0,4002.0,4.726,233.7615154,4.07990810818143,-2.568690062647602,3.3896588282680393,304.10456852791873,-20.213788213065804,7.733832103288535
4889.0,-0.7239,-3.9098,139.8476,4002.0,4002.0,4.889,256.55667420000003,4.47775868275639,-3.634378123576492,1.613029108500097,-216.03312883435552,-19.99626919274436,8.041271857992
5087.0,-1.8313,-4.1157,173.9634,4002.0,4002.0,5.087,291.00142739999995,5.078933036133241,-4.4986220337508875,0.23461879176875056,172.30202020202066,-19.908407612528254,8.423924279063309
5249.0,-1.0518,-3.8791,216.7073,4004.0,4002.0,5.249,326.1080099999999,5.691658491626592,-3.0361878393390227,-2.6334888369328313,263.8512345679013,-19.916202578734325,8.667890251630643
5429.0,-2.0596,-4.6619,256.8903,4002.0,4002.0,5.429,372.3482640000001,6.498703170885073,-1.0149898699452022,-4.994502911592766,223.23888888888825,-19.95774932408285,8.777141660147631
5608.0,-1.8272,-4.1341,285.7317,3996.0,4002.0,5.608,423.4942382999999,7.391368821560472,2.884105549628624,-3.4801404897793096,161.12513966480483,-19.906655628263792,8.774278934962062
5788.0,-2.1585,-5.2801,309.6647,3986.0,4002.0,5.788,479.23388430000006,8.364209168156561,5.661750851151119,0.6950939213441503,132.96111111111063,-19.671835765225985,8.793921259949911
5968.0,-2.1209,-5.5088,314.7866,3992.0,4014.0,5.968,535.8954722999999,9.353140438165068,2.509759496334933,5.342864542598532,28.45500000000026,-19.355699694506928,8.986672396117953
6149.0,-2.1569,-5.5994,302.6829,4002.0,4002.0,6.149,590.6810772,10.309329626366809,-2.9651789572891607,5.216628386347791,-66.87127071823204,-19.134949540103626,9.351396334496513
6328.0,-2.1153,-5.9735,283.2317,4014.0,4002.0,6.328,641.3795515,11.194184928639537,-6.273435377560858,0.8951004991440086,-108.6659217877095,-19.117645756858202,9.740770089201533
