t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world
1287.0,-0.0424,0.0128,-0.2439,2980.0,2874.0,1.287,0.0,0.0,-0.0424,0.0128,0.0,0.0,0.0
1467.0,-0.079,0.0467,0.2744,3168.0,2884.0,1.467,0.04939200000000004,0.0008620530241450399,-0.07904022851739427,0.0466318804673165,2.8794444444444416,-0.002560903403963579,0.0015108729271410572
1647.0,-0.0838,0.0177,0.4878,3782.0,2886.0,1.647,0.137196,0.0023945219205661404,-0.08384214275410058,0.017499288511280096,1.1855555555555561,-0.007838292233160012,0.003588722802047587
1827.0,-0.1173,0.1094,7.0427,3930.0,2886.0,1.827,1.4048819999999997,0.024519816502002974,-0.11994693927199468,0.1064912285555971,36.41611111111112,-0.01700196189476907,0.009116888482155461
2007.0,-0.1546,0.0962,0.2439,3034.0,3096.0,2.007,1.4487839999999998,0.025286050950213523,-0.15698283711205793,0.09226044034280931,-37.771111111111075,-0.031251875478808824,0.01763429242937037
2187.0,-0.0399,-0.0313,-13.0488,2994.0,3156.0,2.187,-0.8999999999999964,-0.0157079632679489,-0.040386716667878235,-0.030669416635934338,-73.84833333333344,-0.0468103186828878,0.025158007277580986
2367.0,-0.0631,0.1182,-1.1585,3406.0,3272.0,2.367,-1.1085299999999965,-0.01934749835713268,-0.06080145875694089,0.11939862902490973,66.05722222222217,-0.06433872915069169,0.0365502377061987
2547.0,-0.1213,0.1271,-1.4634,3608.0,3656.0,2.547,-1.3719419999999967,-0.023944905046395987,-0.11822212085635554,0.1299678042448408,-1.693888888888887,-0.08569753633424151,0.05215342499234927
2727.0,-0.1052,0.0648,-0.4573,3666.0,3906.0,2.727,-1.4542559999999964,-0.025381555366882594,-0.10352156747234609,0.06744898122335499,5.589444444444453,-0.1104104423038953,0.0699419592701365
2907.0,-0.2125,-0.0803,2.9573,3692.0,4002.0,2.907,-0.9219419999999959,-0.01609092341242149,-0.21376453596832418,-0.07687043100078883,18.969999999999985,-0.14204931923892283,0.0852398915834982
