t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world
1368.0,-0.0255,0.0796,-0.1524,2990.0,2886.0,1.368,0.0,0.0,-0.0255,0.0796,0.0,0.0,0.0
1727.0,-0.0405,0.0776,-0.0915,2978.0,2874.0,1.727,-0.032848499999999996,-0.0005733144793413573,-0.04045550414287827,0.07762320648198939,0.16963788300835658,-0.005213945829438293,0.010004156474605274
1907.0,-0.0544,0.0726,0.0,3086.0,2886.0,1.907,-0.032848499999999996,-0.0005733144793413573,-0.05435836843072602,0.07263117637453939,0.5083333333333335,-0.009589391644306607,0.017373418192006503
2087.0,-0.0411,0.0724,0.122,3694.0,2886.0,2.087,-0.010888499999999978,-0.0001900401756034022,-0.041086240349200366,0.07240780934379758,0.6777777777777771,-0.01529603164648902,0.027088692932146784
2268.0,-0.0693,0.2662,3.9939,3830.0,2886.0,2.268,0.7120073999999985,0.012426873428564248,-0.07260259773258182,0.26531828584264766,21.391712707182368,-0.0234129089085562,0.04555003378333432
2447.0,-0.0559,0.236,0.0,3896.0,2874.0,2.447,0.7120073999999985,0.012426873428564248,-0.05882835046298071,0.23528713348120997,-22.312290502793264,-0.03332501609629322,0.07134621696180568
2627.0,-0.0744,0.1505,0.0,3996.0,2874.0,2.627,0.7120073999999985,0.012426873428564248,-0.07626445169798578,0.14956384391692262,0.0,-0.045763466419535104,0.10213238143837222
2807.0,-0.0844,0.0644,0.2744,3998.0,2916.0,2.807,0.7613993999999985,0.013288926452709288,-0.08524832945193431,0.06327276132471595,1.524444444444443,-0.06096396261701969,0.13496858338185963
2988.0,-0.0939,0.0251,0.0305,4002.0,3044.0,2.988,0.7669198999999985,0.013385277354065635,-0.09422754872761413,0.023840911492329836,-1.3475138121546957,-0.07933589473946677,0.16876826077087775
3167.0,-0.0938,0.0302,-0.0915,4004.0,3280.0,3.167,0.7505413999999986,0.013099418602527745,-0.09418754344848157,0.028968718631316677,-0.6815642458100565,-0.10052268516671295,0.20312264777534064
3347.0,-0.1014,0.0433,-0.3659,4004.0,3476.0,3.347,0.6846793999999985,0.011949909850579237,-0.10191017889036999,0.04208521638928312,-1.524444444444443,-0.12512972734770128,0.23903251974056197
3527.0,-0.1204,0.0212,0.061,4004.0,3588.0,3.527,0.6956593999999985,0.012141547002448214,-0.12064852006805389,0.019736631054675796,2.3716666666666644,-0.15364578157889455,0.27558185855195483
3707.0,-0.1394,-0.0017,0.061,3300.0,3678.0,3.707,0.7066393999999985,0.012333184154317191,-0.13936843236487548,-0.003419072996753229,0.0,-0.1866773730187097,0.31202041939825276
3887.0,-0.0363,-0.7541,-2.8963,3414.0,3692.0,3.887,0.18530539999999796,0.0032341893517250646,-0.0338609122131882,-0.75421345693649,-16.42944444444443,-0.22080605801423225,0.32402246423980846
4067.0,-0.0291,-0.5338,-0.6707,3636.0,3698.0,4.067,0.06457939999999786,0.0011271231589623887,-0.028498323300723362,-0.5338324602054914,12.364444444444434,-0.2558580886846982,0.3187283373707062
4247.0,-0.0525,-0.4285,-1.7988,3912.0,3770.0,4.247,-0.2592046000000016,-0.004523973706314922,-0.05443797888029371,-0.4282581072851146,-6.267222222222231,-0.29267390987088565,0.2995586478255663
4427.0,-0.1018,-0.3351,-0.7012,3964.0,3776.0,4.427,-0.38542060000000145,-0.006726858475012082,-0.1040518500264551,-0.3344076292581736,6.097777777777787,-0.3328610109979302,0.2695541510924616
4606.0,-0.103,-0.305,0.2134,3970.0,3802.0,4.606,-0.34722200000000136,-0.006060167135359775,-0.10484644829872897,-0.3043702059649432,5.109497206703903,-0.37618423550198643,0.22996402023855128
4787.0,-0.1063,-0.2622,0.0305,3958.0,3876.0,4.787,-0.3417015000000014,-0.005963816234003428,-0.1078618129611388,-0.2615613872587777,-1.0104972375690606,-0.4235251792348095,0.18136252894588623
5129.0,-0.121,-0.2279,-0.122,3936.0,3970.0,5.129,-0.3834255000000013,-0.006692037411105541,-0.12252239455926336,-0.22708516647166582,-0.4459064327485385,-0.5273067325512958,0.06296908747894066
5326.0,-0.1303,-0.1771,-0.3049,3926.0,4002.0,5.326,-0.44349080000000135,-0.0077403746623036914,-0.13166690332580125,-0.17608613394754885,-0.928426395939086,-0.5921971957514371,-0.012062031015617813
5489.0,-0.1282,-0.124,-0.4573,3920.0,4002.0,5.489,-0.5180307000000015,-0.009041341341411015,-0.12931587117832757,-0.12283584762352637,-0.9349693251533726,-0.6493240830496424,-0.07740724200449302
5687.0,-1.2465,-0.1207,78.75,3918.0,4008.0,5.687,15.074469300000029,0.26309912227580534,-1.1722152431621988,-0.4407291273539637,400.0368686868679,-0.7646730062833381,-0.17406197797583797
5849.0,-2.3538,-1.4694,147.2561,3914.0,4002.0,5.849,38.929957500000015,0.6794559360364607,-0.9077289338443385,-2.6221248983718954,422.8771604938274,-0.8828718361598088,-0.3219581714216283
6226.0,-1.0829,-1.9915,221.7073,3918.0,4002.0,6.226,122.51360959999997,2.1382658660229326,2.261418519502476,0.15726073779309513,197.48328912466854,-0.8365263307065618,-0.6437850385942963
6388.0,-0.9238,-2.6538,241.4329,4004.0,4002.0,6.388,161.62573939999993,2.820901308500323,1.7132406603262993,2.227300455664818,121.76296296296293,-0.7716489980333351,-0.7236234165816438
6587.0,-0.7112,-3.233,251.189,4002.0,4002.0,6.587,211.61235039999988,3.6933322523639376,-1.0889721014623757,3.1260572934987323,49.025628140703574,-0.7350783871494446,-0.6979014909578632
6749.0,-2.1975,-4.0354,276.0671,4002.0,4002.0,6.749,256.33522059999984,4.473893588295992,-3.402036761060243,3.0886251450110827,153.56851851851852,-0.7945903898404268,-0.5959041556117279
6928.0,-1.6876,-3.6075,288.0793,4004.0,4002.0,6.928,307.90141529999994,5.373893468535443,-3.883266693012401,-0.8844714811346555,67.10726256983234,-0.9847712273443601,-0.5115427469130953
7108.0,-1.6704,-4.8502,309.9085,4004.0,4002.0,7.108,363.68494529999987,6.347499735420474,-1.3552236775327595,-4.947529179687026,121.27333333333361,-1.2199237747797056,-0.5870099908502961
7288.0,-1.6347,-4.4376,308.4451,3982.0,4002.0,7.288,419.20506330000006,7.316508595616247,2.9750088423973127,-3.6761202697487745,-8.129999999999855,-1.3586860357213786,-0.7815835315273585
7469.0,-2.0317,-4.3612,296.25,3938.0,4002.0,7.469,472.8263133000001,8.252375957151257,4.807828491721925,-0.18070839545214423,-67.37624309392277,-1.340709928895425,-0.9831582240627005
7648.0,-2.8062,-4.813,292.9878,3992.0,4002.0,7.648,525.2711294999999,9.167710675444514,3.9376702585620404,3.9413805163718907,-18.224581005586696,-1.1967655603295375,-1.056219798804072
8008.0,-3.8165,-5.872,293.0488,4002.0,4002.0,8.008,630.7686974999998,11.008990589891122,-5.9226733180101485,3.737378361650137,0.16944444444454324,-1.6748469682446583,-0.7187950430609968
8187.0,-4.1464,-5.8066,298.9939,2230.0,4004.0,8.187,684.2886055999999,11.943089201600905,-6.756069975180791,-2.2945053956050363,33.21284916201095,-2.1290309063661126,-0.6245382035582152
8368.0,-4.6464,-5.5843,248.2622,3104.0,4002.0,8.368,729.2240638000001,12.727360898083194,-3.6911779050260822,-6.256887814516675,-280.2856353591145,-2.7092162047069945,-0.7342101167020922
8548.0,-4.1208,-6.1252,154.8476,3044.0,4002.0,8.548,757.0966318000001,13.213828980669204,0.4076523954378315,-7.371084533804629,-518.9700000000008,-3.2729881217984444,-1.0820992465691721
8727.0,-4.2222,-5.3919,106.6768,3136.0,4002.0,8.727,776.1917790000001,13.547102170462182,2.1308599889721287,-6.508378765667968,-269.1106145251393,-3.7653530877771764,-1.6365906230788707
8907.0,-4.2143,-6.2231,84.6037,3134.0,4002.0,8.907,791.4204450000001,13.812892532848696,4.556000621386623,-5.977470739194355,-122.62833333333352,-4.112854275891018,-2.387849768725669
9088.0,-4.6557,-7.458,67.9878,3298.0,3958.0,9.088,803.7262368,14.027669116823615,6.904563866294704,-5.4428213553503255,-91.80055248618832,-4.236085609337368,-3.3215948467153553
9268.0,-5.2961,-8.1101,79.3598,4002.0,3758.0,9.268,818.0110008000001,14.276985281493971,8.769037806799357,-4.114167371768378,63.17777777777733,-4.074519281747027,-4.383480134964772
9627.0,-3.8557,-7.316,152.8354,4014.0,3706.0,9.627,872.8789094000001,15.234610940247283,6.766910408954335,4.753861799335934,204.66740947075206,-2.88015803685874,-5.888668886190878
9807.0,-2.7144,-6.6573,187.4695,3678.0,3800.0,9.807,906.6234194000001,15.823563744219435,1.9284091503538563,6.925954721107518,192.41166666666706,-2.218833502170307,-6.418958692003315
9987.0,-1.968,-6.0379,99.4817,3468.0,3802.0,9.987,924.5301254000001,16.13609472210606,-0.7163903639499574,6.309995662156959,-488.8211111111119,-1.5807200152738532,-6.744804638361867
