t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world
3207.0,-0.7257,-1.4709,31.0366,3888.0,4002.0,3.207,5.25533439999999,0.09172288857332052,-0.5879233497393312,-1.5311869366054833,174.4583333333336,-0.10143140836477042,-0.10242006347183813
3368.0,-1.7049,-0.9517,98.4756,3886.0,4002.0,3.368,21.109905999999995,0.368437364486506,-1.2477238767637369,-1.5018661815733358,418.8757763975154,-0.17273970064319455,-0.18710072302346986
3746.0,-0.9727,-1.832,183.1098,3844.0,4002.0,3.746,90.32541040000002,1.5764758096951288,1.8374948564188622,-0.9622795553446126,223.89999999999995,-0.07761055440624622,-0.5234105365653345
3909.0,-0.6187,-2.2849,177.561,3830.0,4002.0,3.909,119.26785339999999,2.0816167336159133,2.2956962966531202,0.5773527635104464,-34.04171779141108,0.024405099009113876,-0.6530933367252865
4107.0,-3.3115,-5.7075,203.8415,3868.0,4002.0,4.107,159.62847040000008,2.7860423884023113,5.091199015206434,4.1977709665441525,132.72979797979767,0.3479213202702331,-0.6460527239471868
4269.0,-2.427,-5.1492,237.378,3870.0,4002.0,4.269,198.08370640000007,3.457212871233765,0.7087728575264127,5.648205969724709,207.01543209876547,0.6312174452658895,-0.49206070511383204
4466.0,-2.4233,-5.7762,244.5427,3874.0,4002.0,4.466,246.25861830000008,4.298023700746962,-4.311729624597108,4.543771228216897,36.369035532994964,0.8083856081917173,-0.12845958807246283
4629.0,-1.9363,-5.6964,253.75,3762.0,4002.0,4.629,287.6198682999999,5.019913695987464,-6.0152765145376135,0.12115735079729584,56.486503067484904,0.7951566430095058,0.17560706634098688
4827.0,-1.7516,-4.8679,265.9147,3770.0,4002.0,4.827,340.2709789,5.9388489307891525,-3.292047663173177,-3.990861455049025,61.437878787878574,0.6500256658943788,0.3885063741876946
4988.0,-1.792,-6.5059,254.6342,1074.0,4002.0,4.988,381.2670851000001,6.6543659644764155,0.6898292703713547,-6.712833558769271,-70.06521739130407,0.5498961884140209,0.3876181092649766
5169.0,-2.2313,-5.1765,211.7683,3652.0,4002.0,5.169,419.5971473999999,7.323351754105963,3.3354626327898047,-4.54417659926008,-236.8281767955811,0.5466013578389918,0.23774773130523982
5348.0,-3.1215,-6.4588,145.3659,3710.0,4002.0,5.348,445.6176435,7.7774950840533075,6.201396555516266,-3.605903555453335,-370.96312849161956,0.7420418812669397,-0.026003376198980327
5708.0,-5.2745,-6.876,171.9817,3830.0,4002.0,5.708,507.53105550000004,8.858087974597076,8.141331906756909,2.969586003809606,73.93277777777766,2.1902232362377276,-0.17159418486234512
5889.0,-3.9715,-7.7317,190.2439,3980.0,4002.0,5.889,541.9652014000001,9.459077195664182,3.7040247175770973,7.863345218898755,100.89613259668509,3.0396841934816945,0.012817044609360978
6068.0,-3.1902,-9.0752,226.2805,4004.0,4002.0,6.068,582.4694109,10.166009012356747,-3.774330736321443,8.848223469875705,201.32178770949787,3.758825510683361,0.47869650913601813
6248.0,-2.9323,-8.7824,264.4208,4002.0,4002.0,6.248,630.0651549000002,10.996711455093086,-8.785728837146442,2.92231104609579,211.8905555555548,4.197326762819595,1.0418615301289573
6428.0,-3.0167,-9.6284,286.8293,2010.0,4002.0,6.428,681.6944289,11.897812276807388,-8.33546818414737,-5.685642936473142,124.49166666666689,4.365758845789454,1.4208117199801644
6607.0,-2.9128,-9.268,262.1342,3116.0,4002.0,6.607,728.6164507000001,12.716756048909945,-1.4913998044459056,-9.599789292651101,-137.9614525139661,4.485469253830784,1.490069782273031
6788.0,-3.717,-7.6864,165.5183,3098.0,4002.0,6.788,758.5752630000001,13.239635963531919,1.8868816583648607,-8.3268548424556,-533.7895027624309,4.668333338340368,1.287305586170454
7147.0,-3.428,-9.0811,72.9573,3098.0,4002.0,7.147,784.7669337000001,13.696766853845048,6.753230898447171,-6.972190017652876,-257.83008356545963,5.901393762353969,-0.013444895167733284
7327.0,-3.3793,-8.596,49.6037,3108.0,4002.0,7.327,793.6955997000001,13.85260147335592,7.301594873370151,-5.656641830200559,-129.74222222222244,6.756213002608955,-0.8489069613321734
7687.0,-3.1688,-7.755,35.6707,3126.0,2874.0,7.687,806.5370517000001,14.076727091492732,7.5494346862768875,-3.631439708660931,-38.70277777777776,9.444258218460417,-2.9904656799035148
7867.0,-1.2527,-7.167,57.8963,3180.0,2886.0,7.867,816.9583857000001,14.258613682242762,7.26597339983549,-0.3752024025550572,123.47555555555574,11.023698364540815,-4.073401597031967
8047.0,-0.0713,-6.1372,70.1829,3178.0,2886.0,8.047,829.5913077000001,14.479099765290389,5.805814768151916,1.990683904568756,68.2588888888887,12.791246909109343,-5.091839355652396
8226.0,0.6986,-5.0726,27.7439,3176.0,2872.0,8.226,834.5574658000002,14.565775575309976,4.323415267401198,2.7436095104081843,-237.08938547486002,14.687502288124179,-6.016711134401943
8407.0,1.0621,-3.9958,19.0244,3184.0,2874.0,8.407,838.0008822000001,14.625874529007143,3.029412921089815,2.8137397540522606,-48.17403314917149,16.70419147478554,-6.859735747960035
8587.0,1.0944,-3.0995,12.1646,3132.0,2886.0,8.587,840.1905102000001,14.664090747001001,2.1287295841214395,2.5046201244272877,-38.110000000000056,18.778709570764363,-7.616953074936641
8766.0,1.1058,-2.4255,8.3537,2984.0,2874.0,8.766,841.6858225000001,14.690188869981572,1.48312392602743,2.2149914920931373,-21.28994413407818,20.889223339923824,-8.298993096587447
8946.0,1.0872,-1.8896,1.1585,2982.0,2874.0,8.946,841.8943525000001,14.693828405070755,1.0298881396777966,1.9214375919480202,-39.97333333333339,23.044896064524814,-8.922588819709697
