t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world
1327.0,0.0198,0.0781,13.628,4002.0,2886.0,1.327,0.0,0.0,0.0198,0.0781,0.0,0.0,0.0
1507.0,0.0211,-0.0252,-0.4573,3510.0,2874.0,1.507,-0.08231399999999997,-0.001436650320486612,0.021063774649559587,-0.025230287305390935,-78.2516666666667,0.0006824662986457302,-0.0008174613086946658
1687.0,0.0835,-0.3884,3.872,2868.0,2884.0,1.687,0.6146460000000006,0.010727596434213078,0.08766171393997703,-0.3874819142993717,24.051666666666645,0.004205172128946722,-0.014189336640688997
1866.0,0.039,-0.485,1.5244,3186.0,3062.0,1.866,0.8875136000000006,0.015490034476227956,0.046507687532346034,-0.48433772824382954,-13.115083798882678,0.009198460187525495,-0.043005588927055007
2046.0,0.0575,-0.4383,0.0915,3364.0,3356.0,2.046,0.9039836000000006,0.015777490204031422,0.06440783049177286,-0.43733828024921745,-7.960555555555568,0.0163064574180521,-0.08615258614314007
2227.0,0.0341,-0.3889,0.5793,3424.0,3634.0,2.227,1.0088369000000006,0.01760752552061279,0.040941927072106525,-0.3882393316082521,2.695027624309392,0.024795241994890926,-0.14225839764213252
2407.0,0.0325,-0.2704,0.2744,3482.0,3696.0,2.407,1.0582289000000007,0.018469578544757833,0.03748834697440525,-0.26975365399031503,-1.6938888888888877,0.03445174965139751,-0.20679425067130078
2587.0,-0.0094,-0.1828,0.2134,3494.0,3868.0,2.587,1.0966409000000008,0.019139994417033897,-0.005899700898257252,-0.18294642256494414,-0.3388888888888884,0.04391710699880056,-0.27725756779157323
2767.0,-0.0147,-0.1544,0.0,3492.0,3984.0,2.767,1.0966409000000008,0.019139994417033897,-0.011742272781698392,-0.15465306020224814,-1.1855555555555575,0.05300201470807656,-0.3527316440623983
3469.0,-1.2304,-2.4785,91.6768,4004.0,4002.0,3.469,65.45375449999999,1.1423835238170545,1.74336660441293,-2.148841383773528,130.5937321937322,0.9475711908953625,-1.7060381708077461
4189.0,-0.4547,-3.0252,191.0061,4002.0,4002.0,4.189,202.97814650000004,3.542636966020405,-0.7623563010495384,2.962667716813694,137.95736111111108,1.4698725318028572,-1.5581979205093197
4369.0,-1.1314,-4.2134,207.4695,4004.0,4002.0,4.369,240.3226565,4.194421623064352,-3.1005439473941396,3.069109439279995,91.46333333333352,1.4999902431341607,-1.4217987121020417
4567.0,-0.635,-4.6377,248.9024,4002.0,4002.0,4.567,289.6053317000001,5.054566569495308,-4.581902473286597,-0.9579436388901844,209.25707070707023,1.3534908210358663,-1.3093148052730863
4728.0,0.0235,-4.0459,243.8415,4004.0,4002.0,4.728,328.8638132,5.739756331003589,-2.071915195568027,-3.4752016462896513,-31.434161490683334,1.1806614397877837,-1.3079313202805916
5106.0,0.229,-3.9765,152.7744,3872.0,4002.0,5.106,386.6125364,6.747661689666425,1.986030821695486,-3.4526330278898096,-240.91825396825385,1.058660137828118,-1.7980091556813071
5268.0,0.4312,-3.5777,49.2683,4004.0,4002.0,5.268,394.594001,6.886964526067797,2.3862282510369104,-2.7003306212301723,-638.9265432098769,1.0689980397799024,-2.0789099905337496
5628.0,0.2037,-3.374,195.9146,4002.0,4002.0,5.628,465.1232570000001,8.117932262249765,3.2040030224393137,1.0769096165415846,407.35083333333296,1.507209946936448,-2.563566581679833
5809.0,0.2276,-3.4807,242.0122,4004.0,4002.0,5.809,508.9274652000001,8.882459921568863,1.6015259471097563,3.0987398875565857,254.68287292817672,1.7800007473656405,-2.7057233281053725
6168.0,-0.0506,-3.2289,313.75,4002.0,4002.0,6.168,621.5637152,10.848333341168326,-3.186538580345532,0.5237627764260104,199.8267409470752,1.9103766749682611,-2.9201775614006165
6348.0,-0.3824,-2.8455,325.5488,4004.0,4002.0,6.348,680.1624992,11.871075059633297,-2.116493968793549,-1.9399879613184539,65.54888888888915,1.9071718162525304,-3.0905589707711334
6529.0,-1.2583,-2.7251,297.7439,4004.0,4002.0,6.529,734.0541450999999,12.8116617199072,-0.558875081787835,-2.9490926643557067,-153.61823204419903,1.8856398462117054,-3.3585021683039997
6708.0,-1.4975,-2.7015,265.6708,4002.0,4002.0,6.708,781.6092183,13.641654323274116,1.6645420077000943,-2.6019047647063753,-179.17932960893833,1.9176793889604926,-3.706852298087543
6888.0,-1.2353,-4.9395,262.0732,4002.0,4002.0,6.888,828.7823942999999,14.464981563096883,5.074198399029734,0.4208764038100534,-19.986666666666697,2.114301951696774,-4.0435121224981625
7068.0,-1.3579,-6.4425,267.8049,3762.0,4002.0,7.068,876.9872762999997,15.30631546953223,3.76843787422757,5.398941993399003,31.84277777777777,2.4330219015580283,-4.205246226322655
7247.0,-1.5896,-6.6231,269.4512,2968.0,3038.0,7.247,925.2190410999998,16.148118569339736,-1.3838821674073671,6.669119275941306,9.197206703910581,2.7056302165052664,-4.152396556627687
7427.0,-0.7564,-6.2207,232.378,2610.0,2872.0,7.427,967.0470810999998,16.878155586995625,-5.433203112077616,3.122427484011456,-205.96222222222247,2.803725702101341,-3.998084986899379
7607.0,-0.5807,-5.4051,119.2683,2846.0,2886.0,7.607,988.5153750999998,17.252848002081766,-5.388240402567191,0.7205441444787063,-628.3872222222201,2.7272421986542383,-3.8204277868899603
7787.0,-0.4761,-4.6861,0.7622,3400.0,3890.0,7.787,988.6525710999998,17.255242524002334,-4.673608784419815,0.5861615393336014,-658.3672222222233,2.4993337705919343,-3.6237789530061337
7967.0,-0.6701,-3.6488,-0.3659,3554.0,3960.0,7.967,988.5867090999998,17.254093015250383,-3.6311626192721778,0.7598904410508257,-6.267222222222231,2.153775673665212,-3.4025096688322605
8147.0,-0.6639,-3.9859,42.2866,3480.0,3966.0,8.147,996.1982970999998,17.386940287155674,-4.034280275496491,0.22966209687267936,236.95833333333255,1.677506895812401,-3.1737993327197116
8327.0,-1.6507,-3.307,53.5061,3192.0,3636.0,8.327,1005.8293950999997,17.555034657837915,-3.6318603528091065,0.6860392610436461,62.33055555555568,1.0835658425285777,-2.9228613245493498
8507.0,-0.9681,-2.5652,34.3293,3564.0,3736.0,8.507,1012.0086690999997,17.662883334520792,-2.7410590527143426,-0.06374887867838475,-106.53777777777795,0.40081447593680986,-2.6739887800481674
