t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world
1328.0,0.0285,0.065,-0.7622,4002.0,2884.0,1.328,0.0,0.0,0.0285,0.065,0.0,0.0,0.0
1525.0,0.0511,0.0788,-0.061,3086.0,2886.0,1.525,-0.01201699999999999,-0.0002097362162121584,0.05111652608979023,0.0787892807462525,3.5593908629441655,0.0019837812610186663,0.003057733196481308
1687.0,0.0595,0.0894,-0.3659,2982.0,2874.0,1.687,-0.07129280000000005,-0.0012442940929658143,0.05961119380224548,0.08932589531301172,-1.882098765432097,0.005179550244794365,0.007916483098811895
2048.0,0.0606,0.0921,0.061,4004.0,2886.0,2.048,-0.049271800000000046,-0.0008599551383841428,0.060679179450942575,0.09204785267001239,1.1825484764542937,0.020208757411891185,0.030739465595147366
2227.0,0.0705,0.0071,13.5366,2980.0,2874.0,2.227,2.3737795999999975,0.04143026973667394,0.07014543241242541,0.010013905914969397,75.28268156424588,0.02990844256613994,0.04237698006549424
2407.0,0.1723,0.0253,-15.8232,2980.0,2886.0,2.407,-0.47439640000000516,-0.008279779139608118,0.17250357006144904,0.023872543141750628,-163.10999999999984,0.045251431575598945,0.054852978980954224
2587.0,0.1407,0.1184,-0.3049,2990.0,2886.0,2.587,-0.5292784000000053,-0.009237650739687648,0.14178771907444634,0.11709522927799358,86.2127777777777,0.06518834268307001,0.07112286332502121
2766.0,0.0991,0.1,-0.0305,3214.0,2886.0,2.766,-0.5347379000000052,-0.009332936990200276,0.10002896419254373,0.09907076421713322,1.5329608938547499,0.0882195212149706,0.0904766857790134
2947.0,0.1286,0.0518,0.1524,3442.0,3272.0,2.947,-0.5071535000000051,-0.008851498388013152,0.1290534638199195,0.05065968294492893,1.0104972375690606,0.115735951878784,0.11170641393226602
3127.0,0.1048,0.0079,-0.8841,3660.0,3598.0,3.127,-0.6662915000000049,-0.011628980453051885,0.10488478073586255,0.006680776151768632,-5.758333333333343,0.14649862495963367,0.13303530791707208
3307.0,0.0877,-0.0579,-0.6707,3722.0,3774.0,3.307,-0.787017500000005,-0.01373604664581456,0.0868964344658328,-0.05909915123861954,1.1855555555555546,0.18007674251717642,0.1524493894017469
3487.0,0.0826,-0.042,0.122,3640.0,3902.0,3.487,-0.765057500000005,-0.013352772342076605,0.08203183668950695,-0.0430991620492332,4.4038888888888845,0.2163126915834592,0.17046705803602658
