t,ax,ay,yawRate,steer
10000,-3.2765,1.7663,241.3415,3794
10054,-3.7398,1.5940,249.6342,3796
10108,-3.6234,0.9472,249.6037,3808
10162,-3.9211,0.5557,252.7439,3798
10216,-3.2202,0.7893,252.0732,3798
10270,-2.6097,1.1251,246.1280,3796
10323,-1.5423,1.1357,252.8354,3796
10378,-1.2779,0.9919,240.7317,3796
10432,-1.4993,1.6075,240.3659,3794
10486,-3.5764,1.4665,244.5732,3806
10540,-4.4245,1.7048,244.9695,3794
10594,-4.7630,1.5362,247.9268,3794
10648,-5.2106,1.6642,254.1768,3792
10701,-5.5461,1.7317,250.1524,3792
10756,-5.8877,1.5774,248.2927,3792
10810,-6.3531,1.6976,252.8963,3814
10864,-5.9281,1.7201,249.0854,3870
10917,-5.6868,1.9976,252.7744,3920
10972,-5.7283,2.1320,258.2927,3942
11026,-5.2190,2.1672,258.4756,3938
11080,-4.5856,1.9899,264.1159,3902
11133,-3.1906,2.1876,263.1098,3858
11188,-2.5314,2.0609,263.7805,3820
11242,-3.2988,2.2789,257.6220,3804
11295,-3.6082,2.1032,266.0061,3842
11350,-4.1996,2.6517,259.6951,3898
11404,-4.2920,2.3723,266.1890,3924
11458,-4.5110,2.7952,262.8964,3958
11511,-4.5372,2.8821,269.2988,3946
11566,-5.1381,2.8113,272.7744,3944
11620,-5.1180,3.0688,279.6951,3942
11674,-4.6910,2.7591,275.6708,3940
11727,-5.0074,2.1848,274.5427,3922
11782,-5.1752,2.3215,274.3903,3918
11836,-4.7407,2.0712,279.9085,3898
11889,-5.0184,1.5976,281.9817,3884
11943,-4.7181,2.0078,281.7073,3884
11998,-5.2656,2.2336,280.4269,3886
12052,-5.4407,2.1699,275.8232,3888
12105,-5.7709,2.0419,271.2805,3894
12160,-5.4700,1.9208,272.5915,3896
12214,-5.8681,1.7809,277.1037,3908
12267,-5.7110,1.9816,277.9573,3774
12321,-5.7808,2.1058,281.4939,3594
12376,-5.1111,1.9283,273.9329,3606
12430,-5.2726,2.4132,261.1890,3556
12483,-5.7288,2.8356,258.8720,3540
12537,-5.2280,2.5237,246.2195,3540
12592,-4.5449,2.6161,245.0610,3554
12645,-3.9654,2.7915,239.4512,3540
12699,-3.7383,3.0228,236.9207,3520
12753,-3.6466,2.3761,234.1159,3528
12808,-3.5748,2.8169,224.6037,3540
12861,-3.7821,2.4925,216.4329,3560
12915,-3.5179,2.4460,214.7866,3562
12969,-3.0849,2.1708,209.6951,3576
13023,-3.1488,2.1767,197.0427,3564
13077,-3.4384,2.3055,193.1402,3568
13131,-3.0471,2.3309,192.5915,3580
13186,-2.7643,2.5925,200.8232,3568
13239,-3.0958,2.4700,194.5427,3564
13293,-3.4703,2.7019,195.4268,3560
13347,-3.5175,2.3047,191.0061,3574
13401,-3.9052,2.1943,188.1402,3564
13455,-4.3625,1.6779,189.5122,3564
13509,-4.4041,1.4677,130.5793,3570
13563,-4.0280,0.4315,-101.2500,3570
13617,-4.4803,0.4793,-38.1707,3572
13671,-4.2953,0.8924,-2.6524,3574
13725,-3.0278,1.5069,29.6341,3588
13778,-3.0701,1.9712,56.2195,3612
13833,-3.3233,1.7910,71.1890,3656
13886,-2.9584,1.6387,91.6464,3640
