t,ax,ay,yawRate,steer
6056,-0.1946,0.5873,0.5183,2980,
6111,-0.1294,1.6334,-2.1646,2980,
6165,-0.1586,2.2754,-9.9390,2992,
6218,0.6182,2.5070,-4.6037,2978,
6273,0.1039,2.7066,-2.1951,2980,
6327,-0.4815,2.8639,2.4695,2992,
6380,-0.5743,3.2402,3.2317,2992,
6434,-1.0379,3.5149,7.1341,2980,
6489,-0.9744,2.9876,6.4329,2978,
6542,-1.3029,2.5836,4.6951,2994,
6596,-0.9552,1.8188,4.4512,2996,
6650,-0.7555,1.5058,2.9573,3192,
6704,-0.8027,0.9786,6.5854,3522,
6758,-0.7202,0.5871,14.9695,3818,
6812,-0.7686,0.1311,31.8293,3980,
6865,-0.7476,-0.1427,39.8476,4002,
6920,-0.6244,-0.2022,45.1524,4002,
6974,-0.4296,-0.2710,36.9817,4014,
7028,-0.1464,-0.2565,30.9146,4004,
7081,-0.0668,-0.2751,26.3110,4004,
7136,-0.1521,-0.1880,21.4939,4004,
7190,0.0210,-0.1519,17.1646,4002,
7244,0.0398,-0.1114,15.0000,4004,
7298,0.0744,-0.0566,11.0976,4002,
7352,0.0677,0.0328,7.7744,4008,
7406,0.3012,-0.2151,-1.3110,3984,
7460,0.1280,0.0491,-4.2988,3946,
7514,0.0330,0.1897,-3.7805,3928,
7568,-0.0780,0.3112,-4.5122,3910,
7622,-0.1615,0.4156,-2.5305,3870,
7676,-0.2135,0.4934,-2.2866,3850,
7730,-0.2637,0.5403,-1.6463,3826,
7784,-0.2919,0.5878,-0.1829,3796,
7838,-0.3159,0.6177,0.4573,3778,
7892,-0.3102,0.6378,-0.0610,3742,
7946,-0.3190,0.6511,-0.8232,3678,
8000,-0.3007,0.6688,-1.1280,3644,
8054,-0.3435,0.6495,-1.7073,3590,
8108,-0.3423,0.6460,-1.6768,3626,
8162,-0.3519,0.6514,-2.3476,3652,
8216,-0.4065,0.6245,1.5854,3654,
8270,-0.3491,0.6619,0.2134,3660,
8324,-0.3559,0.6608,1.0366,3662,
8378,-0.3700,0.6292,0.6402,3666,
8432,-0.3597,0.6403,0.7012,3686,
8485,-0.3505,0.6492,1.0061,3698,
8540,-0.3733,0.6333,0.9451,3688,
8594,-0.3245,0.6733,0.7622,3690,
8648,-0.3520,0.6574,1.0061,3692,
8701,-0.0211,0.3966,-2.9878,3692,
8756,0.1052,1.2084,8.1098,3692,
8810,-0.5723,2.0125,36.9512,3692,
8864,-1.1488,2.4901,55.5488,3704,
8918,-1.5636,2.9359,60.2134,3692,
8972,-1.9749,3.0651,84.5122,3692,
9026,-2.6204,3.0884,99.2378,3688,
9079,-2.9831,3.2273,111.4634,3688,
9134,-2.9156,2.7164,117.1037,3686,
9188,-3.1690,2.3503,126.1890,3600,
9241,-3.5772,1.7653,128.9634,3396,
9295,-3.6226,0.9885,144.4817,3020,
9350,-2.6970,0.5317,124.2073,2984,
9403,-1.9081,0.2219,86.8598,2992,
9457,-1.4111,-0.0399,54.9390,2940,
9511,-1.3659,-0.1588,39.5122,2896,
9565,-1.2905,-0.3641,16.6768,2836,
9619,-1.0846,-0.1610,2.1951,2774,
9673,-0.6924,-0.2950,-0.7317,2740,
9728,-0.4026,-0.6056,-3.1402,2750,
9781,-0.2292,-0.4783,-6.1585,2814,
9835,-0.1067,-0.5737,-5.1220,2952,
9889,0.1354,-0.7170,-3.7805,2980,
9944,0.0154,-0.5971,7.1646,3054,
9997,-0.0633,-0.5174,7.1037,3076,
10051,-0.1776,-0.4230,7.6829,3058,
10105,-0.2589,-0.2810,8.2317,3054,
10160,-0.3833,-0.1850,8.9024,3068,
10213,-0.3828,-0.1701,4.4207,3066,
10267,-0.3718,-0.3429,7.4695,3032,
10321,-0.3899,-0.3682,6.3720,3044,
10376,-0.3320,-0.3644,5.2134,3040,
10429,-0.2805,-0.2394,3.2927,3028,
10483,-0.0649,-0.1288,5.1524,3028,
10537,-0.2827,0.0186,5.8841,3040,
10591,0.1133,1.4399,-5.7927,3038,
10645,-0.2599,1.8434,9.0854,3026,
10699,-0.6254,2.3668,7.7744,3036,
10754,-0.6339,2.6466,8.5061,3036,
10807,-0.7815,2.8547,9.1463,3024,
10861,-1.0217,3.0638,5.3963,3020,
10915,-0.9912,3.1281,11.6159,3034,
10970,-1.3360,2.9359,8.7195,3032,
11023,-1.3441,3.3423,8.6890,3042,
11077,-1.4440,2.7758,18.2622,3076,
11131,-1.2500,2.1335,25.0000,3182,
11185,-1.0584,1.5588,34.2073,3318,
11239,-1.4060,0.6811,45.9146,3460,
11293,-1.9115,0.1623,63.9024,3568,
11346,-2.3303,-0.1766,81.1585,3654,
11401,-2.8780,-0.7834,90.5183,3684,
11455,-3.1992,-1.2248,101.8293,3726,
11509,-3.6186,-1.5004,108.3537,3744,
11563,-3.3244,-1.7600,113.3842,3762,
11617,-3.4678,-2.3763,114.4207,3766,
11671,-3.4470,-2.3243,115.6707,3616,
11725,-3.4361,-2.2995,106.9207,3210,
11779,-3.1114,-1.9612,93.6281,2952,
11833,-2.3675,-1.3999,55.7012,2730,
11887,-1.5938,-1.0591,15.8537,2576,
11940,-0.9963,-0.7037,-13.4756,2414,
11995,-0.6429,-0.6386,-38.7500,2332,
12049,0.0943,-0.3706,-57.5305,2274,
12103,0.6070,-0.4516,-65.1524,2272,
12156,0.4722,-0.2895,-73.0183,2252,
12211,0.6181,-0.1784,-70.0000,2212,
12265,0.6171,-0.2581,-73.5366,2132,
12318,1.0678,-0.1960,-70.9756,2090,
12372,1.3594,-0.0150,-79.4512,2026,
12427,1.6535,-0.0274,-81.2500,1988,
12481,1.8036,0.1127,-82.7439,1968,
12534,1.9001,0.0868,-81.7683,1968,
12589,2.0971,0.1077,-82.2561,1966,
12643,1.9353,0.2025,-78.8720,1968,
12696,2.0046,0.0193,-73.4756,1968,
12750,1.7698,0.0533,-71.3110,1968,
12805,1.7094,0.0072,-66.1890,1968,
12859,1.6625,-0.0220,-58.2317,1968,
12912,1.3424,0.0466,-58.9024,1966,
12966,1.3407,-0.0968,-57.8049,1968,
13021,1.2095,-0.1086,-49.6037,1968,
