t,ax,ay,yawRate,steer
4336,-0.4775,1.0172,0.4268,2980,
4390,-0.3537,3.4579,-16.7683,2990,
4445,-0.9543,3.5172,1.5244,2992,
4498,-1.2504,4.1454,-3.2927,2980,
4552,-1.5931,3.7952,9.4207,2980,
4606,-1.8113,4.0987,8.0488,2992,
4660,-2.0936,3.8895,6.0061,2980,
4714,-2.3218,4.2479,10.7927,2980,
4768,-2.2084,4.6059,4.1159,2990,
4823,-2.3289,4.6731,4.6037,2992,
4876,-2.4186,4.6645,9.6037,2978,
4930,-2.8427,4.4733,11.7683,2978,
4983,-2.6180,3.5878,11.1890,2990,
5038,-2.1298,2.5360,8.9024,2980,
5092,-1.9538,1.5461,13.7805,2980,
5145,-1.6876,0.5751,12.6524,2992,
5199,-1.6364,-0.1873,12.6829,2992,
5254,-1.0745,-0.5683,13.0793,2980,
5307,-1.0300,-0.9115,13.6585,2978,
5361,-0.5276,-0.8398,12.5610,3144,
5415,-0.3886,-0.5962,15.1524,3412,
5470,-0.7600,-0.6613,28.0183,3528,
5523,-1.0088,-0.9935,46.8293,3708,
5577,-0.8913,-1.1889,46.1890,3854,
5632,-0.7758,-1.4601,58.9329,3986,
5685,-0.9027,-1.4597,58.6890,4004,
5739,-1.1291,-1.4292,61.2805,4002,
5793,-0.8324,-1.3129,54.1768,4016,
5847,-0.6794,-1.1681,44.7256,4002,
5901,-0.6737,-0.9412,40.4878,4002,
5955,-0.4159,-0.7659,33.9634,4002,
6009,-0.3596,-0.6893,30.1220,3644,
6063,-0.0789,-0.5495,19.9390,3200,
6117,0.3363,-0.1504,5.5793,3166,
6171,0.3624,-0.0073,-4.2073,2854,
6225,0.4340,-0.1227,-6.0061,2350,
6279,0.2783,0.0268,-2.4390,2050,
6333,0.1925,0.1268,-6.9817,1976,
6387,0.2291,0.2202,-9.1768,1972,
6440,0.0670,0.4046,-8.2622,1968,
6495,-0.1667,0.5722,-0.8232,1968,
6549,-0.0481,0.7005,2.9878,1968,
6603,-0.1438,0.7768,0.4878,1968,
6657,-0.1299,0.8432,0.5793,1972,
6711,-0.1485,0.8958,0.7927,2148,
6765,-0.2466,0.9144,1.7988,2516,
6819,-0.3457,0.8761,7.0732,2998,
6873,-0.4595,0.7464,11.0366,2990,
6927,-0.2685,0.7982,14.4207,2992,
6981,-0.0075,0.9915,0.5793,2978,
7035,-0.2985,0.9512,1.3720,2992,
7089,-0.3073,0.9927,0.4573,2992,
7143,-0.3339,1.0173,0.7317,2980,
7197,-0.3572,1.0351,0.5183,2976,
7251,-0.3652,1.0316,0.7012,2990,
7305,-0.3678,1.0302,0.6402,2988,
7359,-0.3785,1.0186,0.2744,2978,
7413,-0.3742,1.0050,0.6707,2988,
7468,-0.3664,1.0123,0.6402,2990,
7521,-0.3697,1.0095,0.5488,2976,
7575,-0.3671,1.0164,0.7012,2976,
7629,-0.3555,1.0180,0.8537,2988,
7683,-0.3409,1.0198,0.6707,2990,
7737,-0.3254,1.0280,0.7012,2978,
7791,-0.3264,1.0288,0.6402,2990,
7845,-0.3564,1.0361,0.9451,2988,
7899,-0.3383,1.0448,1.0976,2976,
7953,-1.7464,1.0537,-1.5549,2976,
8007,-0.7713,2.6315,-10.2439,2990,
8061,-1.2951,2.8258,5.3354,2990,
8115,-1.3324,3.5167,6.2500,2976,
8169,-1.7699,3.7763,11.9817,2976,
8223,-2.1150,4.1803,11.8293,2988,
8276,-2.1134,4.4077,9.0549,2976,
8331,-1.6208,3.7278,10.7622,2976,
8384,-1.2282,3.1628,14.5732,3020,
8438,-0.9864,2.3032,5.5183,3378,
8493,-1.0908,1.4605,14.2378,3792,
8546,-1.2983,0.8236,36.7683,4002,
8600,-1.3279,0.2686,53.4451,4002,
8654,-1.3156,-0.2424,65.1220,4002,
8708,-1.0898,-0.3845,63.7500,4002,
8762,-0.6846,-0.4479,51.2195,4002,
8816,-0.5645,-0.3832,46.2500,4004,
8870,-0.5742,-0.2735,37.6524,4004,
8924,-0.5604,-0.2198,33.9939,3778,
8978,-0.4272,-0.1040,26.8598,3382,
9032,-0.2326,0.1404,18.5976,2964,
9086,0.0969,-0.0270,-1.8598,2976,
9140,0.2408,0.0062,-5.8232,2408,
9194,0.1036,0.0959,5.0305,2034,
9248,0.2007,0.2999,-6.8598,1970,
9302,0.1356,0.1202,-8.4756,1968,
9356,0.1262,0.3265,-9.5732,1968,
9410,-0.0609,0.5049,-6.4024,1982,
9464,-0.1809,0.6520,3.6280,2026,
9519,0.0191,0.7495,-0.4268,2076,
9572,-0.1284,0.8069,0.5183,2080,
9626,-0.1310,0.8524,4.4817,2084,
9680,-0.1397,0.8960,-0.3354,2082,
9734,-0.1487,0.9605,0.8841,2134,
9788,-0.2305,0.9901,1.8902,2330,
9842,-0.3434,0.9908,4.4817,2692,
9896,-0.2742,0.9799,8.1707,3008,
9950,-0.4119,0.9778,12.3780,2980,
10004,-0.1360,1.0495,7.9573,2970,
10058,-0.2587,1.0148,-1.7988,2974,
10113,-0.2673,1.0508,2.9573,2986,
10166,-0.3230,1.0379,0.5793,2988,
10220,-0.2761,1.0401,0.3049,2976,
10274,-0.2726,1.0351,0.6707,2988,
10328,-0.2813,1.0349,0.6402,2968,
10382,-0.2911,1.0453,0.4573,2764,
10436,-0.2650,1.0685,-0.2134,2642,
10490,-0.2105,1.0746,-6.0061,2486,
10544,-0.2968,1.1077,0.6098,2418,
10598,-0.3203,1.0744,-2.5305,2402,
10652,-0.3477,1.0783,-0.4573,2404,
10706,-0.3346,1.0805,0.4268,2402,
10760,-0.3309,1.0837,0.3354,2412,
10814,-0.3346,1.0777,0.7317,2442,
10868,-0.3386,1.0738,0.4268,2446,
10921,-0.3470,1.0664,0.8841,2450,
10976,-0.3087,1.0690,0.6098,2450,
11030,-1.3986,3.3912,-18.1402,2426,
11084,-1.4478,3.4786,-20.4573,2422,
11138,-1.4097,4.5575,-32.7439,2410,
11192,-1.2125,4.4748,-40.7317,2446,
11246,-1.2899,4.3781,-51.6768,2514,
11299,-1.5897,4.4094,-54.2073,2702,
11354,-1.4494,4.5738,-58.8110,2740,
11408,-1.4588,4.6646,-52.7134,2772,
11462,-1.3629,4.5673,-31.7073,2772,
11515,-1.2823,4.7896,-24.7256,2758,
11570,-1.1987,3.8561,-19.4207,2738,
11623,-0.8043,2.0693,-22.1341,2824,
11677,-0.4146,1.6047,-19.4817,2988,
11731,-0.1535,0.6579,-12.9268,2976,
11785,-0.2746,0.4348,1.8293,2976,
11839,0.0384,0.1717,3.7805,2988,
11893,0.1222,0.0842,2.9268,2976,
11948,0.1049,-0.0768,2.5000,2680,
12001,0.5350,-0.1907,1.0061,2346,
12055,0.9226,-0.1985,-16.4329,2080,
12109,1.2763,-0.1014,-32.8963,1976,
12163,1.4712,-0.0816,-47.3476,1972,
12217,1.4264,-0.1184,-50.0610,1968,
12271,1.1646,-0.1484,-39.5732,1968,
12325,0.9465,-0.1589,-36.6768,1968,
12379,0.8635,-0.1061,-33.1707,1968,
12433,0.5376,-0.1749,-26.2500,1968,
12487,0.3726,-0.0221,-20.7012,1968,
12540,0.4417,0.2098,-17.6524,1968,
12595,0.4132,0.2550,-13.1098,1968,
12649,0.3287,0.1566,-11.4634,1980,
12703,0.2289,0.3278,-7.3780,1968,
12756,0.0299,0.5280,-4.9390,1968,
12811,-0.0378,0.5143,-1.1585,1968,
12865,-0.0523,0.5657,1.4329,1968,
12919,-0.0543,0.6867,2.2256,1974,
12973,-0.0688,0.7878,2.1341,2014,
13027,-0.1106,0.8572,2.3171,2016,
13081,-0.0492,0.9118,2.2866,2142,
13134,-0.1663,0.9348,2.6524,2672,
13189,-0.3087,0.9423,7.3171,3172,
13243,-0.2527,0.9449,13.8415,3542,
13296,0.0875,1.0676,6.9817,3704,
13350,-0.0018,1.0610,8.7805,3814,
13405,-0.1202,1.0006,11.5549,3854,
13459,-0.1891,1.0356,11.9207,3824,
13512,-0.0248,1.2072,3.3841,3698,
13566,-0.1032,1.1774,-2.5305,3612,
13621,-0.2118,1.0856,-1.4634,3666,
13675,-0.3639,0.9743,-0.7622,3690,
13728,-0.2959,1.0088,1.4634,3690,
13783,-0.3349,0.9928,0.5793,3680,
13837,-0.3622,1.0035,0.8232,3630,
13891,-0.3688,1.0245,-0.0915,3584,
13944,-0.3630,1.0193,-1.0671,3594,
13999,-0.4178,0.9806,-0.3354,3582,
14053,-0.4252,0.9923,0.4573,3622,
14107,-0.4493,0.9859,1.0061,3644,
14160,-0.5046,0.9678,1.0366,3658,
14215,-0.4999,0.9825,0.4268,3648,
14269,-0.4780,1.0015,0.9451,3646,
14322,-0.4868,0.9975,0.6707,3638,
14376,-0.4881,0.9953,0.3963,3606,
14431,-0.4795,0.9969,0.4878,3602,
14485,-0.4669,1.0020,0.4268,3600,
14538,-0.4597,1.0065,0.4268,3608,
14593,-0.4789,0.9929,0.4573,3578,
14647,-0.4453,1.0203,-0.3354,3572,
14701,-0.5129,0.9848,0.1829,3568,
14754,-0.4998,0.9986,0.2439,3536,
14809,-0.4391,1.0330,-0.5793,3534,
14863,-0.4801,0.9653,0.4573,3532,
14916,-2.2880,2.3591,15.0305,3482,
14970,-2.2723,2.7070,25.4573,3452,
15025,-1.9946,2.3466,12.5610,3492,
15079,-2.0616,2.2202,10.4268,3522,
15132,-1.5932,1.8326,13.4756,3488,
15186,-1.2018,1.4953,10.0305,3318,
15241,-0.7215,1.2891,6.4024,3094,
15294,-0.7439,1.1788,2.3171,2992,
15348,-0.5510,1.1791,-2.3780,2978,
15403,-0.6151,1.1899,-0.6707,3004,
15457,0.8084,2.9415,-23.1707,3058,
15510,0.5409,3.4215,-6.2500,3178,
15564,0.1775,4.1397,7.1951,3204,
15619,-1.1585,3.7422,12.7744,3238,
15673,-1.6695,4.1962,12.2256,3238,
15726,-2.0941,4.1896,23.5061,3178,
15780,-2.1311,4.1408,35.0915,3054,
15835,-2.1727,4.2234,28.1707,3156,
15888,-2.1715,3.3625,34.3902,3412,
15942,-2.2534,2.4630,37.4695,3572,
15996,-2.5057,1.6678,58.3841,3612,
16050,-2.4690,1.1111,78.8415,3618,
16104,-2.6489,0.8415,82.8354,3504,
16158,-2.4361,0.4970,81.4329,3502,
16212,-2.4474,0.3937,76.6159,3490,
16266,-2.4573,0.1450,72.6829,3484,
16320,-2.1445,0.0624,71.4329,3430,
16374,-2.0560,0.0288,69.2378,3238,
16429,-1.6616,0.5608,55.7012,3094,
16482,-1.1521,0.8844,38.0183,3056,
16536,-1.1199,0.9455,27.3780,3118,
16590,-1.2594,0.8589,20.8841,3344,
16644,-1.4974,0.8279,28.7500,3534,
16698,-2.0450,0.6000,52.7744,3652,
16752,-2.7248,0.0955,73.7500,3702,
16806,-3.0734,-0.1113,87.7439,3626,
16860,-3.1597,0.2438,89.8171,2776,
16913,-3.1000,0.1773,85.3354,2728,
16967,-1.6995,0.1385,57.2561,3008,
17021,-1.3696,-0.2795,17.2256,3136,
17076,-1.0277,-0.5051,15.2134,2844,
17129,-0.5545,-0.5454,9.0244,3060,
17183,-0.3689,-0.6144,-2.7134,3052,
17238,-0.2381,-0.6835,7.5610,3016,
17291,-0.1718,-0.6412,10.2744,3008,
17345,-0.1054,-0.7227,7.6829,3006,
17399,-0.0259,-0.7170,6.8293,2984,
17454,-0.0150,-0.6172,7.4390,2986,
17507,-0.0479,-0.5699,4.3293,2994,
17561,-0.1255,-0.4305,5.5488,2994,
17615,-0.2766,-0.4158,4.5427,2980,
17670,-0.1643,-0.2761,2.4085,2980,
17723,-0.2938,-0.2223,1.5244,2992,
