t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1042,0.0196,0.1058,0.5488,2738,1.042,0.0,0.0,0.0196,0.1058,0.0
1095,0.0559,0.1795,-0.2134,2578,1.095,-0.011310199999999987,-0.00019740022905906244,0.05593543225176251,0.17948896182999244,-14.381132075471715
1149,0.1472,0.2231,-7.2866,2480,1.149,-0.40478660000000033,-0.007064858937953285,0.1487724833924142,0.22205449372902553,-130.98518518518506
1204,0.0723,0.3518,-2.561,2394,1.204,-0.5456416000000002,-0.009523242455849895,0.07564694755923508,0.3510955273497091,85.9200000000001
1258,0.1814,0.3882,-2.7744,2276,1.258,-0.6954592000000003,-0.012138052853285753,0.18609851353570528,0.3859696144255412,-3.951851851851849
1311,0.1939,0.4705,-4.7866,2172,1.311,-0.949149,-0.01656577514201166,0.2016672358360218,0.467223486128703,-37.9660377358491
1366,0.1829,0.5124,-4.6951,2100,1.366,-1.2073795000000007,-0.021072747596082887,0.19365626890125542,0.508432315569383,1.6636363636363571
1420,0.223,0.5469,-3.1098,2042,1.42,-1.3753087000000002,-0.02400366504632294,0.2360621032829422,0.541390148962496,29.357407407407504
1473,0.1808,0.5754,-2.2866,2002,1.473,-1.4964985000000006,-0.026118826076156374,0.19576539708021734,0.57048199735489,15.532075471698066
1527,0.2404,0.5843,-3.5366,1978,1.527,-1.6874749,-0.029451993049762062,0.25750205543619215,0.5769673660148694,-23.148148148148223
1582,0.1449,0.602,-1.4939,1986,1.582,-1.7696394000000002,-0.030886034103016945,0.16342132851198363,0.5972382099191061,37.139999999999894
1636,0.1762,0.6257,0.4268,1974,1.636,-1.7465922000000003,-0.03048378457965131,0.19518888850812502,0.6200388921696467,35.56851851851864
1689,0.2052,0.6438,0.1524,1974,1.689,-1.7385150000000003,-0.030342810845309223,0.224637249051516,0.6372782644485587,-5.1773584905660215
1743,0.1814,0.6673,0.2439,1994,1.743,-1.7253444000000002,-0.030112940510846058,0.20140908888398557,0.661535810757757,1.6944444444444429
1798,0.2217,0.6674,0.7012,2018,1.798,-1.6867784000000003,-0.029439836831521925,0.24124924183762408,0.6605849327018983,8.314545454545465
1852,0.2027,0.6838,0.6098,2020,1.852,-1.6538492000000002,-0.028865113871474207,0.22235078562141022,0.6776650043594856,-1.6925925925925918
1906,0.2288,0.6835,0.8232,2022,1.906,-1.6093964000000003,-0.028089266149743674,0.24790623236908776,0.6768043956362605,3.951851851851865
1959,0.2261,0.6919,0.7927,2026,1.959,-1.5673833000000001,-0.02735599922577404,0.244940659433458,0.6854567042171975,-0.5754716981132074
2014,0.2407,0.6929,0.6098,2026,2.014,-1.5338443000000004,-0.026770633247947668,0.259160910538111,0.6862088038265446,-3.3254545454545617
2068,0.2443,0.6951,0.6098,2028,2.068,-1.5009151000000003,-0.02619591028789995,0.26242287707950573,0.6884625869176296,0.0
2122,0.2543,0.7031,0.6402,2032,2.122,-1.4663443000000005,-0.025592536002851496,0.27220887194258603,0.6963622836108693,0.5629629629629644
2176,0.2447,0.7123,0.7012,2034,2.176,-1.4284795000000003,-0.024931670572242343,0.26238094184937544,0.7059784850505252,1.1296296296296249
2230,0.2431,0.7173,0.5488,2032,2.23,-1.3988443000000004,-0.02441443875775532,0.26053828913078725,0.7111516715137512,-2.822222222222233
2284,0.2204,0.7372,0.6098,2032,2.284,-1.3659151000000005,-0.023839715797707606,0.23791034660266155,0.7317367470473254,1.1296296296296342
