t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1051,0.0196,0.1331,0.4268,3312,1.051,0.0,0.0,0.0196,0.1331,0.0
1105,-0.0944,0.2008,5.1829,3820,1.105,0.27987660000000025,0.004884768169287166,-0.09537973131260577,0.20033648408299257,88.07592592592584
1159,-0.0904,0.2607,8.872,4004,1.159,0.7589646000000007,0.013246431176081767,-0.0938453125817466,0.25947968572979707,68.3166666666666
1213,-0.158,0.3068,12.1341,4002,1.213,1.4142060000000014,0.02468255100145895,-0.16552371116875025,0.30280710203184497,60.40925925925921
1267,-0.1796,0.3139,12.8659,4004,1.267,2.1089645999999993,0.03680837607800519,-0.1910298880097385,0.3070780876047439,13.551851851851891
1320,-0.0828,0.434,8.4451,4002,1.32,2.5565549000000005,0.04462030051299439,-0.10207637259922803,0.4298746958789079,-83.41132075471673
1375,-0.0246,0.532,1.0366,4002,1.375,2.6135679000000005,0.045615365079433916,-0.048833370398649247,0.5303248645269316,-134.70000000000016
1429,-0.0781,0.5224,1.2805,4014,1.429,2.6827149000000006,0.04682220789731044,-0.10246539063582191,0.5181719924135695,4.516666666666663
1483,-0.0347,0.5582,1.2805,4002,1.483,2.7518619000000006,0.048029050715186955,-0.06145949475491705,0.5558903313644431,0.0
1538,-0.0397,0.5533,0.7012,4002,1.538,2.7904279000000005,0.04870215439451109,-0.0665891778245505,0.5507112323138601,-10.532727272727284
1591,-0.0519,0.5767,0.4573,4002,1.591,2.8146648000000005,0.0491251680999877,-0.08015647883113089,0.5734556991620141,-4.601886792452837
1645,-0.0679,0.5964,0.4573,4002,1.645,2.8393590000000004,0.049556163196133686,-0.09735984236684472,0.5923043399252644,0.0
1699,-0.0854,0.6165,0.7012,4002,1.699,2.8772238000000003,0.05021702862674283,-0.11623813196708345,0.6114361018755787,4.516666666666664
1754,-0.0937,0.6263,0.5183,4004,1.754,2.9057303,0.05071456090996259,-0.12532844507196583,0.620744843599883,-3.3254545454545505
1807,-0.1003,0.6303,0.6098,4004,1.807,2.9380497,0.05127864085223165,-0.13247492406838368,0.624330501011344,1.7264150943396253
1861,-0.1061,0.6436,0.4878,4002,1.861,2.9643909,0.05173838152115798,-0.1392419925325054,0.6372517850234534,-2.2592592592592573
1915,-0.1893,0.6193,0.7012,4002,1.915,3.0022557,0.05239924695176713,-0.22147618646884434,0.6085353554455301,3.951851851851849
1970,-1.7058,1.818,-7.2866,4004,1.97,2.6014927000000005,0.0454046130815971,-1.786559208553779,1.7387017669317808,-145.23272727272743
2023,-1.7352,2.3244,43.6585,4004,2.023,4.915393200000008,0.08578979537014027,-1.9279837603862762,2.1671716636406066,961.2283018867895
2077,-2.7993,2.8077,74.6951,4004,2.077,8.948928599999995,0.15618826859588655,-3.201974210549908,2.338080609169259,574.7518518518538
2131,-3.5069,3.0281,105.3659,4004,2.131,14.638687199999977,0.2554932898095493,-4.158331292341982,2.0435307883977334,567.9777777777796
2186,-3.136,3.1972,131.7683,4002,2.186,21.8859437,0.38198177747111006,-4.101770103447873,1.797794720890356,480.04363636363524
2239,-4.1263,3.0649,153.6585,4002,2.239,30.02984419999999,0.5241196551509224,-5.106237839149021,0.588471605128686,413.0226415094343
2293,-3.6156,2.8982,170.4268,4002,2.293,39.232891400000035,0.6847431300073683,-4.633613339488424,-0.04188102332720689,310.5240740740722
2348,-4.1523,3.0928,187.6829,4002,2.348,49.55545089999998,0.8649057805153869,-5.047372507727438,-1.153706157666344,313.74727272727444
2401,-4.2321,2.9651,202.8354,4002,2.401,60.30572709999997,1.0525334957041712,-4.672189301149988,-2.207517962377563,285.89622641509476
2455,-4.6743,2.5133,214.3598,4002,2.455,71.88115630000003,1.2545628475756654,-3.8423302477689116,-3.660909128492551,213.414814814814
2509,-4.7282,2.4004,232.0732,4004,2.509,84.41310909999999,1.4732866856401872,-2.8493122011177965,-4.472048231019122,328.02592592592714
2564,-5.5572,2.166,240.1829,4002,2.564,97.62316860000003,1.7038457182995437,-1.4096542787823338,-5.795420834961915,147.44909090909002
2617,-6.2414,1.5288,266.7073,4002,2.617,111.7586555,1.9505565060770698,0.8937944626457199,-6.363445203546884,500.4603773584909
2671,-5.6836,1.3633,275.3354,4002,2.671,126.62676709999995,2.210054007051031,2.296733784897162,-5.374654386219821,159.77962962963048
2725,-6.694,1.3344,295.2744,4004,2.725,142.57158470000005,2.488343572800973,4.504786482896929,-5.128075477555797,369.2407407407393
2779,-6.4101,1.3974,305.9147,4002,2.779,159.0909785,2.77666138504451,5.489272745716862,-3.593047939163914,197.04259259259263
2833,-5.5734,1.0284,320.1524,4004,2.833,176.37920810000008,3.0783979134052535,5.497328584487581,-1.3783223694679618,263.66111111111013
2887,-5.6386,1.3126,330.7317,4004,2.887,194.23871990000004,3.3901051971140315,5.788228895496639,0.11460791132275427,195.9129629629634
2941,-5.6878,1.3905,339.5732,4004,2.941,212.57567269999998,3.7101453982568238,5.541664768384596,1.8906376397514422,163.73148148148195
2995,-5.1402,1.7952,342.5915,4002,2.995,231.07561370000008,4.033030280131518,4.626180202616879,2.8710374105740346,55.89444444444436
3049,-4.862,1.7182,349.5427,4004,3.049,249.95091950000003,4.362466513662299,3.28089089292876,3.9783175072757984,128.72592592592687
3103,-5.1705,1.501,347.439,4002,3.103,268.7126255000001,4.689920056653476,1.616786919257443,5.135471868068018,-38.957407407407274
3156,-5.1597,1.6624,335.0915,4004,3.156,286.4724750000001,4.999887905087144,0.13111141342637667,5.419306934218557,-232.9716981132083
3211,-4.8273,1.9299,331.6769,4004,3.211,304.7147045,5.318274872766581,-1.162727724819387,5.06709024371348,-62.08363636363681
3265,-4.2957,2.3661,319.6951,4004,3.265,321.97823990000006,5.619580406031179,-1.9266285066787765,4.509941274257649,-221.88518518518342
3319,-3.8273,2.6825,308.1098,4004,3.319,338.6161691,5.909967051284884,-2.5857467637822857,3.8933205896239054,-214.54259259259362
3373,-3.7006,2.5281,299.8476,4002,3.373,354.8079395000001,6.1925667564918445,-3.456636900242133,2.8526113141969516,-153.00370370370308
3427,-3.1113,2.7388,282.6524,4004,3.427,370.0711691,6.458960367499701,-3.542296445571999,2.152521549645434,-318.42962962963065
3481,-3.0991,2.5114,276.8293,4004,3.481,385.01995129999995,6.719865836053221,-3.870438234377202,0.9650174319001135,-107.83518518518574
3534,-2.9653,2.4568,277.1951,4004,3.534,399.7112915999999,6.976278095819152,-3.850824435734722,-0.0046362860526727445,6.901886792453511
3589,-3.9031,2.7852,273.8415,4002,3.589,414.7725741,7.239147065017156,-4.526542603629882,-1.5817524166327703,-60.9745454545458
3643,-3.9753,2.3503,269.0549,4002,3.643,429.3015386999999,7.492725334192856,-3.6036650952143274,-2.8879955092648446,-88.64074074074142
3697,-3.5145,2.2667,278.2622,4002,3.697,444.3276975,7.754981279180377,-2.602969693263779,-3.273253414563295,170.5055555555553
3750,-3.6855,2.3865,283.811,4004,3.75,459.36968049999996,8.01751340855939,-1.7546467317241792,-4.024861158704689,104.6943396226411
