t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1048,0.0081,0.1231,0.5488,1972,1.048,0.0,0.0,0.0081,0.1231,0.0
1102,-0.0064,0.1597,-0.1524,1968,1.102,-0.008229600000000007,-0.00014363361612212546,-0.006377061645566199,0.15970091760778535,-12.985185185185172
1156,0.0581,0.123,-9.4207,1968,1.156,-0.5169473999999984,-0.009022434189624107,0.05920737956943392,0.1224707973539855,-171.63518518518575
1210,0.0666,0.2492,-8.7805,1972,1.21,-0.9910943999999988,-0.01729786047807767,0.07090044822268891,0.24801073856150224,11.855555555555547
1264,0.1447,0.343,-11.3415,2014,1.264,-1.6035353999999993,-0.027986972402284267,0.15424161248042892,0.3388164915989734,-47.42592592592588
1317,-0.0408,0.4535,-5.122,2428,1.317,-1.875001399999999,-0.03272494790950319,-0.025940040001579075,0.45459212963349516,117.34905660377373
1372,-0.2266,0.4461,9.1768,2544,1.372,-1.3702773999999975,-0.023915852295667304,-0.21586735441842467,0.45139124415122434,259.97818181818104
1426,-0.1181,0.4168,15.1524,2314,1.426,-0.5520478000000002,-0.009635051738391156,-0.11407869075208009,0.4179185355021852,110.65925925925961
1480,0.4165,0.5115,-1.189,2028,1.48,-0.6162538000000003,-0.010755657837926636,0.42197732191429194,0.5069907689396741,-302.6185185185183
1533,0.2657,0.527,-8.689,1968,1.533,-1.0767707999999998,-0.018793195749333354,0.2755565120390828,0.5219138805136866,-141.50943396226432
1588,0.5468,0.4508,-8.7805,1980,1.588,-1.5596983000000013,-0.027221870672758296,0.5588675185907876,0.4357499015079357,-1.6636363636363571
1642,-0.0606,0.533,-5.061,1968,1.642,-1.8329923000000004,-0.031991750798703665,-0.04352029675514623,0.5346656373569785,68.87962962962985
1696,0.0516,0.5629,2.8354,1968,1.696,-1.6798807000000002,-0.029319449255707113,0.06807937667556957,0.5611454076007981,146.2296296296295
1750,0.1059,0.5686,-0.2744,1968,1.75,-1.6946983000000002,-0.029578065162950622,0.12266931514559365,0.5652194344869177,-57.58888888888884
1804,0.0699,0.621,0.9451,1968,1.804,-1.6436629000000003,-0.028687329397878308,0.08768362758606651,0.6187395182573584,22.583333333333314
1858,0.1388,0.6309,0.0915,1968,1.858,-1.6387219000000002,-0.02860109267953727,0.15678520245546518,0.6266726819408988,-15.807407407407394
1911,0.1326,0.646,0.8537,1968,1.911,-1.5934758000000002,-0.02781139926085066,0.1505125699360086,0.6420628678651789,14.381132075471715
1966,0.1506,0.6566,0.1829,1970,1.966,-1.5834163000000003,-0.027635827864746294,0.16868586901785296,0.6521878545278896,-12.196363636363651
2020,0.1592,0.6656,0.7927,1968,2.02,-1.5406105000000003,-0.026888725715796105,0.17703743168204075,0.6610792295810137,11.29259259259258
2074,0.1442,0.678,0.3049,1968,2.074,-1.5241459000000004,-0.026601364235772248,0.16218258061562318,0.6739246623657996,-9.033333333333362
2127,0.1646,0.6813,0.6402,1968,2.127,-1.4902153000000005,-0.026009163548595064,0.18226237444272222,0.6767889455823735,6.32641509433963
2182,0.1475,0.6853,0.5183,1968,2.182,-1.4617088000000005,-0.025511631265375298,0.16493322741349742,0.6813144431868207,-2.21636363636363
2236,0.1649,0.6795,0.6707,1968,2.236,-1.4254910000000003,-0.024879511407546493,0.18175285088579593,0.675187500769146,2.8222222222222078
2290,0.1549,0.6901,0.6707,1968,2.29,-1.3892732000000003,-0.02424739154971769,0.17158595187690953,0.6861415897017866,0.0
2343,0.1675,0.6919,0.5488,1968,2.343,-1.3601868000000004,-0.023739738102165613,0.18387678479663302,0.6877290076860598,-2.300000000000003
2398,0.1647,0.6948,0.7317,1968,2.398,-1.3199433000000003,-0.023037356524639275,0.18066123669366252,0.6908217190826562,3.325454545454537
2452,0.1595,0.6889,0.3354,1968,2.452,-1.3018317000000004,-0.02272124947183507,0.17511015242149874,0.6850984560768761,-7.338888888888913
2506,0.164,0.6895,0.4878,1968,2.506,-1.2754905000000005,-0.022261508802908742,0.17930740710923762,0.6856785717490099,2.822222222222232
2560,0.1671,0.6886,0.5793,1968,2.56,-1.2442083000000004,-0.021715531415641372,0.1820127420695196,0.6848092666752799,1.6944444444444364
2614,0.1797,0.6873,0.5183,1968,2.614,-1.2162201000000006,-0.021227045173934696,0.19424776878126748,0.6833309478748194,-1.1296296296296342
2668,0.1787,0.6954,0.5183,1968,2.668,-1.1882319000000003,-0.020738558932228014,0.19308213317501197,0.6915447489848989,0.0
2721,0.1908,0.689,0.3049,1968,2.721,-1.1720722000000003,-0.02045651896109349,0.20485363799644307,0.6849530107968154,-4.026415094339627
2776,0.1986,0.6905,0.4573,1968,2.776,-1.1469207000000006,-0.020017542474278137,0.21238140162494254,0.6863864438083148,2.7709090909091048
2830,0.2006,0.6894,0.5793,1968,2.83,-1.1156385000000004,-0.019471565087010766,0.21398482201375685,0.6853635647944387,2.259259259259249
2884,0.2107,0.6956,0.6707,1968,2.884,-1.0794207000000005,-0.018839445229181965,0.22376655270629103,0.6915073245381734,1.6925925925925966
2937,0.1729,0.6159,0.2744,1968,2.937,-1.0648775000000004,-0.018585618505405924,0.18431636229161422,0.612580360925476,-7.477358490566046
2992,0.2164,0.1944,-3.8415,1968,2.992,-1.276160000000001,-0.022273193782250855,0.22067587559495344,0.18953226092251585,-74.83454545454524
3046,0.0021,1.5231,-15.2134,1968,3.046,-2.0976835999999985,-0.0366114854850877,0.057849089661596846,1.5220024647895034,-210.5907407407414
3100,0.4116,2.1378,-36.5854,1968,3.1,-4.073295200000008,-0.07109241264568107,0.5624136676372506,2.1031629196176924,-395.7777777777758
3153,0.4993,2.6359,-55.8537,1968,3.153,-7.033541300000005,-0.12275845376000233,0.8183095043280431,2.5549244323710227,-363.55283018867976
3208,0.4727,2.7503,-87.1037,1968,3.208,-11.82424480000002,-0.20637200332181876,1.0262343099743623,2.595079675276165,-568.1818181818165
3262,0.8905,3.5626,-97.4695,1968,3.262,-17.087597800000005,-0.2982348428665396,1.8980013091089112,3.1436761984372468,-191.95925925925974
3315,0.8982,3.5291,-111.1585,1968,3.315,-22.978998299999997,-0.40105917914517963,2.2046644253000225,2.898407290533289,-258.28301886792497
3369,1.3497,3.3452,-123.8415,1968,3.369,-29.66643930000003,-0.5177770431280423,2.828489481396839,2.238682734026294,-234.87037037036907
