t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1045,-0.0062,0.09,0.7012,2992,1.045,0.0,0.0,-0.0062,0.09,0.0
1099,0.0099,0.1678,0.5183,2992,1.099,0.027988200000000026,0.0004884862417066773,0.009818030830738393,0.16780481599348296,-3.387037037037035
1154,0.017,0.2271,0.3963,2978,1.154,0.0497847,0.000868906932117621,0.016802664843053323,0.22711468568582707,-2.2181818181818205
1207,0.0241,0.2736,0.0915,2992,1.207,0.054634200000000015,0.0009535466741930862,0.023839098712999735,0.27362285608580267,-5.750943396226397
1261,0.0294,0.3104,0.5488,2990,1.261,0.08426939999999991,0.001470778488680108,0.028943438722829118,0.3104429051450489,8.468518518518545
1315,0.0379,0.3445,0.2744,2980,1.315,0.09908699999999993,0.00172939439592362,0.03730416725183925,0.34456502884890505,-5.081481481481476
1370,0.0317,0.3594,0.5793,2980,1.37,0.13094850000000002,0.002285482475547795,0.030878515522045836,0.35947151108141345,5.543636363636349
1423,0.0187,0.3704,0.3354,2992,1.423,0.1487247,0.0025957356940408106,0.01773847757981794,0.37044729235499924,-4.601886792452837
1477,0.0269,0.3858,0.6402,3290,1.477,0.18329550000000003,0.0031991099790892666,0.025665647824010863,0.38588408171596533,5.6444444444444395
1531,-0.0829,0.3345,2.2256,3694,1.531,0.30347789999999963,0.005296688562038093,-0.08467057116637888,0.3340562143986536,29.359259259259353
1585,-0.14,0.3313,9.7866,3954,1.585,0.8319543000000001,0.014520341761124662,-0.14479566161944774,0.329232298500901,140.0185185185184
1639,-0.2202,0.3666,12.5305,4002,1.639,1.5086013000000007,0.026330059784866744,-0.2297751597999675,0.36067572130502407,50.81296296296292
1693,-0.2739,0.3574,13.5366,4002,1.693,2.2395777000000012,0.03908800471924183,-0.28765728030341303,0.3464235255990038,18.631481481481465
1747,-0.0917,0.5239,7.8049,4002,1.747,2.6610423000000014,0.04644394966984273,-0.11592435613389698,0.5190776855682986,-106.1425925925925
1801,-0.0806,0.5355,0.3354,4004,1.801,2.6791539000000015,0.04676005672264694,-0.1055427863505553,0.5311471832264208,-138.32407407407453
1855,-0.1234,0.4691,1.9817,4002,1.855,2.7861657000000015,0.0486277649711326,-0.14605642471247274,0.46254717683735763,30.487037037037013
1909,-0.0972,0.4883,1.128,4004,1.909,2.8470777000000016,0.04969087992510739,-0.12133409486842048,0.48286930677198897,-15.809259259259248
1963,-0.0989,0.484,0.6707,4002,1.963,2.883295500000002,0.050322999782936195,-0.12312085221520026,0.4784124431385568,-8.46851851851851
2017,-0.1193,0.4825,0.2439,4004,2.017,2.896466100000002,0.05055287011739936,-0.1435289632841214,0.47585520560206684,-7.903703703703728
2071,-0.1419,0.4875,0.1524,4002,2.071,2.9046957000000018,0.050696503733521484,-0.166421648247847,0.479682910884336,-1.694444444444436
2125,-0.1662,0.4877,0.4268,3990,2.125,2.9277429000000015,0.05109875325688712,-0.19089308455378223,0.47857450858726536,5.0814814814814975
2180,-0.1799,0.4988,0.3659,3990,2.18,2.9478674000000016,0.05144999204220472,-0.20531388104463388,0.48888818788184063,-1.1072727272727243
2234,-0.1942,0.5078,0.6707,3994,2.234,2.9840852000000013,0.05208211190003351,-0.22037201273687002,0.4970016659954983,5.644444444444462
2287,-0.1956,0.5082,0.7317,3998,2.287,3.022865300000001,0.052758952329286166,-0.22212749884345162,0.4971780106335681,1.1509433962264175
2341,-0.6329,1.5998,17.6829,4002,2.341,3.977741900000006,0.06942469294953514,-0.742351817081341,1.5520425991821332,313.91111111110956
2396,-1.5306,2.1605,47.0122,4004,2.396,6.563412899999992,0.1145531652728692,-1.7675195689478742,1.9713881361584584,533.2600000000027
2449,-1.6224,2.6707,80.7317,4014,2.449,10.842192999999988,0.18923196598668135,-2.095809556858769,2.317844376005312,636.2169811320763
2503,-2.3691,2.3291,102.5305,4002,2.503,16.378840000000014,0.2858646856573483,-2.929733888014212,1.5665251244142655,403.68148148147947
2557,-2.7648,2.22,127.0122,3998,2.557,23.237498799999994,0.4055708639882312,-3.416398304586294,0.9490741090241057,453.3648148148163
2612,-2.7654,2.8318,154.3598,3992,2.612,31.72728780000002,0.5537456348378286,-3.841318623662014,0.9543582301774183,497.22909090908945
2665,-3.5033,2.5624,175.061,3988,2.665,41.00552080000001,0.7156813494550195,-4.3250245860266245,-0.3649205122560508,390.5886792452835
2719,-3.7019,2.308,197.3171,3982,2.719,51.66064419999998,0.9016483349913116,-4.1066358558951706,-1.4718931880663562,412.1500000000014
2774,-3.4657,2.545,212.7744,3982,2.774,63.36323620000002,1.1058970964088606,-3.828677614126982,-1.9568671945441058,281.0418181818174
2827,-3.735,1.9934,226.4024,3992,2.827,75.3625634,1.3153248640729724,-2.8725432031546863,-3.1100424604834283,257.13207547169816
2881,-3.8638,1.7685,246.0976,3978,2.881,88.65183379999996,1.5472663877407955,-1.8589170399209727,-3.821121579941084,364.7259259259271
2935,-3.2922,1.8836,256.9817,3978,2.935,102.52884560000004,1.7894659339889019,-1.1245650977571078,-3.6224139935830832,201.5574074074062
2990,-3.2984,1.2435,271.311,3976,2.99,117.45095060000008,2.049905797567211,0.41703732875740185,-3.500259229888965,260.53272727272633
3043,-3.5155,1.1313,281.4329,3976,3.043,132.36689430000007,2.310238126174316,1.5331544891828615,-3.3597644638126702,190.97924528301985
3097,-3.624,1.1181,293.9939,3976,3.097,148.24256490000002,2.587320849106379,2.4929458091391963,-2.858101608182487,232.61111111111146
3151,-3.7238,1.0362,309.6951,3974,3.151,164.96610029999997,2.8792016044102047,3.327563287956359,-1.96665183615328,290.7629629629644
3205,-4.1148,1.2058,316.8903,3986,3.205,182.07817650000004,3.177863675952366,4.155819617634422,-1.0557916393327271,133.2444444444438
3259,-4.4775,1.0145,334.3598,3972,3.259,200.13360569999998,3.4929903633530905,4.553092769294489,0.588695790878652,323.50925925926
3313,-4.3419,1.255,336.9208,3970,3.313,218.32732890000005,3.8105307363895706,4.18442894614215,1.7081203132940281,47.42592592592529
3367,-4.4518,1.2113,338.0793,3968,3.367,236.58361109999998,4.129162969952803,3.462753593268868,3.0487880349908796,21.45370370370384
3421,-4.7949,1.0203,334.2073,3964,3.421,254.63080529999993,4.444145929489626,2.2546414834278368,4.3530069930114195,-71.70370370370419
3475,-4.6581,0.6252,330.6403,3924,3.475,272.4853815,4.755767070727845,0.42261576495371916,4.680829687695611,-66.0555555555543
