t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1038,-0.0163,0.1216,0.6098,2284,1.038,0.0,0.0,-0.0163,0.1216,0.0
1092,-0.0446,0.1773,-0.6402,1982,1.092,-0.03457080000000003,-0.0006033742850484562,-0.044493013627202475,0.17732687821751553,-23.148148148148127
1145,-0.0544,0.2567,-10.122,1968,1.145,-0.5710367999999993,-0.009966472310052344,-0.0518389471430976,0.25722941814476646,-178.90188679245304
1200,-0.0598,0.7374,-13.7805,1968,1.2,-1.3289642999999984,-0.02319480267646165,-0.04268160066183008,0.7385885735407394,-66.5181818181819
1254,-0.2504,1.098,-42.7439,1968,1.254,-3.6371349000000004,-0.0634799793441947,-0.18024143568986623,1.1116731465950125,-536.3592592592587
1308,-0.1644,1.9467,-66.7073,1968,1.308,-7.239329100000004,-0.1263501284304379,0.08222239477630702,1.9518984932104564,-443.7666666666664
1361,-0.2732,2.4805,-83.2012,1968,1.361,-11.648992699999999,-0.20331327715578404,0.2332784280948812,2.484572330399254,-311.2056603773588
1416,-0.4633,2.4427,-95.0915,1966,1.416,-16.879025199999994,-0.2945945642670943,0.26590158882289255,2.4719883747828306,-216.1872727272729
1470,-0.2251,3.0047,-114.4512,1968,1.47,-23.05939,-0.40246227900145526,0.9697817630089169,2.8527908146471797,-358.5129629629627
1523,0.2174,3.2939,-132.7744,1968,1.523,-30.096433199999993,-0.5252818524465329,1.8398395176172624,2.7408083696993266,-345.72075471698184
1577,0.5388,3.6412,-144.8476,1968,1.577,-37.9182036,-0.661797499261567,2.662701341986227,2.541390257985724,-223.57777777777733
1632,0.9482,3.4909,-163.2012,1968,1.632,-46.89426959999999,-0.818459404837884,3.196634353327793,1.6932202636174072,-333.70181818181857
1686,1.6659,3.3817,-176.2195,1968,1.686,-56.410122599999994,-0.9845423708236641,3.738670164690266,0.48318019377335686,-241.0796296296296
1739,1.4467,3.3461,-198.3537,1968,1.739,-66.92286870000002,-1.1680244036948577,3.645401381298723,-0.01936153985006439,-417.62641509433826
1794,2.1912,3.3525,-213.2927,1968,1.794,-78.65396720000001,-1.3727706973956255,3.7180651928808643,-1.4888266895403843,-271.618181818182
1848,2.5876,3.7733,-227.378,1968,1.848,-90.93237920000001,-1.5870694137120076,3.730694019643074,-2.6486579208722674,-260.83888888888845
1902,2.489,4.1745,-220.7317,1968,1.902,-102.85189099999998,-1.7951041398523229,3.516289523367873,-3.355186915486727,123.07962962962996
1955,3.0974,4.6631,-236.6463,1968,1.955,-115.39414490000001,-2.0140077660284232,2.884249434380785,-4.797863438060125,-300.2754716981124
2010,3.7095,4.1916,-254.4207,1968,2.01,-129.38728339999994,-2.2582341055410025,0.8856838828158908,-5.526795171681339,-323.17090909091104
2064,3.6336,3.9011,-260.7622,1968,2.064,-143.46844220000003,-2.5039966890971774,-0.5975133519917075,-5.297603983329788,-117.43518518518454
2117,4.1366,3.6366,-275.0915,1968,2.117,-158.04829170000002,-2.758463067317426,-2.4772415094580778,-4.9193082464730615,-270.36415094339634
2171,3.4644,3.8004,-293.689,1968,2.171,-173.90749769999996,-3.035258428769465,-3.041481048502029,-4.146625200280705,-344.39814814814974
2226,2.6145,3.4502,-311.0061,1968,2.226,-191.01283320000002,-3.333802852902737,-3.22544023147741,-2.8872176231048035,-314.8563636363624
2279,1.402,3.3855,-311.9512,1966,2.279,-207.5462468,-3.6223653568167453,-2.808739550174948,-2.35333728761583,-17.832075471697532
2333,1.8969,3.1466,-317.2561,1968,2.333,-224.67807620000008,-3.9213721867367113,-3.561271762475257,-0.9036949727625894,-98.238888888889
2387,1.7584,3.654,-313.3842,1968,2.387,-241.60082300000002,-4.216729836878044,-4.05057623985375,-0.19109862671473699,71.70185185185176
2442,1.1874,3.7296,-318.9024,1968,2.442,-259.1404550000001,-4.522854164866204,-3.8865188678720393,0.4634716924199792,-100.33090909090842
2495,1.1716,3.2571,-307.6524,1968,2.495,-275.44603220000005,-4.807440173444321,-3.131203200004348,1.4754367117170866,212.2641509433965
2549,0.3344,3.3594,-299.5732,1968,2.549,-291.62298499999997,-5.089781262744036,-2.9997691956201766,1.548798402958977,149.61481481481556
2604,0.5328,3.718,-286.9208,1968,2.604,-307.403629,-5.3652054586291245,-2.6298538664205395,2.6816540569717295,230.0436363636357
2657,0.5819,4.0446,-272.1951,1980,2.657,-321.8299693,-5.616992595877271,-2.042073421557405,3.539397252494955,277.8433962264147
2711,0.0312,4.2316,-263.6281,1968,2.711,-336.06588669999996,-5.86545622654922,-1.6881830591826321,3.880393016008658,158.6481481481488
2765,-0.0914,4.378,-257.0732,1968,2.765,-349.94783950000004,-6.107742009515667,-0.8541534089226279,4.294841081346999,121.38703703703702
2820,-0.0731,4.4667,-239.878,1968,2.82,-363.1411295,-6.33800835918611,0.1717653045231567,4.463994755839446,312.64000000000163
2873,-0.3956,4.3869,-233.5976,1968,2.873,-375.52180230000005,-6.554091863158216,0.7927845955012618,4.332768578534503,118.49811320754606
2927,0.3898,4.2901,-223.9024,1968,2.927,-387.6125319,-6.765114903646553,2.333820482945703,3.6207988073604818,179.5407407407413
2981,0.4143,4.0086,-220.5793,1968,2.981,-399.5238141,-6.973005996170746,2.870643053015659,2.8284142044921463,61.53888888888929
3035,0.5134,4.1109,-228.5366,1980,3.035,-411.8647905,-7.188396667261663,3.5504862249045703,2.134742592623966,-147.35740740740673
