t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
1098,-0.1663,0.3744,0.7927,3876,1.098,0.0420131000000001,0.0007332669239696,-0.1665744904036104,0.3742779570677085,0.5754716981132053,0
1153,-0.4644,0.4489,10.7012,3384,1.153,0.6305790999999995,0.0110056814892625,-0.4693122257388434,0.4437618784574142,180.15454545454568,0
1207,-0.3375,0.7144,14.0549,3132,1.207,1.3895437000000002,0.0242521126653443,-0.3547247629683758,0.706005632085913,62.1055555555555,0
1261,-0.281,0.7784,-8.2622,2984,1.261,0.9433849000000016,0.0164651726185974,-0.2937778223205766,0.773667985063735,-413.27962962963096,0
1314,-0.3632,0.6945,-4.3598,2994,1.314,0.712315500000001,0.0124322507879896,-0.3718059078652015,0.6899310522628571,73.63018867924507,0
1369,-0.3471,0.7443,-0.9146,2994,1.369,0.662012500000001,0.0115542978143589,-0.3556765035356768,0.7402399103214008,62.64000000000007,0
1423,-0.3863,0.81,0.8841,2980,1.423,0.709753900000001,0.0123875424338706,-0.3963040140324251,0.8051526677977212,33.30925925925923,0
1476,-0.3775,0.8745,0.2744,2992,1.476,0.724297100000001,0.0126413691576466,-0.3885244202509704,0.8696581367805671,-11.503773584905677,0
1530,-0.3825,0.8978,0.7317,2992,1.53,0.763808900000001,0.0133309801610361,-0.3944342119965339,0.8926212760217368,8.468518518518511,0
1585,-0.4109,0.9026,0.8537,2978,1.585,0.810762400000001,0.0141504733313712,-0.4236306532121518,0.8966953995973469,2.2181818181818205,0
1639,-0.4359,0.916,0.4268,2980,1.639,0.833809600000001,0.0145527228547369,-0.4491836666049362,0.9095596976863836,-7.905555555555549,0
1692,-0.4627,0.9301,0.5793,2992,1.692,0.864512500000001,0.0150885895496474,-0.4766806952182394,0.9230129006716298,2.8773584905660416,0
1746,-0.4765,0.9399,0.6098,2990,1.746,0.897441700000001,0.0156633125096952,-0.4911628945492018,0.9323214418954708,0.5648148148148138,0
1801,-0.4659,0.9526,0.7012,2980,1.801,0.936007700000001,0.0163364161890193,-0.4813992099113983,0.944862090834785,1.6618181818181843,0
1854,-0.4628,0.9689,0.7622,2992,1.854,0.9764043000000012,0.0170414698656304,-0.4792434813366459,0.9608729029358316,1.1509433962264106,0
1908,-0.4473,0.9758,0.4573,2992,1.908,1.001098500000001,0.0174724649617764,-0.4642804881100499,0.9678360183214376,-5.646296296296315,0
1963,-0.4287,0.9856,0.6402,2980,1.963,1.036309500000001,0.0180870128446961,-0.4464554673574885,0.977685310141564,3.325454545454536,0
2017,-0.4215,0.98,0.7317,2980,2.017,1.075821300000001,0.0187766238480856,-0.4398257099622661,0.9719133679789512,1.6944444444444504,0
2070,-0.4224,0.9894,0.7927,2992,2.07,1.117834400000001,0.0195098907720553,-0.4416214736397432,0.9809712503535776,1.1509433962264155,0
2124,-0.4328,0.9773,0.7622,2992,2.124,1.1589932000000012,0.0202282473482251,-0.4524791740065033,0.9683458716235602,-0.5648148148148114,0
2179,-0.4391,0.9801,0.6402,2980,2.179,1.194204200000001,0.0208427952311448,-0.4594311706518421,0.970735710393657,-2.21818181818183,0
2233,-0.4518,0.9885,0.6098,2990,2.233,1.2271334000000012,0.0214175181911926,-0.4728659795467032,0.9785975962505412,-0.5629629629629598,0
2286,-0.4635,0.9919,0.5183,2990,2.286,1.2546033000000012,0.0218969583913861,-0.4851067430910747,0.9815137838092596,-1.7264150943396253,0
2340,-0.4637,0.9928,0.6098,2980,2.34,1.287532500000001,0.0224716813514339,-0.485890933765818,0.9821300985532322,1.6944444444444504,0
2395,-0.4576,1.0049,0.7012,2980,2.395,1.3260985000000012,0.023144785030758,-0.4807335596786624,0.9940407509748692,1.6618181818181776,0
2449,-0.4504,1.0089,0.8537,2992,2.449,1.372198300000001,0.0239493783252689,-0.4744310556276133,0.99782490621154,2.8240740740740824,0
2502,-0.4388,1.0077,0.5183,2992,2.502,1.3996682000000011,0.0244288185254625,-0.46328354786586,0.9966810343719908,-6.328301886792461,0
2556,-0.4368,1.003,0.6098,2980,2.556,1.4325974000000012,0.0250035414855102,-0.4617394075397845,0.9917660810517814,1.6944444444444364,0
2611,-0.4246,0.9891,0.6402,2980,2.611,1.4678084000000011,0.0256180893684299,-0.4497967586894275,0.9778992002617064,0.5527272727272708,0
2665,-0.4273,0.9857,0.7012,2992,2.665,1.5056732000000013,0.0262789547990391,-0.4530526497987041,0.974131960521968,1.1296296296296342,0
2718,-0.4309,0.9787,0.9451,2980,2.718,1.5557635000000012,0.0271531954573508,-0.457312726259587,0.966640352148111,4.601886792452836,0
2772,-0.4376,0.9721,0.6707,2978,2.772,1.5919813000000012,0.0277853153151796,-0.4644377218162416,0.9595674924434128,-5.081481481481499,0
2827,-0.4516,0.9797,0.5488,2992,2.827,1.6221653000000011,0.0283121254966015,-0.4791527000185971,0.9665233261876758,-2.21636363636363,0
2880,-0.4594,0.9758,0.4878,2992,2.88,1.648018700000001,0.0287633524494366,-0.4872733846264345,0.9621843111559754,-1.1509433962264155,0
2934,-0.4763,0.9736,0.7317,2980,2.934,1.6875305000000012,0.0294529634528261,-0.5047646847944346,0.9591513243406252,4.516666666666644,0
2989,-0.4825,0.979,0.4878,2978,2.989,1.714359500000001,0.0299212178378437,-0.5115725315632789,0.9641269599746384,-4.434545454545478,0
3043,-0.4847,0.9877,0.6098,2992,3.043,1.747288700000001,0.0304959407978914,-0.5145908035848203,0.9724616624144774,2.259259259259248,0
3096,-0.4801,0.9941,0.5793,2978,3.096,1.777991600000001,0.031031807492802,-0.5107126258485242,0.9787254128706916,-0.5754716981132078,0
3150,-0.477,0.994,0.8537,2980,3.15,1.8240914000000008,0.0318364007873129,-0.50839832413527,0.9783129070069806,5.0814814814814975,0
3205,-0.2629,0.7655,-1.0366,2992,3.205,1.7670784000000006,0.0308413362208733,-0.2863802765273027,0.7570290596906737,-34.36909090909081,0
3259,-0.8716,2.4517,-13.3841,2992,3.259,1.044337000000003,0.0182271191504,-0.9161401727621908,2.435406872342128,-228.65740740740816,0
3312,-1.1933,2.7208,9.6951,2980,3.312,1.5581773000000023,0.0271953242148354,-1.2668426711751275,2.687345749338903,435.4566037735854,1
3366,-1.3751,3.0893,4.6646,2980,3.366,1.810065700000004,0.0315916061424159,-1.4719935775567825,3.0443241298573294,-93.15740740740694,0
3421,-1.9701,3.477,1.4634,2992,3.421,1.890552700000003,0.0329963692974686,-2.083735172445971,3.4101130100205705,-58.20363636363667,0
3474,-2.4576,3.6579,10.9451,2984,3.474,2.470643000000007,0.0431208549913503,-2.6129984120252505,3.5485587875577767,178.89999999999873,1
3528,-2.411,4.4562,5.8537,2978,3.528,2.786742800000006,0.0486378372662459,-2.6248032698596955,4.333710561924256,-94.2851851851855,0
3582,-2.5484,4.2732,4.4207,2990,3.582,3.025460600000005,0.0528042488593632,-2.7703862591448747,4.132740104959574,-26.53703703703712,0
3637,-2.1579,4.5615,5.0,2992,3.637,3.3004606000000063,0.0576039043023476,-2.4169357254190285,4.429699353138223,10.53272727272724,0
3690,-2.1171,4.4982,5.2744,3030,3.69,3.580003800000006,0.0624828535439086,-2.393846177793888,4.357225737445972,5.177358490566044,0
3744,-2.0504,4.7224,10.3659,3260,3.744,4.139762400000008,0.0722524841302626,-2.3859586879140946,4.562061273105312,94.28703703703655,0
3799,-3.5006,4.2113,7.8049,3464,3.799,4.569031900000006,0.0797446502836524,-3.824948198036161,3.919058475238654,-46.56363636363661,0
3852,-3.4445,3.8268,38.5061,3560,3.852,6.609855200000004,0.1153637363200683,-3.862099693378832,3.404873631781822,579.2679245283026,1
3906,-3.8134,3.0533,58.3232,3552,3.906,9.75930800000002,0.170332057316223,-4.275778206174359,2.362706325721497,366.9833333333314,0
3960,-4.0424,3.2212,79.3598,3390,3.96,14.044737200000004,0.2451269067173294,-4.703277669037842,2.1438998036125563,389.566666666668,0
4014,-4.2907,2.5181,93.9634,3084,4.014,19.118760800000032,0.3336853248612256,-4.8787788369021845,0.973884572521494,270.43703703703545,0
4068,-4.3098,1.8689,107.0732,2980,4.068,24.900713599999968,0.4345994384161297,-4.69605063687447,-0.1194640779099913,242.774074074077,0
4121,-3.1816,1.4089,86.9207,2980,4.121,29.50751070000004,0.5150032157824574,-3.4628545778133875,-0.3409045950363056,-380.23584905659794,0
4175,-3.0093,0.3983,66.189,2992,4.175,33.0817167,0.5773848786269932,-2.738877142576955,-1.3088473470460549,-383.9203703703748,0
4230,-2.5535,-0.4312,58.3232,2992,4.23,36.28949270000004,0.6333711314934475,-1.8030027128043145,-1.8588913114058832,-143.01454545454376,0
4284,-2.4852,-0.807,47.2561,2978,4.284,38.84132210000001,0.6779089564726385,-1.4295643882770022,-2.187193109848831,-204.94629629629856,0
4337,-1.9963,-0.9985,37.8049,2992,4.337,40.84498180000001,0.7128794153271603,-0.8571310039084674,-2.060956666730007,-178.324528301887,0
4391,-1.7809,-1.2911,19.7866,2992,4.391,41.91345820000002,0.7315278464870164,-0.4628007182313157,-2.150432401914689,-333.6722222222206,0
4446,-1.465,-1.3709,10.1524,2978,4.446,42.47184020000002,0.7412734508708873,-0.1549278591742785,-2.0003972526605,-175.16727272727363,0
