t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
10915,-0.0175,0.1732,-1.0976,4004,10.915,9.938986100000005,0.1734680317549504,-0.0471315718092595,0.1675801448226746,-5.646296296296453,0
10970,-0.0585,0.2214,-1.0671,3988,10.97,9.880295600000002,0.1724436892903086,-0.0956224445426852,0.2080782499438158,0.554545454545439,0
11024,-0.1,0.2777,-0.3049,3988,11.024,9.863831000000005,0.1721563278102848,-0.1460937751892243,0.2564642252848541,14.114814814815208,0
11077,-0.1197,0.316,0.1829,3982,11.077,9.873524700000004,0.1723255147919854,-0.1721128298909024,0.2907941948989788,9.203773584905518,0
11131,-0.135,0.3471,0.4878,3978,11.131,9.899865900000004,0.1727852554609117,-0.1926656037751,0.3187214695027245,5.646296296296268,0
11186,-0.0941,0.3974,0.3963,3962,11.186,9.921662400000004,0.1731656761513227,-0.1611652955118939,0.3752430112907686,-1.663636363636373,0
11240,-0.5388,0.8078,-7.7439,3942,11.24,9.503491800000004,0.1658672223462824,-0.6647792722571286,0.7077533462847649,-150.7444444444437,0
11293,-0.2438,1.0892,13.4756,3950,11.293,10.21769859999999,0.1783324825464149,-0.4331453667447777,1.0286788474871698,400.36792452830906,0
11347,-1.0627,1.2429,42.0732,3934,11.347,12.4896514,0.2179855393563193,-1.3063449176769886,0.9836638938476404,529.5851851851826,0
11402,-1.3989,2.292,53.7805,3912,11.402,15.447578899999986,0.2696111132666036,-1.958853480838086,1.8365941986755032,212.8600000000012,0
11455,-1.9016,2.1391,65.6402,3910,11.455,18.92650950000004,0.3303299066849864,-2.4926187635795216,1.4066566992167266,223.7679245282982,0
11509,-2.1002,2.023,75.9451,3892,11.509,23.02754490000006,0.4019064771558294,-2.7241937842704167,1.040258268769072,190.83148148148055,0
11564,-2.1346,1.8315,76.1585,3874,11.564,27.21626240000004,0.4750133889667346,-2.7359083457071884,0.6524683393772878,3.88000000000015,0
11618,-2.5279,1.6735,85.2134,3832,11.618,31.81778600000006,0.5553251263949576,-3.030332117828301,0.0892631819858811,167.68333333333229,0
11671,-2.3163,1.5854,86.4939,3782,11.671,36.40196269999998,0.6353341033031644,-2.80517843127126,-0.0985536337762842,24.160377358491065,0
11725,-2.4856,1.3248,90.3659,3752,11.725,41.2817213,0.7205019575756738,-2.741918042498296,-0.6443507183377031,71.70370370370334,0
11780,-2.4352,1.0622,96.8598,3792,11.78,46.60901029999997,0.8134806908309495,-2.444799615673851,-1.039914765353867,118.0709090909099,0
11833,-2.5487,0.9662,104.8781,3794,11.833,52.16754960000006,0.910495503217452,-2.326368797710295,-1.4203599357345862,151.2886792452806,0
11887,-2.6068,0.5316,102.7134,3814,11.887,57.71407320000009,1.0073006020770214,-1.8418193974223795,-1.9198192902663165,-40.08703703703703,0
11941,-2.7927,0.4574,108.872,3816,11.941,63.59316120000012,1.1099100446915102,-1.6517055099087563,-2.297880971359712,114.0481481481477,0
11996,-3.0482,0.6072,116.311,3814,11.996,69.99026620000008,1.2215605895373014,-1.6135784747543176,-2.656422328209415,135.25454545454627,1
12049,-3.0927,0.436,127.561,3824,12.049,76.75099919999995,1.339557640235533,-1.1331906494222417,-2.9104584247265923,212.26415094340004,1
12103,-3.496,0.1965,134.0244,3770,12.103,83.98831679999999,1.4658726613680677,-0.5615598253280218,-3.4561942671929717,119.69259259259212,1
12157,-3.8378,0.2937,143.5671,3768,12.157,91.74094020000004,1.6011814653652257,-0.1769702883726903,-3.844951241177616,176.71666666666573,1
12212,-4.2017,0.0209,156.0671,3764,12.212,100.3246307,1.750995126562383,0.7324887565414409,-4.137412225236974,227.27272727272845,1
12265,-3.8436,-0.0278,160.9451,3742,12.265,108.85472100000013,1.8998732877898168,1.2684431727420822,-3.6283723234425658,92.03773584905493,1
12319,-4.1245,-0.572,177.4695,3548,12.319,118.43807400000016,2.0671343510206937,2.467100643058885,-3.3544148024682987,306.00740740740616,1
12374,-3.947,-0.9292,193.7195,3052,12.374,129.09264650000011,2.253091721538136,3.210061797850269,-2.4774432171055505,295.454545454547,1
12427,-3.4875,-0.5547,184.9695,2996,12.427,138.89602999999994,2.4241930414488184,2.9925684824568557,-1.87480191428478,-165.09433962264447,1
12481,-3.2645,-0.4854,152.4695,2968,12.481,147.129383,2.567892159777772,3.005295872715451,-1.364100482896871,-601.8518518518489,1
12535,-3.5138,-0.5626,128.4756,2958,12.535,154.06706540000002,2.688977560115435,3.4060189079321845,-1.0307009259763218,-444.3314814814797,0
12590,-3.4038,-0.4281,124.7561,2964,12.59,160.92865089999998,2.8087348189975354,3.356853333180178,-0.7075731407544574,-67.62727272727275,0
12643,-3.6113,-0.2659,126.1585,2956,12.643,167.61505140000008,2.9254345228295326,3.5842900912521336,-0.5148349655489362,26.46037735849016,0
12697,-3.5728,-0.3204,128.5671,2978,12.697,174.5576747999999,3.0466061598855325,3.587082367595413,-0.0199019618652845,44.60370370370508,0
12751,-3.8212,-0.3751,135.6707,2988,12.751,181.8838925999999,3.174472782213748,3.8068035168625127,0.5005161675742417,131.5481481481475,0
12805,-3.8997,-0.0386,138.5976,2988,12.805,189.36816299999995,3.305097942803302,3.841405556490712,0.6728695271464511,54.20185185185138,0
12859,-4.2364,-0.2014,144.8171,3086,12.859,197.1882864,3.441584844045556,3.9876810124769726,1.4443154304827686,115.17592592592555,0
12913,-3.9719,-0.2209,148.75,3328,12.913,205.2207864,3.5817784162120008,3.4991416453275765,1.892298646074193,72.83148148148092,0
12967,-3.9834,-0.1054,153.7195,3346,12.967,213.52163940000003,3.72665563178605,3.262662838661284,2.28770975458398,92.02777777777752,1
13021,-3.8858,0.1029,163.1707,3192,13.021,222.3328572000001,3.8804403935063823,2.941854933456997,2.5407714577456053,175.02222222222136,1
13075,-4.459,0.077,171.6463,3060,13.075,231.60175739999983,4.042213220035139,2.8299366297306614,3.44674754975015,156.95555555555967,1
13128,-4.2227,-0.0471,177.561,3012,13.128,241.0124904,4.206461495911225,2.00520084485733,3.716528389745388,111.59811320754564,1
13182,-4.3368,-0.4523,188.5671,3010,13.182,251.1951138,4.384181800731845,0.9697949458033984,4.251106596298685,203.81666666666567,1
13237,-4.0503,-1.0035,197.5915,2998,13.237,262.0626462999999,4.573856024424334,-0.4345790763013498,4.150070284518211,164.08000000000058,1
13290,-4.1242,-1.2553,215.8232,2992,13.29,273.5012758999997,4.773497772860413,-1.5048249613840978,4.039839794545738,343.994339622648,1
13344,-4.3365,-1.6349,222.0732,2992,13.344,285.49322869999975,4.982796832964167,-2.7338764063441823,3.742198558980352,115.74074074074016,1
13399,-3.9413,-1.6761,224.7866,2978,13.399,297.8564916999997,5.198576478604157,-3.323480954766359,2.7014128235620136,49.33454545454532,1
13453,-3.5122,-1.6833,200.0305,2980,13.453,308.65813869999977,5.387100783392326,-3.5084411365204238,1.6911204929192003,-458.44629629629407,1
13506,-3.1895,-1.4735,171.2195,2992,13.506,317.7327721999999,5.545483016379105,-3.3513411975943868,1.0548102565421993,-543.6037735848968,1
13560,-2.7383,-1.368,137.4695,2992,13.56,325.1561251999999,5.675044967766904,-3.028951636540356,0.441772422746715,-624.9999999999969,0
13615,-2.4617,-1.1499,104.7866,2978,13.615,330.9193881999999,5.77563288277527,-2.710267106747919,0.1915440160387862,-594.2345454545485,0
13668,-2.2533,-0.9941,70.5488,2990,13.668,334.6584745999998,5.84089225147181,-2.461958472942635,0.0660013447284925,-645.9962264151061,0
