t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,is_drift
10105,-0.2589,-0.281,8.2317,3054,10.105,0.4445118000000022,0.0077581944739665,-0.256712177719915,-0.2830001198061562,10.162962962962911,0
10160,-0.3833,-0.185,8.9024,3068,10.16,0.9341437999999996,0.0163038849970914,-0.3802329722650562,-0.191224414765691,12.19454545454552,0
10213,-0.3828,-0.1701,4.4207,3066,10.213,1.1684408999999956,0.0203931408199657,-0.3792517704705738,-0.1778705838381804,-84.56037735849209,0
10267,-0.3718,-0.3429,7.4695,3032,10.267,1.5717938999999976,0.0274329787177624,-0.3622545177486251,-0.3529692824747091,56.45925925925898,0
10321,-0.3899,-0.3682,6.372,3044,10.321,1.9158818999999996,0.0334384472343647,-0.3773722989236309,-0.3810293925737144,-20.324074074073977,0
10376,-0.332,-0.3644,5.2134,3040,10.376,2.202618899999998,0.0384429519716556,-0.3177495438681791,-0.3768906835828715,-21.065454545454653,0
10429,-0.2805,-0.2394,3.2927,3028,10.429,2.3771320000000005,0.0414887801545178,-0.270329054915675,-0.2508282521336024,-36.23962264150887,0
10483,-0.0649,-0.1288,5.1524,3028,10.483,2.6553616000000018,0.0463448027510246,-0.0588632410370977,-0.1316684049216383,34.43888888888872,0
10537,-0.2827,0.0186,5.8841,3040,10.537,2.973103000000004,0.051890436350921,-0.2832842129652414,0.0039121202261364,13.549999999999931,0
10591,0.1133,1.4399,-5.7927,3038,10.591,2.6602972000000125,0.0464309452215863,0.0463459950997013,1.4436069232094375,-216.23703703704308,0
10645,-0.2599,1.8434,9.0854,3026,10.645,3.150908800000015,0.0549937329900637,-0.3608314465128737,1.8263275273639796,275.520370370369,0
10699,-0.6254,2.3668,7.7744,3036,10.699,3.570726400000017,0.0623209323678843,-0.7715916192632318,2.323254995277691,-24.27777777777765,0
10754,-0.6339,2.6466,8.5061,3036,10.754,4.038561900000015,0.0704862022005982,-0.818720296931702,2.595383949513456,13.303636363636432,0
10807,-0.7815,2.8547,9.1463,3024,10.807,4.523315800000022,0.0789467538174817,-1.004201145444478,2.7841757127537763,12.079245283018682,0
10861,-1.0217,3.0638,5.3963,3020,10.861,4.814716000000024,0.0840326467484517,-1.2752510849334793,2.967233728639519,-69.4444444444441,0
10915,-0.9912,3.1281,11.6159,3034,10.915,5.441974600000006,0.0949803745799015,-1.283394013625927,3.0199978238053635,115.177777777781,1
