t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
1467.0,0.094,0.1546,-0.2134,2980.0,2884.0,1.467,-0.0345708,-0.0006033742850484,0.0940932645479641,0.1545432546787689,-0.94074074074074,0.0024693836347967,0.0040558331757896,0
1647.0,0.0235,-0.3307,-33.6585,2992.0,2884.0,1.647,-6.0931007999999975,-0.1063446706159004,-0.0117346905593122,-0.3313261792214391,-185.8061111111112,0.0048329392548936,-0.002172653724552,0
1826.0,0.1031,-0.5184,-190.4878,2992.0,2874.0,1.826,-40.190417,-0.7014551043995019,-0.2557805360359508,-0.4625413358664949,-876.1413407821226,-0.0010121001446933,-0.0231868248623902,1
2007.0,-0.0195,0.1202,-120.7622,2980.0,2874.0,2.007,-62.04837520000001,-1.0829484427527951,0.097037752067696,0.0735660565318568,385.224309392265,-0.0037433934515793,-0.0420256936304323,0
2187.0,-0.2177,0.1517,1.4329,2992.0,2886.0,2.187,-61.79045320000001,-1.0784468546394663,0.0307755189368666,0.2635508441158301,678.8616666666678,-0.0054624699266407,-0.0522214329012317,0
2366.0,-0.1516,0.1999,-0.122,2990.0,2886.0,2.366,-61.81229120000001,-1.0788279996415169,0.1045827873982337,0.2280460711786454,-8.686592178770937,-0.0038210588858138,-0.0550537050094472,0
2546.0,-0.1141,0.2269,-0.2439,2980.0,2874.0,2.546,-61.856193200000014,-1.0795942340897275,0.1462534208053013,0.2076351533405349,-0.6772222222222234,0.0025681328831875,-0.0511744208986373,0
2726.0,-0.0798,0.239,0.1829,2980.0,3032.0,2.726,-61.823271200000015,-1.079019636793386,0.1729963955578001,0.183197399337461,2.371111111111109,0.0145624078682617,-0.0413595410492937,0
2907.0,-0.0466,0.2664,-0.061,3036.0,3150.0,2.907,-61.834312200000014,-1.0792123385960988,0.2128583194028307,0.1668288220332521,-1.347513812154696,0.0335967691163202,-0.0260246550510446,0
3087.0,-0.0272,0.2634,-0.122,3048.0,3638.0,3.087,-61.856272200000014,-1.0795956128998367,0.2194276321334456,0.1482258892916795,-0.3388888888888886,0.0596354234286623,-0.0059719733668071,0
3267.0,-0.005,0.2797,-0.122,3448.0,3730.0,3.267,-61.878232200000014,-1.0799788872035747,0.2443240802959921,0.1362454908887542,0.0,0.0935901779425944,0.0184950622222257,0
3987.0,-0.0088,0.2644,-0.122,3162.0,4002.0,3.987,-61.96607220000001,-1.0815119844185264,0.2292418498283669,0.1320339891363904,0.0,0.3482481709493487,0.1848096245466628,0
4149.0,-0.3748,0.4869,2.9268,2992.0,4002.0,4.149,-61.49193060000001,-1.0732366523778525,0.2489778365575142,0.5617443252077762,18.81975308641976,0.4120803937184837,0.2369728191404139,0
4328.0,-2.0021,-0.2282,17.1341,2984.0,4002.0,4.328,-58.42492670000001,-1.0197073361513451,-1.242746301067001,1.5862097216901323,79.3703910614524,0.4427922253852254,0.3454336749088992,0
4688.0,-2.3382,0.0913,7.7134,4004.0,4002.0,4.688,-55.64810270000001,-0.9712426146029464,-1.2440095126466288,1.981906976233924,-26.168611111111154,0.3433354048368763,0.8204223837028628,0
4887.0,-3.7284,0.5787,15.4573,4004.0,4002.0,4.887,-52.57210000000001,-0.9175562396877112,-1.8064255677562613,3.3125046291524587,38.91407035175882,0.216821625680601,1.2141640824385926,0
5048.0,-2.8611,-0.7691,70.7012,4004.0,2874.0,5.048,-41.18920679999998,-0.7188872749448372,-2.659578312686563,1.3053931280220892,343.12981366459525,0.0455273271713195,1.5665560194007706,0
5427.0,-1.3681,-1.5725,210.4268,4002.0,4002.0,5.427,38.56255039999992,0.673043472446255,-0.0895086155608516,-2.0824125594464657,368.6691292875993,-0.3705629422057573,2.096979949177053,1
5588.0,-1.5767,-2.2846,261.3415,4004.0,4002.0,5.588,80.63853190000005,1.4074078856294796,1.9977033063709928,-1.927319783978364,316.2403726708066,-0.4955364995235036,2.272347098053864,1
5769.0,-1.8953,-4.3358,289.1769,4002.0,4002.0,5.769,132.97955080000006,2.3209309992830605,4.464155241090621,1.5692806356554396,153.78674033149164,-0.4897845324931897,2.52091018882629,1
5948.0,-2.0344,-3.8197,302.2866,4004.0,4002.0,5.948,187.08885220000013,3.265316464667039,1.5474659132320858,4.041564139956805,73.23854748603358,-0.4345137677837501,2.8962224827178744,1
6128.0,-1.4355,-3.3445,301.7073,4004.0,4002.0,6.128,241.39616620000004,4.213157901881449,-2.2490604356932904,2.861479976620334,-3.2183333333335944,-0.4518037859689327,3.366343444577608,1
6308.0,-2.0687,-3.3814,278.3232,4002.0,4002.0,6.308,291.49434219999995,5.08753602232505,-3.904227345033616,0.6858531098506191,-129.9116666666668,-0.595590770133204,3.858686047196501,1
6489.0,-2.1175,-4.6564,279.3293,4004.0,4002.0,6.489,342.0529455,5.969950115119721,-3.449279835322136,-3.777345076590183,5.55856353591162,-0.8531784275611546,4.23001428444244,1
6668.0,-3.0324,-4.395,279.8781,3564.0,4002.0,6.668,392.15112540000007,6.844328303631166,-0.2285556434124243,-5.334719962459541,3.065921787709651,-1.1152429639019157,4.426309684926506,1
6848.0,-3.2227,-3.8541,265.6098,3922.0,4002.0,6.848,439.9608894,7.678766100032619,3.2333075614085,-3.845205366861258,-79.26833333333352,-1.274012382942095,4.499117053873341,1
7028.0,-3.634,-4.0419,260.0,3708.0,4002.0,7.028,486.7608893999999,8.495580189965963,5.412993057550113,-0.4923593899929974,-31.165555555555645,-1.2574008269176515,4.555971978584402,1
7207.0,-3.4138,-4.388,253.6585,4004.0,4002.0,7.207,532.1657608999999,9.2880446940859,3.980055276703819,3.881717974606358,-35.427374301675904,-1.1133566061946985,4.736885168226987,1
7388.0,-3.5887,-4.5926,259.0854,4002.0,4002.0,7.388,579.0602182999999,10.10650737665212,-0.1073978716356669,5.827452972540244,29.98287292817673,-0.9712214145106256,5.11073292112355,1
7568.0,-3.7381,-6.0391,276.6769,4002.0,4002.0,7.568,628.8620602999998,10.975713493110115,-5.963672219099566,3.857296214077947,97.7305555555557,-1.0230944800275006,5.607491614157914,1
7748.0,-3.1667,-5.5251,287.9269,3936.0,4002.0,7.748,680.6889023,11.880262526921005,-5.950451983988288,-2.2686648245719017,62.49999999999979,-1.2677621898255975,6.030745566876151,1
7927.0,-4.1968,-6.4101,293.75,3284.0,4002.0,7.927,733.2701522999998,12.797978464235268,-2.613347590936166,-7.2022862077918095,32.53128491620129,-1.594804904730444,6.220879656362095,1
8108.0,-3.5452,-5.9488,247.2866,3164.0,4002.0,8.108,778.0290269000001,13.579168195492532,3.1693185151935355,-6.157278995567071,-256.7038674033136,-1.82167168430546,6.211419531908745,1
8287.0,-4.2971,-5.9179,200.9451,3168.0,4002.0,8.287,813.9981998000002,14.20694869181665,6.203113120109708,-3.874015544512285,-258.89106145251355,-1.847277701155116,6.077936607155592,1
8467.0,-4.4782,-5.9845,149.1159,3178.0,4002.0,8.467,840.8390618000001,14.67541010779008,7.434007453669389,-0.777205679847973,-287.9400000000004,-1.6321649268793466,5.91852650371194,0
8647.0,-4.171,-5.503,117.5915,3142.0,4002.0,8.647,862.0055318000001,15.044834700314684,6.674607175625635,1.76914359255737,-175.13555555555592,-1.2007948801133073,5.816436652667146,0
9367.0,-4.7231,-5.9438,76.3415,3094.0,3792.0,9.367,916.9714118000002,16.004170282570787,2.7824488406160333,7.06359756068779,-57.291666666666615,1.9671067859262088,9.069846223948527,0
10086.0,-3.7105,-5.5533,162.8659,3056.0,2874.0,10.086,1034.0719939,18.04796099621772,-6.570740977001018,-1.1967932792089515,120.33991655076508,1.7337917623292478,11.700041720412209,1
