t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
2067.0,-0.1387,0.0309,14.9695,1872.0,2884.0,2.067,2.4250590000000023,0.0423252641051212,-0.1398832432240661,0.0250035650481434,92.40432098765424,-0.0036710958351723,0.0006561935611234,0
2265.0,-0.121,-0.0126,2.0122,2994.0,2886.0,2.265,2.823474600000002,0.0492789281164299,-0.1202324475388298,-0.0185450413540258,-65.4409090909091,-0.0128715836181398,0.0007311681123644,0
2427.0,-0.0752,-0.0034,-16.0671,2992.0,2886.0,2.427,0.2206044000000036,0.0038502731243866,-0.0751863516993325,-0.0036895146217729,-111.60061728395068,-0.022372446054565,0.0006956833052824,0
2787.0,-0.0793,0.0136,-0.122,2978.0,2874.0,2.787,0.1766844000000036,0.0030837245169107,-0.0793415615412596,0.0133553963698018,44.29194444444446,-0.0537681400668126,0.0023476875479597,0
2967.0,-0.0879,0.0324,-0.061,2990.0,2884.0,2.967,0.1657044000000035,0.0028920873650417,-0.0879933358950162,0.0321456503755461,0.3388888888888886,-0.072316971155935,0.004215208741466,0
3328.0,-0.0761,0.0642,-0.0305,3556.0,3092.0,3.328,0.1546939000000036,0.0026999178877509,-0.0762730571503446,0.0639943025037406,0.0844875346260388,-0.119457663476676,0.0163004277428103,0
3507.0,-0.1657,0.2362,1.7073,3682.0,3240.0,3.507,0.460300600000004,0.0080337610189054,-0.1675922067214605,0.2348611978301891,9.708379888268142,-0.1482019560797526,0.0298180092917413,0
3687.0,-0.135,0.1885,-0.9451,3684.0,3392.0,3.687,0.2901826000000043,0.0050646418019977,-0.1359529494867402,0.1878138587161657,-14.73555555555558,-0.1815117068864401,0.0494962770784331,0
3867.0,-0.1482,0.1163,0.061,3042.0,3592.0,3.867,0.3011626000000043,0.0052562789538667,-0.148809255162636,0.1155194164542976,5.58944444444444,-0.2196428775603972,0.0729173739582443,0
4047.0,-0.0941,-0.1693,-0.3659,3678.0,3884.0,4.047,0.2353006000000043,0.0041067702019182,-0.0934039322356312,-0.1696850183219532,-2.3716666666666706,-0.2608003356387885,0.0908406762444241,0
4228.0,-0.1409,0.0551,4.2378,3722.0,4002.0,4.228,1.0023424000000043,0.017494175112342,-0.1418423194793527,0.0526267650983531,25.434806629834245,-0.3068333424905231,0.1105876578835809,0
4407.0,-1.7657,-2.4234,21.8598,3750.0,4002.0,4.407,4.91524660000001,0.0857872367174569,-1.5515648110375362,-2.5657768194350137,98.44692737430152,-0.4020713854433,0.0479063857590749,0
4587.0,-2.6518,-2.395,100.5488,3776.0,4002.0,4.587,23.01403059999998,0.4016706081247257,-1.504400077149803,-3.241118425462369,437.1611111111118,-0.5465840470016117,-0.1201372980550174,1
4767.0,-2.7257,-2.6611,144.6342,3622.0,4002.0,4.767,49.04818660000007,0.8560523483025642,0.2233358282039719,-3.802764100998173,244.91888888888803,-0.6838606277261152,-0.4113905387414522,1
4947.0,-2.3166,-3.4265,155.061,3898.0,4002.0,4.947,76.95916660000002,1.3431908467608502,2.815398697761552,-3.0300277197812164,57.92666666666684,-0.7299182906431441,-0.8008166775487968,1
5127.0,-1.9663,-3.9,199.3902,3962.0,4002.0,5.127,112.84940259999996,1.9695936342786489,4.357496403432952,-0.2975916397832538,246.27333333333365,-0.6347930700889457,-1.199884785485119,1
5307.0,-1.6865,-5.5209,249.0244,3974.0,4002.0,5.307,157.67379460000012,2.7519268598832576,3.657348867415222,4.466365224879913,275.74555555555474,-0.4211697462304929,-1.4542426601353324,1
5469.0,-3.1578,-5.2097,292.2561,4014.0,4002.0,5.469,205.0192828000001,3.5782615149373806,0.6581861519162389,6.056357479494229,266.86234567901244,-0.2116353173869963,-1.5242217016286774,1
5667.0,-2.1604,-5.8849,330.6403,4002.0,4002.0,5.667,270.48606219999994,4.720872366144176,-5.903015526280771,2.110398982772725,193.85959595959653,-0.1869595028261446,-1.527015559511033,1
5847.0,-2.0223,-4.6188,119.0854,4014.0,4002.0,5.847,291.9214342,5.094990183933979,-5.039840393634745,0.1517219057604304,-1175.3049999999962,-0.327817772888228,-1.5246396405665366,0
6207.0,-1.7452,-3.5782,-25.5793,4004.0,4002.0,6.207,282.7128862,4.934270702006041,-3.8745391835399374,0.9149778113231344,-401.8463888888896,-1.1116745911991677,-1.4013066783300658,0
6369.0,-2.1575,-2.786,13.3841,4004.0,4002.0,6.369,284.8811104,4.97211335321746,-3.246636379026031,1.369654873457084,240.5148148148149,-1.5496148845702498,-1.3098616228246462,0
6566.0,-2.9686,-2.608,122.7744,4002.0,4002.0,6.566,309.0676672,5.394248404098084,-3.895780745993388,0.6611674062952615,555.2807106598983,-2.233363262961898,-1.173000673653933,0
6728.0,-2.0282,-2.1415,82.3171,4004.0,4002.0,6.728,322.4030374,5.626994521060419,-2.9135233760855908,-0.4593463040047496,-249.73641975308652,-2.872096010542603,-1.072510205946307,0
6927.0,-2.0507,-2.114,158.5366,4004.0,4002.0,6.927,353.9518208,6.17762466638895,-2.262026067753786,-1.8861613289436157,383.0125628140706,-3.7462906577440687,-1.0237620864509789,1
7448.0,-1.9522,-4.8242,305.6708,4002.0,4002.0,7.448,513.2063076000002,8.9571398096228,3.917252301006341,3.426240635194868,282.4072936660264,-4.971708435162706,0.0338870840233671,1
7628.0,-1.5417,-4.1567,324.9085,4004.0,4014.0,7.628,571.6898376,9.977869966311678,-0.8717615507268244,4.346840873401551,106.87611111111138,-5.423322415232271,0.5401313515180869,1
7809.0,-2.6962,-4.8065,332.1647,3868.0,4002.0,7.809,631.8116483,11.027193515287436,-4.889335046614626,2.542899819486789,40.08950276243081,-6.03762486731992,1.1324960281517626,1
7988.0,-2.3499,-5.749,287.1951,3794.0,4002.0,7.988,683.2195712000001,11.924431031503827,-5.324333392403346,-3.197577979743212,-251.2268156424575,-6.815736413234808,1.6158616426963357,1
8168.0,-2.3152,-6.0683,237.561,3892.0,4002.0,8.168,725.9805511999998,12.670750923883269,-1.6703376432450805,-6.276494888674607,-275.7450000000019,-7.652313890667448,1.8985691894095515,1
8348.0,-2.6356,-5.5949,234.3293,1968.0,4002.0,8.348,768.1598252000001,13.406918131284112,2.4101575942391515,-5.695650422992211,-17.953888888888837,-8.41080226204675,1.9967376624178208,1
8528.0,-1.6148,-4.7594,193.9024,2082.0,4002.0,8.528,803.0622572000001,14.01608048663754,4.529498668318565,-2.1778680432249216,-224.5938888888892,-9.022534876572523,2.024343210825602,1
8708.0,-1.8114,-4.4568,39.5122,3192.0,4002.0,8.708,810.1744532000001,14.140211723884711,4.462294652100373,-1.7978216368250823,-857.7233333333346,-9.489689144370248,1.9936993382002504,0
8887.0,-1.8992,-3.9758,-9.3293,2988.0,2896.0,8.887,808.5045085000002,14.111065690543484,3.9248799030380233,-2.0023146672609267,-272.8575418994409,-9.828491033706966,1.899069545057999,0
9067.0,-1.187,-3.8151,22.622,3176.0,2886.0,9.067,812.5764685000001,14.182134799552992,3.864602238051901,-1.0143010162886763,177.5072222222225,-10.043972558515922,1.7710477409257477,0
9246.0,-0.6154,-3.9471,0.061,2992.0,2886.0,9.246,812.5873875000001,14.182325372054017,3.970857109082497,-0.4365883521682527,-126.0391061452512,-10.131026731110492,1.629748441646852,0
9426.0,-0.5675,-3.1294,-0.3049,2980.0,2874.0,9.426,812.5325055000001,14.181367500453936,3.1514192103249226,-0.4286695356507632,-2.032777777777781,-10.116461257450284,1.4737708678526549,0
9607.0,-0.5062,-2.4892,-0.1829,2978.0,2874.0,9.607,812.4994006000001,14.180789710950393,2.508906812218397,-0.3971670776941605,0.6740331491712738,-10.019620568416878,1.3039151613494853,0
