t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
4328.0,-2.363,-3.5276,114.9695,4004.0,4002.0,4.328,40.13307400000006,0.7004542802465318,0.4671373956507418,-4.220131918978913,522.1883333333316,-1.1199896195250991,0.2129994629128629,1
4508.0,-1.8521,-3.57,180.8537,4002.0,4002.0,4.508,72.68674000000001,1.2686229355410634,2.8570730383627185,-2.830602067310208,366.02333333333394,-1.1556435907240787,-0.0596142385207461,1
4868.0,-1.6176,-4.2796,302.2561,4002.0,4002.0,4.868,181.49893600000013,3.167754022066469,1.505099053216537,4.320449370147356,337.2288888888886,-1.0318906958251748,-0.0449114030168674,1
5048.0,-1.1907,-5.6599,335.061,4002.0,4002.0,5.048,241.80991600000004,4.220379198170917,-4.426067640026247,3.723192144640469,182.2494444444446,-1.1134188399125728,0.0830714402214227,1
5227.0,-1.7833,-5.0201,317.7134,4004.0,4002.0,5.227,298.6806146000001,5.212960136650248,-5.260030141049861,-0.8447756005277256,-96.91396648044676,-1.3630306756155317,0.183275812647436,1
5407.0,-2.8076,-5.5072,264.8171,4002.0,4002.0,5.407,346.3476926000001,6.044907592555201,-4.028134716938582,-4.688923149529551,-293.8683333333338,-1.7445485556763658,0.1321188759919658,1
5587.0,-3.4786,-4.3689,224.939,4002.0,4014.0,5.587,386.8367126,6.751574302461035,-1.13160622920513,-5.468767001072925,-221.5450000000003,-2.1627304775634464,-0.0962261114982664,1
5768.0,-3.3005,-4.4217,246.25,4002.0,4002.0,5.768,431.4079626,7.529489366690557,3.138653072851791,-4.538015869108218,117.74033149171272,-2.480410219030203,-0.4745096201401882,1
5947.0,-2.9751,-4.1378,265.8842,3506.0,4002.0,5.947,479.0012344000001,8.360148661397126,5.061371365423064,-0.5959268002661702,109.68826815642451,-2.632408287191066,-0.8677072911171525,1
6648.0,-5.4715,-6.6559,207.8049,2996.0,4002.0,6.648,624.6724693,10.902591335848198,-6.119124402907769,6.065858026836652,-82.8520684736092,-6.234607142266157,0.5732202507214111,1
7026.0,-4.3547,-5.6192,124.8476,2688.0,4002.0,7.026,671.8648621,11.726253972102665,-7.090958182929376,-0.5070826145185139,-219.46375661375652,-9.190204118006774,1.277757144041925,0
7188.0,-4.418,-5.4535,27.7744,2522.0,4002.0,7.188,676.3643149,11.80478423800074,-6.9607922328828495,-0.8981969386709099,-599.2172839506176,-10.6395675675411,1.5561292464350944,0
7368.0,-5.3157,-6.1475,-17.1646,2694.0,4014.0,7.368,673.2746868999999,11.750860056738931,-8.119740354818015,-0.3438594339840053,-249.66111111111027,-12.51305098785313,1.854290536766424,0
7547.0,-5.3903,-4.5191,-32.6829,3050.0,2874.0,7.547,667.4244477999999,11.648754122415024,-6.864632450744374,1.5344120099201837,-86.69441340782151,-14.596075855295492,2.199959470694652,0
8267.0,-3.9837,-3.6057,5.7622,2962.0,2872.0,8.267,671.5732317999999,11.721164063169084,-5.340944497832516,0.5875798252770177,53.39597222222224,-25.74346899447189,3.894961033282085,0
8448.0,-2.9112,-2.897,1.189,2712.0,2884.0,8.448,671.7884407999999,11.724920168799008,-4.100004940184295,0.2401123288470843,-25.266298342541305,-28.68012003158246,4.328931912771232,0
