t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
2245.0,-0.0202,0.0484,-0.2439,3020.0,2872.0,2.245,-0.1753641,-0.0030606809347965,-0.0200517686596604,0.0484615989585513,-0.2119610570236439,-0.0103659823780667,0.0250527566592116,0
2966.0,-0.031,0.0723,-0.061,3752.0,3464.0,2.966,-0.2193451,-0.0038282941931162,-0.0307229878407375,0.0724181470222615,0.2536754507628294,-0.0367318679215828,0.0878211230639251,0
3128.0,-0.0545,0.143,11.372,3852.0,3672.0,3.128,1.622918899999999,0.0283252782978445,-0.0585281113863878,0.1413991166080699,70.5740740740741,-0.0441919760125209,0.1056352960121757,0
3308.0,-0.0302,0.0891,0.3963,3878.0,3774.0,3.308,1.6942528999999988,0.0295702914664622,-0.0328211265097988,0.0881681555587264,-60.97611111111121,-0.0535443895013696,0.1282854697503345,0
3487.0,-0.0505,0.054,0.1524,3576.0,3746.0,3.487,1.7215324999999988,0.0300464103050892,-0.0520994683868744,0.0524585111664929,-1.3625698324022324,-0.0645141642040864,0.1524906323462337,0
3667.0,-0.0433,0.196,0.1524,3106.0,3406.0,3.667,1.7489644999999987,0.0305251890254963,-0.0492618363292139,0.1945871565172628,0.0,-0.0771413060614267,0.1831356431853362,0
3847.0,-0.0514,-0.063,3.0183,2992.0,2878.0,3.847,2.292258499999999,0.0400074581318264,-0.0488390726109623,-0.0650054227468843,15.921666666666653,-0.0913508338713623,0.2116744783274398,0
4027.0,-0.0411,0.0142,-0.5488,3340.0,3194.0,4.027,2.193474499999999,0.0382833520835363,-0.0416133761079355,0.0126165339495242,-19.817222222222203,-0.106908635067195,0.2406220891695079,0
4207.0,-0.0305,-0.0964,-1.0061,3528.0,3372.0,4.207,2.0123765,0.0351225957147596,-0.0270960674362401,-0.0974115656864765,-2.54055555555556,-0.1233443488479618,0.2664135652833342,0
4568.0,-0.022,-0.0785,-0.122,2966.0,3728.0,4.568,1.9683344999999997,0.0343539178055963,-0.0192907670427187,-0.0792093195710173,2.449030470914129,-0.1588210779822738,0.3078171657535823,0
4747.0,-0.0478,-0.0825,2.5,3644.0,3808.0,4.747,2.4158345,0.0421642662082709,-0.044279994924712,-0.0844415303595776,14.648044692737408,-0.1778308076349526,0.3256413377933876,0
4927.0,-0.065,0.0696,4.939,3650.0,3892.0,4.927,3.3048544999999985,0.0576805923243509,-0.0689042443106707,0.0657370908694277,13.550000000000022,-0.1991792344102952,0.345694967957473,0
5107.0,-0.0798,0.0307,-1.6463,3662.0,3960.0,5.107,3.0085204999999977,0.052508588338746,-0.0813012879181983,0.0264694273236541,-36.58499999999988,-0.2231618229141875,0.366606207566845,0
5287.0,-1.3984,0.1342,47.6524,3644.0,3966.0,5.287,11.585952499999983,0.202213018104668,-1.3968593537462566,-0.1493858957585713,273.88166666666706,-0.2924026544794584,0.3826773441536391,0
5467.0,-1.0071,-0.7248,70.122,3662.0,3968.0,5.467,24.207912499999964,0.4225077781596911,-0.6213356381685184,-1.074023963765111,124.83111111111133,-0.3817747607213891,0.3639501043144437,0
5647.0,-0.9498,-1.1947,97.0427,3812.0,4002.0,5.647,41.67559850000002,0.7273764115642104,0.0849447666318407,-1.5238807422570384,149.55944444444393,-0.4683946565244486,0.2958491284261198,0
6007.0,-1.164,-1.6999,180.1829,4004.0,4002.0,6.007,106.54144249999992,1.8594989614492168,1.960949063868629,-0.6318502820389853,230.94500000000036,-0.3874954494531933,0.0777593800972205,1
6529.0,-2.0493,-1.8368,328.9939,4002.0,4002.0,6.529,278.2762583,4.856836937465198,-2.112659546756024,1.763557305420108,285.0785440613026,-0.8458575231381418,0.242070393830409,1
6727.0,-1.8774,-1.4125,334.7866,4002.0,4002.0,6.727,344.56400510000014,6.013776372853536,-2.185632603007513,-0.8618567947580413,29.25606060606067,-1.1054045399317742,0.2706070273268207,1
6889.0,-1.9549,-0.8082,69.5427,4004.0,4002.0,6.889,355.8299225000001,6.210403724741255,-2.008494734413587,-0.6639052280505813,-1637.3080246913592,-1.370472125845605,0.2765316532007435,0
7267.0,-1.5491,-0.7993,66.25,4004.0,4002.0,7.267,380.87242250000014,6.647477802671935,-1.162660726020644,-1.2987730117958058,-8.710846560846548,-2.155088774821277,0.1047818972224647,0
7429.0,-2.6662,-0.5949,72.2561,4002.0,4002.0,7.429,392.5779107000001,6.851777112315279,-1.9263787202470763,-1.9369030631859805,37.07469135802473,-2.5419089360878724,-0.0196572250441932,0
7626.0,-3.1337,-1.1511,160.0305,4002.0,4002.0,7.626,424.1039192000001,7.402009760651998,-0.3330975868158203,-3.3217695431287035,445.5553299492384,-3.0252285386649733,-0.2998958970615717,1
7788.0,-1.7509,-1.7124,174.4207,1122.0,4002.0,7.788,452.3600726000001,7.895172671430587,1.783048483975899,-1.6788992446812427,88.82839506172857,-3.375884851903745,-0.5744070043050536,1
7968.0,-2.278,-1.5615,121.6159,4004.0,4002.0,7.968,474.2509346000001,8.277240289430297,2.359357395193821,-1.435617961626361,-293.3600000000005,-3.6890597981203226,-0.9259333676433938,0
8508.0,-2.0436,-3.6482,201.9207,3600.0,2886.0,8.508,583.2881125999999,10.18029805261342,-1.0138844458616756,4.056809402774521,148.71259259259284,-4.924233341183319,-0.7975468358093679,1
8867.0,-1.3241,-3.7086,276.7988,3226.0,2884.0,8.867,682.6588818000004,11.9146451553928,-3.302195462356942,-2.145334449075301,208.57409470751992,-6.170985264862938,-0.9886864165546896,1
9048.0,-1.2599,-3.1024,129.0244,1936.0,2884.0,9.048,706.0122982000003,12.32223916316204,-1.972433320581069,-2.7058714984014927,-816.4331491712745,-6.864189384594396,-1.1737018964322128,1
9227.0,-1.2866,-2.6313,-4.6951,3228.0,2886.0,9.227,705.1718753000002,12.30757101644788,-1.917156607512497,-2.214405065084338,-747.0363128491609,-7.611161405156984,-1.4276247590567064,0
9407.0,-1.3602,-1.6669,5.2439,3186.0,2872.0,9.407,706.1157773000002,12.32404521416404,-1.7204490290937875,-1.2918029216139135,55.216666666666754,-8.418049002310045,-1.724820599819839,0
9587.0,-1.3137,-1.3273,0.5183,2292.0,2884.0,9.587,706.2090713000002,12.325673501636397,-1.5922300768805369,-0.9758772270511282,-26.253333333333376,-9.276524853954037,-2.053634862739428,0
