t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
1646.0,0.0961,0.0811,0.4268,4004.0,2874.0,1.646,0.0768239999999999,0.0013408317445521,0.0959911721923925,0.0812287809900557,3.387222222222224,0.0031101139790335,0.0026318125040778,0
1826.0,0.039,0.1271,9.6951,3614.0,2886.0,1.826,1.8219420000000013,0.0317988866803705,0.0349393264607072,0.128275693202072,51.49055555555551,0.0073522621353939,0.0094197574679027,0
2545.0,0.0389,0.0787,0.3659,2924.0,3144.0,2.545,2.0850241000000014,0.0363905355284315,0.0360109426863637,0.0800631750984147,-12.975243393602227,0.0429135402131634,0.0779233655798995,0
2707.0,0.0766,-0.1592,-8.2622,2516.0,3144.0,2.707,0.746547700000002,0.0130297153881909,0.0786677697634975,-0.1581884382641074,-53.2598765432099,0.0529905130857833,0.0892066171826519,0
2887.0,0.0833,-0.0479,0.7927,2738.0,3138.0,2.887,0.8892337000000021,0.0155200558846915,0.0840333487097153,-0.0466014624730961,50.30499999999996,0.0669098301091113,0.100233676023804,0
3067.0,0.0662,-0.0536,0.0,2978.0,3160.0,3.067,0.8892337000000021,0.0155200558846915,0.0670238688922821,-0.0525661583027537,-4.4038888888888845,0.0830007204845492,0.1095575913359468,0
3248.0,0.0836,0.0442,0.122,3248.0,3296.0,3.248,0.9113157000000022,0.0159054594901169,0.0828864338390258,0.0455240495282306,0.6740331491712706,0.1018964471544066,0.120424719564196,0
3428.0,0.098,-0.0072,0.3049,3262.0,3468.0,3.428,0.966197700000002,0.0168633310901964,0.0981074763347495,-0.005546448163155,1.0161111111111127,0.1238664597775658,0.1310521034894824,0
3608.0,0.0966,0.0191,-0.1524,3226.0,3686.0,3.608,0.938765700000002,0.0163845523697893,0.0962741030347094,0.0206801132700512,-2.540555555555553,0.1489557533390497,0.1423495230847185,0
3787.0,0.095,0.0043,-0.122,3166.0,3920.0,3.787,0.916927700000002,0.0160034073677388,0.0949190233655053,0.0058197081832903,0.169832402234637,0.1769469623639573,0.1537706485076596,0
3968.0,0.0176,0.1227,-0.7012,3044.0,4002.0,3.968,0.790010500000002,0.0137882843503266,0.015906558115809,0.1229310026352522,-3.1999999999999997,0.2057720370781226,0.1693467268478553,0
4148.0,-1.0217,0.6502,18.6585,3034.0,4002.0,4.148,4.148540499999997,0.0724056908773317,-1.0660600515389502,0.5745841074314277,107.55388888888906,0.1998975115659942,0.2034532745873917,0
4328.0,-1.5835,0.6667,17.1341,3030.0,4002.0,4.328,7.232678500000008,0.1262340535632048,-1.6548370853555645,0.4620339391558803,-8.468888888888861,0.1404062644883451,0.2525297219555789,0
4508.0,-2.8364,0.3361,13.8415,4002.0,4002.0,4.508,9.724148500000004,0.1697184082778678,-2.852416555703944,-0.1478105637160181,-18.292222222222254,-0.0115032789941111,0.2968171070593668,0
4687.0,-2.9563,-1.8002,78.9634,4004.0,4002.0,4.687,23.858597100000026,0.4164110743017712,-1.9755273725238864,-2.842133235865073,363.8094972067033,-0.2258667531113701,0.2497936601244474,1
5228.0,-2.0978,-4.5354,279.7866,4004.0,4002.0,5.228,175.22314769999988,3.058220853073327,2.4682000361599363,4.344951850308596,371.2073937153424,-0.151352165911491,1.3793573685363956,1
5407.0,-2.2701,-5.1893,318.6585,4004.0,4002.0,5.407,232.2630192,4.053754415662805,-2.71446064733793,4.9713068597757815,217.16145251396603,-0.2136716503284126,1.9123803569275868,1
5587.0,-2.9921,-5.6272,319.3903,4004.0,4002.0,5.587,289.7532731999999,5.057148635770645,-6.307318522232444,0.9142074759613086,4.06555555555568,-0.4806964084098932,2.478001449597974,1
5768.0,-2.8936,-4.8882,280.0915,4002.0,4002.0,5.768,340.44983469999994,5.94197055338544,-4.362529115446986,-3.63809839296264,-217.1204419889504,-0.8921254537207636,2.927577140220237,1
5947.0,-3.2419,-4.0107,229.2378,4004.0,4002.0,5.947,381.4834009,6.658141387410499,-1.547819484747586,-4.919337856118007,-284.09888268156385,-1.3486020058461792,3.214564639405428,1
6127.0,-3.3865,-3.7209,222.3476,4002.0,4002.0,6.127,421.5059688999999,7.3566669741138195,1.6545874484508245,-4.751401838976471,-38.27888888888891,-1.7540200729776831,3.349210001126133,1
6306.0,-3.8129,-5.2914,248.5671,3476.0,2872.0,6.306,465.9994798,8.133225235090807,6.137377776669018,-2.206742938461404,146.47765363128477,-1.960538096171761,3.41240108256826,1
6487.0,-2.842,-5.0486,255.4878,3114.0,2884.0,6.487,512.2427716,8.940322933961301,4.86623302414332,3.14405822381472,38.23591160220984,-2.0099409232081813,3.5793007010834854,1
