t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
3348.0,-3.1912,-5.0028,93.5976,4002.0,4002.0,3.348,45.915329,0.8013736681864355,1.3733898468034176,-5.772829948014863,-185.636666666667,-0.2525191866615028,-0.09681406942858,1
3527.0,-3.4091,-6.3002,60.0915,4008.0,4002.0,3.527,56.67170750000002,0.9891078886021648,3.390964412020524,-6.309979651822208,-187.184916201117,-0.1151789508332621,-0.5845057634311905,1
3706.0,-2.5267,-7.8093,145.7012,3580.0,2924.0,3.706,82.7522223,1.4442987424772749,7.428132755872124,-3.491736407740367,478.2664804469279,0.2601660866258764,-1.1840761836742086,1
3887.0,-0.9013,-6.6721,182.561,3798.0,2872.0,3.887,115.7957633,2.0210173294450144,6.399445371787326,2.0919749122563065,203.6453038674033,0.8493571532113595,-1.7218105246575028,1
4067.0,0.1457,-6.53,217.439,4002.0,3800.0,4.067,154.93478330000005,2.7041220944489264,2.634452945748573,5.976770546594261,193.7666666666664,1.520649295976194,-2.062926591969909,1
4247.0,0.3756,-5.5745,193.1707,4004.0,3980.0,4.247,189.7055093,3.3109857464577237,-1.3099965333717762,5.431393439307627,-134.823888888889,2.149497551059781,-2.228065511848748,1
4427.0,-0.0558,-4.4089,72.8049,4002.0,4006.0,4.427,202.8103913,3.539709085443062,-1.6578185294364909,4.085725220013827,-668.69888888889,2.724632485789626,-2.26082693459914,1
4608.0,-0.6609,-3.9135,152.8354,4002.0,4002.0,4.608,230.4735987,4.022523136235122,-2.597986408097829,3.0004562458631083,442.1574585635357,3.217849981885612,-2.1954724181829786,1
4787.0,-0.4195,-5.3139,197.7439,4002.0,4002.0,4.787,265.8697568,4.640302637636583,-5.269885257019434,0.8011384635936671,250.8854748603348,3.536765167377504,-2.1051707736074774,1
4950.0,-0.1254,-4.9928,216.0671,4004.0,4002.0,4.95,301.08869410000005,5.254989052575026,-4.340431198269245,-2.4707152836964044,112.4122699386502,3.711853051067216,-2.0885852187855565,1
5147.0,-0.8536,-5.2689,259.2683,4002.0,4002.0,5.147,352.16454920000007,6.146430892341564,-1.5639320398255374,-5.103337804300939,219.29543147208116,3.86276769527518,-2.266595537228264,1
5327.0,-0.3223,-4.7107,288.5976,4002.0,4002.0,5.327,404.1121172,7.053086992345208,3.047547099527146,-3.6065258152637263,162.94055555555576,4.0993997743832775,-2.546095995570156,1
5507.0,-0.31,-4.3734,98.0183,4004.0,4002.0,5.507,421.7554112,7.361020563542568,3.705979730385836,-2.342742366964265,-1058.7738888888905,4.456105596755876,-2.901501306601689,0
5668.0,-0.0929,-4.0441,-2.9878,4004.0,4002.0,5.668,421.2743754,7.352624905012603,3.5017486839295047,-2.0251250269052483,-627.3670807453398,4.865927965514172,-3.271884878402307,0
5867.0,-0.6503,-4.7455,68.5061,4004.0,4002.0,5.867,434.9070893,7.590560648549999,4.412474898628544,-1.8635250491938693,359.2658291457289,5.547217013682218,-3.803485630697313,0
6029.0,-1.3592,-4.8915,152.0122,4002.0,4002.0,6.029,459.5330657,8.02036501824842,5.049055614358966,-0.5303152770854336,515.46975308642,6.23434164431703,-4.250163636245178,1
6226.0,-1.6074,-6.0915,184.1463,4002.0,4002.0,6.226,495.8098868,8.65351498860037,5.398583058142471,3.247369392960568,163.11725888324864,7.279432737152938,-4.667318990393089,1
6388.0,-0.8674,-5.6886,208.3537,4016.0,4002.0,6.388,529.5631861999999,9.242621196541798,1.8835451112162644,5.437353265515615,149.4283950617285,8.188279505404068,-4.86766255003382,1
6587.0,-0.5536,-6.7493,243.2012,4004.0,4002.0,6.587,577.9602249999998,10.08730887181724,-3.715111598154768,5.661931584120027,175.1130653266333,9.15758025299304,-4.889545436682844,1
6749.0,-0.1053,-7.2669,259.1769,4004.0,4002.0,6.749,619.9468827999998,10.8201142923354,-7.13694524775368,1.3722012354484188,98.6154320987654,9.75935726246081,-4.871347596691604,1
6928.0,-0.2614,-7.3726,292.5915,4002.0,4002.0,6.928,672.3207612999998,11.734210914199869,-5.627201427363987,-4.7705518355713,186.67374301675957,10.243982550259547,-5.004093358188281,1
7108.0,-0.5592,-8.9962,304.7256,4004.0,4002.0,7.108,727.1713692999997,12.691534620520608,0.568237247952564,-8.995633691410477,67.41166666666672,10.749726128734396,-5.429039247719598,1
7288.0,-1.5511,-8.3749,314.5122,1556.0,4002.0,7.288,783.7835652999999,13.679603837504974,6.8281692966844645,-5.091263622698749,54.36999999999993,11.476702392421826,-6.018942078626358,1
7469.0,-2.4427,-7.3368,249.7561,3668.0,4002.0,7.469,828.9894193999999,14.468594832726152,7.732360475030491,0.0775823058836961,-357.7685082872927,12.461037274652217,-6.609580473559543,1
7648.0,-3.8605,-8.4916,167.2256,3656.0,4002.0,7.648,858.9228017999998,14.991030911864671,8.489761827814217,3.864540712295398,-461.0642458100576,13.70651598707466,-7.069868728425835,1
7828.0,-3.9594,-8.7823,159.3293,3726.0,4002.0,7.828,887.6020757999999,15.49157867024628,5.7526263256893895,7.727414315732359,-43.86833333333317,15.145337774083096,-7.282360202227016,1
8008.0,-4.4369,-7.4089,170.7622,3992.0,4002.0,8.008,918.3392717999996,16.02804394327711,1.8803904581705977,8.428642390374678,63.51611111111163,16.645084211936243,-7.221763662580059,1
8188.0,-4.1945,-8.1212,200.9756,3822.0,4002.0,8.188,954.5148798,16.659427411787913,-4.177947843292037,8.129727640501336,167.85222222222072,18.00946513966675,-6.897763947380854,1
8368.0,-4.1649,-7.8047,231.6463,2250.0,4002.0,8.368,996.2112138,17.38716572609917,-8.209501793858829,3.296030096438544,170.3927777777781,19.10785820927622,-6.466972857057043,1
8548.0,-5.469,-9.043,208.0183,3560.0,4002.0,8.548,1033.6545078,18.040674489191407,-10.318045760105456,-2.2855506322043704,-131.2666666666668,19.871946596258272,-6.110233607216654,1
8727.0,-5.4004,-7.2967,154.5122,3296.0,4002.0,8.727,1061.3121916,18.523392134976906,-7.453628789671271,-5.181656966240008,-298.91675977653586,20.39296832770724,-5.921501712952896,1
8907.0,-5.8176,-8.1875,149.5427,3224.0,4002.0,8.907,1088.2298776,18.993194382694888,-4.585688670556259,-8.935943454763576,-27.60833333333344,20.768324482160057,-6.021240018499099,0
9088.0,-5.0199,-7.7495,139.1463,3176.0,4004.0,9.088,1113.4153579,19.432763937626056,0.0775725749141065,-9.232991322189209,-57.43867403314944,21.148307303708823,-6.4240144544490185,0
9268.0,-5.2265,-5.9894,122.3476,3114.0,4002.0,9.268,1135.4379259,19.8171302589704,1.9673561723715527,-7.701864988496717,-93.32611111111032,21.58993311263719,-7.074104042899446,0
9447.0,-4.989,-6.9324,105.5793,3068.0,4002.0,9.447,1154.3366205999998,20.1469747058146,5.3280062925655685,-6.675375622868104,-93.67765363128568,22.19982009446937,-7.934467732857451,0
10167.0,-4.7228,-6.8924,65.9756,3124.0,2886.0,10.167,1201.8390525999998,20.97604854691932,8.346765579466314,-0.3761940475823389,-55.00513888888885,28.97996005756401,-11.59016749120106,0
10346.0,-2.6784,-6.9754,95.2744,3124.0,2884.0,10.346,1218.8931701999998,21.273699050061627,6.604216127777642,3.494905014102913,163.68044692737405,30.877183876227942,-12.387034818454612,1
10526.0,1.7798,-4.3348,223.0488,3144.0,2874.0,10.526,1259.0419541999995,21.974427521533645,-1.7070721498563834,4.363952767295346,709.8577777777789,32.72969757298325,-13.046961848825749,1
10580.0,2.1531,-5.127,-54.5122,3156.0,2886.0,10.58,1256.0982953999996,21.92305098341834,-1.7992430883430617,5.261624551319651,-5140.018518518493,33.280205089164234,-13.22959706074544,1
10706.0,1.609,-3.8445,-7.0122,3160.0,2886.0,10.706,1255.2147581999996,21.90763035021449,-1.2826789693402698,3.9653241874545615,376.98412698412864,34.544358815602614,-13.592792401758029,1
10887.0,1.0804,-3.1551,-0.3963,3170.0,2886.0,10.887,1255.1430278999997,21.906378420306044,-0.8093823525175972,3.235246571350178,36.55193370165727,36.33380950134661,-14.008535478701315,0
11066.0,0.8624,-2.492,-0.1524,3102.0,2874.0,11.066,1255.1157482999995,21.905902301467417,-0.6470918807410819,2.556378269716548,1.3625698324022324,38.08275378038571,-14.337775793350543,0
11246.0,0.6808,-1.9931,-0.122,2986.0,2884.0,11.246,1255.0937882999997,21.90551902716368,-0.5078458091859044,2.044022721031328,0.1688888888888892,39.82501449363756,-14.60262910320511,0
