t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
1566.0,-0.1051,0.2698,0.2744,4002.0,2886.0,1.566,0.049392,0.000862053024145,-0.1053325428253439,0.2697092979894224,3.895555555555553,-0.0034127743875411,0.0087385812548573,0
1728.0,-0.0922,0.2479,-0.4878,4004.0,3050.0,1.728,-0.0296315999999999,-0.0005171689826339,-0.0920717814848412,0.2479476498259414,-4.704938271604941,-0.0089006031696163,0.0231104425062608,0
1927.0,-0.0867,0.2137,-0.1524,4002.0,3698.0,1.927,-0.0599591999999999,-0.0010464854568617,-0.086476318624727,0.2137906132577262,1.6854271356783916,-0.0190663736389863,0.0492310879709499,0
2088.0,-0.0742,0.1834,-0.122,4002.0,3976.0,2.088,-0.0796011999999999,-0.0013893030285385,-0.0739451302975007,0.1835029092556454,0.1888198757763975,-0.0292076734296115,0.0751204503984234,0
2286.0,-0.0775,0.1778,0.0915,4002.0,4002.0,2.286,-0.0614841999999999,-0.0010731017279546,-0.077309157926934,0.1778830629954082,1.0782828282828285,-0.0447104107162573,0.1139332696810877,0
2448.0,-0.0711,0.1552,-0.0305,4010.0,4002.0,2.448,-0.0664251999999999,-0.0011593384462957,-0.0709200229319131,0.1552823246455852,-0.7530864197530868,-0.0592556935780653,0.149764442058539,0
2628.0,-1.5264,-0.9475,53.3841,4004.0,4002.0,2.628,9.54271280000001,0.1665517579322073,-1.3481988990193754,-1.187439656859642,296.7477777777775,-0.1190987633083021,0.1511038109290103,0
2808.0,-1.02,-1.6635,151.3719,4002.0,4002.0,2.808,36.789654799999965,0.6421006069321353,0.1793789272876844,-1.94305312599659,544.3766666666677,-0.1731299557944178,0.0894882585171923,1
2988.0,-0.9822,-2.7802,192.7439,4004.0,4002.0,2.988,71.4835568,1.2476234271963818,2.3243522115608,-1.814281035730798,229.84444444444412,-0.1518521366259635,-0.0309099994523038,1
3348.0,-0.9184,-4.7362,287.1342,4004.0,4002.0,3.348,174.85186879999998,3.051740813825146,1.3396791133347914,4.634685412549002,262.195277777778,0.0643259147991337,0.3289487140750544,1
3528.0,-3.0916,-7.7116,319.1159,4002.0,4002.0,3.528,232.2927308,4.054272980908842,-4.210093712186329,7.162532796058189,177.67611111111088,0.0360079042368452,0.7409441334310195,1
3707.0,-2.693,-6.3244,327.4085,4002.0,4002.0,3.707,290.8988523,5.077142762907679,-6.868973006921894,0.2597964398878463,46.32737430167598,-0.2122415481593256,1.158974827076564,1
3888.0,-3.3889,-7.6285,311.4634,4002.0,4002.0,3.888,347.27372769999994,6.061069954039234,-4.986156013160596,-6.694542827738308,-88.09447513812167,-0.6266161946009323,1.3623563371497869,1
4068.0,-2.7556,-6.4414,273.7805,4002.0,4002.0,4.068,396.5542176999999,6.9211767615353725,1.6228336358748785,-6.815524654072723,-209.34944444444457,-0.9861216685526696,1.3437911936792677,1
4248.0,-2.2088,-7.4132,268.4451,4002.0,4002.0,4.248,444.8743357,7.764521915587553,7.186220539298291,-2.862265892709371,-29.641111111110973,-1.112793597031143,1.2324886352849644,1
4427.0,-2.9445,-7.7875,273.1708,4002.0,4002.0,4.427,493.7719088999999,8.61794556416249,7.660323125083064,3.2610866470116413,26.400558659217747,-0.9933173793228386,1.226292901694196,1
4608.0,-4.4386,-9.5814,292.1951,4004.0,4014.0,4.608,546.6592219999999,9.54100331029062,3.297558584309485,10.031475629390066,105.10662983425432,-0.7644749150271742,1.5486691151242362,1
4788.0,-3.0778,-9.8113,307.5305,4002.0,4002.0,4.788,602.014712,10.507138869845418,-7.21980442150858,7.321808836972265,85.19666666666635,-0.7708184369955471,2.1064908508200806,1
5507.0,-2.604,-9.9406,298.6281,2602.0,4002.0,5.507,816.7283158999999,14.254598206723353,10.177226469810815,-1.4214097727896962,-12.3816411682893,4.465071889979537,3.599865366409561,1
6046.0,-4.4783,-10.4343,81.8902,4002.0,2874.0,6.046,860.8671337,15.024965905271234,10.059052356533606,5.267376298359149,-402.11113172541707,11.312535038872593,6.249660428673245,1
6226.0,-2.9884,-9.5795,99.3902,3058.0,2886.0,6.226,878.7573696999999,15.337209427430054,6.256178377603511,7.84586431934725,97.22222222222236,13.801957605692376,7.3887701639882994,0
6406.0,-1.8956,-8.0069,93.3842,2878.0,2874.0,6.406,895.5665256999998,15.630584544111413,2.508873529271474,7.83640865346626,-33.36666666666664,16.372667674860555,8.781779539675659,0
