t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
1806.0,0.0662,0.0368,-0.122,3964.0,2886.0,1.806,-0.024278,-0.0004237310357991,0.0662155873586123,0.0367719457025865,-0.1532663316582914,0.0026222034749884,0.0014562058217681,0
1968.0,0.006,0.1975,2.4695,3040.0,2886.0,1.968,0.3757809999999998,0.0065586157164368,0.0047045536366333,0.1975351036526926,15.99691358024692,0.0048803278858951,0.0078257710675893,0
2147.0,0.0661,0.0594,-10.9451,2978.0,2874.0,2.147,-1.5833918999999983,-0.0276354020044087,0.0677160947527012,0.0575508515266559,-74.94189944134085,0.0095451073615226,0.0167077343149475,0
2327.0,0.0806,0.1682,0.0915,2978.0,2874.0,2.327,-1.5669218999999983,-0.0273479462766053,0.0851692122956076,0.165933134957867,61.31444444444439,0.0169954295360621,0.0310155510413504,0
2507.0,0.0727,0.169,-0.1524,3048.0,2886.0,2.507,-1.5943538999999984,-0.0278267249970123,0.0773739646849583,0.166911831782324,-1.3549999999999989,0.0269526681663942,0.0507313111175007,0
2688.0,0.0615,0.1414,0.122,3534.0,3320.0,2.688,-1.5722718999999985,-0.027441321391587,0.0653565617806005,0.1396593349268803,1.516022099447513,0.0391063711096113,0.0751319826656135,0
2868.0,0.0152,0.208,0.1524,3616.0,3782.0,2.868,-1.5448398999999986,-0.0269625426711799,0.0208020046887631,0.207514617800599,0.1688888888888892,0.0518669114746712,0.1061213174904208,0
3048.0,0.0505,0.1951,0.5488,3648.0,3810.0,3.048,-1.4460558999999986,-0.0252384366228898,0.0554074133945667,0.1937634602832112,2.20222222222222,0.0664226520337152,0.1433885884284043,0
3227.0,0.0294,0.1771,-0.0305,3308.0,3904.0,3.227,-1.4515153999999986,-0.0253337228734024,0.0338766885023499,0.1762984400841787,-3.236312849162014,0.0819829703437349,0.1860975972910249,0
3407.0,0.3026,0.1556,4.6037,3126.0,4006.0,3.407,-0.6228493999999979,-0.0108707727740711,0.3042735794240175,0.1523013751234574,25.745555555555534,0.1074886817796628,0.2339797685225206,0
3588.0,-0.3248,-1.008,16.372,3022.0,4002.0,3.588,2.3404826000000027,0.0408491274556374,-0.2833645786672251,-1.0204232237443178,65.01823204419888,0.1238527846507399,0.2486978665833259,0
3767.0,-1.6044,-1.9465,19.7256,3062.0,4002.0,3.767,5.871364999999999,0.1024746508363568,-1.3968654345686815,-2.1004115234180296,18.73519553072628,0.095279103316547,0.1959540481044953,0
3947.0,-2.7771,-1.935,17.4085,3818.0,4002.0,3.947,9.004895000000001,0.1571650665463748,-2.440008197282888,-2.345819559811093,-12.872777777777769,-0.0125104731142719,0.0669110176839926,0
4127.0,-3.6309,-3.0137,84.2073,4004.0,4002.0,4.127,24.162208999999976,0.4217101016050061,-2.079226222414979,-4.235875448596422,371.10444444444505,-0.1876669791513357,-0.1993743772710333,1
4307.0,-3.9055,-5.6101,147.439,4002.0,4002.0,4.307,50.70122900000007,0.8849033808576333,1.8677930085704637,-6.575522909787122,351.287222222221,-0.302306991710717,-0.6787067145031649,1
4488.0,-5.2605,-6.2234,222.622,4002.0,4002.0,4.488,90.99581100000007,1.5881765074724754,6.3138839078733575,-5.151547127601365,415.3756906077348,-0.2107347425229219,-1.3294718446117106,1
4667.0,-4.9855,-8.9014,274.939,4002.0,4002.0,4.667,140.2098919999999,2.447124259265656,9.52752010486718,3.64917701151255,292.2737430167608,0.1850969302875963,-1.8561229191760549,1
4847.0,-7.9111,-7.3141,320.3659,4004.0,4002.0,4.847,197.8757540000001,3.453583417166341,5.284095238423429,9.389350325303177,252.37166666666576,0.7543446389504707,-2.0815012279746803,1
5027.0,-6.4874,-6.0624,332.9269,4002.0,4002.0,5.027,257.802596,4.499504120388763,-4.554882972649334,7.621816950404226,69.78333333333333,1.1760141392995045,-2.0599326675802083,1
5207.0,-6.8874,-5.6094,285.7622,4004.0,4002.0,5.207,309.2397919999999,5.3972525485824185,-8.70125471539005,1.7860048986221848,-262.02611111111145,1.315762986869901,-1.9804975484703775,1
5549.0,-5.7752,-5.5702,228.9024,4002.0,4002.0,5.549,387.5244128000001,6.7635769352176585,-2.547391167035724,-7.608604426707197,-166.2567251461986,1.2833327367924885,-2.7195036303270825,1
5747.0,-4.8514,-6.0267,243.5671,3972.0,4002.0,5.747,435.7506986,7.605284408435445,4.647151257831308,-6.185562224797103,74.06414141414164,1.4467442467649516,-3.389848038126117,1
5925.0,-3.3262,-5.6067,271.8598,2902.0,2886.0,5.925,484.141743,8.44986746169421,6.507198138374733,0.3937813072409928,158.9477528089888,1.7998236094251483,-3.9800043226431927,1
6645.0,-2.6719,-4.4959,-0.3049,2992.0,2874.0,6.645,483.922215,8.44603597529389,5.2217786121949,0.2918810463594785,-378.0065277777779,5.934979828028228,-6.215842204234566,0
7168.0,-2.1802,-3.6178,-0.2134,2980.0,2886.0,7.168,483.8106068,8.444088044731666,4.219134058756925,0.2016350025102764,0.1749521988527722,10.092766878999027,-7.784776978177779,0
