t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
1466.0,-0.1373,0.0096,-1.5244,4002.0,2874.0,1.466,-0.2743919999999999,-0.0047890438411322,-0.1372524508741788,0.0102574231184605,-8.638333333333335,-0.0044469794083233,0.0003323405090381,0
1646.0,-0.2229,0.1183,11.9512,4002.0,2874.0,1.646,1.8768239999999996,0.03275675828045,-0.2266548557986528,0.1109363616804331,74.86444444444447,-0.0162375761445231,0.0042590191365222,0
1826.0,-0.2348,0.1224,2.2256,3454.0,2886.0,1.826,2.277432,0.0397486868902794,-0.2394784955693429,0.1129727850406645,-54.031111111111066,-0.0357872761371696,0.0118460159993239,0
2545.0,-0.2281,0.0936,0.0915,2902.0,2872.0,2.545,2.3432205,0.0408969128252277,-0.2317361554571482,0.0841957496192082,-2.968150208623088,-0.2336760213246346,0.085677772386855,0
3067.0,-0.1992,0.1161,-0.0915,3570.0,3142.0,3.067,2.2954574999999995,0.0400632912145977,-0.2036902606003582,0.1080283654257443,-0.350574712643678,-0.4328472386666034,0.1687162447692305,0
3266.0,-0.1666,0.1336,-0.2439,3780.0,3476.0,3.266,2.2469214,0.0392161764635205,-0.171709846995858,0.1269655403826526,-0.7658291457286438,-0.5155763775034093,0.2054006362605383,0
3428.0,-0.1332,0.0853,13.4451,3808.0,3728.0,3.428,4.425027599999998,0.0772313011116226,-0.1393842330299096,0.0747687473658871,84.50000000000004,-0.5865817164686269,0.2372265427517949,0
3608.0,-0.1095,-0.0041,1.4939,3798.0,3886.0,3.608,4.693929599999999,0.0819245263768204,-0.1087972288865025,-0.0130469531545866,-66.3955555555555,-0.6690015677570137,0.2721659397932047,0
3788.0,-0.1498,-0.0574,0.061,3804.0,4002.0,3.788,4.704909599999999,0.0821161635286893,-0.1445870558515259,-0.0694937643259285,-7.960555555555568,-0.7561060396549897,0.3048537388704544,0
3968.0,-0.1687,-0.4529,69.4512,3814.0,4002.0,3.968,17.20612560000001,0.300303543231685,-0.0271776953136174,-0.4825344266240909,385.50111111111073,-0.8440910688811272,0.3219074225250837,0
4148.0,-0.3255,-1.2573,125.8537,3808.0,4002.0,4.148,39.85979159999998,0.6956846025787783,0.5559588081863898,-1.1737390440809103,313.34722222222274,-0.9140630327220254,0.3009319611514915,0
4328.0,-0.6598,-2.1775,151.8902,3828.0,4002.0,4.328,67.20002760000007,1.1728617390510645,1.7516749281159911,-1.4520596531168533,144.64722222222167,-0.9272807288919654,0.2329097670169128,1
4508.0,-1.0502,-3.1805,182.4085,3842.0,4002.0,4.508,100.03355760000002,1.7459149426033973,3.314828083856525,-0.4800156919060846,169.54611111111143,-0.8330979951449544,0.1493350644645774,1
4687.0,-1.467,-2.5621,219.0854,2558.0,4002.0,4.687,139.2498442000001,2.430368264179131,2.7837862678373897,0.9833511198956242,204.8988826815639,-0.6502432029998706,0.097732219047886,1
4868.0,-1.3144,-4.1652,214.9085,3896.0,4002.0,4.868,178.1482827000001,3.1092740898886557,1.448303470264675,4.12055280975979,-23.07679558011043,-0.417897470562149,0.1805462361265208,1
5048.0,-1.7985,-6.0003,184.6037,3906.0,4002.0,5.048,211.37694870000004,3.689223717634148,-1.5886653551617742,6.059236315684404,-168.36000000000027,-0.2383081737114355,0.4592219738273703,1
5227.0,-1.1256,-5.9078,213.9329,3932.0,4002.0,5.227,249.6709378000001,4.357579911151969,-5.148773704124668,3.10792624489616,163.8502793296086,-0.2246884534304177,0.8359305777981563,1
