t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
1966.0,0.0718,0.0849,-0.1524,2978.0,2874.0,1.966,-0.109728,-0.0019151148816283,0.071962461484927,0.0847623391432208,-0.33875,0.0373053400337861,0.0439407966118456,0
2668.0,0.0804,0.0794,0.0,4004.0,2886.0,2.668,-0.109728,-0.0019151148816283,0.080551912588562,0.0792458792513822,0.217094017094017,0.1133743512980214,0.1258357595869934,0
2866.0,0.0869,0.1009,-0.0305,3112.0,2886.0,2.866,-0.115767,-0.0020205153151562,0.0871036924727947,0.100724211377428,-0.154040404040404,0.1382445266091758,0.1528831308705168,0
3027.0,0.0953,0.0755,-0.3659,2990.0,2886.0,3.027,-0.1746769,-0.0030486870321768,0.0955297326321378,0.0752091097090788,-2.083229813664596,0.1609434711172984,0.1768256907318074,0
3208.0,0.0849,0.1456,0.0305,3494.0,2886.0,3.208,-0.1691564,-0.0029523361308205,0.08532948951,0.1453487124812696,2.190055248618784,0.1892576396906523,0.2085042508013665,0
3388.0,0.0555,0.2644,-0.0915,4004.0,2886.0,3.388,-0.1856264,-0.003239791858624,0.056356308198186,0.2642188042631922,-0.6777777777777788,0.2192413207790562,0.2485684804601603,0
3586.0,0.0496,0.1986,0.0,3398.0,2884.0,3.586,-0.1856264,-0.003239791858624,0.0502431612307314,0.1984382643280844,0.4621212121212122,0.2541931028691903,0.3004187067995518,0
3747.0,0.0316,0.19,0.0305,2992.0,2886.0,3.747,-0.1807158999999999,-0.0031540874657048,0.032199118442357,0.1898993859166876,0.1894409937888198,0.2834481246855648,0.3475021314114035,0
3927.0,0.0344,0.3052,0.5488,2992.0,2886.0,3.927,-0.0819318999999999,-0.0014299814174147,0.0348363950084962,0.305150496612429,2.8794444444444416,0.3172843016909669,0.4100288611049588,0
4107.0,0.0514,0.2547,-0.1524,2980.0,2872.0,4.107,-0.1093638999999999,-0.0019087601378218,0.0518860672774339,0.2546014258060657,-3.895555555555552,0.3528015872761578,0.4808046769946305,0
4287.0,0.0565,0.2411,0.1829,3222.0,2874.0,4.287,-0.0764418999999999,-0.0013341628414802,0.0568216162809298,0.2410244052439976,1.862777777777781,0.3901598932288508,0.5593896836142076,0
4467.0,0.0658,0.1546,0.2439,3758.0,2874.0,4.467,-0.0325399,-0.0005679283932697,0.0658877911132263,0.1545626053811847,0.3388888888888894,0.4296529636136124,0.642982518648135,0
4646.0,0.0023,0.2827,4.3293,3262.0,2886.0,4.646,0.7424048000000011,0.01295740814261,-0.0013631498574587,0.2827060696597547,22.8234636871508,0.4688829513672092,0.7351691342209536,0
4827.0,0.0665,0.1246,1.128,2980.0,2874.0,4.827,0.9465728000000012,0.0165208119698218,0.0644325255107606,0.1256815804177572,-17.686740331491706,0.5106621369745791,0.8325032221009312,0
5007.0,0.0178,0.1955,-0.6402,2992.0,2884.0,5.007,0.8313368000000013,0.0145095643529936,0.0149616060375004,0.1957376824854597,-9.823333333333348,0.5526952543876889,0.9356414535018354,0
5187.0,0.0477,0.1693,-0.0305,3398.0,2904.0,5.187,0.8258468000000013,0.0144137457770591,0.045254882438671,0.1699699256205699,3.387222222222211,0.5961946299918118,1.0442867104928466,0
5367.0,0.0147,0.1618,-0.9146,3628.0,3254.0,5.367,0.6612188000000015,0.0115404451360859,0.0128318185479723,0.1619588664839066,-4.911666666666674,0.6401097565168888,1.1581794347579355,0
5548.0,0.0587,0.0495,-0.3659,3692.0,3580.0,5.548,0.5949909000000015,0.0103845502244043,0.0581828089598894,0.0501068931539065,3.031491712707181,0.6861749829714402,1.2743464483066684,0
5727.0,0.0671,0.0285,-0.0305,3718.0,3774.0,5.727,0.5895314000000015,0.0102892639738917,0.0668032092789152,0.0291888888112831,1.873743016759774,0.7338716430273753,1.3901650896324254,0
5907.0,0.0532,0.0224,0.0305,3728.0,3890.0,5.907,0.5950214000000015,0.0103850825498262,0.0529645095496994,0.0229512685522999,0.3388888888888894,0.7835508149807424,1.5073743835750628,0
6087.0,0.0138,0.005,0.3963,3698.0,3978.0,6.087,0.6663554000000014,0.0116300957184438,0.0137409175548433,0.0051601535588582,2.032222222222225,0.8336751926628865,1.6247508664930073,0
6267.0,-0.5664,-0.4773,56.5244,3666.0,4002.0,6.267,10.840747400000035,0.1892067355070153,-0.4665213682512073,-0.575310405750688,311.8227777777768,0.8686842780136916,1.72348729226463,0
6447.0,-1.7316,-2.0137,103.5061,3780.0,4002.0,6.447,29.471845400000007,0.5143807388687454,-0.5167947652226876,-2.605062268092344,261.00944444444485,0.8869492129712815,1.7378197005500606,1
6627.0,-2.0796,-4.9839,141.4024,4014.0,4002.0,6.627,54.924277399999966,0.95860947990871,2.88373040929014,-4.565971342062424,210.5350000000003,0.9986470131898716,1.6042146373526691,1
6807.0,-2.4279,-6.4149,187.2561,4004.0,4002.0,6.807,88.63037540000008,1.5468918680085877,6.355035167788408,-2.580536462864373,254.74277777777692,1.316247952844808,1.3870001927584708,1
6987.0,-2.4221,-8.411,249.4512,4002.0,4002.0,6.987,133.5315914,2.330565925357744,7.76616267917333,4.037103745337157,345.5283333333339,1.8854725633049585,1.300587909513197,1
