t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
1408.0,-0.003,0.0364,13.5366,3766.0,2886.0,1.408,2.450124599999998,0.042762741354109,-0.0045533468663028,0.0362384744755505,76.303867403315,-0.0001491721966869,0.0011872086622935,0
1587.0,0.0129,0.0013,2.378,2980.0,2874.0,1.587,2.875786599999998,0.0501919447547331,0.0128185322337793,0.0019455671079558,-62.33854748603351,0.0001140225094942,0.0024236369125328,0
1767.0,0.0261,-0.5539,-3.2012,2992.0,2884.0,1.767,2.2995705999999982,0.0401350783520614,0.0483038336166733,-0.5524066976946719,-30.99555555555557,0.0019437317863426,-0.0142310044221427,0
1947.0,-0.005,-0.5327,0.0,3568.0,2886.0,1.947,2.2995705999999982,0.0401350783520614,0.0163782433282269,-0.532471636000906,17.78444444444443,0.0043040961470256,-0.0481377267632476,0
2127.0,-0.0811,-0.2432,1.8598,3802.0,3122.0,2.127,2.6343345999999976,0.0459778123692077,-0.0698364293147507,-0.2466704748050844,10.33222222222224,0.0044017601979107,-0.0900365724880373,0
2307.0,-0.0993,-0.1898,-1.9207,3268.0,3164.0,2.307,2.288608599999997,0.0399437553594578,-0.0916414848557413,-0.1936139670928596,-21.00277777777776,0.0015302401394697,-0.1382085107466357,0
2487.0,-0.033,-0.3347,1.4634,3012.0,3170.0,2.487,2.5520205999999974,0.0445411620487211,-0.018064272729054,-0.3358374190747218,18.80055555555554,-0.0019265623553925,-0.197261581383255,0
2667.0,-0.0762,-0.1069,-1.128,3082.0,3358.0,2.667,2.3489805999999978,0.0409974455354718,-0.0717545715315285,-0.1099333046184219,-14.39666666666669,-0.0077082129678763,-0.2598764910895111,0
2847.0,-0.0356,-0.1028,-0.2439,3180.0,3592.0,2.847,2.3050785999999976,0.0402312110872613,-0.0314365407577369,-0.1041486625223153,4.911666666666662,-0.0145084075009108,-0.3258658174614904,0
3026.0,-0.0371,-0.0372,-0.1524,3322.0,3774.0,3.026,2.2777989999999977,0.0397550922486342,-0.0355921862852229,-0.0386451326228541,0.5111731843575423,-0.0224112324161933,-0.3927267651591052,0
3207.0,-0.0325,-0.0446,0.122,3440.0,3778.0,3.207,2.299880999999998,0.0401404958540596,-0.0306840351601018,-0.0458682895505558,1.516022099447513,-0.0314075967270797,-0.4618374535856313,0
3927.0,-0.0433,-0.0314,-0.2439,3592.0,4002.0,3.927,2.124272999999998,0.0370755580612174,-0.0421063375535684,-0.0329834251984985,-0.5081944444444443,-0.0890221646774916,-0.7538515068831119,0
4088.0,-1.1546,-0.0864,9.5732,3546.0,4002.0,4.088,3.665558199999998,0.0639760595134767,-1.146714192069403,-0.1600396254263815,60.97577639751552,-0.1316294008057009,-0.823297480931698,0
4287.0,-2.2558,-1.2571,67.9268,3714.0,4002.0,4.287,17.182991399999988,0.2998997752718698,-1.783736769915206,-1.867409217512987,293.2341708542716,-0.2549307630504522,-0.9830857026442968,0
4629.0,-2.5416,-3.8337,117.0122,4002.0,4002.0,4.629,57.20116379999995,0.9983486442825904,1.845760177897332,-4.213093354732175,143.52456140350895,-0.250948123309929,-1.750476867484219,1
4827.0,-3.0216,-4.2804,141.5549,4004.0,4002.0,4.827,85.229034,1.4875272615941928,4.014253841331339,-3.367143717953926,123.95303030303003,-0.0912675769172296,-2.3267614652365256,1
5169.0,-3.5718,-5.0308,233.872,4002.0,4014.0,5.169,165.21325799999994,2.8835153200468606,4.737481812678738,3.952590284172922,269.9330409356728,0.7386590986810415,-2.859851364083416,1
5366.0,-3.7543,-6.6798,297.6524,4002.0,4002.0,5.366,223.8507808,3.906933158120106,-1.9202488419253312,7.418028101529707,323.7583756345176,1.1421933400088538,-2.879037363166112,1
5528.0,-2.923,-5.7212,277.2866,4002.0,4002.0,5.528,268.77120999999994,4.690942549069107,-5.657201205829448,3.0450177268386858,-125.71481481481474,1.325566092147358,-2.8149012369855813,1
5708.0,-3.2017,-4.3548,191.128,4004.0,4002.0,5.708,303.17425000000003,5.291388869764419,-5.39694148703146,0.2969655124061705,-478.6588888888875,1.354452690343654,-2.734017191960809,1
5889.0,-2.876,-3.5226,199.2683,3334.0,4002.0,5.889,339.24181230000005,5.920886585067598,-3.937799559847651,-2.274603566880093,44.9740331491714,1.2544935182608716,-2.7272020785849027,1
6068.0,-2.906,-2.8037,172.4695,3814.0,4002.0,6.068,370.1138528,6.459705338601633,-2.3684999032162803,-3.2704400160321656,-149.71396648044745,1.079749762017621,-2.825250438882858,1
6248.0,-2.9133,-3.6532,154.8171,4002.0,4002.0,6.248,397.98093080000007,6.946077602611712,-0.0481322830746964,-4.672351700517205,-98.06888888888857,0.9024702977008316,-3.075230750480354,1
6428.0,-2.5169,-3.5345,195.9756,4004.0,4002.0,6.428,433.2565388,7.561753107854562,2.6595660704171182,-3.42843757083107,228.6583333333336,0.8113607740655572,-3.4362924393727754,1
6608.0,-2.7787,-5.3999,250.9756,4002.0,4002.0,6.608,478.4321468,8.350216209044852,6.071560765828494,0.1274502524599876,305.55555555555605,0.9169698192431254,-3.793224740085493,1
6788.0,-2.4002,-5.7421,297.3476,4004.0,4002.0,6.788,531.9547148000001,9.284361244767412,3.180216518990753,5.349663105499105,257.6222222222214,1.1256178796359952,-3.9768279561800406,1
6968.0,-2.998,-6.5627,316.0061,4002.0,4002.0,6.968,588.8358128000001,10.277123687016973,-2.9672336551466083,6.576667828449701,103.65833333333352,1.2381275696021143,-3.9473471346328175,1
7148.0,-3.0975,-5.6892,296.311,3720.0,4002.0,7.148,642.1717928,11.208012147794816,-6.214393710378441,1.8283363209237176,-109.41722222222252,1.1492909033519725,-3.858628216287666,1
7328.0,-3.4845,-4.91,259.2073,4002.0,4002.0,7.328,688.8291068000002,12.022335897231663,-5.522812100173945,-2.397579353467214,-206.131666666666,0.8815151250561932,-3.847590868994853,1
7507.0,-4.0503,-4.414,241.4939,4000.0,4002.0,7.507,732.0565149,12.776796495679928,-3.0389782161726657,-5.162648302143775,-98.95754189944157,0.5178550889487824,-4.002031254547098,1
7688.0,-3.7325,-5.2747,248.75,3576.0,4002.0,7.688,777.0802649000001,13.562609174774726,2.399277824815633,-5.999790184610456,40.088950276243104,0.2287345530332567,-4.354756357237392,1
7867.0,-3.5668,-5.4461,240.4268,3142.0,4002.0,7.867,820.1166621000001,14.313736004110796,5.987943994570548,-2.5547199783707253,-46.49832402234638,0.1346684327020814,-4.785439727807809,1
8047.0,-5.4339,-5.1268,198.689,3162.0,4002.0,8.047,855.8806821000002,14.9379359068599,7.469998131403109,-0.1023492395383023,-231.87666666666584,0.2821047427762388,-5.221845266088823,1
8227.0,-5.0563,-5.5222,148.7805,3770.0,2886.0,8.227,882.6611721000002,15.405343632657315,6.472273070045135,3.7643782802434336,-277.2694444444449,0.6392427003198573,-5.536284948089948,1
8407.0,-3.4451,-5.5205,164.3293,2992.0,2874.0,8.407,912.2404461,15.921599354306869,2.196353470320979,6.125411471355128,86.38222222222235,1.0675425103018752,-5.652261298419168,1
8587.0,-2.747,-5.0169,139.4207,2994.0,2886.0,8.587,937.3361721,16.359602401185214,-0.8585878011026522,5.654920123025409,-138.3811111111112,1.4680240755281673,-5.585018236762365,1
