t,ax,ay,yawRate,steer,gas,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel,x_world,y_world,is_drift
1727.0,-0.1662,0.4093,3.5061,4004.0,2872.0,1.727,0.6310980000000006,0.0110147380027511,-0.1706981591431208,0.4074445587624772,7.113888888888883,-0.0055306203562371,0.0132012037039042,0
1907.0,-0.1674,0.3394,-0.2134,4002.0,2884.0,1.907,0.5926860000000006,0.0103443221304751,-0.1709018440794389,0.3376502327709061,-20.66388888888889,-0.016598460460648,0.0373422749495859,0
2086.0,-0.189,0.2519,-0.1829,3256.0,2872.0,2.086,0.5599469000000006,0.0097729170413354,-0.1914527330007976,0.2500409187043698,0.1703910614525141,-0.0337391495825574,0.0693607902089982,0
2267.0,-0.1196,-0.4765,-4.5122,3018.0,2884.0,2.267,-0.2567612999999996,-0.0044813300767009,-0.1217341457137306,-0.4759592501121795,-23.91878453038673,-0.0550594871317688,0.0861441532493336,0
2447.0,-0.1335,-0.3262,-0.6402,2992.0,2884.0,2.447,-0.3719972999999997,-0.006492577693529,-0.1356150502237165,-0.3253263717450813,21.51111111111109,-0.0806559603880672,0.0922942160824745,0
2626.0,-0.1332,-0.259,-0.2134,2980.0,2874.0,2.626,-0.4101958999999997,-0.0071592690331814,-0.1350508212623735,-0.258039755999649,2.384357541899444,-0.1104373943792317,0.0901422600778911,0
2806.0,-0.108,-0.1713,-0.122,3404.0,2886.0,2.806,-0.4321558999999997,-0.0075425433369193,-0.1092889533797118,-0.1704805404413276,0.5077777777777773,-0.1439261671861064,0.0824547124624243,0
2987.0,-0.1228,-0.1811,-1.4329,4004.0,2872.0,2.987,-0.6915107999999999,-0.0120691402731,-0.1249767245702502,-0.1796047558270432,-7.242541436464087,-0.1816953512044431,0.0688404248434441,0
3167.0,-0.25,0.0026,7.7744,4004.0,2884.0,3.167,0.7078811999999979,0.0123548576529684,-0.250013041741942,-0.000488834268392,51.15166666666675,-0.2273562882502554,0.0552855160528364,0
3347.0,-0.2517,0.0045,-0.1829,3990.0,2886.0,3.347,0.6749591999999979,0.0117802603566268,-0.2517355453723717,0.0015346648085363,-44.207222222222185,-0.2811734569661328,0.0417803304020253,0
3526.0,-0.2488,-0.0093,-0.4878,3528.0,2874.0,3.526,0.5876429999999979,0.010256305176297,-0.2486915322894182,-0.0118512348530124,-1.7033519553072642,-0.3426599667974514,0.0279704481444599,0
3706.0,-0.0578,-0.3398,3.9024,3246.0,2884.0,3.706,1.2900749999999983,0.0225160563476658,-0.050135039613013,-0.3410151870562388,24.38999999999998,-0.4061143519671554,0.0030345236460626,0
3886.0,-0.0687,-0.0607,2.622,3168.0,2886.0,3.886,1.762034999999999,0.0307533122853782,-0.066801083668916,-0.0627837177989523,-7.113333333333328,-0.4717330922477322,-0.0239355933090208,0
4066.0,-0.0756,-0.037,-0.122,3154.0,2874.0,4.066,1.740074999999999,0.0303700379816403,-0.0744416195817813,-0.039278559979222,-15.244444444444468,-0.5397637410027587,-0.0521783356074309,0
4246.0,-0.094,-0.0349,0.0915,3590.0,3070.0,4.246,1.756544999999999,0.0306574937094437,-0.0928860500750874,-0.0377649533489496,1.1861111111111071,-0.6108038977802183,-0.0816446623943472,0
4426.0,-0.1599,0.0774,-1.5549,3874.0,3230.0,4.426,1.4766629999999994,0.025772631292377,-0.1618414787042912,0.0732537082392996,-9.14666666666668,-0.6870877184676966,-0.10873756903431,0
4606.0,-0.1897,0.1026,-0.9451,3976.0,3484.0,4.606,1.3065449999999996,0.0228035120754693,-0.1919901176971148,0.0982478738021744,3.3877777777777824,-0.7695920189685613,-0.1326472445630824,0
4768.0,-0.2126,0.0663,-0.8232,3998.0,3666.0,4.768,1.1731865999999995,0.0204759689102777,-0.2139128955334374,0.0619332150344278,0.7524691358024695,-0.8494598194497193,-0.1525405772436141,0
4967.0,-0.2151,0.065,-0.3963,4004.0,3974.0,4.967,1.0943229,0.0190995376849726,-0.216302162247625,0.0608800838288032,2.1452261306532683,-0.9561348130790506,-0.1745665366699948,0
5129.0,-1.0139,-0.3708,22.5915,4002.0,4002.0,5.129,4.7541458999999975,0.082975499075189,-0.979679663023641,-0.4535566203440154,141.90000000000006,-1.0686864757431398,-0.2044003571523618,0
5326.0,-1.6682,-0.8583,115.1524,4002.0,4002.0,5.326,27.439168700000003,0.4789038378251722,-1.085018146964632,-1.5304593267243125,469.8522842639592,-1.247663324915021,-0.3000753521448496,0
5488.0,-1.2139,-0.9261,86.7683,4014.0,4002.0,5.488,41.49563330000007,0.7242354262852012,-0.2956190865989925,-1.4979398437982674,-175.21049382715964,-1.4026004840300443,-0.4180641848409389,0
5668.0,-1.9595,-3.0857,152.6219,4002.0,4002.0,5.668,68.96757530000004,1.2037112661021163,2.176865713069008,-2.936399224775909,365.853333333334,-1.5042224339433,-0.6443022227193319,1
5849.0,-2.8542,-3.6815,201.6159,4002.0,4002.0,5.849,105.46005320000005,1.8406251576683827,4.309124590532695,-1.7695607232492567,270.6850828729281,-1.4652377195345214,-0.9297697174403076,1
6028.0,-2.8125,-5.5443,262.2866,4002.0,4002.0,6.028,152.4093545999999,2.6600450486095637,5.060510248594735,3.611184675957136,338.9424581005599,-1.2645399665754788,-1.0963769070006977,1
6208.0,-2.5689,-4.5806,306.9208,4004.0,4002.0,6.208,207.6550986000001,3.624265179123469,0.1493462884225973,5.249651346149989,247.96777777777675,-1.057882177374565,-1.0938261593679532,1
6388.0,-4.762,-4.7926,342.3781,4004.0,4002.0,6.388,269.2831566,4.699877702833499,-4.73264775772187,4.821587286499142,196.9850000000005,-1.0045621755238403,-0.935055983652637,1
6568.0,-4.8597,-5.0436,324.6647,4002.0,4002.0,6.568,327.7228025999999,5.719841939233431,-6.802114718701484,-1.6690777104810408,-98.40777777777814,-1.1716306905590428,-0.8303639257569063,1
6748.0,-3.6067,-4.9323,287.3171,1994.0,4002.0,6.748,379.4398806000001,6.622475229844159,-1.7595303204107278,-5.851488804702212,-207.486666666666,-1.395707987975554,-0.915260105133528,1
6928.0,-3.7832,-4.8709,201.7988,2112.0,4002.0,6.928,415.7636646,7.256444857427393,1.8984319494128647,-5.868068266767903,-475.1016666666673,-1.5582760902310877,-1.1902816963534288,1
7108.0,-3.8324,-3.7066,45.7927,4004.0,4004.0,7.108,424.0063506,7.400306867335435,1.6520183060597753,-5.069221719006123,-866.7005555555569,-1.6673187993702847,-1.6295460712691274,1
7287.0,-4.5757,-3.6759,-9.0549,4002.0,4002.0,7.287,422.3855235,7.372018097834884,1.1362371935235125,-5.75831888141442,-306.4111731843571,-1.739349539763244,-2.250872383825807,1
7468.0,-3.877,-3.1222,78.3537,4002.0,4002.0,7.468,436.5675432000001,7.619541036182582,2.136167554645249,-4.496226197432791,482.9204419889502,-1.7422021076402912,-3.026441756272969,1
7647.0,-3.2065,-5.0423,167.1037,2548.0,2886.0,7.647,466.4791055000001,8.14159628273299,5.744752635840434,-1.6444600004270082,495.810055865921,-1.5609555362253351,-3.846131444273955,1
7827.0,-1.8402,-5.2721,201.7073,4002.0,2874.0,7.827,502.7864195000001,8.775278454588424,4.654012865428973,3.0856990615453097,192.24222222222247,-1.2279063972921855,-4.570423754680877,1
8007.0,-1.1054,-5.4622,203.2317,4004.0,2874.0,8.007,539.3681255,9.413749670284988,1.1655702867638436,5.449677413078067,8.468888888888824,-0.8570927810678876,-5.11814651690407,1
8187.0,-0.6607,-4.7845,208.0488,4002.0,2884.0,8.187,576.8169095,10.06735425195316,-2.338232550876362,4.226184245631303,26.76166666666677,-0.5620378994919835,-5.528940909568809,1
8367.0,-0.3906,-4.4659,30.8537,4002.0,2886.0,8.367,582.3705755,10.164284009209222,-2.721097121932734,3.5626481194484243,-984.417222222214,-0.3551465646666984,-5.824305503163421,1
8547.0,-0.7052,-3.6943,1.2195,4004.0,3502.0,8.547,582.5900855,10.168115181450275,-1.98093404081554,3.197039232780577,-164.6344444444447,-0.2124374927638388,-6.01608602561594,1
