t,ax,ay,yawRate,steer
10052,0.0108,-0.5576,7.9268,2988
10105,-0.0325,-0.4509,6.5854,3056
10160,-0.1084,-0.4594,5.7012,3420
10214,0.0459,-0.3900,8.1402,3800
10268,-0.1950,-0.4379,17.8963,3940
10321,-0.3289,-0.4610,25.8537,4002
10376,-0.4111,-0.5230,29.1463,4002
10430,-0.1024,-0.5486,29.3902,4002
10483,0.1073,-0.4485,18.8720,4004
10537,0.0882,-0.3281,17.6524,4004
10592,0.1055,-0.2826,14.4512,4004
10646,0.0332,-0.2984,10.1220,4002
10699,-0.1209,-0.0079,3.5061,4004
10754,0.1254,0.0018,-0.1829,4004
10808,0.0759,0.0091,-1.0976,4004
10861,0.0464,0.0992,-0.7927,4002
10915,-0.0175,0.1732,-1.0976,4004
10970,-0.0585,0.2214,-1.0671,3988
11024,-0.1000,0.2777,-0.3049,3988
11077,-0.1197,0.3160,0.1829,3982
11131,-0.1350,0.3471,0.4878,3978
11186,-0.0941,0.3974,0.3963,3962
11240,-0.5388,0.8078,-7.7439,3942
11293,-0.2438,1.0892,13.4756,3950
11347,-1.0627,1.2429,42.0732,3934
11402,-1.3989,2.2920,53.7805,3912
11455,-1.9016,2.1391,65.6402,3910
11509,-2.1002,2.0230,75.9451,3892
11564,-2.1346,1.8315,76.1585,3874
11618,-2.5279,1.6735,85.2134,3832
11671,-2.3163,1.5854,86.4939,3782
11725,-2.4856,1.3248,90.3659,3752
11780,-2.4352,1.0622,96.8598,3792
11833,-2.5487,0.9662,104.8781,3794
11887,-2.6068,0.5316,102.7134,3814
11941,-2.7927,0.4574,108.8720,3816
11996,-3.0482,0.6072,116.3110,3814
12049,-3.0927,0.4360,127.5610,3824
12103,-3.4960,0.1965,134.0244,3770
12157,-3.8378,0.2937,143.5671,3768
12212,-4.2017,0.0209,156.0671,3764
12265,-3.8436,-0.0278,160.9451,3742
12319,-4.1245,-0.5720,177.4695,3548
12374,-3.9470,-0.9292,193.7195,3052
12427,-3.4875,-0.5547,184.9695,2996
12481,-3.2645,-0.4854,152.4695,2968
12535,-3.5138,-0.5626,128.4756,2958
12590,-3.4038,-0.4281,124.7561,2964
12643,-3.6113,-0.2659,126.1585,2956
12697,-3.5728,-0.3204,128.5671,2978
12751,-3.8212,-0.3751,135.6707,2988
12805,-3.8997,-0.0386,138.5976,2988
12859,-4.2364,-0.2014,144.8171,3086
12913,-3.9719,-0.2209,148.7500,3328
12967,-3.9834,-0.1054,153.7195,3346
13021,-3.8858,0.1029,163.1707,3192
13075,-4.4590,0.0770,171.6463,3060
13128,-4.2227,-0.0471,177.5610,3012
13182,-4.3368,-0.4523,188.5671,3010
13237,-4.0503,-1.0035,197.5915,2998
13290,-4.1242,-1.2553,215.8232,2992
13344,-4.3365,-1.6349,222.0732,2992
13399,-3.9413,-1.6761,224.7866,2978
13453,-3.5122,-1.6833,200.0305,2980
13506,-3.1895,-1.4735,171.2195,2992
13560,-2.7383,-1.3680,137.4695,2992
13615,-2.4617,-1.1499,104.7866,2978
13668,-2.2533,-0.9941,70.5488,2990
