t,ax,ay,yawRate,steer
10032,-1.2533,2.2406,9.4817,3288
10086,-1.7032,2.7631,15.4878,3348
10139,-2.3389,2.6209,37.6524,3412
10193,-2.5195,2.6440,44.1463,3404
10248,-2.9297,2.5150,64.4512,3406
10302,-3.3713,2.1777,74.8476,3404
10355,-3.1865,2.0529,75.1524,3400
10409,-3.4666,2.1044,80.5793,3374
10464,-3.4619,1.6778,87.8354,3376
10518,-3.1420,1.8862,93.9329,3390
10571,-3.2367,1.8092,91.4329,3250
10626,-4.1298,0.9819,97.8964,2918
10679,-3.9450,0.5054,76.3110,2600
10733,-3.2034,0.4565,31.7988,2472
10787,-1.6998,0.2560,-11.0366,2410
10841,-0.5640,-0.1816,-39.8476,2392
10895,0.3767,-0.1625,-62.9573,2350
10949,1.2552,-0.5399,-76.8598,2318
11003,1.7669,-0.5555,-86.9207,2328
11057,1.9125,-0.6723,-83.8415,2440
11111,1.6593,-0.6906,-67.9878,2808
11165,1.0914,-0.5180,-51.7683,2972
11219,0.4833,-0.5082,-35.0915,3120
11273,0.0021,-0.5354,-7.0122,3296
11327,-0.4570,-0.4575,13.9329,3408
11381,-0.6007,-0.3555,36.1585,3524
11436,-0.9781,-0.4817,47.3781,3632
11489,-1.4227,-0.5443,64.4817,3732
11543,-1.5193,-0.6653,69.7561,3806
11597,-1.6301,-0.9771,77.5915,3890
11651,-1.6766,-1.2002,77.6524,3946
11705,-1.6377,-1.1593,84.3598,3970
11759,-1.6813,-1.0520,85.1829,3990
11813,-1.6649,-1.0096,83.1402,3990
11867,-1.8371,-1.0917,79.6951,3988
11921,-1.5314,-0.9796,75.6402,3986
11975,-1.0542,-0.8843,74.1159,3982
12028,-0.9171,-0.7548,69.4207,3984
12083,-0.8879,-0.8112,57.5915,3986
12137,-0.8678,-0.6298,58.2927,3990
12191,-0.9825,-0.4469,55.6098,3988
12244,-0.8775,-0.4528,50.2134,3990
12299,-0.6824,-0.3531,47.7439,3994
12353,-0.5296,-0.2207,44.3293,3994
12407,-0.4457,-0.0435,44.4512,3994
12461,-0.6185,-0.0223,39.4817,3996
12515,-0.5173,-0.0844,34.9085,3996
12569,-0.7078,-0.0139,33.2317,3996
12622,-0.7104,-0.0418,30.2134,3996
12677,-0.5310,0.0604,27.3476,3998
12731,-0.3640,0.1858,19.3902,4000
12785,-0.4118,0.2161,18.2317,3998
12838,-0.4674,0.3199,15.5793,4000
12893,-0.3586,0.3388,12.4085,3998
12947,-0.3913,0.1700,7.4085,3998
13000,-0.2168,0.2155,5.4573,3996
13054,-2.0586,1.8186,-3.9329,3996
13109,-2.8042,2.6913,32.7744,3996
13163,-2.8132,3.2026,65.0915,3992
13216,-3.2346,3.2971,80.3659,4002
13271,-3.1685,2.9935,106.0976,3988
13325,-3.7367,2.5456,122.9878,3986
13378,-3.7076,2.3846,130.3963,3968
13432,-3.0796,1.8062,138.0793,3822
13487,-2.9205,0.8268,145.0000,3590
13540,-2.2990,0.0830,110.4268,3380
13594,-1.9867,-0.1410,69.8171,3290
13648,-1.3030,-0.2626,35.7012,3256
13702,-1.1042,-0.3049,26.3720,3190
13756,-0.8273,-0.3565,21.7683,3164
13810,-0.6532,-0.3197,16.7683,3098
13864,-0.4273,-0.3888,11.4939,3080
13918,-0.3711,-0.4035,9.7866,3090
13972,-0.3112,-0.3707,8.9024,3174
14026,-0.2351,-0.2688,8.2622,3322
14080,-0.4768,-0.3931,9.8780,3568
14134,-0.4533,-0.2144,12.1341,3744
14188,-0.7150,-0.1830,21.1585,3850
14242,-0.7277,-0.0607,19.2378,3890
14296,-0.7167,0.0841,17.4390,3896
14350,-0.7031,0.2099,12.5610,3908
14404,-0.5931,0.3695,9.4817,3874
14458,-0.6119,0.5183,6.5854,3822
14512,-0.3445,0.4812,-1.5549,3774
14566,-0.3067,0.5430,-3.3841,3774
14620,-0.4149,0.5780,-3.1098,3774
14674,-0.4573,0.6458,-1.3720,3778
14728,-0.5033,0.7245,-2.1341,3794
14782,-0.5540,0.7836,-1.0671,3784
14836,-0.5878,0.8442,-0.8841,3788
14891,-0.6105,0.8942,-0.3659,3790
14944,-0.6239,0.9380,-0.1524,3788
14998,-0.6347,0.9621,0.3354,3790
15052,-0.6284,0.9727,0.3659,3790
15106,-0.6162,0.9726,0.6707,3802
15160,-0.6112,0.9614,0.8232,3790
15214,-0.6001,0.9794,0.8232,3788
15268,-0.7056,2.5054,-16.1890,3788
15322,-1.4652,2.9242,35.0305,3788
15376,-2.0417,3.2611,49.5122,3786
15430,-2.6686,3.2434,71.1281,3784
15484,-3.1735,3.2306,88.0183,3774
15538,-3.7033,3.0240,93.8415,3702
