t,ax,ay,yawRate,steer
10000,2.8192,1.1860,-157.1951,1968
10054,3.4434,1.1217,-166.7073,1980
10108,3.4193,0.9476,-169.1159,1968
10163,3.3115,0.6772,-169.5122,1968
10216,3.5140,0.6974,-169.9085,1968
10270,3.4993,0.6719,-164.0854,1968
10324,3.5541,0.6586,-157.9573,1968
10378,3.2795,0.6011,-142.9268,1968
