t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
10767,1.6132,1.3795,-58.1098,2162,10.767,-21.640394099999995,-0.37769612847415496,2.008228336911679,0.687352483682828,-5.7528301886792805
10821,1.4931,1.3924,-56.0976,2138,10.821,-24.66966450000001,-0.43056687088736084,1.9379919741573115,0.6421156267385547,37.262962962962774
10875,1.4147,1.4204,-55.7622,2140,10.875,-27.680823300000025,-0.4831215062477625,1.9126270786776745,0.6006412472590487,6.211111111111078
10930,1.4114,1.2632,-56.7073,2236,10.93,-30.799724800000007,-0.5375566064681522,1.859146805034996,0.36234977208239894,-17.18363636363639
10983,1.3585,1.5574,-63.3537,2248,10.983,-34.15747090000006,-0.5961603313591518,1.9985877363473685,0.5259886596894474,-125.40377358490385
11037,1.1495,1.6175,-56.8902,2318,11.037,-37.22954170000007,-0.6497780816735282,1.8938559145878888,0.5924240666789887,119.6944444444439
11091,0.8583,1.5995,-55.0,2460,11.091,-40.19954169999998,-0.7016143604577583,1.6879703620461384,0.6677089162605426,35.00370370370468
11145,0.5588,1.5525,-56.2805,2648,11.145,-43.2386887,-0.7546574820598666,1.470612608707235,0.748206017826174,-23.71296296296291
11199,0.2838,1.5978,-42.7744,2894,11.199,-45.54850630000001,-0.7949714043003802,1.3393258811940438,0.9163588074350562,250.11296296296177
11253,0.262,1.9213,-27.5,3010,11.253,-47.03350630000001,-0.8208895436924961,1.5844873819820577,1.1177823698464942,282.85925925925784
11308,-0.3756,1.8244,-13.7805,3178,11.308,-47.79143380000001,-0.8341178740589054,1.099000819087587,1.5038975761815738,249.44545454545585
11361,-0.7166,1.6922,3.2927,3350,11.361,-47.6169207,-0.8310720458760431,0.7669022590496957,1.6700051871369959,322.1358490565988
11415,-0.8735,1.5467,13.5671,3492,11.415,-46.88429730000002,-0.818285355368888,0.5320378989375075,1.6947621703631937,190.26666666667197
11469,-1.4094,1.2762,49.6951,3556,11.469,-44.20076190000001,-0.7714488270450648,-0.12066647375499362,1.8975074181967075,669.0370370370337
11523,-2.0952,0.9826,71.5244,3572,11.523,-40.33844429999999,-0.7040386681673392,-0.9609947191079937,2.105197128500452,404.24629629629436
11577,-2.5314,0.5146,84.9695,3560,11.577,-35.750091299999966,-0.6239568010735793,-1.7537604777932974,1.8966083693082831,248.983333333332
11631,-2.2703,0.359,87.439,3562,11.631,-31.028385299999943,-0.5415474850624075,-1.7603963000338119,1.4778863139048504,45.73148148148119
11684,-2.3913,0.2427,92.1037,3576,11.684,-26.146889200000032,-0.4563493056941467,-2.0396401092257217,1.2716474373180984,88.01320754717159
11739,-2.5346,0.3704,88.6585,3568,11.739,-21.2706716999999,-0.37124325527577784,-2.2275639672189427,1.2646549299899192,-62.639999999998295
11793,-2.4151,0.2374,93.4756,3568,11.793,-16.222989300000044,-0.28314457780081087,-2.2526107870348797,0.9026690490617797,89.20555555555798
11847,-2.5426,0.335,97.3171,3400,11.847,-10.967865900000017,-0.19142537187221145,-2.4324204069829323,0.8126319730929772,71.13888888888846
11900,-2.2955,0.2517,92.4695,2952,11.9,-6.066982399999941,-0.10588881854054659,-2.256040502338055,0.4929040391498677,-91.4641509433948
11955,-2.1812,0.4106,81.4024,2760,11.955,-1.589850399999964,-0.02774812409414823,-2.1689684195186234,0.47095837940404556,-201.22000000000097
12009,-2.1505,0.6733,33.0793,2582,12.009,0.19643180000004512,0.003428381665619785,-2.1527956865915443,0.66592332275784,-894.8722222222177
12063,-1.3206,0.9174,-2.0732,2462,12.063,0.08447900000004456,0.0014744366987930674,-1.3219512122694805,0.9154518624041633,-650.972222222219
12116,-0.9176,1.195,-39.1463,2360,12.116,-1.9902748999999178,-0.034736850024799454,-0.8755442570419365,1.2261472236077051,-699.4924528302012
12171,-0.0048,1.5656,-71.7073,2306,12.171,-5.934176399999898,-0.10357091657414225,0.15708660753922346,1.5577067110761957,-592.018181818185
12225,0.6186,1.5197,-92.9573,2286,12.225,-10.953870599999924,-0.19118110780740544,0.8961007000664881,1.3744662910891448,-393.51851851851654
12278,0.9742,1.4566,-105.4268,2284,12.278,-16.54149100000001,-0.28870348113900957,1.3485895850938645,1.118952783175572,-235.27358490565666
12333,1.8946,1.5665,-112.8964,2308,12.333,-22.75079299999998,-0.39707624528967794,2.3529945360325852,0.7119326677437979,-135.8109090909098
12387,2.1157,1.8575,-126.189,2512,12.387,-29.564999000000014,-0.5160065758988313,2.7567386889776175,0.5717381749489581,-246.1592592592579
12441,2.5324,1.9021,-134.939,2734,12.441,-36.85170500000005,-0.6431835872236579,3.167179129094237,0.0032456478350730844,-162.0370370370362
12494,2.0298,1.5519,-116.311,2982,12.494,-43.01618799999994,-0.7507741122568735,2.542824452162078,-0.2500509057904523,351.4716981132136
12549,1.3547,1.5269,-79.4207,3116,12.549,-47.38432649999992,-0.8270125112649995,2.0409005035397065,0.03688949242498818,670.7327272727309
12603,1.6306,1.6218,-23.0793,3222,12.603,-48.630608699999925,-0.848764239063998,2.2947844706395033,-0.1518414742808285,1043.3592592592538
12657,0.9434,1.352,11.311,3240,12.657,-48.01981469999992,-0.8381038727125717,1.6360599252855739,0.20301596211766815,636.8574074074041
12710,0.4243,1.0888,39.6341,3318,12.71,-45.919207399999884,-0.8014413590361428,1.0773235153048686,0.45264773651390383,534.3981132075388
12765,-0.001,0.9577,52.4085,3340,12.765,-43.0367398999999,-0.7511328105794134,0.6528679091197455,0.7006809425420473,232.2618181818194
12819,-1.0447,0.3199,64.1159,3278,12.819,-39.57448129999988,-0.6907049984539237,-0.6014495621545504,0.912136242117426,216.8037037037026
12872,-1.6828,0.1472,71.6463,3052,12.872,-35.77722739999995,-0.6244304153647294,-1.2791910189536098,1.1032470335461708,142.08301886792708
12926,-1.3472,0.3203,65.6098,2976,12.926,-32.234298199999934,-0.5625946356596805,-0.9687190007531236,0.9895066586839472,-111.78703703703628
12981,-1.0945,0.7796,35.3354,2988,12.981,-30.290851199999945,-0.5286750866716744,-0.5518523408006777,1.2252205531873894,-550.4436363636394
13035,-0.7209,1.1854,25.9146,2988,13.035,-28.89146279999994,-0.5042511515774589,-0.058445982788071005,1.3861652271991014,-174.45925925925837
13088,-0.1717,1.2572,21.2805,2978,13.088,-27.76359629999996,-0.48456616762951465,0.4337011783356469,1.1924495871567367,-87.43584905660535
13143,-0.677,0.8037,20.3963,2976,13.143,-26.64179979999993,-0.46498712516716556,-0.24473295176562287,1.0219434780456722,-16.076363636363197
13197,-0.7269,0.8038,22.378,2990,13.197,-25.433387799999963,-0.44389635704655644,-0.31125150242341026,1.0380754077807497,36.69814814814917
13250,-0.9004,0.7015,14.9085,3086,13.25,-24.64323729999995,-0.43010562923527673,-0.5258908888158366,1.0130454990080602,-140.93396226414876
13304,-1.4214,0.8691,18.7805,3480,13.304,-23.629090299999945,-0.4124054249860537,-0.9538812396429477,1.3659514452048556,71.70370370370334
13359,-1.4033,0.6129,34.0244,3820,13.359,-21.757748299999953,-0.37974434565519816,-1.076136476542211,1.0894161665109048,277.1618181818196
13412,-1.4267,0.4027,59.5427,4004,13.412,-18.601985199999902,-0.3246658891472542,-1.2237072848725257,0.8367679851368068,481.47735849055863
13466,-2.2255,-0.2534,82.622,4002,13.466,-14.140397200000027,-0.2467964886797876,-2.219972681416817,0.2979649371369497,427.3944444444563
13519,-2.7366,-0.9339,104.6951,4004,13.519,-8.59155689999994,-0.14995095577743617,-2.845405969039087,-0.5146004676996858,416.4735849056538
13574,-2.6571,-1.7019,123.75,3878,13.574,-1.7853068999999753,-0.03115948356357272,-2.7088319415279414,-1.6182934012588575,346.45272727272913
13628,-2.2789,-2.1052,135.6402,3726,13.628,5.539263900000061,0.096678393191863,-2.0650477324826273,-2.3153466506267173,220.18888888888765
13682,-2.1698,-2.4695,152.7134,3690,13.682,13.785787500000104,0.2406073818552796,-1.518832015407553,-2.915409336435114,316.170370370369
13735,-2.5451,-2.5775,155.7622,3738,13.735,22.041184099999956,0.3846912335832223,-1.3918236679430194,-3.3442289301651646,57.52452830188783
13790,-2.6777,-3.2308,167.3476,3846,13.79,31.24530209999991,0.545333397425297,-0.613485241743281,-4.151118137100315,210.6436363636373
13844,-2.8226,-3.1875,174.3598,3898,13.844,40.66073129999996,0.7096636374537135,-0.0642640264160641,-4.257123106618929,129.85555555555504
