t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
10052,0.0108,-0.5576,7.9268,2988,10.052,0.0,0.0,0.0108,-0.5576,0.0
10105,-0.0325,-0.4509,6.5854,3056,10.105,0.34902620000000545,0.0060916563657243275,-0.029752686124745478,-0.45108961157220456,-25.30943396226376
10160,-0.1084,-0.4594,5.7012,3420,10.16,0.6625922000000039,0.01156441548803284,-0.10308017754565754,-0.46062283594840986,-16.076363636363716
10214,0.0459,-0.39,8.1402,3800,10.214,1.102163000000006,0.019236373243658365,0.053393230779723924,-0.3890449497254824,45.166666666666444
10268,-0.195,-0.4379,17.8963,3940,10.268,2.068563200000011,0.03610323862559016,-0.17906675410059836,-0.4446532441980783,180.6685185185176
10321,-0.3289,-0.461,25.8537,4002,10.321,3.4388092999999866,0.06001854463320121,-0.3006558511135251,-0.47989818627621617,150.13962264151212
10376,-0.4111,-0.523,29.1463,4002,10.376,5.041855799999978,0.08799698412077234,-0.3635463065735377,-0.5571052799756427,59.86545454545486
10430,-0.1024,-0.5486,29.3902,4002,10.43,6.6289265999999865,0.11569659504303291,-0.03838577040690963,-0.556753313982295,4.516666666666644
10483,0.1073,-0.4485,18.872,4004,10.483,7.6291426000000016,0.13315365747416077,0.16589329753400472,-0.43028473576609033,-198.45660377358183
10537,0.0882,-0.3281,17.6524,4004,10.537,8.582372200000007,0.1497906525216294,0.1361751010184098,-0.3112638621212329,-22.58518518518507
10592,0.1055,-0.2826,14.4512,4004,10.592,9.377188200000003,0.16366280866916058,0.15013512457457093,-0.2616341995400794,-58.20363636363667
10646,0.0332,-0.2984,10.122,4002,10.646,9.923776200000006,0.1732025689210514,0.08412888128402746,-0.2882136903998455,-80.17037037036997
10699,-0.1209,-0.0079,3.5061,4004,10.699,10.109599500000003,0.17644579733297253,-0.11763618037743385,-0.028999121817873116,-124.82830188679469
10754,0.1254,0.0018,-0.1829,4004,10.754,10.099540000000003,0.17627022593686817,0.12314122944019966,0.023762104535501614,-67.07272727272762
10808,0.0759,0.0091,-1.0976,4004,10.808,10.040269600000002,0.1752357623078941,0.07315112999537288,0.022193066043250026,-16.9388888888888
10861,0.0464,0.0992,-0.7927,4002,10.861,9.998256500000002,0.17450249538392446,0.028472398461239827,0.10574933818168503,5.752830188679154
10915,-0.0175,0.1732,-1.0976,4004,10.915,9.938986100000003,0.17346803175495043,-0.047131571809259504,0.16758014482267466,-5.646296296296453
10970,-0.0585,0.2214,-1.0671,3988,10.97,9.880295600000002,0.17244368929030868,-0.09562244454268523,0.20807824994381585,0.554545454545439
11024,-0.1,0.2777,-0.3049,3988,11.024,9.863831000000003,0.17215632781028484,-0.14609377518922434,0.25646422528485413,14.114814814815208
11077,-0.1197,0.316,0.1829,3982,11.077,9.873524700000003,0.1723255147919854,-0.17211282989090246,0.29079419489897884,9.203773584905518
11131,-0.135,0.3471,0.4878,3978,11.131,9.899865900000004,0.17278525546091175,-0.19266560377510006,0.3187214695027245,5.646296296296268
11186,-0.0941,0.3974,0.3963,3962,11.186,9.921662400000004,0.17316567615132272,-0.16116529551189399,0.3752430112907686,-1.6636363636363727
11240,-0.5388,0.8078,-7.7439,3942,11.24,9.503491800000003,0.16586722234628248,-0.6647792722571286,0.7077533462847649,-150.7444444444437
11293,-0.2438,1.0892,13.4756,3950,11.293,10.21769859999999,0.1783324825464149,-0.43314536674477777,1.0286788474871698,400.36792452830906
11347,-1.0627,1.2429,42.0732,3934,11.347,12.489651400000001,0.21798553935631934,-1.3063449176769886,0.9836638938476403,529.5851851851826
11402,-1.3989,2.292,53.7805,3912,11.402,15.447578899999986,0.26961111326660364,-1.958853480838086,1.8365941986755032,212.86000000000118
11455,-1.9016,2.1391,65.6402,3910,11.455,18.92650950000004,0.3303299066849864,-2.4926187635795216,1.4066566992167266,223.7679245282982
11509,-2.1002,2.023,75.9451,3892,11.509,23.02754490000006,0.4019064771558294,-2.7241937842704167,1.040258268769072,190.83148148148058
11564,-2.1346,1.8315,76.1585,3874,11.564,27.216262400000037,0.4750133889667346,-2.7359083457071884,0.6524683393772878,3.88000000000015
11618,-2.5279,1.6735,85.2134,3832,11.618,31.81778600000006,0.5553251263949576,-3.030332117828301,0.08926318198588112,167.68333333333229
11671,-2.3163,1.5854,86.4939,3782,11.671,36.40196269999998,0.6353341033031644,-2.80517843127126,-0.09855363377628423,24.160377358491065
11725,-2.4856,1.3248,90.3659,3752,11.725,41.2817213,0.7205019575756738,-2.7419180424982956,-0.6443507183377031,71.70370370370334
11780,-2.4352,1.0622,96.8598,3792,11.78,46.60901029999997,0.8134806908309495,-2.444799615673851,-1.039914765353867,118.0709090909099
11833,-2.5487,0.9662,104.8781,3794,11.833,52.16754960000006,0.9104955032174519,-2.326368797710295,-1.4203599357345862,151.2886792452806
11887,-2.6068,0.5316,102.7134,3814,11.887,57.71407320000009,1.0073006020770214,-1.8418193974223793,-1.9198192902663163,-40.08703703703703
11941,-2.7927,0.4574,108.872,3816,11.941,63.59316120000012,1.1099100446915102,-1.6517055099087565,-2.297880971359712,114.0481481481477
11996,-3.0482,0.6072,116.311,3814,11.996,69.99026620000008,1.2215605895373014,-1.6135784747543176,-2.656422328209415,135.25454545454627
12049,-3.0927,0.436,127.561,3824,12.049,76.75099919999995,1.339557640235533,-1.1331906494222417,-2.9104584247265923,212.26415094340004
12103,-3.496,0.1965,134.0244,3770,12.103,83.98831679999999,1.4658726613680677,-0.5615598253280218,-3.4561942671929713,119.69259259259212
12157,-3.8378,0.2937,143.5671,3768,12.157,91.74094020000003,1.6011814653652257,-0.17697028837269035,-3.8449512411776157,176.71666666666573
12212,-4.2017,0.0209,156.0671,3764,12.212,100.32463069999999,1.7509951265623833,0.7324887565414409,-4.137412225236974,227.27272727272845
12265,-3.8436,-0.0278,160.9451,3742,12.265,108.85472100000013,1.8998732877898166,1.2684431727420822,-3.6283723234425658,92.03773584905491
12319,-4.1245,-0.572,177.4695,3548,12.319,118.43807400000017,2.0671343510206937,2.4671006430588855,-3.3544148024682987,306.00740740740616
12374,-3.947,-0.9292,193.7195,3052,12.374,129.09264650000011,2.253091721538136,3.210061797850269,-2.4774432171055505,295.454545454547
12427,-3.4875,-0.5547,184.9695,2996,12.427,138.89602999999994,2.4241930414488184,2.9925684824568553,-1.8748019142847798,-165.09433962264447
12481,-3.2645,-0.4854,152.4695,2968,12.481,147.129383,2.567892159777772,3.005295872715451,-1.364100482896871,-601.8518518518489
12535,-3.5138,-0.5626,128.4756,2958,12.535,154.06706540000002,2.688977560115435,3.4060189079321845,-1.0307009259763218,-444.3314814814797
12590,-3.4038,-0.4281,124.7561,2964,12.59,160.92865089999998,2.8087348189975354,3.356853333180178,-0.7075731407544574,-67.62727272727275
12643,-3.6113,-0.2659,126.1585,2956,12.643,167.61505140000008,2.9254345228295326,3.5842900912521336,-0.5148349655489362,26.460377358490156
12697,-3.5728,-0.3204,128.5671,2978,12.697,174.5576747999999,3.0466061598855325,3.587082367595413,-0.01990196186528459,44.60370370370508
12751,-3.8212,-0.3751,135.6707,2988,12.751,181.8838925999999,3.174472782213748,3.8068035168625127,0.5005161675742417,131.5481481481475
12805,-3.8997,-0.0386,138.5976,2988,12.805,189.36816299999995,3.305097942803302,3.8414055564907117,0.6728695271464511,54.20185185185138
12859,-4.2364,-0.2014,144.8171,3086,12.859,197.18828639999998,3.441584844045556,3.9876810124769726,1.4443154304827686,115.17592592592555
12913,-3.9719,-0.2209,148.75,3328,12.913,205.2207864,3.5817784162120008,3.4991416453275765,1.892298646074193,72.83148148148092
12967,-3.9834,-0.1054,153.7195,3346,12.967,213.52163940000005,3.7266556317860506,3.262662838661284,2.2877097545839797,92.02777777777752
13021,-3.8858,0.1029,163.1707,3192,13.021,222.3328572000001,3.8804403935063823,2.9418549334569972,2.5407714577456053,175.02222222222136
13075,-4.459,0.077,171.6463,3060,13.075,231.60175739999983,4.042213220035139,2.8299366297306614,3.44674754975015,156.95555555555967
13128,-4.2227,-0.0471,177.561,3012,13.128,241.01249039999996,4.206461495911225,2.00520084485733,3.7165283897453882,111.59811320754564
13182,-4.3368,-0.4523,188.5671,3010,13.182,251.1951138,4.384181800731845,0.9697949458033985,4.251106596298685,203.81666666666572
13237,-4.0503,-1.0035,197.5915,2998,13.237,262.0626462999999,4.573856024424334,-0.43457907630134984,4.150070284518211,164.08000000000058
13290,-4.1242,-1.2553,215.8232,2992,13.29,273.5012758999997,4.773497772860413,-1.5048249613840978,4.039839794545738,343.994339622648
13344,-4.3365,-1.6349,222.0732,2992,13.344,285.49322869999975,4.9827968329641665,-2.7338764063441823,3.7421985589803515,115.74074074074016
13399,-3.9413,-1.6761,224.7866,2978,13.399,297.8564916999997,5.198576478604157,-3.323480954766359,2.7014128235620136,49.33454545454532
13453,-3.5122,-1.6833,200.0305,2980,13.453,308.65813869999977,5.387100783392326,-3.5084411365204233,1.6911204929192005,-458.44629629629407
13506,-3.1895,-1.4735,171.2195,2992,13.506,317.7327721999999,5.545483016379105,-3.3513411975943868,1.0548102565421993,-543.6037735848968
13560,-2.7383,-1.368,137.4695,2992,13.56,325.1561251999999,5.675044967766904,-3.0289516365403557,0.441772422746715,-624.9999999999969
13615,-2.4617,-1.1499,104.7866,2978,13.615,330.9193881999999,5.77563288277527,-2.710267106747919,0.19154401603878624,-594.2345454545485
13668,-2.2533,-0.9941,70.5488,2990,13.668,334.6584745999998,5.84089225147181,-2.461958472942635,0.0660013447284925,-645.9962264151061
