t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1040,-0.0326,0.1417,0.4878,2992,1.04,0.0,0.0,-0.0326,0.1417,0.0
1094,-0.0653,0.2628,0.5793,2978,1.094,0.03128220000000003,0.0005459773872673707,-0.0654434731175644,0.26276430850918586,1.6944444444444433
1147,-0.0848,0.3668,0.4573,2980,1.147,0.0555191,0.0009689910927439838,-0.0851553860659863,0.36671765736592615,-2.301886792452834
1202,-0.1339,0.4342,0.7012,2992,1.202,0.09408509999999996,0.0016420947720681162,-0.1346128167006252,0.43397953820419216,4.434545454545461
1256,-0.1641,0.4944,0.4878,2990,1.256,0.12042629999999999,0.002101835440994447,-0.16513878420376446,0.49405399700002683,-3.951851851851849
1310,-0.1878,0.5406,0.5793,2978,1.31,0.15170850000000002,0.002647812828261818,-0.18923074761805514,0.5401008462832769,1.6944444444444433
1363,-0.2034,0.5776,0.5488,3274,1.363,0.18079489999999998,0.0031554662758138956,-0.20522158167357507,0.5769553036547945,-0.5754716981132098
1418,-0.2058,0.61,0.5488,3584,1.418,0.21097889999999994,0.0036822764572358637,-0.20804478832686754,0.6092380536785509,0.0
1472,-0.4203,0.5531,10.4878,3750,1.472,0.7773201000000005,0.013566795086931583,-0.4277648849954001,0.5473471505040216,184.0555555555554
1525,-0.4455,0.578,11.5244,3858,1.525,1.3881132999999997,0.024227147475723798,-0.45937118363942986,0.5670382400171167,19.558490566037758
1580,-0.4033,0.5984,8.2012,3918,1.58,1.839179300000001,0.032099734319524564,-0.422297421576365,0.5851481331508749,-60.421818181818004
1634,-0.2858,0.722,3.872,3994,1.634,2.0482673000000005,0.03574900834593446,-0.3114226811654918,0.7113238036616631,-80.17037037037063
1688,-0.3555,0.7231,3.9329,4002,1.688,2.2606439000000007,0.03945567927012545,-0.38374632327487973,0.7085143748527699,1.12777777777778
1741,-0.3141,0.7863,2.5305,4004,1.741,2.394760400000001,0.04179645377637643,-0.34668066614140475,0.7724888450481029,-26.46037735849049
1796,-0.3566,0.7507,1.128,4002,1.796,2.456800400000001,0.04287925604431372,-0.38845181672298257,0.7347239182744866,-25.500000000000032
1850,-0.3581,0.7792,0.8232,3944,1.85,2.501253200000001,0.04365510376604425,-0.3917640798441267,0.7628297029769389,-5.644444444444437
1903,-0.3679,0.7837,0.3963,3894,1.903,2.5222571000000014,0.04402169097680389,-0.40203223653812437,0.7667504031848653,-8.054716981132087
1957,-0.3522,0.7975,-0.122,3854,1.957,2.5156691000000015,0.043906708685682506,-0.38686491987331756,0.7812724388914609,-9.59814814814814
2012,-0.3191,0.8032,-2.4695,3846,2.012,2.379846600000002,0.041536158862392515,-0.35217702622946423,0.7892568607216356,-42.68181818181823
2066,-0.318,0.7934,-0.2744,3796,2.066,2.365029000000002,0.04127754295514901,-0.3504694319937998,0.7796016529215054,40.650000000000134
2120,-0.2745,0.8392,-1.2195,3778,2.12,2.299176000000002,0.04012819128283318,-0.3079455609067644,0.8275121881385302,-17.501851851851765
2173,-0.3259,0.7853,-1.6463,3598,2.173,2.211922100000002,0.0386053234426273,-0.3559664047303547,0.772136528538409,-8.052830188679255
2228,-0.1655,0.86,-5.4878,3196,2.228,1.910093100000001,0.03333741361462532,-0.19407290697384763,0.8540058294758416,-69.84545454545434
2282,-0.2339,0.813,-8.2622,3064,2.282,1.4639343000000025,0.025550473567878467,-0.25459393101111644,0.8067590348377307,-51.37777777777794
2336,-0.1976,0.8328,-11.9512,3038,2.336,0.8185695000000045,0.014286732931403801,-0.20947742064021874,0.8298920473422557,-68.31481481481504
2390,-0.3631,0.7472,-4.3293,3002,2.39,0.5847873000000033,0.010206463808847894,-0.37070722510658877,0.7434551790483223,141.1462962962956
2444,0.1046,0.7481,3.4451,2984,2.444,0.7708227000000027,0.013453394064112542,0.0945263536658601,0.7494394828554448,143.97037037037083
2498,-0.0284,0.7694,-2.1646,2996,2.498,0.6539343000000022,0.011413306626724393,-0.0371793577478797,0.7690257572782951,-103.88333333333281
2551,0.0496,0.7937,0.0305,3138,2.551,0.6555508000000022,0.011441519874082881,0.04051581731506888,0.7942155365814068,41.41698113207552
2606,0.0411,0.8001,1.0061,3272,2.606,0.710886300000002,0.012407306542320199,0.03117000527932138,0.8005483438062233,17.73818181818191
2660,-0.1663,0.722,4.2988,3372,2.66,0.9430215000000031,0.01645883009209576,-0.17816021456578024,0.7191652299338971,60.97592592592562
2714,-0.1498,0.7289,2.8963,3436,2.714,1.0994217000000026,0.019188528532873388,-0.163758082852363,0.7258915485804465,-25.972222222222303
2767,-0.1907,0.7421,4.4207,3528,2.767,1.3337188000000024,0.02327778435574779,-0.2079212202066869,0.7374602810916412,28.76226415094343
2822,-0.2469,0.7182,3.872,3628,2.822,1.5466788000000031,0.026994637530794927,-0.26619524026584074,0.7112741694029182,-9.97636363636361
2876,-0.2727,0.7172,3.3232,3688,2.876,1.7261316000000027,0.0301266797427178,-0.29417984220699184,0.7086602503591332,-10.162962962962995
2930,-0.2464,0.7481,4.9085,3708,2.93,1.991190600000004,0.03475283200476147,-0.27224457962356396,0.7390869088717436,29.357407407407262
