t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
1045,-0.0445,0.1221,0.7012,2980,1.045,0.0,0.0,-0.0445,0.1221,0.0
1098,-0.0787,0.2184,0.4878,2992,1.098,0.02585340000000008,0.00045122695283510335,-0.0787985399512684,0.21836446620626798,-4.026415094339611
1153,-0.0975,0.2973,0.5488,2992,1.153,0.05603740000000004,0.0009780371342570711,-0.09779072376152595,0.29720449920248,1.1090909090909093
1207,-0.1086,0.3709,0.4573,2980,1.207,0.08073160000000007,0.0014090322304030553,-0.10912250207565496,0.37074661096326783,-1.6944444444444424
1260,-0.1161,0.4212,0.5183,2990,1.26,0.10820150000000003,0.0018884724305966451,-0.11689521708969064,0.4209799974126492,1.1509433962264164
1314,-0.1139,0.4682,0.5793,2992,1.314,0.13948370000000007,0.002434449817864016,-0.11503947076224559,0.46792132903592076,1.1296296296296295
1369,-0.1156,0.5072,0.5183,2980,1.369,0.16799020000000003,0.0029319821010837786,-0.11708660231257685,0.5068588832790607,-1.1090909090909113
1422,-0.1198,0.5437,0.6707,2980,1.422,0.20353729999999998,0.003552396035619454,-0.12173067775395788,0.5432709932377782,2.8754716981132105
1476,-0.148,0.5637,0.7012,2992,1.476,0.2414021,0.004213261466228604,-0.15037369484741117,0.5630714358746478,0.5648148148148159
1530,-0.1682,0.5774,0.6402,2992,1.53,0.2759729,0.004816635751277059,-0.1709791636145814,0.5765831471779749,-1.1296296296296295
1585,-0.1829,0.5831,0.7012,2980,1.585,0.31453889999999995,0.005489739430601191,-0.18609829493986754,0.5820871452115001,1.1090909090909113
1638,-0.2,0.5938,0.9146,2990,1.638,0.3630126999999999,0.006335766841554418,-0.20375813899965609,0.5925209370067837,4.026415094339626
1692,-0.2016,0.6111,0.5793,2992,1.692,0.39429489999999995,0.006881744228821789,-0.20580062699629256,0.6096981810108448,-6.209259259259253
1746,-0.2082,0.6109,0.6402,2980,1.746,0.42886569999999996,0.007485118513870245,-0.21276678381813463,0.609324499510472,1.127777777777776
1801,-0.2164,0.6094,0.6402,2978,1.801,0.4640766999999999,0.008099666396789967,-0.22132878435390715,0.6076272617455719,0.0
1855,-0.2191,0.6087,0.4573,2992,1.855,0.4887708999999999,0.008530661492935951,-0.22428457852676237,0.6068088066558301,-3.387037037037034
1908,-0.2246,0.6057,0.5183,2990,1.908,0.5162407999999998,0.00901010169312954,-0.23004822808585085,0.6036517727585667,1.1509433962264164
1963,-0.2295,0.6086,0.4268,2980,1.963,0.5397147999999999,0.00941980028174269,-0.23522262367458413,0.6064111866643335,-1.6636363636363583
2017,-0.2042,0.6205,0.4573,2992,2.017,0.5644089999999998,0.009850795377888672,-0.21030241215914575,0.6184583942675893,0.5648148148148161
2070,-0.1954,0.6319,0.6707,2992,2.07,0.5999560999999998,0.010471209312424347,-0.20200592390986125,0.6298193206827839,4.026415094339627
2124,-0.1822,0.6372,0.6707,2978,2.124,0.6361739,0.011103329170253154,-0.1892636649254389,0.6351377371397414,0.0
2179,-0.173,0.6477,0.5793,2794,2.179,0.6680353999999998,0.011659417249877324,-0.180539874601953,0.6456389421950253,-1.661818181818189
2233,-0.0168,0.69,-2.0427,2620,2.233,0.5577295999999993,0.009734217855830953,-0.023515708313268387,0.689803777506709,-48.55555555555531
2286,0.0004,0.676,-5.0305,2616,2.286,0.29111309999999957,0.005080882090687497,-0.0030346666784828325,0.6759933067702303,-56.373584905660444
2340,-0.1414,0.6558,-0.8232,2788,2.34,0.24666029999999972,0.004305034368956964,-0.14422192251473126,0.6551851929539884,77.91296296296322
2395,-0.2098,0.6453,2.2256,2998,2.395,0.36906830000000007,0.00644145699973819,-0.21395229092257897,0.6439352042006868,55.432727272727114
2448,-0.1339,0.6508,3.9634,3072,2.448,0.5791284999999998,0.010107699117135978,-0.14047113864948582,0.6494133577364396,32.788679245283056
2502,-0.0664,0.6561,2.9268,3078,2.502,0.7371756999999993,0.01286614313069395,-0.07483574783915771,0.6551914077926801,-19.196296296296357
2556,-0.0483,0.6657,0.7622,2990,2.556,0.7783344999999995,0.013584499706863797,-0.05733846678131881,0.6649824661050603,-40.08518518518498
2610,-0.053,0.6594,-0.7927,2998,2.61,0.7355286999999996,0.01283739755791361,-0.06146038034095759,0.6586653032066778,-28.794444444444537
2664,-0.0075,0.6947,0.2744,2996,2.664,0.7503462999999997,0.013096013465157123,-0.016596897365874372,0.694542211098668,19.76111111111101
2718,-0.0012,0.7032,0.8841,2982,2.718,0.7980876999999995,0.01392925808466874,-0.010994621129243449,0.7031150676142734,11.290740740740777
2772,-0.0158,0.6938,0.8841,2986,2.772,0.8458290999999993,0.014762502704180358,-0.02604013073554412,0.6934911618696202,0.0
2826,-0.0452,0.6848,0.7317,2990,2.826,0.8853408999999995,0.015452113707569857,-0.05577579033543052,0.6840198397798547,-2.8222222222222078
2880,-0.0692,0.6795,0.7927,3000,2.88,0.9281466999999994,0.016199215856520045,-0.08019780641877346,0.6782899098804411,1.1296296296296322
2934,-0.0989,0.6815,0.5488,2998,2.934,0.9577818999999996,0.01671644767100707,-0.11027791055287495,0.6797516034876947,-4.516666666666644
2989,-0.1232,0.6874,0.5183,3012,2.989,0.9862883999999995,0.017213979954226834,-0.1350140525106404,0.6851774993566659,-0.5545454545454569
3042,-0.1335,0.6821,0.6098,3006,3.042,1.0186077999999994,0.017778059896495887,-0.14560467947736536,0.6796189647988745,1.7264150943396253
3096,-0.1422,0.6649,0.5488,2994,3.096,1.0482429999999996,0.018295291710982913,-0.15434006309096882,0.6621872808541974,-1.1296296296296249
3150,-0.1574,0.6603,0.5793,2994,3.15,1.0795251999999995,0.01884126909825028,-0.16981221677051225,0.6572173620922415,0.5648148148148182
3204,-0.1719,0.6513,0.4573,3006,3.204,1.1042193999999996,0.019272264194396267,-0.18441932609636796,0.647866353627167,-2.259259259259249
3258,-0.182,0.6417,0.7317,2992,3.258,1.1437311999999995,0.01996187519778576,-0.19477242446108806,0.6379393330635366,5.081481481481498
3312,-0.1868,0.6345,0.6098,2992,3.312,1.1766603999999994,0.020536598157833475,-0.19979016537320096,0.6305302370387553,-2.2574074074074146
3366,-0.1858,0.6311,0.6707,3004,3.366,1.2128781999999996,0.02116871801566228,-0.1991169518978013,0.6270257486474767,1.1277777777777713
3420,-0.1774,0.6342,0.2134,3004,3.42,1.2244017999999994,0.021369842777345098,-0.19091121768631722,0.6302644738215281,-8.468518518518545
3474,-0.1735,0.6285,0.6402,2990,3.474,1.2589725999999997,0.021973217062393555,-0.18726717249465136,0.6245362328206894,7.9037037037036635
3528,-0.1704,0.633,0.5183,2992,3.528,1.2869607999999997,0.022461703304100234,-0.18457407864832673,0.6290131711586978,-2.2574074074074146
3582,-0.1608,0.6453,0.4573,3002,3.582,1.3116549999999996,0.022892698400246214,-0.17552923413846497,0.6414500900013685,-1.1296296296296333
3636,-0.1497,0.6565,0.5793,2996,3.636,1.3429371999999997,0.023438675787513588,-0.16504496320903528,0.6528112285487498,2.259259259259249
3690,-0.1475,0.6689,0.6707,2986,3.69,1.3791549999999997,0.02407079564534239,-0.16355667150498743,0.6651561284436983,1.6925925925925966
