t,ax,ay,yawRate,steer,t_sec,yaw,yaw_rad,ax_world,ay_world,angular_accel
2718,-0.4309,0.9787,0.9451,2980,2.718,1.5557635000000012,0.027153195457350822,-0.457312726259587,0.966640352148111,4.601886792452836
2772,-0.4376,0.9721,0.6707,2978,2.772,1.5919813000000012,0.027785315315179623,-0.4644377218162416,0.9595674924434129,-5.081481481481499
2827,-0.4516,0.9797,0.5488,2992,2.827,1.6221653000000011,0.02831212549660159,-0.47915270001859717,0.9665233261876758,-2.21636363636363
2880,-0.4594,0.9758,0.4878,2992,2.88,1.648018700000001,0.02876335244943669,-0.48727338462643455,0.9621843111559754,-1.1509433962264155
2934,-0.4763,0.9736,0.7317,2980,2.934,1.6875305000000012,0.02945296345282619,-0.5047646847944346,0.9591513243406251,4.516666666666644
2989,-0.4825,0.979,0.4878,2978,2.989,1.714359500000001,0.029921217837843746,-0.5115725315632789,0.9641269599746385,-4.434545454545478
3043,-0.4847,0.9877,0.6098,2992,3.043,1.747288700000001,0.030495940797891464,-0.5145908035848203,0.9724616624144774,2.259259259259248
3096,-0.4801,0.9941,0.5793,2978,3.096,1.777991600000001,0.031031807492802026,-0.5107126258485242,0.9787254128706915,-0.5754716981132078
3150,-0.477,0.994,0.8537,2980,3.15,1.8240914000000008,0.03183640078731291,-0.50839832413527,0.9783129070069806,5.0814814814814975
3205,-0.2629,0.7655,-1.0366,2992,3.205,1.7670784000000006,0.030841336220873376,-0.2863802765273027,0.7570290596906737,-34.36909090909081
3259,-0.8716,2.4517,-13.3841,2992,3.259,1.044337000000003,0.018227119150400074,-0.9161401727621907,2.435406872342128,-228.65740740740816
3312,-1.1933,2.7208,9.6951,2980,3.312,1.5581773000000023,0.02719532421483548,-1.2668426711751277,2.687345749338903,435.4566037735854
3366,-1.3751,3.0893,4.6646,2980,3.366,1.8100657000000036,0.03159160614241599,-1.4719935775567823,3.0443241298573294,-93.15740740740694
3421,-1.9701,3.477,1.4634,2992,3.421,1.890552700000003,0.03299636929746865,-2.083735172445971,3.4101130100205705,-58.20363636363667
3474,-2.4576,3.6579,10.9451,2984,3.474,2.470643000000007,0.043120854991350384,-2.6129984120252505,3.5485587875577767,178.89999999999873
3528,-2.411,4.4562,5.8537,2978,3.528,2.786742800000006,0.04863783726624594,-2.6248032698596955,4.3337105619242555,-94.2851851851855
3582,-2.5484,4.2732,4.4207,2990,3.582,3.0254606000000055,0.05280424885936325,-2.7703862591448747,4.132740104959574,-26.53703703703712
3637,-2.1579,4.5615,5.0,2992,3.637,3.3004606000000063,0.05760390430234767,-2.4169357254190285,4.429699353138223,10.532727272727241
3690,-2.1171,4.4982,5.2744,3030,3.69,3.580003800000006,0.06248285354390867,-2.393846177793888,4.3572257374459715,5.177358490566044
3744,-2.0504,4.7224,10.3659,3260,3.744,4.139762400000008,0.07225248413026265,-2.3859586879140946,4.562061273105312,94.28703703703657
3799,-3.5006,4.2113,7.8049,3464,3.799,4.569031900000006,0.07974465028365241,-3.8249481980361613,3.919058475238654,-46.563636363636604
3852,-3.4445,3.8268,38.5061,3560,3.852,6.609855200000004,0.11536373632006836,-3.8620996933788314,3.404873631781822,579.2679245283026
3906,-3.8134,3.0533,58.3232,3552,3.906,9.759308000000019,0.17033205731622308,-4.275778206174359,2.362706325721497,366.9833333333314
3960,-4.0424,3.2212,79.3598,3390,3.96,14.044737200000005,0.24512690671732945,-4.703277669037842,2.1438998036125563,389.566666666668
4014,-4.2907,2.5181,93.9634,3084,4.014,19.118760800000032,0.33368532486122565,-4.8787788369021845,0.973884572521494,270.43703703703545
4068,-4.3098,1.8689,107.0732,2980,4.068,24.900713599999968,0.43459943841612975,-4.69605063687447,-0.11946407790999136,242.774074074077
4121,-3.1816,1.4089,86.9207,2980,4.121,29.50751070000004,0.5150032157824574,-3.4628545778133875,-0.34090459503630566,-380.23584905659794
4175,-3.0093,0.3983,66.189,2992,4.175,33.0817167,0.5773848786269932,-2.738877142576955,-1.3088473470460547,-383.9203703703748
4230,-2.5535,-0.4312,58.3232,2992,4.23,36.28949270000004,0.6333711314934475,-1.8030027128043142,-1.8588913114058832,-143.01454545454376
4284,-2.4852,-0.807,47.2561,2978,4.284,38.84132210000001,0.6779089564726385,-1.4295643882770022,-2.187193109848831,-204.94629629629858
4337,-1.9963,-0.9985,37.8049,2992,4.337,40.84498180000001,0.7128794153271603,-0.8571310039084674,-2.060956666730007,-178.324528301887
4391,-1.7809,-1.2911,19.7866,2992,4.391,41.91345820000002,0.7315278464870164,-0.46280071823131574,-2.150432401914689,-333.6722222222206
4446,-1.465,-1.3709,10.1524,2978,4.446,42.47184020000002,0.7412734508708873,-0.15492785917427854,-2.0003972526605,-175.16727272727363
4499,-1.3439,-1.238,10.1524,2980,4.499,43.00991740000001,0.7506646696407993,-0.13823690350902484,-1.821977433589186,0.0
4553,-1.1096,-1.0842,10.1829,2992,4.553,43.55979400000002,0.7602618267904712,-0.056943496151065864,-1.55030940081201,0.5648148148148114
4608,-0.8278,-0.8899,11.5854,2992,4.608,44.19699100000001,0.7713830124243013,0.026884811044375678,-1.2150934354752758,25.500000000000128
4662,-0.6417,-1.0251,6.6463,2980,4.662,44.55589120000001,0.7776470026003676,0.26196112598303256,-1.1806715328463295,-91.46481481481436
4715,-0.3812,-1.0619,4.8171,3046,4.715,44.81119750000001,0.7821029381364519,0.4779624459315843,-1.0220063357333444,-34.513207547169856
4769,-0.5266,-1.0458,3.5671,3350,4.769,45.003820900000015,0.785464850682838,0.36720398654752506,-1.1118302173729608,-23.14814814814803
4824,-0.6162,-0.9837,8.2012,3618,4.824,45.45488690000001,0.7933374375266387,0.2688351598889114,-1.129201393378304,84.25636363636407
4877,-0.8463,-0.9742,18.4146,3744,4.877,46.43086070000001,0.8103713937498394,0.12255515278303131,-1.2846281814308482,192.70566037735873
4931,-0.9639,-0.8995,29.878,3798,4.931,48.04427270000002,0.8385307453410262,0.024502351068732664,-1.3181817381499807,212.28518518518413
4985,-0.7874,-0.7761,33.7195,3832,4.985,49.86512570000003,0.8703106253858427,0.08580165752355329,-1.1022558893316066,71.13888888888846
5040,-0.6644,-0.6592,31.8902,3854,5.04,51.61908670000002,0.9009230197874147,0.10422999185517262,-0.9301118797208595,-33.260000000000105
5093,-0.5057,-0.6298,25.1829,3876,5.093,52.953780400000014,0.9242178193580401,0.19801117497963955,-0.7830530662625507,-126.5528301886794
5147,-0.3916,-0.4914,22.2866,3840,5.147,54.15725680000002,0.9452224450080885,0.16903590686208367,-0.6051870638003698,-53.635185185184916
5201,-0.3985,-0.295,20.061,3256,5.201,55.24055080000001,0.9641294920751877,0.01516040647734107,-0.4955778567242909,-41.214814814815284
5256,-0.2408,-0.1584,13.3232,2842,5.256,55.97332680000002,0.9769188459547818,-0.0034682704426729216,-0.288206820009757,-122.5054545454532
5309,0.2149,0.1175,2.1646,2366,5.309,56.08805060000002,0.9789211539951813,0.022383847812703223,0.24390002738232264,-210.53962264150968
5363,0.216,0.3425,-8.2317,2162,5.363,55.643538800000016,0.9711629595212148,-0.1608509266988823,0.3716035917212196,-192.52407407407313
5417,0.5142,-0.2206,-5.7317,1978,5.417,55.33402700000002,0.9657609595374407,0.4739119424569136,0.29744490380020805,46.29629629629682
5471,0.5148,-0.2201,-8.689,1974,5.471,54.86482100000002,0.9575717699673282,0.47626826331629457,0.29433245039866185,-54.76481481481454
5525,0.4209,-0.1339,-10.1829,1970,5.525,54.314944400000016,0.9479746128176563,0.3542816953346599,0.2637622041741371,-27.664814814814676
5579,0.1543,0.1193,-7.3476,1968,5.579,53.91817400000002,0.9410496629632015,-0.005542036749331278,0.19496221641299902,52.50555555555616
5634,-0.0676,0.3517,-2.9878,1968,5.634,53.75384500000002,0.9381815808566917,-0.3236093963926339,0.15342623167631778,79.26909090909004
5687,-0.1278,0.5179,2.8354,1972,5.687,53.90412120000002,0.9408043953340771,-0.4937717752558309,0.20184817056566384,109.87169811320769
5741,-0.176,0.6044,0.122,2012,5.741,53.91070920000002,0.9409193776251986,-0.5920876153589528,0.21379339498344851,-50.24814814814872
5795,-0.2007,0.6904,0.5183,2038,5.795,53.938697400000024,0.9414078638669053,-0.6762529845492911,0.2441609118761156,7.338888888888852
5850,-0.2343,0.7697,0.8537,2080,5.85,53.985650900000024,0.9422273570372405,-0.7603526095214258,0.263056057132236,6.098181818181851
5903,-0.299,0.826,2.4695,2120,5.903,54.11653440000003,0.9445117050487745,-0.8444895715258249,0.24189742368228842,30.486792452830226
5957,-0.299,0.8815,2.2561,2130,5.957,54.23836380000003,0.9466380292045038,-0.8900377841009821,0.2725362230467972,-3.9518518518518326
6011,-0.2708,0.9231,1.5854,2162,6.011,54.32397540000003,0.9481322335024042,-0.9077905670273345,0.3183748363426207,-12.420370370370309
6065,-0.3292,0.9458,1.5549,2182,6.065,54.40794000000003,0.9495976922275242,-0.9607047762690591,0.28276600370945776,-0.5648148148148114
6119,-0.2389,0.9874,1.2805,2200,6.119,54.47708700000003,0.9508045350454007,-0.9424360011425836,0.3792708184798511,-5.081481481481539
6173,-0.2941,1.0002,2.0732,2238,6.173,54.58903980000003,0.9527584800122274,-0.9855924204237335,0.33985648559838666,14.679629629629556
6227,-0.2918,1.0046,2.1951,2274,6.227,54.70757520000003,0.9548273130223959,-0.9885559342141237,0.3422361245252188,2.257407407407398
6281,-0.3345,1.0125,2.1646,2294,6.281,54.82446360000003,0.956867400459784,-1.0203082164078894,0.3098671385135113,-0.5648148148148208
6335,-0.3274,1.0159,2.0732,2306,6.335,54.93641640000003,0.9588213454266107,-1.0196158382678422,0.31563762822795,-1.6925925925925869
6389,-0.3079,1.031,1.4329,2320,6.389,55.01379300000003,0.9601718218606093,-1.0212315551978446,0.33889455685831166,-11.857407407407345
6443,-0.3253,1.0336,1.5854,2342,6.443,55.09940460000003,0.9616660261585097,-1.0338246586007096,0.32458531277481767,2.8240740740741037
6497,-0.3302,1.0328,1.6159,2344,6.497,55.18666320000003,0.9631889760291904,-1.0364584065735476,0.318530770009779,0.5648148148148114
6551,-0.2938,1.0422,1.128,2350,6.551,55.24757520000003,0.9642520909831652,-1.0237705622150537,0.35269408265786506,-9.03518518518514
6605,-0.3203,1.0612,0.5488,2350,6.605,55.27721040000003,0.9647693227976523,-1.0546638551424155,0.3412062172002994,-10.725925925925871
6659,-0.3228,1.0596,0.5488,2352,6.659,55.30684560000003,0.9652865546121393,-1.0549476107138052,0.33769444568904927,0.0
6713,-0.3152,1.0527,0.5793,2342,6.713,55.33812780000003,0.9658325319994067,-1.0451340549872605,0.3394453374343002,0.5648148148148135
6767,-0.302,1.0586,0.7317,2358,6.767,55.37763960000003,0.9665221430027962,-1.0427233111879546,0.3529391679953189,2.8222222222222078
6821,-0.3206,1.0475,0.9146,2362,6.821,55.42702800000003,0.9673841331950881,-1.044442038036777,0.33042614784787266,3.387037037037075
6875,-0.2895,1.0607,0.4878,2364,6.875,55.453369200000026,0.9678438738640144,-1.0378301275440436,0.36304733350062535,-7.9037037037036635
6929,-0.2747,1.0611,0.7927,2354,6.929,55.49617500000003,0.9685909760129646,-1.0300470801231068,0.3746949595736004,5.646296296296267
6983,-0.2758,1.0543,0.6707,2366,6.983,55.53239280000003,0.9692230958707935,-1.0253000259703686,0.36928848715490936,-2.2592592592592853
7036,-0.291,1.0474,0.5488,2372,7.036,55.56147920000003,0.9697307493183455,-1.0283926319323693,0.35232989454091845,-2.300000000000003
7091,-0.318,1.0237,0.8232,2388,7.091,55.60675520000003,0.9705209645904784,-1.0243654412465206,0.3158498579702408,4.989090909090856
7145,-0.3741,1.0172,1.0061,2398,7.145,55.66108460000003,0.9714691915011114,-1.050942609261076,0.26488918822692853,3.387037037037075
7199,-0.3242,1.024,1.9207,2404,7.199,55.76480240000003,0.9732794086040364,-1.0289688840510347,0.3080660248303409,16.937037037036955
7252,-0.3709,1.0198,0.7317,2418,7.252,55.803582500000026,0.973956249033289,-1.0519501525016697,0.26638266957839823,-22.43396226415097
7307,-0.4078,1.0141,1.4634,2410,7.307,55.884069500000024,0.9753610121883417,-1.0683003375111266,0.23115803873889618,13.303636363636217
7361,-0.3924,1.0215,0.5183,2446,7.361,55.91205770000003,0.9758494984300484,-1.0659104903128036,0.24753754592206534,-17.501851851852052
