t,ax,ay,yawRate,steer
4071,0.3605,0.5998,-2.8963,2312,
4125,0.3124,0.5646,-5.8841,2040,
4179,0.3715,0.5585,-9.6341,1988,
4233,0.3518,0.6086,-10.5488,1982,
4287,0.2307,0.6286,-7.4695,1980,
4341,0.0859,0.6303,1.6463,1976,
4396,0.2976,0.6043,-0.4878,1972,
4449,0.1734,0.6190,0.1220,1972,
4503,0.3164,0.6067,0.3049,1968,
4557,0.2364,0.6223,0.7317,1968,
4612,0.3074,0.6334,0.5183,1968,
4665,0.2540,0.6556,0.8232,1968,
4719,0.2918,0.6720,0.3049,1968,
4773,0.2655,0.6855,0.7317,1970,
4828,0.2651,0.6878,0.1524,1968,
4882,0.2700,0.6924,0.8232,2054,
4935,0.2304,0.6952,1.0671,2124,
4989,0.1565,0.6644,4.2988,2226,
5044,0.2090,0.6455,5.1524,2280,
5097,0.2472,0.6318,4.3902,2302,
5151,0.2605,0.6079,2.8354,2288,
5206,0.3013,0.6003,0.5488,2302,
5259,0.2583,0.6244,1.2195,2298,
5313,0.2890,0.6441,0.7012,2322,
5367,0.2312,0.6561,1.8293,2342,
5421,0.2525,0.6537,1.3720,2406,
5475,0.1991,0.6441,2.1951,2448,
5529,0.2048,0.6469,3.8720,2438,
5583,0.2984,0.6329,0.1829,2450,
5638,0.2181,0.6189,0.9756,2450,
5691,0.1793,1.3225,-8.5976,2450,
5745,0.3038,1.9889,-10.8841,2450,
5799,-0.1371,2.4712,-14.7256,2474,
5853,-0.1681,2.9974,-25.0610,2478,
5907,-0.5626,3.4102,-34.4817,2468,
5961,-0.6871,3.3842,-36.5244,2482,
6016,-0.6785,3.5319,-41.2500,2482,
6069,-0.6817,3.9872,-54.7561,2398,
6123,-0.5831,3.8328,-58.0793,2142,
6177,-0.2917,3.9665,-60.1829,1978,
6232,-0.2157,3.5021,-72.7744,1974,
6285,-0.0126,3.0593,-94.8171,1970,
6339,-0.0321,2.6562,-123.6585,1966,
6393,1.8461,2.2423,-141.0061,1968,
6447,2.0117,2.2971,-163.0488,1968,
6501,3.1393,2.9587,-180.0305,1968,
6555,3.3748,2.7782,-197.5000,1968,
6609,2.8799,2.4893,-206.8902,1968,
6663,4.0057,2.9745,-219.4512,1968,
6717,3.8290,3.4991,-242.3476,1968,
6771,3.2719,2.8730,-252.4695,1968,
6824,2.7770,2.5929,-263.1708,1968,
6879,2.4452,2.6336,-280.1829,1968,
6933,2.6342,2.8060,-289.7561,1968,
6987,3.0052,2.9698,-297.8964,1968,
7041,2.7010,3.4005,-304.2073,1968,
7095,2.5506,3.6020,-297.7439,1968,
7149,2.2694,3.5338,-293.5671,1970,
7202,2.2172,3.4078,-288.9329,1970,
7257,1.9921,3.6212,-277.6220,1968,
7311,1.7019,3.7718,-268.9634,1970,
7365,0.9474,3.7539,-259.7561,1970,
7418,0.6027,4.0523,-241.3720,1968,
7473,0.2183,4.0242,-232.4085,1968,
7527,0.1340,3.9563,-224.9085,1970,
7580,-0.0245,4.1845,-207.6829,1970,
7634,0.2112,4.5845,-202.4695,1970,
7689,0.7038,4.6176,-201.3415,1968,
7743,1.0481,4.5627,-205.6402,1972,
7796,1.2311,4.3794,-206.3415,1972,
7851,0.9835,3.7401,-206.1280,1972,
7905,2.1596,4.1844,-213.5976,1972,
7958,2.4330,4.2741,-216.7988,1972,
8012,2.7772,4.3693,-220.9451,1972,
8067,3.2862,4.4143,-224.8476,1974,
8121,3.6614,4.3560,-232.6220,1974,
8174,3.4644,4.1897,-239.4512,1984,
8228,2.8860,3.6065,-250.3049,1974,
8283,3.1142,3.3760,-251.7683,1972,
8336,3.1804,3.5488,-262.5305,1972,
8390,3.3488,3.6885,-268.5061,1974,
8444,2.8868,3.5005,-270.4878,1974,
8499,2.7486,3.3865,-273.5976,1998,
8552,2.4895,3.8311,-276.0671,2014,
8606,2.1659,4.4248,-270.8232,2018,
8660,1.9353,4.6149,-264.8171,2020,
8714,2.1836,4.2933,-268.8110,2022,
8768,1.6401,4.2132,-261.5244,2024,
8822,1.8518,4.6802,-258.6585,2026,
8877,1.2951,4.6401,-251.0061,2026,
8930,1.1836,4.8134,-245.2439,2022,
8984,1.1413,4.9391,-235.1524,2020,
9038,1.3334,5.2087,-229.4207,2020,
9092,1.3292,5.2903,-225.4878,2022,
9146,1.2549,5.4227,-219.8171,2020,
9200,1.1691,4.9673,-214.7256,2016,
9254,1.6272,5.2529,-212.4390,1980,
9308,1.3085,4.6739,-214.8780,1980,
9362,2.0456,4.7864,-219.5427,1978,
9416,1.7045,4.3774,-221.7988,1976,
9469,1.9214,3.9305,-221.7378,1976,
9524,1.7359,3.7343,-220.6707,1976,
9578,1.8575,3.1972,-228.3537,1978,
9632,1.9505,3.1074,-229.0244,1978,
9686,3.4092,3.6098,-238.1402,1976,
9740,3.1885,4.0385,-234.2683,1978,
9794,2.9391,3.6000,-239.3902,1976,
9847,3.2654,4.0426,-241.0061,1978,
9902,2.6837,4.0730,-248.3842,1976,
9956,2.5846,4.0356,-246.2195,1974,
10010,2.3090,3.8069,-248.2317,1974,
10063,2.6258,3.4880,-243.6890,1974,
10118,2.4942,3.6145,-244.9390,1976,
10172,2.1989,3.5931,-246.7073,1978,
10226,2.1312,3.4428,-246.7683,1974,
10279,1.7859,3.4630,-240.3659,1974,
10334,1.5637,3.2674,-239.8476,1974,
10388,1.0302,2.7126,-237.8659,1976,
10441,1.5238,3.3221,-235.4878,1974,
10496,1.8243,3.4847,-237.0122,1974,
10550,1.6241,3.5970,-233.7805,1974,
10604,2.2058,3.7251,-237.5915,1974,
10657,2.0711,4.3783,-236.4939,1974,
10712,2.2300,4.3416,-237.3476,1974,
10766,2.1034,4.7724,-237.2561,1974,
10819,2.6021,4.7363,-233.3842,1974,
10873,2.0587,4.2392,-234.9695,1972,
10928,2.2503,4.3026,-242.8354,1972,
10982,1.4583,4.4079,-238.9329,1974,
11035,1.9759,4.6434,-238.6585,1972,
11089,1.8972,4.3741,-234.5427,1972,
11144,1.9981,4.4024,-244.7256,1972,
11197,1.5046,4.1578,-248.1098,1972,
11251,1.9962,4.0072,-252.6524,1970,
11305,1.5649,3.9297,-249.2683,1970,
11360,1.2797,4.0225,-252.5610,1970,
11413,1.8114,4.2877,-247.7439,1978,
11467,1.8863,4.5301,-249.4512,1970,
11522,2.1598,4.6286,-237.4695,1972,
11575,1.9495,4.4327,-242.0427,2354,
11629,2.2654,4.6096,-239.5427,2726,
11683,1.9986,4.4993,-234.0244,2906,
11738,1.9216,5.0930,-216.3720,2976,
11791,1.3664,4.2750,-192.0427,3020,
11845,0.8474,4.0823,-163.1707,3010,
11899,0.9490,4.4639,-147.5915,3066,
11953,0.9502,4.6480,-132.3171,3108,
12007,0.6022,4.4285,-108.5976,3102,
12061,0.5833,4.3884,-97.5915,3114,
12115,0.5332,4.5776,-86.5549,3124,
12169,0.4830,4.8783,-77.3171,3124,
12223,1.0309,5.1903,-73.2927,3116,
12277,1.0369,5.1496,-61.7073,3162,
12331,0.7366,5.0444,-56.7683,3240,
12385,0.5950,4.6513,-47.1951,3310,
12439,0.4348,4.5298,-43.9939,3364,
12493,0.4709,4.3694,-29.8780,3376,
12547,-0.0667,3.7220,-5.5183,3284,
12601,-0.0045,3.8797,17.4390,2880,
12654,-0.6553,3.4730,38.9024,2332,
12708,-0.7014,2.9800,23.3841,1968,
12763,1.1153,2.0225,-1.7683,1968,
12817,1.9443,1.1688,-30.6402,1968,
12870,2.7022,0.6702,-53.4451,1968,
12924,2.9758,-0.0576,-75.7622,1968,
12979,3.4255,-0.5230,-85.6402,1968,
